ID,Gen,Name,Type,AC (MD),AC,PW,PP,PR,Charge,Recoil,Power,Resist,Description,Old Description,Target,Alt Name,Contest Type,Effect Chance,Effect ID
661,6,Origin Pulse,Water,85,85,110,10,0,,,S. Attack,S. Defense,The user attacks opposing Pokémon with countless beams of light that glow a deep and brilliant blue.,The user attacks opposing Pokémon with countless beams of light that glow a deep and brilliant blue.,All opposing Pokémon.,Origin Pulse,,,1
662,6,Precipice Blades,Ground,85,85,120,10,0,,,Attack,Defense,The user attacks opposing Pokémon by manifesting the power of the land in fearsome blades of stone.,The user attacks opposing Pokémon by manifesting the power of the land in fearsome blades of stone.,All opposing Pokémon.,Precipice Blades,,,1
663,6,Dragon Ascent,Flying,100,100,120,5,0,,,Attack,Defense,"After soaring upward, the user attacks its target by dropping out of the sky at high speeds, although it lowers its own Defense and Sp. Def in the process.",After soaring upward the user attacks its target by dropping out of the sky at high speeds. But it lowers its own Defense and Sp. Def stats in the process.,"One other Pokémon on the field, selected by the trainer.",Dragon Ascent,,100,230
664,6,Hyperspace Fury,Dark,-1,,100,5,0,,,Attack,Defense,"Using its many arms, the user unleashes a barrage of attacks that ignore the effects of moves like Protect and Detect. This attack lowers the user's Defense.",Using its many arms the user unleashes a barrage of attacks that ignore the effects of moves like Protect and Detect. But the user’s Defense stat falls.,"One other Pokémon on the field, selected by the trainer.",Hyperspace Fury,,100,360
665,6,Fog Bomb ,Dark,,,,,,,,,,+3 AC and EV for 1 turn,,,,,,
666,6,Torpedo ,Water,,,100,,,,,Attack,Defense,-1 DF to foe,,,,,,
667,7,Shore Up,Ground,-1,,,10,0,,,None,None,The user regains up to half of its max HP. It restores more HP in a sandstorm.,The user regains up to half of its max HP. It restores more HP in a sandstorm.,The user.,Shore Up,,,382
668,7,First Impression,Bug,100,100,110,10,2,,,Attack,Defense,"Although this move has great power and speed, it only works once per floor.",Although this move has great power it only works the first turn the user is in battle.,"One other Pokémon on the field, selected by the trainer.",First Impression,,,383
669,7,Baneful Bunker,Poison,-1,,,10,4,,,None,None,"In addition to protecting the user from attacks, this move also poisons any attacker that makes direct contact.",In addition to protecting the user from attacks this move also poisons any attacker that makes direct contact.,The user.,Baneful Bunker,,,384
670,7,Spirit Shackle,Ghost,100,100,80,10,0,,,Attack,Defense,The user attacks while simultaneously stitching the target's shadow to the ground to prevent the target from escaping.,The user attacks while simultaneously stitching the target’s shadow to the ground to prevent the target from escaping.,"One other Pokémon on the field, selected by the trainer.",Spirit Shackle,,,385
671,7,Darkest Lariat,Dark,100,100,85,10,0,,,Attack,Defense,The user swings both arms and hits the target. The target's stat changes don't affect this attack's damage.,The user swings both arms and hits the target. The target’s stat changes don’t affect this attack’s damage.,"One other Pokémon on the field, selected by the trainer.",Darkest Lariat,,,304
672,7,Sparkling Aria,Water,100,100,90,10,0,,,S. Attack,S. Defense,"The user bursts into song, emitting many bubbles. Any Pokémon suffering from a burn will be healed by the touch of these bubbles.",The user bursts into song emitting many bubbles. Any Pokémon suffering from a burn will be healed by the touch of these bubbles.,Every other Pokémon on the field.,Sparkling Aria,,,386
673,7,Ice Hammer,Ice,90,90,100,10,0,,,Attack,Defense,"The user swings and hits with its strong, heavy fist. It lowers the user's Speed, however.",The user swings and hits with its strong heavy fist. It lowers the user’s Speed however.,"One other Pokémon on the field, selected by the trainer.",Ice Hammer,,100,219
674,7,Floral Healing,Fairy,-1,,,10,0,,,None,None,The user restores the target's HP by up to half of its max HP. It restores more HP when the terrain is grass.,The user restores the target’s HP by up to half of its max HP. It restores more HP when the terrain is grass.,"One other Pokémon on the field, selected by the trainer.",Floral Healing,,,387
675,7,High Horsepower,Ground,95,95,95,10,0,,,Attack,Defense,The user fiercely attacks the target using its entire body.,The user fiercely attacks the target using its entire body.,"One other Pokémon on the field, selected by the trainer.",High Horsepower,,,1
676,7,Strength Sap,Grass,100,100,,10,0,,,None,None,The user restores its HP by the same amount as the target's Attack stat. It also lowers the target's Attack stat.,The user restores its HP by the same amount as the target’s Attack stat. It also lowers the target’s Attack stat.,"One other Pokémon on the field, selected by the trainer.",Strength Sap,,100,388
677,7,Solar Blade,Grass,100,100,125,10,0,,,Attack,Defense,"The user gathers light and fills a blade with the light's energy, attacking the target on the next turn. In sunlight, the charge is skipped and it never misses.",In this two-turn attack the user gathers light and fills a blade with the light’s energy attacking the target on the next turn.,"One other Pokémon on the field, selected by the trainer.",Solar Blade,,,152
678,7,Leafage,Grass,100,100,40,40,0,,,Attack,Defense,The user attacks by pelting the target with leaves.,The user attacks by pelting the target with leaves.,"One other Pokémon on the field, selected by the trainer.",Leafage,,,1
679,7,Spotlight,Normal,-1,,,15,3,,,None,None,The user shines a spotlight on the target so that only the target will be attacked during the turn.,The user shines a spotlight on the target so that only the target will be attacked during the turn.,"One other Pokémon on the field, selected by the trainer.",Spotlight,,,389
680,7,Toxic Thread,Poison,100,100,,20,0,,,None,None,The user shoots poisonous threads to poison the target and lower the target's Speed stat.,The user shoots poisonous threads to poison the target and lower the target’s Speed stat.,"One other Pokémon on the field, selected by the trainer.",Toxic Thread,,100,390
681,7,Laser Focus,Normal,-1,,,30,0,,,None,None,The user concentrates intensely. The attack on the next turn always results in a critical hit.,The user concentrates intensely. The attack on the next turn always results in a critical hit.,The user.,Laser Focus,,,391
682,7,Gear Up,Steel,-1,,,20,0,,,None,None,The user engages its gears to raise the Attack and Sp. Atk stats of ally Pokémon with the Plus or Minus Ability.,The user engages its gears to raise the Attack and Sp. Atk stats of ally Pokémon with the Plus or Minus Ability.,The user and its allies.,Gear Up,,,392
683,7,Throat Chop,Dark,100,100,80,15,0,,,Attack,Defense,"The user attacks the target's throat, and the resultant suffering prevents the target from using moves that emit sound for two turns.",The user attacks the target’s throat and the resultant suffering prevents the target from using moves that emit sound for two turns.,"One other Pokémon on the field, selected by the trainer.",Throat Chop,,100,393
684,7,Pollen Puff,Bug,100,100,90,15,0,,,S. Attack,S. Defense,"The user attacks the enemy with a pollen puff that explodes. If the target is an ally, it gives the ally a pollen puff that restores its HP instead.",The user attacks the enemy with a pollen puff that explodes. If the target is an ally it gives the ally a pollen puff that restores its HP instead.,"One other Pokémon on the field, selected by the trainer.",Pollen Puff,,,394
685,7,Anchor Shot,Steel,100,100,80,20,0,,,Attack,Defense,The user entangles the target with its anchor chain while attacking. The target becomes unable to flee.,The user entangles the target with its anchor chain while attacking. The target becomes unable to flee.,"One other Pokémon on the field, selected by the trainer.",Anchor Shot,,,385
686,7,Psychic Terrain,Psychic,-1,,,10,0,,,None,None,This protects Pokémon on the ground from priority moves and powers up Psychic-type moves for five turns.,This protects Pokémon on the ground from priority moves and powers up Psychic-type moves for five turns.,The entire field.  Affects all Pokémon.,Psychic Terrain,,,395
687,7,Lunge,Bug,100,100,80,15,0,,,Attack,Defense,"The user makes a lunge at the target, attacking with full force. This also lowers the target's Attack stat.",The user makes a lunge at the target attacking with full force. This also lowers the target’s Attack stat.,"One other Pokémon on the field, selected by the trainer.",Lunge,,100,396
688,7,Fire Lash,Fire,100,100,80,15,0,,,Attack,Defense,The user strikes the target with a burning lash. This also lowers the target's Defense stat.,The user strikes the target with a burning lash. This also lowers the target’s Defense stat.,"One other Pokémon on the field, selected by the trainer.",Fire Lash,,100,397
689,7,Power Trip,Dark,100,100,20,10,0,,,Attack,Defense,The user boasts its strength and attacks the target. This move gets 20 extra  power for each stat boost.,The user boasts its strength and attacks the target. The more the user’s stats are raised the greater the move’s power.,"One other Pokémon on the field, selected by the trainer.",Power Trip,,,306
690,7,Burn Up,Fire,100,100,130,5,0,,,S. Attack,S. Defense,"To inflict massive damage, the user burns itself out. After using this move, the user will no longer be Fire type.",To inflict massive damage the user burns itself out. After using this move the user will no longer be Fire type.,"One other Pokémon on the field, selected by the trainer.",Burn Up,,,398
691,7,Speed Swap,Psychic,-1,,,10,0,,,None,None,The user exchanges Speed stats with the target.,The user exchanges Speed stats with the target.,"One other Pokémon on the field, selected by the trainer.",Speed Swap,,,399
692,7,Smart Strike,Steel,-1,,70,10,0,,,Attack,Defense,The user stabs the target with a sharp horn. This attack never misses.,The user stabs the target with a sharp horn. This attack never misses.,"One other Pokémon on the field, selected by the trainer.",Smart Strike,,,18
693,7,Purify,Poison,-1,,,20,0,,,None,None,"The user heals the target's status condition. If the move succeeds, it also restores the user's own HP.",The user heals the target’s status condition. If the move succeeds it also restores the user’s own HP.,"One other Pokémon on the field, selected by the trainer.",Purify,,,400
694,7,Revelation Dance,Normal,100,100,90,15,0,,,S. Attack,S. Defense,The user attacks the target by dancing very hard. The user's first type determines the type of this move.,The user attacks the target by dancing very hard. The user’s type determines the type of this move.,"One other Pokémon on the field, selected by the trainer.",Revelation Dance,,,401
695,7,Core Enforcer,Dragon,100,100,100,10,0,,,S. Attack,S. Defense,"If the Pokémon the user has inflicted damage on have already used their moves, this move eliminates the effect of the target's Ability.",If the Pokémon the user has inflicted damage on have already used their moves this move eliminates the effect of the target’s Ability.,All opposing Pokémon.,Core Enforcer,,,402
696,7,Trop Kick,Grass,100,100,70,15,0,,,Attack,Defense,The user lands an intense kick of tropical origins on the target. This also lowers the target's Attack stat.,The user lands an intense kick of tropical origins on the target. This also lowers the target’s Attack stat.,"One other Pokémon on the field, selected by the trainer.",Trop Kick,,100,396
697,7,Instruct,Psychic,-1,,,15,0,,,None,None,The user instructs the target to use the target's last move again.,The user instructs the target to use the target’s last move again.,"One other Pokémon on the field, selected by the trainer.",Instruct,,,403
698,7,Beak Blast,Flying,100,100,100,15,-3,,,Attack,Defense,"The user first heats up its beak, and then it attacks the target. Making direct contact with the Pokémon while it's heating up its beak results in a burn.",The user first heats up its beak and then it attacks the target. Making direct contact with the Pokémon while it’s heating up its beak results in a burn.,"One other Pokémon on the field, selected by the trainer.",Beak Blast,,,404
699,7,Clanging Scales,Dragon,100,100,110,5,0,,,S. Attack,S. Defense,The user rubs the scales on its entire body and makes a huge noise to attack the opposing Pokémon. The user's Defense stat goes down after the attack.,The user rubs the scales on its entire body and makes a huge noise to attack the opposing Pokémon. The user’s Defense stat goes down after the attack.,All opposing Pokémon.,Clanging Scales,,100,405
700,7,Dragon Hammer,Dragon,100,100,90,15,0,,,Attack,Defense,The user uses its body like a hammer to attack the target and inflict damage.,The user uses its body like a hammer to attack the target and inflict damage.,"One other Pokémon on the field, selected by the trainer.",Dragon Hammer,,,1
701,7,Brutal Swing,Dark,100,100,60,20,0,,,Attack,Defense,The user swings its body around violently to inflict damage on everything in its vicinity.,The user swings its body around violently to inflict damage on everything in its vicinity.,Every other Pokémon on the field.,Brutal Swing,,,406
702,7,Aurora Veil,Ice,-1,,,20,0,,,None,None,This move reduces damage from physical and special moves for five turns. This can be used only in Hail.,This move reduces damage from physical and special moves for five turns. This can be used only in a hailstorm.,The user's side of the field.  Affects the user and its ally (if any).,Aurora Veil,,,407
703,7,Shell Trap,Fire,100,100,150,5,-3,,,S. Attack,S. Defense,"The user sets a shell trap. If the user is hit by a physical move, the trap will explode and inflict damage on the opposing Pokémon.",The user sets a shell trap. If the user is hit by a physical move the trap will explode and inflict damage on the opposing Pokémon.,All opposing Pokémon.,Shell Trap,,,408
704,7,Fleur Cannon,Fairy,90,90,130,5,0,,,S. Attack,S. Defense,The user unleashes a strong beam. The attack's recoil harshly lowers the user's Sp. Atk stat.,The user unleashes a strong beam. The attack’s recoil harshly lowers the user’s Sp. Atk stat.,"One other Pokémon on the field, selected by the trainer.",Fleur Cannon,,100,205
705,7,Psychic Fangs,Psychic,100,100,85,10,0,,,Attack,Defense,The user bites the target with its psychic capabilities. This can also destroy Light Screen and Reflect.,The user bites the target with its psychic capabilities. This can also destroy Light Screen and Reflect.,"One other Pokémon on the field, selected by the trainer.",Psychic Fangs,,,187
706,7,Stomping Tantrum,Ground,100,100,75,10,0,,,Attack,Defense,"Driven by frustration, the user attacks the target. If the user's previous move has failed, the power of this move doubles.",Driven by frustration the user attacks the target. If the user’s previous move has failed the power of this move doubles.,"One other Pokémon on the field, selected by the trainer.",Stomping Tantrum,,,409
707,7,Shadow Bone,Ghost,100,100,85,10,0,,,Attack,Defense,The user attacks by beating the target with a bone that contains a spirit. This has a 20% chance to lower the target's Defense stat.,The user attacks by beating the target with a bone that contains a spirit. This may also lower the target’s Defense stat.,"One other Pokémon on the field, selected by the trainer.",Shadow Bone,,20,70
708,7,Accelerock,Rock,100,100,40,20,1,,,Attack,Defense,The user smashes into the target at high speed. This move always goes first.,The user smashes into the target at high speed. This move always goes first.,"One other Pokémon on the field, selected by the trainer.",Accelerock,,,104
709,7,Liquidation,Water,100,100,85,10,0,,,Attack,Defense,The user slams into the target using a full-force blast of water. This has a 20% chance to lower the target's Defense stat.,The user slams into the target using a full-force blast of water. This may also lower the target’s Defense stat.,"One other Pokémon on the field, selected by the trainer.",Liquidation,,20,70
710,7,Prismatic Laser,Psychic,100,100,160,10,0,,,S. Attack,S. Defense,The user shoots powerful lasers using the power of a prism. The user can't move on the next turn.,The user shoots powerful lasers using the power of a prism. The user can’t move on the next turn.,"One other Pokémon on the field, selected by the trainer.",Prismatic Laser,,,81
711,7,Spectral Thief,Ghost,100,100,90,10,0,,,Attack,Defense,"The user hides in the target's shadow, steals the target's stat boosts, and then attacks.",The user hides in the target’s shadow steals the target’s stat boosts and then attacks.,"One other Pokémon on the field, selected by the trainer.",Spectral Thief,,,410
712,7,Sunsteel Strike,Steel,100,100,100,5,0,,,Attack,Defense,The user slams into the target with the force of a meteor. This move can be used on the target regardless of its Abilities.,The user slams into the target with the force of a meteor. This move can be used on the target  regardless of its Abilities.,"One other Pokémon on the field, selected by the trainer.",Sunsteel Strike,,,411
713,7,Moongeist Beam,Ghost,100,100,100,5,0,,,S. Attack,S. Defense,The user emits a sinister ray to attack the target. This move can be used on the target regardless of its Abilities.,The user emits a sinister ray to attack the target. This move can be used on the target regardless of  its Abilities.,"One other Pokémon on the field, selected by the trainer.",Moongeist Beam,,,411
714,7,Tearful Look,Normal,-1,,,20,0,,,None,None,The user gets teary eyed to make the target lose its combative spirit. This lowers the target's Attack and Sp. Atk stats.,The user gets teary eyed to make the target lose its combative spirit. This lowers the target’s Attack and Sp. Atk stats.,"One other Pokémon on the field, selected by the trainer.",Tearful Look,,100,412
715,7,Zing Zap,Electric,100,100,80,10,0,,,Attack,Defense,"A strong electric blast crashes down on the target, giving it an electric shock. This may also make the target flinch.",A strong electric blast crashes down on the target giving it an electric shock. This may also make the target flinch.,"One other Pokémon on the field, selected by the trainer.",Zing Zap,,30,32
716,7,Nature’s Madness,Fairy,90,90,,10,0,,,S. Attack,S. Defense,The user hits the target with the force of nature. It halves the target's HP.,The user hits the target with the force of nature. It halves the target’s HP.,"One other Pokémon on the field, selected by the trainer.",Nature's Madness,,,41
717,7,Multi Attack,Normal,100,100,120,10,0,,,Attack,Defense,"Cloaking itself in high energy, the user slams into the target. The move's type changes depending on the form the user is in.",Cloaking itself in high energy the user slams into the target. The memory held determines the move’s type.,"One other Pokémon on the field, selected by the trainer.",Multi-Attack,,,269
718,7,Mind Blown,Fire,100,100,150,5,0,,,S. Attack,S. Defense,The user attacks everything around it by causing its own head to explode. This also damages the user.,The user attacks everything around it by causing its own head to explode. This also damages the user.,Every other Pokémon on the field.,Mind Blown,,,420
719,7,Plasma Fists,Electric,100,100,100,15,0,,,Attack,Defense,The user attacks with electrically charged fists. This move changes Normal-type moves to Electric-type moves.,The user attacks with electrically charged fists. This move changes Normal-type moves to Electric-type moves.,"One other Pokémon on the field, selected by the trainer.",Plasma Fists,,,1
720,7,Photon Geyser,Psychic,100,100,100,5,0,,,S. Attack,S. Defense,The user attacks a target with a pillar of light. This move inflicts Attack or Sp. Atk damage—whichever stat is higher for the user.,The user attacks a target with a pillar of light. This move inflicts Attack or Sp. Atk damage—whichever stat is higher for the user.,"One other Pokémon on the field, selected by the trainer.",Photon Geyser,,,1
721,7,Double Iron Bash,Steel,,100,60,5,0,,,Attack,Defense,,,"One other Pokémon on the field, selected by the trainer.",Double Iron Bash,,30,45
722,7,One Inch Punch ,Electric,,,500,,,,,Attack,Defense,1 turn charge; -1 AT; SA; SP and crit chance; might miss,,,,,,
723,7,Mesmerize ,Fairy,,,,,,,,,,-3 AT and SA to foe; 1 turn recharge,,,,,,
724,7,Phantom Hand ,Ghost,,,,,,,,,,Foe can't move the next turn,,,,,,
725,7,Pheromone Leash ,Poison,,,,,,,,,,Causes Infatuation to all genders,,,,,,
726,7,Stun Gun Kiai ,Electric,,,150,,,,,Attack,Defense,Causes paralysis; 1 turn recharge,,,,,,
727,7,Violet Eclipse,Dragon,100,100,150,5,0,,,S. Attack,S. Defense,The user charges a magnificent violet aura around its body before unleashing a devastating beam at opposing Pokemon. This move gets Dragon type STAB but behaves like a Normal type move. This move cannot be used twice in a row.,,,,,,
728,7,Star Beam,Normal,100,100,100,5,0,0,,S. Attack,S. Defense,"This move can only be used by Eevee and it's eeveelutions. It turns into the type of the user, but if the user is Normal type, it becomes Dragon type instead and never misses.",,,,,,
729,F,Absolute Zero,Ice,,,150,,,,,Attack,Defense,Uses foe's SD; always Freezes,,,,,,
730,F,Astral Shift,,,,,,,,,,,Separates body and spirit; only body can take damage; only spirit can inflict damage.,,,,,,
731,F,Boring!,Psychic,,,,,,,,,,Immune to damage; copies foe's move with 4X damage ,,,,,,
732,F,Burnout,Fire,,,200,,,,,S. Attack,S. Defense,Burns user; foes; and even teammates,,,,,,
733,F,Defibrillation,Electric,,,,,,,,,,Revives all teammates with 1 HP.,,,,,,
734,F,Furious Punishment,,,,,,,,,,,Disables all of one foe's moves,,,,,,
735,F,Dreamland Express,Fighting Bug,,,50,,,,,Attack,Defense,Hits 3 times; causes sleep,,,,,,
736,F,Empyrean ,Normal,,,,,,,,,,All damage to team and foes is nullified for 5 turns,,,,,,
737,F,Equivalent Exchange,,,,,,,,,,,It allows using one item without consuming it. Leaves the user with 1 HP.,,,,,,
738,F,Fate Defiance,Dragon,,,,,,,,,,Reverses time up to 5 turns,,,,,,
739,F,Galactic Damnation,Ghost,,,,,,,,,,If user is hit by any move from anyone; so is the target,,,,,,
740,F,,Normal,,,,,,,,,,Causes Sleep to all foes,,,,,,
741,F,For Answer,Dragon,,,,,,,,,,Charges 3 turns; +6 All Stats,,,,,,
742,F,,Fairy,,,,,,,,,,,,,,,,
743,F,Hishou Senpuu Ken?,Fighting,,,50,,,,,Attack,Defense,Hits 5 times; foe flies 1 turn; 50% recoil if it misses,,,,,,
744,F,Life Whisper,Normal,,,,,,,,,,Humans and Humans turned Pokemon cannot faint for 5 turns.,,,,,,
745,F,Light Beacon,Electric,,,,,,,,,,+1 Priority; all foes's moves target the user; immune to all moves,,,,,,
746,F,Miracle,Fairy,,,,,,,,,,Fully revives a fainted ally.,,,,,,
747,F,Muon Kick,Fighting Electric,,,300,,,,,Attack,Defense,Fails if user is hit,,,,,,
748,F,Nobiken,Fire,,,,,,,,Attack,Defense,1 turn charge; 50% OHKO chance; fails if foe is higher level,,,,,,
749,F,Overclocking,Electric,,,,,,,,S. Attack,S. Defense,1 turn charge; stops time for 10 turns. Paralyses user at the end.,,,,,,
750,F,Ragnarok,Psychic,,,300,,,,,S. Attack,S. Defense,1 turn charge; causes Confusion.,,,,,,
751,F,Rockstar,Electric Fire,,,,,,,,,,+3 to all stats if a sound or wave move is used the same turn.,,,,,,
752,F,Skull Sledgehammer,Steel,,,300,,,,,Attack,Defense,-2 Priority; causes Confusion,,,,,,
753,F,Stellar Bang,Normal,,,500,,,,,S. Attack,S. Defense,Requires Stellar Chill on the same turn; fails if one stat is still lowered.,,,,,,
754,F,Stellar Chill,Normal,,,,,,,,,,"Requires Stellar Bang on the same turn; +6 to all stats of Stellar Bang user, but only for 1 turn.",,,,,,
755,F,Taiyouken,Grass,,,,,,,,Attack,Defense,1 turn charge; 50% OHKO chance; fails if foe is higher level,,,,,,
756,F,Torrential Flood,Water Electric Ice,,,400,,,,,S. Attack,S. Defense,1 turn charge; three types at once,,,,,,
757,F,Trinity,???,,,,,,,,,,"The user releases a near infinite amount of pure, neutral energy in the field. The entire floor is reset, including all boosts, statuses, fields, weathers, barriers, substitutes, and terrains.",,,,,,
758,F,Tera Drain,Normal,,,999,,,,,S. Attack,S. Defense,User faints,,,,,,
759,F,Yamidakunai,Dark Steel,,,150,,,,,Attack,Defense,+3 Priority,,,,,,
760,F,YooomTAH!,Normal Fairy,,,200,,,,,S. Attack,S. Defense,2X Damage to sleeping foes ,,,,,,
761,F,Zantetsuken,Water,,,,,,,,Attack,Defense,1 turn charge; 50% OHKO chance; fails if foe is higher level,,,,,,
762,F,,Electric,,,500,,,,,Attack,Defense,1 turn charge; Causes Paralysis to user,,,,,,
763,F,Carbon Gene,Shadow,,,,,,,,,,Can be activated any time; 2X SD,,,,,,
764,F,Helium Gene,Shadow,,,,,,,,,,Can be activated any time; 2X SA,,,,,,
765,F,Hydrogen Gene,Shadow,,,,,,,,,,Can be activated any time; 2X EV,,,,,,
766,F,Iron Gene,Shadow,,,,,,,,,,Can be activated any time; 2X DF,,,,,,
767,F,Neon Gene,Shadow,,,,,,,,,,Can be activated any time; 2X SP,,,,,,
768,F,Nitrogen Gene,Shadow,,,,,,,,,,Can be activated any time; 2X AC,,,,,,
769,F,Oxygen Gene,Shadow,,,,,,,,,,Can be activated any time; 2X AT,,,,,,
770,F,Silicon Gene,Shadow,,,,,,,,,,Can be activated any time; 2X HP,,,,,,
771,Z,Breakneck Blitz,Normal,-1,,???,1,0,,,???,???,"The user builds up its momentum using its Z-Power and crashes into the target at full speed. The power varies, depending on the original move.",The user builds up its momentum using its Z-Power and crashes into the target at full speed. The power varies depending on the original move.,"One other Pokémon on the field, selected by the trainer.",Breakneck Blitz,,,1
772,Z,All Out Pummeling,Fighting,-1,,???,1,0,,,???,???,"The user rams an energy orb created by its Z-Power into the target with full force. The power varies, depending on the original move.",The user rams an energy orb created by its Z-Power into the target with full force. The power varies depending on the original move.,"One other Pokémon on the field, selected by the trainer.",All-Out Pummeling,,,1
773,Z,Supersonic Skystrike,Flying,-1,,???,1,0,,,???,???,"The user soars up with its Z-Power and plummets toward the target at full speed. The power varies, depending on the original move.",The user soars up with its Z-Power and plummets toward the target at full speed. The power varies depending on the original move.,"One other Pokémon on the field, selected by the trainer.",Supersonic Skystrike,,,1
774,Z,Acid Downpour,Poison,-1,,???,1,0,,,???,???,"The user creates a poisonous swamp using its Z-Power and sinks the target into it at full force. The power varies, depending on the original move.",The user creates a poisonous swamp using its Z-Power and sinks the target into it at full force. The power varies depending on the original move.,"One other Pokémon on the field, selected by the trainer.",Acid Downpour,,,1
775,Z,Tectonic Rage,Ground,-1,,???,1,0,,,???,???,"The user burrows deep into the ground and slams into the target with the full force of its Z-Power. The power varies, depending on the original move.",The user burrows deep into the ground and slams into the target with the full force of its Z-Power. The power varies depending on the original move.,"One other Pokémon on the field, selected by the trainer.",Tectonic Rage,,,1
776,Z,Continental Crush,Rock,-1,,???,1,0,,,???,???,"The user summons a huge rock mountain using its Z-Power and drops it onto the target with full force. The power varies, depending on the original move.",The user summons a huge rock mountain using its Z-Power and drops it onto the target with full force. The power varies depending on the original move.,"One other Pokémon on the field, selected by the trainer.",Continental Crush,,,1
777,Z,Savage Spin Out,Bug,-1,,???,1,0,,,???,???,"The user binds the target with full force with threads of silk that the user spits using its Z-Power. The power varies, depending on the original move.",The user binds the target with full force with threads of silk that the user spits using its Z-Power. The power varies depending on the original move.,"One other Pokémon on the field, selected by the trainer.",Savage Spin-Out,,,1
778,Z,Never Ending Nightmare,Ghost,-1,,???,1,0,,,???,???,"Deep-seated grudges summoned by the user's Z-Power trap the target. The power varies, depending on the original move.",Deep-seated grudges summoned by the user’s Z-Power trap the target. The power varies depending on the original move.,"One other Pokémon on the field, selected by the trainer.",Never-Ending Nightmare,,,1
779,Z,Corkscrew Crash,Steel,-1,,???,1,0,,,???,???,"The user spins very fast and rams into the target with the full force of its Z-Power. The power varies, depending on the original move.",The user spins very fast and rams into the target with the full force of its Z-Power. The power varies depending on the original move.,"One other Pokémon on the field, selected by the trainer.",Corkscrew Crash,,,1
780,Z,Inferno Overdrive,Fire,-1,,???,1,0,,,???,???,The user breathes a stream of intense fire toward the target with the full force of its Z-Power. The power varies depending on the original move.,The user breathes a stream of intense fire toward the target with the full force of its Z-Power. The power varies depending on the original move.,"One other Pokémon on the field, selected by the trainer.",Inferno Overdrive,,,1
781,Z,Hydro Vortex,Water,-1,,???,1,0,,,???,???,"The user creates a huge whirling current using its Z-Power to swallow the target with full force. The power varies, depending on the original move.",The user creates a huge whirling current using its Z-Power to swallow the target with full force. The power varies depending on the original move.,"One other Pokémon on the field, selected by the trainer.",Hydro Vortex,,,1
782,Z,Bloom Doom,Grass,-1,,???,1,0,,,???,???,"The user collects energy from plants using its Z-Power and attacks the target with full force. The power varies, depending on the original move.",The user collects energy from plants using its Z-Power and attacks the target with full force. The power varies depending on the original move.,"One other Pokémon on the field, selected by the trainer.",Bloom Doom,,,1
783,Z,Gigavolt Havoc,Electric,-1,,???,1,0,,,???,???,"The user hits the target with a powerful electric current collected by its Z-Power. The power varies, depending on the original move.",The user hits the target with a powerful electric current collected by its Z-Power. The power varies depending on the original move.,"One other Pokémon on the field, selected by the trainer.",Gigavolt Havoc,,,1
784,Z,Shattered Psyche,Psychic,-1,,???,1,0,,,???,???,"The user controls the target with its Z-Power and hurts the target with full force. The power varies, depending on the original move.",The user controls the target with its Z-Power and hurts the target with full force. The power varies depending on the original move.,"One other Pokémon on the field, selected by the trainer.",Shattered Psyche,,,1
785,Z,Subzero Slammer,Ice,-1,,???,1,0,,,???,???,"The user dramatically drops the temperature using its Z-Power and freezes the target with full force. The power varies, depending on the original move.",The user dramatically drops the temperature using its Z-Power and freezes the target with full force. The power varies depending on the original move.,"One other Pokémon on the field, selected by the trainer.",Subzero Slammer,,,1
786,Z,Devastating Drake,Dragon,-1,,???,1,0,,,???,???,"The user materializes its aura using its Z-Power and attacks the target with full force. The power varies, depending on the original move.",The user materializes its aura using its Z-Power and attacks the target with full force. The power varies depending on the original move.,"One other Pokémon on the field, selected by the trainer.",Devastating Drake,,,1
787,Z,Black Hole Eclipse,Dark,-1,,???,1,0,,,???,???,"The user gathers dark energy using its Z-Power and sucks the target into it. The power varies, depending on the original move.",The user gathers dark energy using its Z-Power and sucks the target into it. The power varies depending on the original move.,"One other Pokémon on the field, selected by the trainer.",Black Hole Eclipse,,,1
788,Z,Twinkle Tackle,Fairy,-1,,???,1,0,,,???,???,"The user creates a very charming space using its Z-Power and totally toys with the target. The power varies, depending on the original move.",The user creates a very charming space using its Z-Power and totally toys with the target. The power varies depending on the original move.,"One other Pokémon on the field, selected by the trainer.",Twinkle Tackle,,,1
789,Z,Catastropika,Electric,-1,,210,1,0,,,Attack,Defense,"The user, Pikachu, surrounds itself with the maximum amount of electricity using its Z-Power and pounces on its target with full force.",The user Pikachu surrounds itself with the maximum amount of electricity using its Z-Power and pounces on its target with full force.,"One other Pokémon on the field, selected by the trainer.",Catastropika,,,1
790,Z,Sinister Arrow Raid,Ghost,-1,,180,1,0,,,Attack,Defense,"The user, Decidueye, creates countless arrows using its Z-Power and shoots the target with full force.",The user Decidueye creates countless arrows using its Z-Power and shoots the target with full force.,"One other Pokémon on the field, selected by the trainer.",Sinister Arrow Raid,,,1
791,Z,Malicious Moonsault,Dark,-1,,180,1,0,,,Attack,Defense,"The user, Incineroar, strengthens its body using its Z-Power and crashes into the target with full force.",The user Incineroar strengthens its body using its Z-Power and crashes into the target with full force.,"One other Pokémon on the field, selected by the trainer.",Malicious Moonsault,,,1
