ID,Generation,Name,Alt Name,Old Description,New Description,Target,type_id,Hit Rate,AC,PW,PP,PR,Power Stat,Contest Type,Effect Chance,Effect ID,
558,5,Fusion Flare,Fusion Flare,The user brings down a giant flame. This move’s power is increased when influenced by an enormous lightning bolt.,The user brings down a giant flame. This attack is more powerful when influenced by an enormous thunderbolt.,"One other Pokémon on the field, selected by the trainer.",Fire,100,100,100,5,0,Special Attack,,,336,
559,5,Fusion Bolt,Fusion Bolt,The user throws down a giant lightning bolt. This move’s power is increased when influenced by an enormous flame.,The user throws down a giant thunderbolt. This move is more powerful when influenced by an enormous flame.,"One other Pokémon on the field, selected by the trainer.",Electric,100,100,100,5,0,Attack,,,337,
560,6,Flying Press,Flying Press,The user dives down onto the target from the sky. This move is Fighting and Flying type simultaneously.,The user dives down onto the target from the sky. This move is Fighting and Flying type simultaneously.,"One other Pokémon on the field, selected by the trainer.",Fighting,95,95,100,10,0,Attack,,,338,
561,6,Mat Block,Mat Block,Using a pulled-up mat as a shield the user protects itself and its allies from damaging moves. This does not stop status moves.,"Using a pulled-up mat as a shield, the user protects itself and its allies from damaging moves. This does not stop status moves.",The user's side of the field.  Affects the user and its ally (if any).,Fighting,-1,,,10,0,None,,,377,
562,6,Belch,Belch,The user lets out a damaging belch at the target. The user must eat a held Berry to use this move.,The user readies a belch. Eating a food item will unleash the move.,"One other Pokémon on the field, selected by the trainer.",Poison,-1,90,120,10,0,Special Attack,,,339,
563,6,Rototiller,Rototiller,Tilling the soil the user makes it easier for plants to grow. This raises the Attack and Sp. Atk stats of Grass-type Pokémon.,"The user overturns the soil, destroying traps and making it easier for plants to grow. This raises the Attack and Sp. Atk stats of Grass-type Pokémon.",Every Pokémon on the field.,Ground,-1,,,10,0,None,,100,340,
564,6,Sticky Web,Sticky Web,The user weaves a sticky net around the opposing team which lowers their Speed stat upon switching into battle.,"The user shoots a sticky net at the target, causing its item to become sticky.",The opposing side of the field.  Affects opposing Pokémon.,Bug,100,,,20,0,None,,,341,
565,6,Fell Stinger,Fell Stinger,When the user knocks out a target with this move the user’s Attack stat rises drastically.,"When the user knocks out a target with this move, the user’s Attack stat rises drastically.","One other Pokémon on the field, selected by the trainer.",Bug,100,100,50,25,0,Attack,,,342,
566,6,Phantom Force,Phantom Force,The user vanishes somewhere then strikes the target on the next turn. This move hits even if the target protects itself.,"The user vanishes somewhere, then strikes the target any time in the next 5 turns. This move hits even if the target protects itself.","One other Pokémon on the field, selected by the trainer.",Ghost,100,100,90,10,0,Attack,,,273,
567,6,Trick-or-Treat,Trick-or-Treat,The user takes the target trick-or-treating. This adds Ghost type to the target’s type.,The user takes the target trick-or-treating. This adds Ghost type to the target's type.,"One other Pokémon on the field, selected by the trainer.",Ghost,100,100,,20,0,None,,,343,
568,6,Noble Roar,Noble Roar,Letting out a noble roar the user intimidates the target and lowers its Attack and Sp. Atk stats.,"Letting out a noble roar, the user intimidates the target and lowers its Attack and Sp. Atk stats.","One other Pokémon on the field, selected by the trainer.",Normal,100,100,,30,0,None,,100,344,
569,6,Ion Deluge,Ion Deluge,The user disperses electrically charged particles which changes Normal-type moves to Electric-type moves.,"The user disperses electrically charged particles, which changes all moves by those affected to the Electric type.",The entire field.  Affects all Pokémon.,Electric,-1,,,25,1,None,,,345,
570,6,Parabolic Charge,Parabolic Charge,The user attacks everything around it. The user’s HP is restored by half the damage taken by those hit.,The user attacks everything around it. The user's HP is restored by half the damage taken by those hit.,Every other Pokémon on the field.,Electric,100,100,65,20,0,Special Attack,,,346,
571,6,Forest’s Curse,Forest's Curse,The user puts a forest curse on the target. The target is now Grass type as well.,The user puts a forest curse on the target. Afflicted targets are now Grass type as well.,"One other Pokémon on the field, selected by the trainer.",Grass,100,100,,20,0,None,,,376,
572,6,Petal Blizzard,Petal Blizzard,The user stirs up a violent petal blizzard and attacks everything around it.,The user stirs up a violent petal blizzard and attacks everything around it.,Every other Pokémon on the field.,Grass,90,100,90,15,0,Attack,,,379,
573,6,Freeze-Dry,Freeze-Dry,The user rapidly cools the target. This may also leave the target frozen. This move is super effective on Water types.,The user rapidly cools the target. This move is super effective on Water types.,"One other Pokémon on the field, selected by the trainer.",Ice,90,100,70,20,0,Special Attack,,10,380,
574,6,Disarming Voice,Disarming Voice,Letting out a charming cry the user does emotional damage to opposing Pokémon. This attack never misses.,"Letting out a charming cry, the user does emotional damage to opposing Pokémon. This attack never misses.",All opposing Pokémon.,Fairy,-1,,40,15,0,Special Attack,,,381,
575,6,Parting Shot,Parting Shot,With a parting threat the user lowers the target’s Attack and Sp. Atk stats. Then it switches with a party Pokémon.,"With a parting threat, the user lowers the target's Attack and Sp. Atk stats. Then it warps away.","One other Pokémon on the field, selected by the trainer.",Dark,-1,100,,20,0,None,,100,347,
576,6,Topsy-Turvy,Topsy-Turvy,All stat changes affecting the target turn topsy-turvy and become the opposite of what they were.,All stat changes affecting the targets turn topsy-turvy and become the opposite of what they were.,"One other Pokémon on the field, selected by the trainer.",Dark,-1,,,20,0,None,,,348,
577,6,Draining Kiss,Draining Kiss,The user steals the target’s HP with a kiss. The user’s HP is restored by over half of the damage taken by the target.,The user steals the target's energy with a kiss. The user's HP is restored by the damage taken by the target.,"One other Pokémon on the field, selected by the trainer.",Fairy,100,100,50,10,0,Special Attack,,,349,
578,6,Crafty Shield,Crafty Shield,The user protects itself and its allies from status moves with a mysterious power. This does not stop moves that do damage.,The user protects itself and its allies from status moves with a mysterious power. This does not stop moves that do damage.,The user's side of the field.  Affects the user and its ally (if any).,Fairy,-1,,,10,3,None,,,350,
579,6,Flower Shield,Flower Shield,The user raises the Defense stat of all Grass-type Pokémon in battle with a mysterious power.,The user raises the Defense stat of all Pokémon in the party with a mysterious power.,Every Pokémon on the field.,Fairy,-1,,,10,0,None,,100,351,
580,6,Grassy Terrain,Grassy Terrain,The user turns the ground to grass for five turns. This restores the HP of Pokémon on the ground a little every turn and powers up Grass type-moves.,The user covers the entire floor with grass. This restores the HP of all Pokémon except Flying types.,The entire field.  Affects all Pokémon.,Grass,-1,,,10,0,None,,,352,
581,6,Misty Terrain,Misty Terrain,This protects Pokémon on the ground from status conditions and halves damage from Dragon-type moves for five turns.,The user covers the entire floor with mist. This protects Pokémon from status conditions.,The entire field.  Affects all Pokémon.,Fairy,-1,,,10,0,None,,,353,
582,6,Electrify,Electrify,If the target is electrified before it uses a move during that turn the target’s move becomes Electric type.,"The target is electrified, converting all of its moves to the Electric type.","One other Pokémon on the field, selected by the trainer.",Electric,-1,,,20,0,None,,,354,
583,6,Play Rough,Play Rough,The user plays rough with the target and attacks it. This may also lower the target’s Attack stat.,The user plays rough with the target and attacks it. This may also lower the target's Attack stat.,"One other Pokémon on the field, selected by the trainer.",Fairy,100,90,90,10,0,Attack,,10,69,
584,6,Fairy Wind,Fairy Wind,The user stirs up a fairy wind and strikes the target with it.,The user stirs up a fairy wind and strikes the target with it.,"One other Pokémon on the field, selected by the trainer.",Fairy,100,100,40,30,0,Special Attack,,,1,
585,6,Moonblast,Moonblast,Borrowing the power of the moon the user attacks the target. This may also lower the target’s Sp. Atk stat.,"Borrowing the power of the moon, the user attacks the target. This may also lower the target's Sp. Atk stat.","One other Pokémon on the field, selected by the trainer.",Fairy,100,100,95,15,0,Special Attack,,30,72,
586,6,Boomburst,Boomburst,The user attacks everything around it with the destructive power of a terrible explosive sound.,"The user attacks everything around it with the destructive power of a terrible, explosive sound.",Every other Pokémon on the field.,Normal,100,100,140,10,0,Special Attack,,,379,
587,6,Fairy Lock,Fairy Lock,By locking down the battlefield the user keeps all Pokémon from fleeing during the next turn.,"By locking down the battlefield, the user immobilizes all other Pokémon in the area.",The entire field.  Affects all Pokémon.,Fairy,-1,,,10,0,None,,,355,
588,6,King’s Shield,King's Shield,The user takes a defensive stance while it protects itself from damage. It also harshly lowers the Attack stat of any attacker who makes direct contact.,The user takes a defensive stance while it protects itself from damage. It also harshly lowers the Attack stat of any attacker who makes direct contact.,The user.,Steel,-1,,,10,4,None,,,356,
589,6,Play Nice,Play Nice,The user and the target become friends and the target loses its will to fight. This lowers the target’s Attack stat.,"The user and the target become friends, and the target loses its will to fight. This lowers the target's Sp. Atk stat.","One other Pokémon on the field, selected by the trainer.",Normal,-1,,,20,0,None,,100,357,
590,6,Confide,Confide,The user tells the target a secret and the target loses its ability to concentrate. This lowers the target’s Sp. Atk stat.,"The user tells the target a secret, and the target loses its ability to concentrate. This lowers the target's Sp. Atk stat.","One other Pokémon on the field, selected by the trainer.",Normal,-1,,,20,0,None,,100,358,
591,6,Diamond Storm,Diamond Storm,The user whips up a storm of diamonds to damage opposing Pokémon. This may also sharply raise the user’s Defense stat.,The user whips up a storm of diamonds to damage opposing Pokémon. This may also sharply raise the user's Defense stat.,All opposing Pokémon.,Rock,95,95,100,5,0,Attack,,50,359,
592,6,Steam Eruption,Steam Eruption,The user immerses the target in superheated steam. This may also leave the target with a burn.,The user immerses the target in superheated steam. This may also leave the target with a burn.,"One other Pokémon on the field, selected by the trainer.",Water,95,95,110,5,0,Special Attack,,30,5,
593,6,Hyperspace Hole,Hyperspace Hole,Using a hyperspace hole the user appears right next to the target and strikes. This also hits a target using a move such as Protect or Detect.,"Using a hyperspace hole, the user appears right next to the target and strikes. This also hits a target using Protect or Detect.","One other Pokémon on the field, selected by the trainer.",Psychic,-1,,80,5,0,Special Attack,,,360,
594,6,Water Shuriken,Water Shuriken,The user hits the target with throwing stars two to five times in a row. This move always goes first.,The user hits the target with throwing stars three times in a row.,"One other Pokémon on the field, selected by the trainer.",Water,80,100,15,20,1,Special Attack,,,361,
595,6,Mystical Fire,Mystical Fire,The user attacks by breathing a special hot fire. This also lowers the target’s Sp. Atk stat.,"The user attacks by breathing a special, hot fire. This also lowers the target's Sp. Atk stat.","One other Pokémon on the field, selected by the trainer.",Fire,100,100,75,10,0,Special Attack,,100,72,
596,6,Spiky Shield,Spiky Shield,In addition to protecting the user from attacks this move also damages any attacker who makes direct contact.,"In addition to protecting the user from attacks, this move also damages any attacker who makes direct contact.",The user.,Grass,-1,,,10,4,None,,,362,
597,6,Aromatic Mist,Aromatic Mist,The user raises the Sp. Def stat of an ally Pokémon by using a mysterious aroma.,The user sharply raises the Sp. Def stat of ally Pokémon with a mysterious aroma.,The user's ally (if any).,Fairy,-1,,,20,0,None,,,363,
598,6,Eerie Impulse,Eerie Impulse,The user’s body generates an eerie impulse. Exposing the target to it harshly lowers the target’s Sp. Atk stat.,The user's body generates an eerie impulse. Exposing the target to it harshly lowers the target's Sp. Atk stat.,"One other Pokémon on the field, selected by the trainer.",Electric,100,100,,15,0,None,,,62,
599,6,Venom Drench,Venom Drench,Opposing Pokémon are drenched in an odd poisonous liquid. This lowers the Attack Sp. Atk and Speed stats of a poisoned target.,"Opposing Pokémon are drenched in an odd poisonous liquid. This lowers their Attack, Sp. Atk, and Movement Speed.",All opposing Pokémon.,Poison,100,100,,20,0,None,,100,364,
600,6,Powder,Powder,The user covers the target in a combustible powder. If the target uses a Fire-type move the powder explodes and damages the target.,The user covers opponents in a powder that causes an explosion when exposed to fire or electricity.,"One other Pokémon on the field, selected by the trainer.",Bug,100,100,,20,1,None,,,378,
601,6,Geomancy,Geomancy,The user absorbs energy and sharply raises its Sp. Atk Sp. Def and Speed stats on the next turn.,"The user absorbs energy and sharply raises its Sp. Atk, Sp. Def, and Speed stats on the next turn.",The user.,Fairy,-1,,,10,0,None,,,366,
602,6,Magnetic Flux,Magnetic Flux,The user manipulates magnetic fields which raises the Defense and Sp. Def stats of ally Pokémon with the Plus or Minus Ability.,The user manipulates magnetic fields which raises the Defense and Sp. Def stats of ally Pokémon.,The user and its allies.,Electric,-1,,,20,0,None,,,367,
603,6,Happy Hour,Happy Hour,Using Happy Hour doubles the amount of prize money received after battle.,Using Happy Hour doubles the amount of prize money received after battle.,The user's side of the field.  Affects the user and its ally (if any).,Normal,-1,,,30,0,None,,,368,
604,6,Electric Terrain,Electric Terrain,The user electrifies the ground for five turns powering up Electric-type moves. Pokémon on the ground no longer fall asleep.,The user electrifies the entire floor. Pokémon can no longer fall asleep.,The entire field.  Affects all Pokémon.,Electric,-1,,,10,0,None,,,369,
605,6,Dazzling Gleam,Dazzling Gleam,The user damages opposing Pokémon by emitting a powerful flash.,The user damages opposing Pokémon by emitting a powerful flash.,All opposing Pokémon.,Fairy,100,100,80,10,0,Special Attack,,,1,
606,6,Celebrate,Celebrate,The Pokémon congratulates you on your special day!,The Pokémon congratulates you on your special day!,The user.,Normal,-1,,,40,0,None,,,370,
607,6,Hold Hands,Hold Hands,The user and an ally hold hands. This makes them very happy.,The user and an ally hold hands. This makes them very happy.,The user's ally (if any).,Normal,-1,,,40,0,None,,,371,
608,6,Baby-Doll Eyes,Baby-Doll Eyes,The user stares at the target with its baby-doll eyes which lowers its Attack stat. This move always goes first.,"The user stares at the target with its baby-doll eyes, which lowers its Attack stat.","One other Pokémon on the field, selected by the trainer.",Fairy,100,100,,30,1,None,,,365,
609,6,Nuzzle,Nuzzle,The user attacks by nuzzling its electrified cheeks against the target. This also leaves the target with paralysis.,The user attacks by nuzzling its electrified cheeks against the target. This also leaves the target with paralysis.,"One other Pokémon on the field, selected by the trainer.",Electric,100,100,20,20,0,Attack,,100,372,
610,6,Hold Back,Hold Back,The user holds back when it attacks and the target is left with at least 1 HP.,The user holds back when it attacks and the target is left with at least 1 HP.,"One other Pokémon on the field, selected by the trainer.",Normal,100,100,40,40,0,Attack,,,102,
611,6,Infestation,Infestation,The target is infested and attacked for four to five turns. The target can’t flee during this time.,The target is infested and trapped for three turns.,"One other Pokémon on the field, selected by the trainer.",Bug,100,100,20,20,0,Special Attack,,100,43,
612,6,Power-Up Punch,Power-Up Punch,Striking opponents over and over makes the user’s fists harder. Hitting a target raises the Attack stat.,Striking opponents over and over makes the user's fists harder. Hitting a target raises the Attack stat.,"One other Pokémon on the field, selected by the trainer.",Fighting,100,100,40,20,0,Attack,,100,375,
613,6,Oblivion Wing,Oblivion Wing,The user absorbs its target’s HP. The user’s HP is restored by over half of the damage taken by the target.,The user absorbs its target's HP. The user's HP is restored by the damage taken by the target.,"One other Pokémon on the field, selected by the trainer.",Flying,100,100,80,10,0,Special Attack,,,349,
614,6,Thousand Arrows,Thousand Arrows,This move also hits opposing Pokémon that are in the air. Those Pokémon are knocked down to the ground.,This move also hits opposing Pokémon that are in the air. Those Pokémon are knocked down to the ground.,All opposing Pokémon.,Ground,100,100,90,10,0,Attack,,100,373,
615,6,Thousand Waves,Thousand Waves,The user attacks with a wave that crawls along the ground. Those hit can’t flee from battle.,The user attacks with a wave that crawls along the ground. Those hit can't flee from battle.,All opposing Pokémon.,Ground,100,100,90,10,0,Attack,,,374,
616,6,Land’s Wrath,Land's Wrath,The user gathers the energy of the land and focuses that power on opposing Pokémon to damage them.,The user gathers the energy of the land and focuses that power on opposing Pokémon to damage them.,All opposing Pokémon.,Ground,100,100,90,10,0,Attack,,,1,
617,6,Light of Ruin,Light of Ruin,Drawing power from the Eternal Flower the user fires a powerful beam of light. This also damages the user quite a lot.,"Drawing power from the Eternal Flower, the user fires a powerful beam of light. This also damages the user quite a lot.","One other Pokémon on the field, selected by the trainer.",Fairy,90,90,140,5,0,Special Attack,,,270,
618,6,Origin Pulse,Origin Pulse,The user attacks opposing Pokémon with countless beams of light that glow a deep and brilliant blue.,The user attacks opposing Pokémon with countless beams of light that glow a deep and brilliant blue.,All opposing Pokémon.,Water,85,85,110,10,0,Special Attack,,,1,
619,6,Precipice Blades,Precipice Blades,The user attacks opposing Pokémon by manifesting the power of the land in fearsome blades of stone.,The user attacks opposing Pokémon by manifesting the power of the land in fearsome blades of stone.,All opposing Pokémon.,Ground,85,85,120,10,0,Attack,,,1,
620,6,Dragon Ascent,Dragon Ascent,After soaring upward the user attacks its target by dropping out of the sky at high speeds. But it lowers its own Defense and Sp. Def stats in the process.,"After soaring upward, the user attacks its target by dropping out of the sky at high speeds, although it lowers its own Defense and Sp. Def in the process.","One other Pokémon on the field, selected by the trainer.",Flying,100,100,120,5,0,Attack,,100,230,
621,6,Hyperspace Fury,Hyperspace Fury,Using its many arms the user unleashes a barrage of attacks that ignore the effects of moves like Protect and Detect. But the user’s Defense stat falls.,"Using its many arms, the user unleashes a barrage of attacks that ignore the effects of moves like Protect and Detect. This attack lowers the user's Defense.","One other Pokémon on the field, selected by the trainer.",Dark,-1,,100,5,0,Attack,,100,360,
622,7,Breakneck Blitz,Breakneck Blitz,The user builds up its momentum using its Z-Power and crashes into the target at full speed. The power varies depending on the original move.,"The user builds up its momentum using its Z-Power and crashes into the target at full speed. The power varies, depending on the original move.","One other Pokémon on the field, selected by the trainer.",Normal,-1,,,1,0,Attack,,,1,
623,7,Breakneck Blitz,,Dummy Data,,"One other Pokémon on the field, selected by the trainer.",Normal,,,,1,0,Special Attack,,,1,
624,7,All-Out Pummeling,All-Out Pummeling,The user rams an energy orb created by its Z-Power into the target with full force. The power varies depending on the original move.,"The user rams an energy orb created by its Z-Power into the target with full force. The power varies, depending on the original move.","One other Pokémon on the field, selected by the trainer.",Fighting,-1,,,1,0,Attack,,,1,
625,7,All-Out Pummeling,,Dummy Data,,"One other Pokémon on the field, selected by the trainer.",Fighting,,,,1,0,Special Attack,,,1,
626,7,Supersonic Skystrike,Supersonic Skystrike,The user soars up with its Z-Power and plummets toward the target at full speed. The power varies depending on the original move.,"The user soars up with its Z-Power and plummets toward the target at full speed. The power varies, depending on the original move.","One other Pokémon on the field, selected by the trainer.",Flying,-1,,,1,0,Attack,,,1,
627,7,Supersonic Skystrike,,Dummy Data,,"One other Pokémon on the field, selected by the trainer.",Flying,,,,1,0,Special Attack,,,1,
628,7,Acid Downpour,Acid Downpour,The user creates a poisonous swamp using its Z-Power and sinks the target into it at full force. The power varies depending on the original move.,"The user creates a poisonous swamp using its Z-Power and sinks the target into it at full force. The power varies, depending on the original move.","One other Pokémon on the field, selected by the trainer.",Poison,-1,,,1,0,Attack,,,1,
629,7,Acid Downpour,,Dummy Data,,"One other Pokémon on the field, selected by the trainer.",Poison,,,,1,0,Special Attack,,,1,
630,7,Tectonic Rage,Tectonic Rage,The user burrows deep into the ground and slams into the target with the full force of its Z-Power. The power varies depending on the original move.,"The user burrows deep into the ground and slams into the target with the full force of its Z-Power. The power varies, depending on the original move.","One other Pokémon on the field, selected by the trainer.",Ground,-1,,,1,0,Attack,,,1,
631,7,Tectonic Rage,,Dummy Data,,"One other Pokémon on the field, selected by the trainer.",Ground,,,,1,0,Special Attack,,,1,
632,7,Continental Crush,Continental Crush,The user summons a huge rock mountain using its Z-Power and drops it onto the target with full force. The power varies depending on the original move.,"The user summons a huge rock mountain using its Z-Power and drops it onto the target with full force. The power varies, depending on the original move.","One other Pokémon on the field, selected by the trainer.",Rock,-1,,,1,0,Attack,,,1,
633,7,Continental Crush,,Dummy Data,,"One other Pokémon on the field, selected by the trainer.",Rock,,,,1,0,Special Attack,,,1,
634,7,Savage Spin-Out,Savage Spin-Out,The user binds the target with full force with threads of silk that the user spits using its Z-Power. The power varies depending on the original move.,"The user binds the target with full force with threads of silk that the user spits using its Z-Power. The power varies, depending on the original move.","One other Pokémon on the field, selected by the trainer.",Bug,-1,,,1,0,Attack,,,1,
635,7,Savage Spin-Out,,Dummy Data,,"One other Pokémon on the field, selected by the trainer.",Bug,,,,1,0,Special Attack,,,1,
636,7,Never-Ending Nightmare,Never-Ending Nightmare,Deep-seated grudges summoned by the user’s Z-Power trap the target. The power varies depending on the original move.,"Deep-seated grudges summoned by the user's Z-Power trap the target. The power varies, depending on the original move.","One other Pokémon on the field, selected by the trainer.",Ghost,-1,,,1,0,Attack,,,1,
637,7,Never-Ending Nightmare,,Dummy Data,,"One other Pokémon on the field, selected by the trainer.",Ghost,,,,1,0,Special Attack,,,1,
638,7,Corkscrew Crash,Corkscrew Crash,The user spins very fast and rams into the target with the full force of its Z-Power. The power varies depending on the original move.,"The user spins very fast and rams into the target with the full force of its Z-Power. The power varies, depending on the original move.","One other Pokémon on the field, selected by the trainer.",Steel,-1,,,1,0,Attack,,,1,
639,7,Corkscrew Crash,,Dummy Data,,"One other Pokémon on the field, selected by the trainer.",Steel,,,,1,0,Special Attack,,,1,
640,7,Inferno Overdrive,Inferno Overdrive,The user breathes a stream of intense fire toward the target with the full force of its Z-Power. The power varies depending on the original move.,The user breathes a stream of intense fire toward the target with the full force of its Z-Power. The power varies depending on the original move.,"One other Pokémon on the field, selected by the trainer.",Fire,-1,,,1,0,Attack,,,1,
641,7,Inferno Overdrive,,Dummy Data,,"One other Pokémon on the field, selected by the trainer.",Fire,,,,1,0,Special Attack,,,1,
642,7,Hydro Vortex,Hydro Vortex,The user creates a huge whirling current using its Z-Power to swallow the target with full force. The power varies depending on the original move.,"The user creates a huge whirling current using its Z-Power to swallow the target with full force. The power varies, depending on the original move.","One other Pokémon on the field, selected by the trainer.",Water,-1,,,1,0,Attack,,,1,
643,7,Hydro Vortex,,Dummy Data,,"One other Pokémon on the field, selected by the trainer.",Water,,,,1,0,Special Attack,,,1,
644,7,Bloom Doom,Bloom Doom,The user collects energy from plants using its Z-Power and attacks the target with full force. The power varies depending on the original move.,"The user collects energy from plants using its Z-Power and attacks the target with full force. The power varies, depending on the original move.","One other Pokémon on the field, selected by the trainer.",Grass,-1,,,1,0,Attack,,,1,
645,7,Bloom Doom,,Dummy Data,,"One other Pokémon on the field, selected by the trainer.",Grass,,,,1,0,Special Attack,,,1,
646,7,Gigavolt Havoc,Gigavolt Havoc,The user hits the target with a powerful electric current collected by its Z-Power. The power varies depending on the original move.,"The user hits the target with a powerful electric current collected by its Z-Power. The power varies, depending on the original move.","One other Pokémon on the field, selected by the trainer.",Electric,-1,,,1,0,Attack,,,1,
647,7,Gigavolt Havoc,,Dummy Data,,"One other Pokémon on the field, selected by the trainer.",Electric,,,,1,0,Special Attack,,,1,
648,7,Shattered Psyche,Shattered Psyche,The user controls the target with its Z-Power and hurts the target with full force. The power varies depending on the original move.,"The user controls the target with its Z-Power and hurts the target with full force. The power varies, depending on the original move.","One other Pokémon on the field, selected by the trainer.",Psychic,-1,,,1,0,Attack,,,1,
649,7,Shattered Psyche,,Dummy Data,,"One other Pokémon on the field, selected by the trainer.",Psychic,,,,1,0,Special Attack,,,1,
650,7,Subzero Slammer,Subzero Slammer,The user dramatically drops the temperature using its Z-Power and freezes the target with full force. The power varies depending on the original move.,"The user dramatically drops the temperature using its Z-Power and freezes the target with full force. The power varies, depending on the original move.","One other Pokémon on the field, selected by the trainer.",Ice,-1,,,1,0,Attack,,,1,
651,7,Subzero Slammer,,Dummy Data,,"One other Pokémon on the field, selected by the trainer.",Ice,,,,1,0,Special Attack,,,1,
652,7,Devastating Drake,Devastating Drake,The user materializes its aura using its Z-Power and attacks the target with full force. The power varies depending on the original move.,"The user materializes its aura using its Z-Power and attacks the target with full force. The power varies, depending on the original move.","One other Pokémon on the field, selected by the trainer.",Dragon,-1,,,1,0,Attack,,,1,
653,7,Devastating Drake,,Dummy Data,,"One other Pokémon on the field, selected by the trainer.",Dragon,,,,1,0,Special Attack,,,1,
654,7,Black Hole Eclipse,Black Hole Eclipse,The user gathers dark energy using its Z-Power and sucks the target into it. The power varies depending on the original move.,"The user gathers dark energy using its Z-Power and sucks the target into it. The power varies, depending on the original move.","One other Pokémon on the field, selected by the trainer.",Dark,-1,,,1,0,Attack,,,1,
655,7,Black Hole Eclipse,,Dummy Data,,"One other Pokémon on the field, selected by the trainer.",Dark,,,,1,0,Special Attack,,,1,
656,7,Twinkle Tackle,Twinkle Tackle,The user creates a very charming space using its Z-Power and totally toys with the target. The power varies depending on the original move.,"The user creates a very charming space using its Z-Power and totally toys with the target. The power varies, depending on the original move.","One other Pokémon on the field, selected by the trainer.",Fairy,-1,,,1,0,Attack,,,1,
657,7,Twinkle Tackle,,Dummy Data,,"One other Pokémon on the field, selected by the trainer.",Fairy,,,,1,0,Special Attack,,,1,
658,7,Catastropika,Catastropika,The user Pikachu surrounds itself with the maximum amount of electricity using its Z-Power and pounces on its target with full force.,"The user, Pikachu, surrounds itself with the maximum amount of electricity using its Z-Power and pounces on its target with full force.","One other Pokémon on the field, selected by the trainer.",Electric,-1,,210,1,0,Attack,,,1,
659,7,Shore Up,Shore Up,The user regains up to half of its max HP. It restores more HP in a sandstorm.,The user regains up to half of its max HP. It restores more HP in a sandstorm.,The user.,Ground,-1,,,10,0,None,,,382,
660,7,First Impression,First Impression,Although this move has great power it only works the first turn the user is in battle.,"Although this move has great power, it only works the first turn the user is in battle.","One other Pokémon on the field, selected by the trainer.",Bug,100,100,90,10,2,Attack,,,383,
661,7,Baneful Bunker,Baneful Bunker,In addition to protecting the user from attacks this move also poisons any attacker that makes direct contact.,"In addition to protecting the user from attacks, this move also poisons any attacker that makes direct contact.",The user.,Poison,-1,,,10,4,None,,,384,
662,7,Spirit Shackle,Spirit Shackle,The user attacks while simultaneously stitching the target’s shadow to the ground to prevent the target from escaping.,The user attacks while simultaneously stitching the target's shadow to the ground to prevent the target from escaping.,"One other Pokémon on the field, selected by the trainer.",Ghost,100,100,80,10,0,Attack,,,385,
663,7,Darkest Lariat,Darkest Lariat,The user swings both arms and hits the target. The target’s stat changes don’t affect this attack’s damage.,The user swings both arms and hits the target. The target's stat changes don't affect this attack's damage.,"One other Pokémon on the field, selected by the trainer.",Dark,100,100,85,10,0,Attack,,,304,
664,7,Sparkling Aria,Sparkling Aria,The user bursts into song emitting many bubbles. Any Pokémon suffering from a burn will be healed by the touch of these bubbles.,"The user bursts into song, emitting many bubbles. Any Pokémon suffering from a burn will be healed by the touch of these bubbles.",Every other Pokémon on the field.,Water,100,100,90,10,0,Special Attack,,,386,
665,7,Ice Hammer,Ice Hammer,The user swings and hits with its strong heavy fist. It lowers the user’s Speed however.,"The user swings and hits with its strong, heavy fist. It lowers the user's Speed, however.","One other Pokémon on the field, selected by the trainer.",Ice,90,90,100,10,0,Attack,,100,219,
666,7,Floral Healing,Floral Healing,The user restores the target’s HP by up to half of its max HP. It restores more HP when the terrain is grass.,The user restores the target's HP by up to half of its max HP. It restores more HP when the terrain is grass.,"One other Pokémon on the field, selected by the trainer.",Fairy,-1,,,10,0,None,,,387,
667,7,High Horsepower,High Horsepower,The user fiercely attacks the target using its entire body.,The user fiercely attacks the target using its entire body.,"One other Pokémon on the field, selected by the trainer.",Ground,95,95,95,10,0,Attack,,,1,
668,7,Strength Sap,Strength Sap,The user restores its HP by the same amount as the target’s Attack stat. It also lowers the target’s Attack stat.,The user restores its HP by the same amount as the target's Attack stat. It also lowers the target's Attack stat.,"One other Pokémon on the field, selected by the trainer.",Grass,100,100,,10,0,None,,100,388,
669,7,Solar Blade,Solar Blade,In this two-turn attack the user gathers light and fills a blade with the light’s energy attacking the target on the next turn.,"In this two-turn attack, the user gathers light and fills a blade with the light's energy, attacking the target on the next turn.","One other Pokémon on the field, selected by the trainer.",Grass,100,100,125,10,0,Attack,,,152,
670,7,Leafage,Leafage,The user attacks by pelting the target with leaves.,The user attacks by pelting the target with leaves.,"One other Pokémon on the field, selected by the trainer.",Grass,100,100,40,40,0,Attack,,,1,
671,7,Spotlight,Spotlight,The user shines a spotlight on the target so that only the target will be attacked during the turn.,The user shines a spotlight on the target so that only the target will be attacked during the turn.,"One other Pokémon on the field, selected by the trainer.",Normal,-1,,,15,3,None,,,389,
672,7,Toxic Thread,Toxic Thread,The user shoots poisonous threads to poison the target and lower the target’s Speed stat.,The user shoots poisonous threads to poison the target and lower the target's Speed stat.,"One other Pokémon on the field, selected by the trainer.",Poison,100,100,,20,0,None,,100,390,
