ID,Generation,Name,Description,Target,type_id,PW,PP,AC,PR,Power Stat,Contest Type,Effect Chance,Effect ID,
512,5,Acrobatics,The user nimbly strikes the target. If the user is not holding an item this attack inflicts massive damage.,"One other Pokémon on the field, selected by the trainer.",Flying,55,15,100,0,Attack,,,318,
513,5,Reflect Type,The user reflects the target’s type making it the same type as the target.,"One other Pokémon on the field, selected by the trainer.",Normal,,15,,0,None,,,319,
514,5,Retaliate,The user gets revenge for a fainted ally. If an ally fainted in the previous turn this move’s power is increased.,"One other Pokémon on the field, selected by the trainer.",Normal,70,5,100,0,Attack,,,320,
515,5,Final Gambit,The user risks everything to attack its target. The user faints but does damage equal to its HP.,"One other Pokémon on the field, selected by the trainer.",Fighting,,5,100,0,Special Attack,,,321,
516,5,Bestow,The user passes its held item to the target when the target isn’t holding an item.,"One other Pokémon on the field, selected by the trainer.",Normal,,15,,0,None,,,324,
517,5,Inferno,The user attacks by engulfing the target in an intense fire. This leaves the target with a burn.,"One other Pokémon on the field, selected by the trainer.",Fire,100,5,50,0,Special Attack,,100,5,
518,5,Water Pledge,A column of water strikes the target. When combined with its fire equivalent its power increases and a rainbow appears.,"One other Pokémon on the field, selected by the trainer.",Water,80,10,100,0,Special Attack,,,325,
519,5,Fire Pledge,A column of fire hits the target. When used with its grass equivalent its power increases and a vast sea of fire appears.,"One other Pokémon on the field, selected by the trainer.",Fire,80,10,100,0,Special Attack,,,326,
520,5,Grass Pledge,A column of grass hits the target. When used with its water equivalent its power increases and a vast swamp appears.,"One other Pokémon on the field, selected by the trainer.",Grass,80,10,100,0,Special Attack,,,327,
521,5,Volt Switch,After making its attack the user rushes back to switch places with a party Pokémon in waiting.,"One other Pokémon on the field, selected by the trainer.",Electric,70,20,100,0,Special Attack,,,229,
522,5,Struggle Bug,While resisting the user attacks the opposing Pokémon. This lowers the Sp. Atk stat of those hit.,All opposing Pokémon.,Bug,50,20,100,0,Special Attack,,100,72,
523,5,Bulldoze,The user strikes everything around it by stomping down on the ground. This lowers the Speed stat of those hit.,Every other Pokémon on the field.,Ground,60,20,100,0,Attack,,100,71,
524,5,Frost Breath,The user blows its cold breath on the target. This attack always results in a critical hit.,"One other Pokémon on the field, selected by the trainer.",Ice,60,10,90,0,Special Attack,,100,289,
525,5,Dragon Tail,The target is knocked away and a different Pokémon is dragged out. In the wild this ends a battle against a single Pokémon.,"One other Pokémon on the field, selected by the trainer.",Dragon,60,10,90,-6,Attack,,,314,
526,5,Work Up,The user is roused and its Attack and Sp. Atk stats increase.,The user.,Normal,,30,,0,None,,,328,
527,5,Electroweb,The user attacks and captures opposing Pokémon using an electric net. This lowers their Speed stat.,All opposing Pokémon.,Electric,55,15,95,0,Special Attack,,100,21,
528,5,Wild Charge,The user shrouds itself in electricity and smashes into its target. This also damages the user a little.,"One other Pokémon on the field, selected by the trainer.",Electric,90,15,100,0,Attack,,,49,
529,5,Drill Run,The user crashes into its target while rotating its body like a drill. Critical hits land more easily.,"One other Pokémon on the field, selected by the trainer.",Ground,80,10,95,0,Attack,,,44,
530,5,Dual Chop,The user attacks its target by hitting it with brutal strikes. The target is hit twice in a row.,"One other Pokémon on the field, selected by the trainer.",Dragon,40,15,90,0,Attack,,,45,
531,5,Heart Stamp,The user unleashes a vicious blow after its cute act makes the target less wary. This may also make the target flinch.,"One other Pokémon on the field, selected by the trainer.",Psychic,60,25,100,0,Attack,,30,32,
532,5,Horn Leech,The user drains the target’s energy with its horns. The user’s HP is restored by half the damage taken by the target.,"One other Pokémon on the field, selected by the trainer.",Grass,75,10,100,0,Attack,,,4,
533,5,Sacred Sword,The user attacks by slicing with a long horn. The target’s stat changes don’t affect this attack’s damage.,"One other Pokémon on the field, selected by the trainer.",Fighting,90,15,100,0,Attack,,,304,
534,5,Razor Shell,The user cuts its target with sharp shells. This may also lower the target’s Defense stat.,"One other Pokémon on the field, selected by the trainer.",Water,75,10,95,0,Attack,,50,70,
535,5,Heat Crash,The user slams its target with its flame-covered body. The more the user outweighs the target the greater the move’s power.,"One other Pokémon on the field, selected by the trainer.",Fire,,10,100,0,Attack,,,292,
536,5,Leaf Tornado,The user attacks its target by encircling it in sharp leaves. This attack may also lower the target’s accuracy.,"One other Pokémon on the field, selected by the trainer.",Grass,65,10,90,0,Special Attack,,50,74,
537,5,Steamroller,The user crushes its target by rolling over the target with its rolled-up body. This may also make the target flinch.,"One other Pokémon on the field, selected by the trainer.",Bug,65,20,100,0,Attack,,30,151,
538,5,Cotton Guard,The user protects itself by wrapping its body in soft cotton which drastically raises the user’s Defense stat.,The user.,Grass,,10,,0,None,,,329,
539,5,Night Daze,The user lets loose a pitch-black shock wave at its target. This may also lower the target’s accuracy.,"One other Pokémon on the field, selected by the trainer.",Dark,85,10,95,0,Special Attack,,40,74,
540,5,Psystrike,The user materializes an odd psychic wave to attack the target. This attack does physical damage.,"One other Pokémon on the field, selected by the trainer.",Psychic,100,10,100,0,Special Attack,,,283,
541,5,Tail Slap,The user attacks by striking the target with its hard tail. It hits the target two to five times in a row.,"One other Pokémon on the field, selected by the trainer.",Normal,25,10,85,0,Attack,,,30,
542,5,Hurricane,The user attacks by wrapping its opponent in a fierce wind that flies up into the sky. This may also confuse the target.,"One other Pokémon on the field, selected by the trainer.",Flying,110,10,70,0,Special Attack,,30,334,
543,5,Head Charge,The user charges its head into its target using its powerful guard hair. This also damages the user a little.,"One other Pokémon on the field, selected by the trainer.",Normal,120,15,100,0,Attack,,,49,
544,5,Gear Grind,The user attacks by throwing steel gears at its target twice.,"One other Pokémon on the field, selected by the trainer.",Steel,50,15,85,0,Attack,,,45,
545,5,Searing Shot,The user torches everything around it in an inferno of scarlet flames. This may also leave those it hits with a burn.,Every other Pokémon on the field.,Fire,100,5,100,0,Special Attack,,30,5,
546,5,Techno Blast,The user fires a beam of light at its target. The move’s type changes depending on the Drive the user holds.,"One other Pokémon on the field, selected by the trainer.",Normal,120,5,100,0,Special Attack,,,269,
547,5,Relic Song,The user sings an ancient song and attacks by appealing to the hearts of the listening opposing Pokémon. This may also induce sleep.,All opposing Pokémon.,Normal,75,10,100,0,Special Attack,,10,330,
548,5,Secret Sword,The user cuts with its long horn. The odd power contained in the horn does physical damage to the target.,"One other Pokémon on the field, selected by the trainer.",Fighting,85,10,100,0,Special Attack,,,283,
549,5,Glaciate,The user attacks by blowing freezing cold air at opposing Pokémon. This lowers their Speed stat.,All opposing Pokémon.,Ice,65,10,95,0,Special Attack,,100,331,
550,5,Bolt Strike,The user surrounds itself with a great amount of electricity and charges its target. This may also leave the target with paralysis.,"One other Pokémon on the field, selected by the trainer.",Electric,130,5,85,0,Attack,,20,7,
551,5,Blue Flare,The user attacks by engulfing the target in an intense yet beautiful blue flame. This may also leave the target with a burn.,"One other Pokémon on the field, selected by the trainer.",Fire,130,5,85,0,Special Attack,,20,5,
552,5,Fiery Dance,Cloaked in flames the user dances and flaps its wings. This may also raise the user’s Sp. Atk stat.,"One other Pokémon on the field, selected by the trainer.",Fire,80,10,100,0,Special Attack,,50,277,
553,5,Freeze Shock,On the second turn the user hits the target with electrically charged ice. This may also leave the target with paralysis.,"One other Pokémon on the field, selected by the trainer.",Ice,140,5,90,0,Attack,,30,332,
554,5,Ice Burn,On the second turn an ultracold freezing wind surrounds the target. This may leave the target with a burn.,"One other Pokémon on the field, selected by the trainer.",Ice,140,5,90,0,Special Attack,,30,333,
555,5,Snarl,The user yells as if it’s ranting about something which lowers the Sp. Atk stat of opposing Pokémon.,All opposing Pokémon.,Dark,55,15,95,0,Special Attack,,100,72,
556,5,Icicle Crash,The user attacks by harshly dropping large icicles onto the target. This may also make the target flinch.,"One other Pokémon on the field, selected by the trainer.",Ice,85,10,90,0,Attack,,30,32,
557,5,V-create,With a hot flame on its forehead the user hurls itself at its target. This lowers the user’s Defense Sp. Def and Speed stats.,"One other Pokémon on the field, selected by the trainer.",Fire,180,5,95,0,Attack,,100,335,
558,5,Fusion Flare,The user brings down a giant flame. This move’s power is increased when influenced by an enormous lightning bolt.,"One other Pokémon on the field, selected by the trainer.",Fire,100,5,100,0,Special Attack,,,336,
559,5,Fusion Bolt,The user throws down a giant lightning bolt. This move’s power is increased when influenced by an enormous flame.,"One other Pokémon on the field, selected by the trainer.",Electric,100,5,100,0,Attack,,,337,
560,6,Flying Press,The user dives down onto the target from the sky. This move is Fighting and Flying type simultaneously.,"One other Pokémon on the field, selected by the trainer.",Fighting,100,10,95,0,Attack,,,338,
561,6,Mat Block,Using a pulled-up mat as a shield the user protects itself and its allies from damaging moves. This does not stop status moves.,The user's side of the field.  Affects the user and its ally (if any).,Fighting,,10,,0,None,,,377,
562,6,Belch,The user lets out a damaging belch at the target. The user must eat a held Berry to use this move.,"One other Pokémon on the field, selected by the trainer.",Poison,120,10,90,0,Special Attack,,,339,
563,6,Rototiller,Tilling the soil the user makes it easier for plants to grow. This raises the Attack and Sp. Atk stats of Grass-type Pokémon.,Every Pokémon on the field.,Ground,,10,,0,None,,100,340,
564,6,Sticky Web,The user weaves a sticky net around the opposing team which lowers their Speed stat upon switching into battle.,The opposing side of the field.  Affects opposing Pokémon.,Bug,,20,,0,None,,,341,
565,6,Fell Stinger,When the user knocks out a target with this move the user’s Attack stat rises drastically.,"One other Pokémon on the field, selected by the trainer.",Bug,50,25,100,0,Attack,,,342,
566,6,Phantom Force,The user vanishes somewhere then strikes the target on the next turn. This move hits even if the target protects itself.,"One other Pokémon on the field, selected by the trainer.",Ghost,90,10,100,0,Attack,,,273,
567,6,Trick-or-Treat,The user takes the target trick-or-treating. This adds Ghost type to the target’s type.,"One other Pokémon on the field, selected by the trainer.",Ghost,,20,100,0,None,,,343,
568,6,Noble Roar,Letting out a noble roar the user intimidates the target and lowers its Attack and Sp. Atk stats.,"One other Pokémon on the field, selected by the trainer.",Normal,,30,100,0,None,,100,344,
569,6,Ion Deluge,The user disperses electrically charged particles which changes Normal-type moves to Electric-type moves.,The entire field.  Affects all Pokémon.,Electric,,25,,1,None,,,345,
570,6,Parabolic Charge,The user attacks everything around it. The user’s HP is restored by half the damage taken by those hit.,Every other Pokémon on the field.,Electric,65,20,100,0,Special Attack,,,346,
571,6,Forest’s Curse,The user puts a forest curse on the target. The target is now Grass type as well.,"One other Pokémon on the field, selected by the trainer.",Grass,,20,100,0,None,,,376,
572,6,Petal Blizzard,The user stirs up a violent petal blizzard and attacks everything around it.,Every other Pokémon on the field.,Grass,90,15,100,0,Attack,,,379,
573,6,Freeze-Dry,The user rapidly cools the target. This may also leave the target frozen. This move is super effective on Water types.,"One other Pokémon on the field, selected by the trainer.",Ice,70,20,100,0,Special Attack,,10,380,
574,6,Disarming Voice,Letting out a charming cry the user does emotional damage to opposing Pokémon. This attack never misses.,All opposing Pokémon.,Fairy,40,15,,0,Special Attack,,,381,
575,6,Parting Shot,With a parting threat the user lowers the target’s Attack and Sp. Atk stats. Then it switches with a party Pokémon.,"One other Pokémon on the field, selected by the trainer.",Dark,,20,100,0,None,,100,347,
576,6,Topsy-Turvy,All stat changes affecting the target turn topsy-turvy and become the opposite of what they were.,"One other Pokémon on the field, selected by the trainer.",Dark,,20,,0,None,,,348,
577,6,Draining Kiss,The user steals the target’s HP with a kiss. The user’s HP is restored by over half of the damage taken by the target.,"One other Pokémon on the field, selected by the trainer.",Fairy,50,10,100,0,Special Attack,,,349,
578,6,Crafty Shield,The user protects itself and its allies from status moves with a mysterious power. This does not stop moves that do damage.,The user's side of the field.  Affects the user and its ally (if any).,Fairy,,10,,3,None,,,350,
579,6,Flower Shield,The user raises the Defense stat of all Grass-type Pokémon in battle with a mysterious power.,Every Pokémon on the field.,Fairy,,10,,0,None,,100,351,
580,6,Grassy Terrain,The user turns the ground to grass for five turns. This restores the HP of Pokémon on the ground a little every turn and powers up Grass type-moves.,The entire field.  Affects all Pokémon.,Grass,,10,,0,None,,,352,
581,6,Misty Terrain,This protects Pokémon on the ground from status conditions and halves damage from Dragon-type moves for five turns.,The entire field.  Affects all Pokémon.,Fairy,,10,,0,None,,,353,
582,6,Electrify,If the target is electrified before it uses a move during that turn the target’s move becomes Electric type.,"One other Pokémon on the field, selected by the trainer.",Electric,,20,,0,None,,,354,
583,6,Play Rough,The user plays rough with the target and attacks it. This may also lower the target’s Attack stat.,"One other Pokémon on the field, selected by the trainer.",Fairy,90,10,90,0,Attack,,10,69,
584,6,Fairy Wind,The user stirs up a fairy wind and strikes the target with it.,"One other Pokémon on the field, selected by the trainer.",Fairy,40,30,100,0,Special Attack,,,1,
585,6,Moonblast,Borrowing the power of the moon the user attacks the target. This may also lower the target’s Sp. Atk stat.,"One other Pokémon on the field, selected by the trainer.",Fairy,95,15,100,0,Special Attack,,30,72,
586,6,Boomburst,The user attacks everything around it with the destructive power of a terrible explosive sound.,Every other Pokémon on the field.,Normal,140,10,100,0,Special Attack,,,379,
587,6,Fairy Lock,By locking down the battlefield the user keeps all Pokémon from fleeing during the next turn.,The entire field.  Affects all Pokémon.,Fairy,,10,,0,None,,,355,
588,6,King’s Shield,The user takes a defensive stance while it protects itself from damage. It also harshly lowers the Attack stat of any attacker who makes direct contact.,The user.,Steel,,10,,4,None,,,356,
589,6,Play Nice,The user and the target become friends and the target loses its will to fight. This lowers the target’s Attack stat.,"One other Pokémon on the field, selected by the trainer.",Normal,,20,,0,None,,100,357,
590,6,Confide,The user tells the target a secret and the target loses its ability to concentrate. This lowers the target’s Sp. Atk stat.,"One other Pokémon on the field, selected by the trainer.",Normal,,20,,0,None,,100,358,
591,6,Diamond Storm,The user whips up a storm of diamonds to damage opposing Pokémon. This may also sharply raise the user’s Defense stat.,All opposing Pokémon.,Rock,100,5,95,0,Attack,,50,359,
592,6,Steam Eruption,The user immerses the target in superheated steam. This may also leave the target with a burn.,"One other Pokémon on the field, selected by the trainer.",Water,110,5,95,0,Special Attack,,30,5,
593,6,Hyperspace Hole,Using a hyperspace hole the user appears right next to the target and strikes. This also hits a target using a move such as Protect or Detect.,"One other Pokémon on the field, selected by the trainer.",Psychic,80,5,,0,Special Attack,,,360,
594,6,Water Shuriken,The user hits the target with throwing stars two to five times in a row. This move always goes first.,"One other Pokémon on the field, selected by the trainer.",Water,15,20,100,1,Special Attack,,,361,
595,6,Mystical Fire,The user attacks by breathing a special hot fire. This also lowers the target’s Sp. Atk stat.,"One other Pokémon on the field, selected by the trainer.",Fire,75,10,100,0,Special Attack,,100,72,
596,6,Spiky Shield,In addition to protecting the user from attacks this move also damages any attacker who makes direct contact.,The user.,Grass,,10,,4,None,,,362,
597,6,Aromatic Mist,The user raises the Sp. Def stat of an ally Pokémon by using a mysterious aroma.,The user's ally (if any).,Fairy,,20,,0,None,,,363,
598,6,Eerie Impulse,The user’s body generates an eerie impulse. Exposing the target to it harshly lowers the target’s Sp. Atk stat.,"One other Pokémon on the field, selected by the trainer.",Electric,,15,100,0,None,,,62,
599,6,Venom Drench,Opposing Pokémon are drenched in an odd poisonous liquid. This lowers the Attack Sp. Atk and Speed stats of a poisoned target.,All opposing Pokémon.,Poison,,20,100,0,None,,100,364,
600,6,Powder,The user covers the target in a combustible powder. If the target uses a Fire-type move the powder explodes and damages the target.,"One other Pokémon on the field, selected by the trainer.",Bug,,20,100,1,None,,,378,
601,6,Geomancy,The user absorbs energy and sharply raises its Sp. Atk Sp. Def and Speed stats on the next turn.,The user.,Fairy,,10,,0,None,,,366,
602,6,Magnetic Flux,The user manipulates magnetic fields which raises the Defense and Sp. Def stats of ally Pokémon with the Plus or Minus Ability.,The user and its allies.,Electric,,20,,0,None,,,367,
603,6,Happy Hour,Using Happy Hour doubles the amount of prize money received after battle.,The user's side of the field.  Affects the user and its ally (if any).,Normal,,30,,0,None,,,368,
604,6,Electric Terrain,The user electrifies the ground for five turns powering up Electric-type moves. Pokémon on the ground no longer fall asleep.,The entire field.  Affects all Pokémon.,Electric,,10,,0,None,,,369,
605,6,Dazzling Gleam,The user damages opposing Pokémon by emitting a powerful flash.,All opposing Pokémon.,Fairy,80,10,100,0,Special Attack,,,1,
606,6,Celebrate,The Pokémon congratulates you on your special day!,The user.,Normal,,40,,0,None,,,370,
607,6,Hold Hands,The user and an ally hold hands. This makes them very happy.,The user's ally (if any).,Normal,,40,,0,None,,,371,
608,6,Baby-Doll Eyes,The user stares at the target with its baby-doll eyes which lowers its Attack stat. This move always goes first.,"One other Pokémon on the field, selected by the trainer.",Fairy,,30,100,1,None,,,365,
609,6,Nuzzle,The user attacks by nuzzling its electrified cheeks against the target. This also leaves the target with paralysis.,"One other Pokémon on the field, selected by the trainer.",Electric,20,20,100,0,Attack,,100,372,
610,6,Hold Back,The user holds back when it attacks and the target is left with at least 1 HP.,"One other Pokémon on the field, selected by the trainer.",Normal,40,40,100,0,Attack,,,102,
611,6,Infestation,The target is infested and attacked for four to five turns. The target can’t flee during this time.,"One other Pokémon on the field, selected by the trainer.",Bug,20,20,100,0,Special Attack,,100,43,
612,6,Power-Up Punch,Striking opponents over and over makes the user’s fists harder. Hitting a target raises the Attack stat.,"One other Pokémon on the field, selected by the trainer.",Fighting,40,20,100,0,Attack,,100,375,
613,6,Oblivion Wing,The user absorbs its target’s HP. The user’s HP is restored by over half of the damage taken by the target.,"One other Pokémon on the field, selected by the trainer.",Flying,80,10,100,0,Special Attack,,,349,
614,6,Thousand Arrows,This move also hits opposing Pokémon that are in the air. Those Pokémon are knocked down to the ground.,All opposing Pokémon.,Ground,90,10,100,0,Attack,,100,373,
615,6,Thousand Waves,The user attacks with a wave that crawls along the ground. Those hit can’t flee from battle.,All opposing Pokémon.,Ground,90,10,100,0,Attack,,,374,
616,6,Land’s Wrath,The user gathers the energy of the land and focuses that power on opposing Pokémon to damage them.,All opposing Pokémon.,Ground,90,10,100,0,Attack,,,1,
617,6,Light of Ruin,Drawing power from the Eternal Flower the user fires a powerful beam of light. This also damages the user quite a lot.,"One other Pokémon on the field, selected by the trainer.",Fairy,140,5,90,0,Special Attack,,,270,
618,6,Origin Pulse,The user attacks opposing Pokémon with countless beams of light that glow a deep and brilliant blue.,All opposing Pokémon.,Water,110,10,85,0,Special Attack,,,1,
619,6,Precipice Blades,The user attacks opposing Pokémon by manifesting the power of the land in fearsome blades of stone.,All opposing Pokémon.,Ground,120,10,85,0,Attack,,,1,
620,6,Dragon Ascent,After soaring upward the user attacks its target by dropping out of the sky at high speeds. But it lowers its own Defense and Sp. Def stats in the process.,"One other Pokémon on the field, selected by the trainer.",Flying,120,5,100,0,Attack,,100,230,
621,6,Hyperspace Fury,Using its many arms the user unleashes a barrage of attacks that ignore the effects of moves like Protect and Detect. But the user’s Defense stat falls.,"One other Pokémon on the field, selected by the trainer.",Dark,100,5,,0,Attack,,100,360,
622,7,Breakneck Blitz,The user builds up its momentum using its Z-Power and crashes into the target at full speed. The power varies depending on the original move.,"One other Pokémon on the field, selected by the trainer.",Normal,,1,,0,Attack,,,1,
623,7,Breakneck Blitz,Dummy Data,"One other Pokémon on the field, selected by the trainer.",Normal,,1,,0,Special Attack,,,1,
624,7,All-Out Pummeling,The user rams an energy orb created by its Z-Power into the target with full force. The power varies depending on the original move.,"One other Pokémon on the field, selected by the trainer.",Fighting,,1,,0,Attack,,,1,
625,7,All-Out Pummeling,Dummy Data,"One other Pokémon on the field, selected by the trainer.",Fighting,,1,,0,Special Attack,,,1,
626,7,Supersonic Skystrike,The user soars up with its Z-Power and plummets toward the target at full speed. The power varies depending on the original move.,"One other Pokémon on the field, selected by the trainer.",Flying,,1,,0,Attack,,,1,
627,7,Supersonic Skystrike,Dummy Data,"One other Pokémon on the field, selected by the trainer.",Flying,,1,,0,Special Attack,,,1,
628,7,Acid Downpour,The user creates a poisonous swamp using its Z-Power and sinks the target into it at full force. The power varies depending on the original move.,"One other Pokémon on the field, selected by the trainer.",Poison,,1,,0,Attack,,,1,
629,7,Acid Downpour,Dummy Data,"One other Pokémon on the field, selected by the trainer.",Poison,,1,,0,Special Attack,,,1,
630,7,Tectonic Rage,The user burrows deep into the ground and slams into the target with the full force of its Z-Power. The power varies depending on the original move.,"One other Pokémon on the field, selected by the trainer.",Ground,,1,,0,Attack,,,1,
631,7,Tectonic Rage,Dummy Data,"One other Pokémon on the field, selected by the trainer.",Ground,,1,,0,Special Attack,,,1,
632,7,Continental Crush,The user summons a huge rock mountain using its Z-Power and drops it onto the target with full force. The power varies depending on the original move.,"One other Pokémon on the field, selected by the trainer.",Rock,,1,,0,Attack,,,1,
633,7,Continental Crush,Dummy Data,"One other Pokémon on the field, selected by the trainer.",Rock,,1,,0,Special Attack,,,1,
634,7,Savage Spin-Out,The user binds the target with full force with threads of silk that the user spits using its Z-Power. The power varies depending on the original move.,"One other Pokémon on the field, selected by the trainer.",Bug,,1,,0,Attack,,,1,
635,7,Savage Spin-Out,Dummy Data,"One other Pokémon on the field, selected by the trainer.",Bug,,1,,0,Special Attack,,,1,
636,7,Never-Ending Nightmare,Deep-seated grudges summoned by the user’s Z-Power trap the target. The power varies depending on the original move.,"One other Pokémon on the field, selected by the trainer.",Ghost,,1,,0,Attack,,,1,
637,7,Never-Ending Nightmare,Dummy Data,"One other Pokémon on the field, selected by the trainer.",Ghost,,1,,0,Special Attack,,,1,
638,7,Corkscrew Crash,The user spins very fast and rams into the target with the full force of its Z-Power. The power varies depending on the original move.,"One other Pokémon on the field, selected by the trainer.",Steel,,1,,0,Attack,,,1,
639,7,Corkscrew Crash,Dummy Data,"One other Pokémon on the field, selected by the trainer.",Steel,,1,,0,Special Attack,,,1,
640,7,Inferno Overdrive,The user breathes a stream of intense fire toward the target with the full force of its Z-Power. The power varies depending on the original move.,"One other Pokémon on the field, selected by the trainer.",Fire,,1,,0,Attack,,,1,
641,7,Inferno Overdrive,Dummy Data,"One other Pokémon on the field, selected by the trainer.",Fire,,1,,0,Special Attack,,,1,
642,7,Hydro Vortex,The user creates a huge whirling current using its Z-Power to swallow the target with full force. The power varies depending on the original move.,"One other Pokémon on the field, selected by the trainer.",Water,,1,,0,Attack,,,1,
643,7,Hydro Vortex,Dummy Data,"One other Pokémon on the field, selected by the trainer.",Water,,1,,0,Special Attack,,,1,
644,7,Bloom Doom,The user collects energy from plants using its Z-Power and attacks the target with full force. The power varies depending on the original move.,"One other Pokémon on the field, selected by the trainer.",Grass,,1,,0,Attack,,,1,
645,7,Bloom Doom,Dummy Data,"One other Pokémon on the field, selected by the trainer.",Grass,,1,,0,Special Attack,,,1,
646,7,Gigavolt Havoc,The user hits the target with a powerful electric current collected by its Z-Power. The power varies depending on the original move.,"One other Pokémon on the field, selected by the trainer.",Electric,,1,,0,Attack,,,1,
647,7,Gigavolt Havoc,Dummy Data,"One other Pokémon on the field, selected by the trainer.",Electric,,1,,0,Special Attack,,,1,
648,7,Shattered Psyche,The user controls the target with its Z-Power and hurts the target with full force. The power varies depending on the original move.,"One other Pokémon on the field, selected by the trainer.",Psychic,,1,,0,Attack,,,1,
649,7,Shattered Psyche,Dummy Data,"One other Pokémon on the field, selected by the trainer.",Psychic,,1,,0,Special Attack,,,1,
650,7,Subzero Slammer,The user dramatically drops the temperature using its Z-Power and freezes the target with full force. The power varies depending on the original move.,"One other Pokémon on the field, selected by the trainer.",Ice,,1,,0,Attack,,,1,
651,7,Subzero Slammer,Dummy Data,"One other Pokémon on the field, selected by the trainer.",Ice,,1,,0,Special Attack,,,1,
652,7,Devastating Drake,The user materializes its aura using its Z-Power and attacks the target with full force. The power varies depending on the original move.,"One other Pokémon on the field, selected by the trainer.",Dragon,,1,,0,Attack,,,1,
653,7,Devastating Drake,Dummy Data,"One other Pokémon on the field, selected by the trainer.",Dragon,,1,,0,Special Attack,,,1,
654,7,Black Hole Eclipse,The user gathers dark energy using its Z-Power and sucks the target into it. The power varies depending on the original move.,"One other Pokémon on the field, selected by the trainer.",Dark,,1,,0,Attack,,,1,
655,7,Black Hole Eclipse,Dummy Data,"One other Pokémon on the field, selected by the trainer.",Dark,,1,,0,Special Attack,,,1,
656,7,Twinkle Tackle,The user creates a very charming space using its Z-Power and totally toys with the target. The power varies depending on the original move.,"One other Pokémon on the field, selected by the trainer.",Fairy,,1,,0,Attack,,,1,
657,7,Twinkle Tackle,Dummy Data,"One other Pokémon on the field, selected by the trainer.",Fairy,,1,,0,Special Attack,,,1,
658,7,Catastropika,The user Pikachu surrounds itself with the maximum amount of electricity using its Z-Power and pounces on its target with full force.,"One other Pokémon on the field, selected by the trainer.",Electric,210,1,,0,Attack,,,1,
659,7,Shore Up,The user regains up to half of its max HP. It restores more HP in a sandstorm.,The user.,Ground,,10,,0,None,,,382,
660,7,First Impression,Although this move has great power it only works the first turn the user is in battle.,"One other Pokémon on the field, selected by the trainer.",Bug,90,10,100,2,Attack,,,383,
661,7,Baneful Bunker,In addition to protecting the user from attacks this move also poisons any attacker that makes direct contact.,The user.,Poison,,10,,4,None,,,384,
662,7,Spirit Shackle,The user attacks while simultaneously stitching the target’s shadow to the ground to prevent the target from escaping.,"One other Pokémon on the field, selected by the trainer.",Ghost,80,10,100,0,Attack,,,385,
663,7,Darkest Lariat,The user swings both arms and hits the target. The target’s stat changes don’t affect this attack’s damage.,"One other Pokémon on the field, selected by the trainer.",Dark,85,10,100,0,Attack,,,304,
664,7,Sparkling Aria,The user bursts into song emitting many bubbles. Any Pokémon suffering from a burn will be healed by the touch of these bubbles.,Every other Pokémon on the field.,Water,90,10,100,0,Special Attack,,,386,
665,7,Ice Hammer,The user swings and hits with its strong heavy fist. It lowers the user’s Speed however.,"One other Pokémon on the field, selected by the trainer.",Ice,100,10,90,0,Attack,,100,219,
666,7,Floral Healing,The user restores the target’s HP by up to half of its max HP. It restores more HP when the terrain is grass.,"One other Pokémon on the field, selected by the trainer.",Fairy,,10,,0,None,,,387,
667,7,High Horsepower,The user fiercely attacks the target using its entire body.,"One other Pokémon on the field, selected by the trainer.",Ground,95,10,95,0,Attack,,,1,
668,7,Strength Sap,The user restores its HP by the same amount as the target’s Attack stat. It also lowers the target’s Attack stat.,"One other Pokémon on the field, selected by the trainer.",Grass,,10,100,0,None,,100,388,
669,7,Solar Blade,In this two-turn attack the user gathers light and fills a blade with the light’s energy attacking the target on the next turn.,"One other Pokémon on the field, selected by the trainer.",Grass,125,10,100,0,Attack,,,152,
670,7,Leafage,The user attacks by pelting the target with leaves.,"One other Pokémon on the field, selected by the trainer.",Grass,40,40,100,0,Attack,,,1,
671,7,Spotlight,The user shines a spotlight on the target so that only the target will be attacked during the turn.,"One other Pokémon on the field, selected by the trainer.",Normal,,15,,3,None,,,389,
672,7,Toxic Thread,The user shoots poisonous threads to poison the target and lower the target’s Speed stat.,"One other Pokémon on the field, selected by the trainer.",Poison,,20,100,0,None,,100,390,
673,7,Laser Focus,The user concentrates intensely. The attack on the next turn always results in a critical hit.,The user.,Normal,,30,,0,None,,,391,
674,7,Gear Up,The user engages its gears to raise the Attack and Sp. Atk stats of ally Pokémon with the Plus or Minus Ability.,The user and its allies.,Steel,,20,,0,None,,,392,
675,7,Throat Chop,The user attacks the target’s throat and the resultant suffering prevents the target from using moves that emit sound for two turns.,"One other Pokémon on the field, selected by the trainer.",Dark,80,15,100,0,Attack,,100,393,
676,7,Pollen Puff,The user attacks the enemy with a pollen puff that explodes. If the target is an ally it gives the ally a pollen puff that restores its HP instead.,"One other Pokémon on the field, selected by the trainer.",Bug,90,15,100,0,Special Attack,,,394,
677,7,Anchor Shot,The user entangles the target with its anchor chain while attacking. The target becomes unable to flee.,"One other Pokémon on the field, selected by the trainer.",Steel,80,20,100,0,Attack,,,385,
678,7,Psychic Terrain,This protects Pokémon on the ground from priority moves and powers up Psychic-type moves for five turns.,The entire field.  Affects all Pokémon.,Psychic,,10,,0,None,,,395,
