[Species]|[Gender]|[Name]|[Surname]|[Birthday]|[ID Number]|[Birthplace]|[Team]|[Occupation]|[Orientation]|[Role]|[Position]|[Height/Length (Cm)]|[Weight/Mass (Kg)]|[Characteristic]|[MBTI]|[HP]|[AT]|[DF]|[SA]|[SD]|[SP]|[LV]|[Type]|[Hidden Power]|[Nature]|[Items]|[Moves]|[Finisher]|[Ability]|[Rare Quality]|[Enlightenment]|[Strength]|[Weakness]|~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~|[English/Japanese Voice]|[Connections]|[Loves]|[Hates]|[Description]|[Font Color]
Lunala|Female|Peahina|Houkuu|??/??/????|P33139627|WOL; Unknown|Cosmos|Vice Leader|Hetero|Sub|Bottom|395|117|Thoroughly cunning|ISFJ|137|117|87|137|107|97|149|Psychic Ghost Ice|Dark|Rash|N-Solarizer: A machine to separate a Necrozma from a Solgaleo. ~ Lunalium Z: Turns Moongeist Beam into Menacing Moonraze Maelstrom ~ Moon Flute: +2 SP if held by Lunala|Moongeist Beam (100/SA/Ghost) Ignores abilities ~ Psyshock (80/SA/Psychic) Uses foe's DF instead of SD ~ Calm Mind (Psychic) +1 SA and SD ~ Moonblast (95/SA/Fairy) 30% chance -1 SA to foe|Lunar Eclipse (Psychic) Requires Solar Eclipse in same turn; Heals 50% HP per turn|Shadow Shield: -50% damage at full HP|Collective Strike: All teammates have the same speed stat as the fastest teammate.|Full Moon: Form Change Enlightenment|Very powerful moveset; can easily ignore her subpar typing.|Could do better with a Solgaleo teammate; which she hates.||Xanthe Huynh/Ai Kayano|Brother: Lailona Houkuu ~ Friend: Cavum Nirum|Kyogres; Necrozmas; Nights|Solgaleos; Space; Ultra Beasts|Yellow; orange; and red spots are magenta.|Sabor #6434c4
Mareep Flaaffy Ampharos|Male|Akira|Shun|24/09/1985|P92037653|WOL; Water Continent|Ensei|Chief|Bi|Dom|Top|61 ~ 83 ~ 144|8 ~ 14 ~ 62|Mischievous|ISTP|90|70|90|110|90|70|180|Electric|Water|Sassy|Ampharosite: Triggers Megaevolution ~ Connection Orb: Scans a Pokemon's connections ~ Golden Looplet: Holds Emeras|Volt Switch (70/SA/Electric) Switches with teammate ~ Discharge (80/SA/Electric) 30% Paralysis Chance; hits all foes ~ Cotton Guard (Grass) +3 DF ~ Outrage (120/AT/Dragon) Lasts 3 turns; Confuses user|None|Dashing: +1 Priority if hit by Electric type|Long Range Rescue: The team can rescue a Pokemon just by being in the same floor.|Megaevolution: Form Change Enlightenment|Impressive moveset; also great at leading large teams.|Gets lost often; which is kind of embarrassing for an Ampharos...|||||||Hero Light
Mareep Flaaffy Ampharos|Female|Nika|Tes|14/05/1972|H58051660|WOD; Croatia; Western Lika; Smiljan|Sonic|Move Expert|Hetero|Sub|Bottom|55 ~ 71 ~ 138|7 ~ 13 ~ 60|Mischievous|ESFJ|90|70|80|130|90|50|53|Normal|Ground|Gentle|Ampharosite: Triggers Megaevolution ~ Choice Ribbon: +1 Crit; but can only choose one move ~ Secret Potion (3): Can only be used by Ampharos; fully Revives Pokemon|Mega Kick (120/AT/Normal) Might miss ~ Echoed Voice (40/SA/Normal) Power increases if used many times in a row ~ Hyper Beam (150/SA/Normal) 1 turn recharge ~ Bulldoze (60/AT/Ground) -1 SP to foe; hits all foes|None|Static: 30% Paralysis chance if hit by physical move|Friendly: Foes have a chance of temporarily fighting for the team. Doesn't boost recruit chance.|Megaevolution: Form Change Enlightenment|Her unusual Delta typing grants her immense bait and sweep potential.|Only uses offensive moves; requires a cleric teammate to function well.|||||||Nevada
Marshadow|Male|Jake|Northstar|26/01/2006|P96433531|WOD; USA; Illinois; Chicago|Ryu|Martial Arts Specialist|Unknown|Sub|Bottom|60|22|Trains hard|ISTP|90|120|90|90|90|120|255|Fighting Ghost Fairy|Electric|Lonely|Life Orb: Drains HP to power up moves. ~ Black Belt: Boosts Fighting Moves ~ Marshadium Z: Turns Spectral Thief into Soul Stealing 7 Star Strike|Spectral Thief (90/AT/Ghost) Steals foe's boosts ~ Close Combat (120/AT/Fighting) -1 SD ~ Shadow Sneak (40/AT/Ghost) +1 Priority ~ Phantom Hand (Ghost) Foe can't move the next turn|Rending Fists (33/AT/Fighting Ghost) Hits ? times; causes Insane|Technician: Moves below 60 power do 50% extra damage|PP Siphon: Drains PP from an enemy.|Zenith: Form Change Enlightenment|Powerful alone; powerful in a team; trained by Codd to be a fantastic martial artist; passing down the art of leading to aspiring explorers.|Not the best reaction times; and kinda frail.||Zach Galiflanakis/Takehito Koyasu|Mentor: Codd Branford ~ Friend: Zephyr Edda|Nuricom Alliance; Fighting; Anime|Ghost Types; Fighting Types; Normal Types|Flames and eyes are purple.|Samdan #262c29
Mawile|Female|Onna|Limestone|26/10/1998|P96487310|WOL; Water Continent|Ensei|Archaeologist|Hetero|Sub|Bottom|61|12|Somewhat vain|ISTP|45|111|80|55|55|45|180|Steel Fairy|Dragon|Sassy|Mawilite: Triggers Megaevolution|Swords Dance (Normal) +2 AT ~ Foul Play (95/AT/Dark) Uses foe's AT for damage calculation ~ Iron Head (80/AT/Steel) 30% Flinch chance ~ Play Rough (90/AT/Fairy) 10% chance -1 AT to foe|None|Hyper Cutter: Prevents foes from lowering user's AT|Riled Up: Boosts AT and SA once when hit by an enemy.|Megaevolution: Form Change Enlightenment|Her megaevolution's horrifying ability can make battles last seconds.|Glass cannon; faster foes; crippled by burn. Claustrophobic.||Kayleigh McKee/Yuki Kaji|Mentor: Pauline Limestone ~ Chief: Akira Shun|History; Fossils; Mythology|Darkness; Tight Places; Her Maws.|Maws are red; yellow eyes and trim.|Revalo #ca2d29
Meditite Medicham|Female|Pauline|Limestone|28/01/2004|P14564578|WOL; Air Continent|Charm|Vice Leader|Hetero|Dom|Bottom|50 ~ 133|11 ~ 32|Has a secret|ENTP|60|80|80|60|80|70|185|Fighting Psychic|Water|Careful|Bounce Band: Bounces thrown items back to foe ~ Medicham: Triggers Megaevolution|Fake Out (40/AT/Normal) +3 Priority; causes flinch; first turn only ~ High Jump Kick (130/AT/Fighting) 50% recoil if it misses ~ Zen Headbutt (80/AT/Psychic) 20% Flinch chance ~ Brick Break (75/AT/Fighting) Destroys barriers and parries|None|Telepathy: Immune to friendly fire|PP Siphon: Drains PP from an enemy.|Megaevolution: Form Change Enlightenment|Her megaevolution's horrifying ability can make battles last seconds.|Glass cannon; faster foes; crippled by burn. Arachnophobic.|||||||Karla
Meloetta|Female|Camille|Benson|04/04/1979|P80867638|WOL; Mist Continent|Hilink|Pole Dancer?|Hetero|Sub|Bottom|69|6|Very finicky|ISTJ|100|77|77|128|128|90|147|Normal Psychic |Fairy|Hardy|Music Box: Stores Songs|Relic Song (75/SA/Normal) 10% Sleep chance; triggers Reliquia ~ Relic Dance (75/AT/Normal) 10% Confusion chance; triggers Reliquia ~ Drain Punch (75/AT/Fighting) Heals 50% damage ~ Psychic (90/SA/Psychic) 10% chance -1 SD to foe|None|Serene Grace: Moves have 2X secondary effect|Shared Happiness: If a teammate's status condition is healed; it also heals the whole team's status conditions.|Reliquia: Form Change Enlightenment|Switches back and forth between two forms to disorient foes; uses her moves's secondary effects to their fullest potential.|Choice item users and dark types.|||||||A Charming Font
Mew|Both?|Libidine|Ludibrium|07/09/1164|P14378192|WOL; Unknown|Helix|Geneticist|Bi|Switch|Switch|36|3|Loves to eat|ESFP|100|100|100|100|100|100|148|Psychic|Flying|Quirky|Mewnium Z: Turns Psychic into Genesis Supernova. ~ Leftovers: Slowly restores HP. ~ White Cornet: +1 to all stats if held by Mew|Transform (Normal) Turns into clone of the foe ~ Psychokinesis (100/???/Psychic) Uses AT or SA based on foe's stats ~ Future Sight (120/SA/Psychic) Hits the next turn ~ Psychic (90/SA/Psychic) 10% chance -1 SD to foe|Boring! (Parry/Psychic) Immune to damage; copies foe's move with 4X damage |Synchro Bounce: Reflects stat debuffs and status conditions|Reality Bending: Teammates's moves always hit regardless of distance or accuracy.|Mugenono: Nullifies Mugen Genes|An absolutely adorable and absolutely terrifying esper. Instead of lifting you; they will lift the continent below you.|Can get lazy and pessimist in the most dire situations.||Marieve Herington/Aoi Yuuki|Friend: Cavum Nirum; Codd Branford ~ Pupils: Myuuichi Jikken; Myuurei Jikken|Sex; Genetics; Eating|Being asked by someone to change gender|Magenta instead of white pink; deep blue eyes and toes.|Mona Lisa #e79cd1
Mewtwo|Female|Myuuichi|Jikken|25/03/2020|P21773830|WOD; Unknown|Helix|Gene Tester|Hetero|Sub|Bottom|200|122|Likes to fight|ESTJ|100|120|120|140|140|100|148|Psychic Fairy|Rock|Mild|Mewtwonite Y: Grants Megaevolution Y ~ Twisted Spoon: Boosts Psychic moves ~ Wisdom Crown: +1 SA|Psystrike (100/SA/Psychic) Uses foe's DF instead of SD ~ Calm Mind (Psychic) +1 SA and SD ~ Me First (Normal) If user is faster; copies foe's move with +50% damage ~ Moon Cannon (150/SA/Fairy) 1 turn recharge|Gigabar Pressure (Psychic) Blocks all foe's moves; items; and PP restoration|Pressure: Foes use 2X PP|Link Boost: The power of linked moves is boosted.|Iron Gene: Can be activated any time; 2X DF|Trained by Libidine to be a disorienting special powerhouse.|Scared of ghosts?||Brittney Lee Harvey/Yukana Nogami|Mentor: Libidine Ludibrium ~ Brother: Myuurei Jikken|Fighting; Training; Special Moves|Physical Moves; Ghosts; Humans|Slightly more blue.|Galaxy #844484
Mewtwo|Male|Myuurei|Jikken|25/03/2020|P61543177|WOD; Unknown|Helix|Gene Tester|Hetero|Dom|Top|200|122|Hates to lose|ENTP|100|140|140|120|120|100|148|Psychic Fighting|Ground|Naughty|Mewtwonite X: Grants Megaevolution X ~ Twisted Spoon: Boosts Psychic moves ~ Persistence Crown: +1 SD|Psystrike (100/SA/Psychic) Uses foe's DF instead of SD ~ Calm Mind (Psychic) +1 SA and SD ~ Me First (Normal) If user is faster; copies foe's move with +50% damage ~ Solar Strike (150/AT/Fighting) 1 turn recharge|Gigabar Pressure (Psychic) Blocks all foe's moves; items; and PP restoration|Unnerve: Foes can't use items|Link Boost: The power of linked moves is boosted.|Carbon Gene: Can be activated any time; 2X SD|Trained by Libidine to be a disorienting physical powerhouse.|Scared of ghosts?||Erik Kimerer/Masaya Fukunishi|Mentor: Libidine Ludibrium ~ Sister: Myuuichi Jikken|Fighting; Training; Physical Moves|Special Moves; Ghosts; Humans|Slightly more red.|Fusion #844484
Mienfoo Mienshao|Female|Sheng|Zhandou|08/12/1984|H37472737|WOD; China; Hebei; Beijing|Ryu|Vice-President of Nuricom Alliance|Hetero|Switch|Bottom|86 ~ 138|17 ~ 31|Quick tempered|ENTJ|256|130|60|90|60|130|255|Fighting Fairy|Normal|Bashful|Fightinium Z: Turns a Fighting move into All Out Pummeling|High Jump Kick (130/AT/Fighting) 50% Recoil if it misses ~ Fake Out (50/AT/Normal) Causes flinch; first turn only ~ Sleeve Kiai (Parry/Fighting) If hit; causes Confusion ~ Reversal (200/AT/Fighting)  Higher HP decreases power|Hishou Senpuu Ken (50/AT/Fighting) Hits 5 times; foe flies 1 turn; 50% recoil if it misses|Counter Strike: Moves never miss parried opponents|Recoil Boost: Moves that recoil do 2X damage.|Nitrogen Gene: Can be activated any time; 2X AC|If she parries one of your moves; it's time to think about how many Reviver Seeds you're gonna need for this one.|Very reckless; if she misses she can get hurt a lot more than others.||Jessica D. Stone/Makoto Tsumura|Husband: Codd Branford|Codd; Fighting; Nuricom Alliance|Codd; Fighting; Nuricom Alliance|Cyan instead of purple; magenta eyes and whiskers.|Parmapetit #f3f1a3
Mienfoo Mienshao|Male|Julian|Mach|24/01/2004|P26334516|WOL; Mist Continent|Brawl|Shaolin|Bi|Dom|Top|89 ~ 139|18 ~ 33|Trains hard|ESTP|65|125|65|95|65|105|80|Fighting |Psychic|Bold|Assault Vest: Boosts SD; but cannot use status moves ~ Substitute Scarf: First damage from wild Pokemon is capped at 25% HP|High Jump Kick (130/AT/Fighting) 50% Recoil if it misses ~ Knock Off (65/AT/Dark) 50% Damage if foe holds item; knocks off item ~ Fake Out (40/AT/Normal) Only hits first turn; +3 Priority; Causes Flinching ~ Pulsing Core (10/SA/Fighting) Disables foe's move|None|Inner Focus: Immune to flinch|Strike Back: If anyone in the team is attacked from behind; the foe's AT and SA is lowered.|None|Wouldn't harm a mosquito. Unless it bit him. Then that mosquito becomes mosquito powder.|Frail in body and spirit; surprisingly.||Robert Clotworthy/Katsuhro Harada||Meditation; Fasting; Nature|Anxiety; Buffets; Huge Cities|Black and white.|Kurosawa #04bb2d
Milotic|Female|Dorothy|Welch|04/03/2001|P38765662|WOL; Air Continent|Wave|Nurse|Hetero|Sub|Bottom|606|161|Sometimes stays alone|ISFJ|105|60|80|100|125|80|50|Water|Flying|Relaxed|Joy Ribbon: 2X XP ~ Friend Bow: Recruit Pokemon easier|Recover (Normal) Heals 50% Max HP ~ Refresh (Normal) Heals status conditions ~ Scald (80/SA/Water Fire) 30% Burn chance ~ Haze (Ice) Resets all stats for all Pokemon nearby |None|Cute Charm: 30% Infatuation chance on contact|Warmth: 50% chance of a teammate not fainting if another teammate is right next to it.|None|Decent tank; recovers quickly; great Rare Quality.|Taunt and Trick users; Swagger; and Electric types.|||||||Fairy
Milotic|Male|Viktor|Bosch|17/06/1986|P25364044|WOL; Sand Continent|Kami|Disciple|Hetero|Dom|Switch|638|170|Very skittish|ESTJ|100|60|80|110|120|80|115|Dragon|Fighting|Mild|Prism Scale: +1 SD and EV when held by Milotic ~ Beauty Scarf: +1 SD and AC when held by Milotic|Dragon Pulse (85/SA/Dragon) ~ Twister (40/SA/Dragon) 20% flinch chance; never misses ~ Dragon Tail (60/AT/Dragon) Launches foe away ~ Brine (65/SA/Water) 2X damage if foe has less than 50% HP|Draco Geyser (200/SA/Water Dragon) 10% Burn chance|Competitive: +2 SA if a foe lowers one of the user's stats|Tight Formation: The more team members; the lower the damage from wide-ranging moves.|None|Delta type; fights pretty much identical to a Dragon; with an added ability of drowning foes.|Status conditions; and surprisingly; Fairy types.|||||||Expressa
Minccino Cinccino|Female|Isabelle|Burnham|11/08/2006|P63046529|WOL; Mist Continent|Gatekeeper|Housewife?|Hetero|Sub|Bottom|41 ~ 53|6 ~ 7|Good Perseverance|ESFJ|75|100|66|66|66|110|170|Normal|Ice|Bashful|Air Balloon: Immunity to Ground type moves; pops if hit|Snore (50/SA/Normal) 30% Flinch chance; must be asleep ~ Shockwave (60/SA/Electric) Never misses ~ Covet (60/AT/Normal) Steals foe's item ~ Rest (Psychic) Sleep 2 turns; heals HP and status|None|Technician: Moves below 60 power do 50% extra damage|Sales Pitch: The team can sell items at higher price.|Surprise!: If it's their birthday; the foe instantly joins the team; even if they're Shadow; or Insane|Incredible diplomat; and can also dish out some heavy hits if the foe is impossible to reason with.|Very frail; won't make it far if alone.|||||||Brush Script
Minccino Cinccino|Male|Quincy|Apostolov|31/07/1985|P28327960|WOL; Dragon Continent|Jeonsa|Bartender|Hetero|Switch|Top|42 ~ 57|7 ~ 9|Likes to thrash about|INTJ|75|90|66|66|66|120|200|Grass|Psychic|Calm|Heart Scale (22): Temporarily turns one foe friendly ~ Present Crafter: Holds Gifts|Tail Slap (25/AT/Normal) Hits 2-5 times ~ Bullet Seed (25/AT/Grass) Hits 2-5 times ~ After You (Normal) +2 Priority; gives +1 Priority to teammate ~ Seed Bomb (80/AT/Grass)|None|Skill Link: Multi-hit moves never miss|Evasive Rhythm: The team can dodge multi hit attacks much easier.|None|Delta type; master of Multi-hit moves; doesn't even need a Rapid Bullseye teammate due to his ability.|Can't switch in effectively; VERY afraid of cold.|||||||Cuban
Minun|Male|Kira|Taubee|21/11/2000|P91514131|WOL; Air Continent|Ampere|Battery|Hetero|Dom|Top|41|5|Likes to play|INFJ|60|40|50|75|85|95|36|Electric|Rock|Docile|Electric Seed: +1 DF in Electric Terrain|Helping Hand (Normal) +50% PW to teammate's move ~ Encore (Normal) Foe has to use same move for 3 turns ~ Charge (Electric) +1 SD; next turn's Electric move has 2X damage ~Spark (65/AT/Electric) 30% Paralysis chance|None|Minus: Teammates with the Plus ability get 2X SP|Link Boost: The power of linked moves is boosted.|None|Um... surprisingly strong when paired with Kari.|Everything.|||||||Droid Serif
Mudkip Marshtomp Swampert|Male|Teodor|Niagara|12/04/2009|P21678907|WOL; Sand Continent|Hunt|GET OUT OF MY SWAMP|Hetero|Dom|Top|46 ~ 72 ~ 173|8 ~ 30 ~ 88|Very friendly|ENTJ|100|110|90|90|90|60|90|Water Ground Ghost|Grass|Impish|Alert Specs: Teammates's items can't be stolen ~ Swampertite: Triggers Megaevolution|Muddy Water (90/SA/Water) 30% chance -1 AC to foe; might miss ~ Mud Sport (Ground) -75% damage to Electric moves for 5 turns ~ Waterfall (80/AT/Water) 20% Flinch chance ~ Earthquake (100/AT/Ground) Hits all foes; 2X damage on digging foes|None|Damp: Nullifies all explosions and moves that faint the user.|Riled Up: Boosts AT and SA once when hit by an enemy.|Megaevolution: Form Change Enlightenment|Unstoppable in rain; hits like a truck when Megaevolved; completely walls Electric types.|Grass types; faster foes; Scald... not much else.|||||||Celtic
Munna Musharna|Female|Noelle|Hilink|10/02/1999|P35398788|WOL; Mist Continent|Hilink|Leader|Hetero|Sub|Bottom|54 ~ 107|21 ~ 60|Good Endurance|ISFJ|120|55|85|110|95|30|147|Psychic|Dark|Hardy|Hilink Forest Charm: Grants Access to the Dream World ~ Pass Orbs (2): Triggers a Pass Power ~ Scent Brewer: Holds Incenses|Future Sight (120/SA/Psychic) Hits after 2 turns ~ Moonlight (Fairy) Heals user by weather dependent amount ~ Barrier (Psychic) +2 DF ~ Dream Eater (100/SA/Psychic) Heals 50% damage; sleeping foes only|Windswept Mist (Psychic Poison) Causes Sleep and Insane; never misses|Synchronize: Status conditions get synced with foe|Link Boost: The power of linked moves is boosted.|None|Great bulk; great damage; terrifying with a Trick room teammate.|Can only put a foe to sleep once; crippled by Taunt and ghost types.|||||||Nimbus
Necrozma|Unknown|Cavum|Nirum|??/??/????|P18633327|WOL; Unknown|Cosmos|Leader|Unknown|Unknown|Unknown|244|244|Often lost in thought|ENTJ|120|120|120|120|120|120|149|Psychic Dark|Fire|Mild|Ultranecrozium Z: Turns Photon Geyser into Light That Burns The Sky during Ultra Burst. ~ Space Globe: +1 AT and SA when held by a Legendary ~ Sparkling Stone: Powers up Z-Moves|Prismatic Laser (160/SA/Psychic) 1 turn recharge ~ Photon Geyser (???/100/Psychic) Uses higher stat ~ Sunsteel Strike (100/AT/Steel) Ignores abilities ~ Moongeist Beam (100/SA/Ghost) Ignores abilities|For Answer (Dragon) Charges 3 turns; +6 All Stats|Prism Armor: Super Effective moves do less damage|Black Glint: Teammates can use Z-Moves multiple times.|Ultra Burst: Form Change Enlightenment|If fused with Peahina or Lailona; they gain access to one of the most powerful Finishers; and become a spine chilling nuke with their Z-Move.|Crippled by getting rid of their items; or preventing the fusion.||Travis Willingham/Hiroki Yasumoto|Friends: Peahina Houkuu; Lailona Houkuu; Libidine Ludibrium; Codd Branford|Nuricom Alliance; Space; Loyalty|Black Holes; Ultra Beasts; Betrayal|Glowing white core in the chest; random face color.|Segoe #d5d5d5
Nidoran Nidorina Nidoqueen|Female|Helen|Loki|31/05/1983|P35891921|WOL; Fire Continent|Bold|Leader|Hetero|Switch|Bottom|44 ~ 83 ~ 145|7 ~ 24 ~ 73|Nods off a lot|ENFJ|100|85|95|65|75|80|73|Poison Ground|Water|Hardy|Queen's Rock: Guarantees Flinching|Bite (60/AT/Dark) 30% Flinch chance ~ Headbutt (70/AT/Normal) 30% Flinch Chance ~ Rock Slide (75/AT/Rock) 30% Flinch Chance ~ Sludge Wave (95/SA/Poison) 10% Poison chance; hits all foes|None|Rivalry: +25% Damage to same gender; -25% to others.|Steamroll: Ignores types and abilities lowering a move's damage.|None|Mastered the art of flinching; would have been unstoppable with Loke...|...if they both didn't do exactly the same thing and they didn't let foes steal their item so often.|||||||News Sans
Nidoran Nidorino Nidoking|Male|Paris|Loke|05/03/1976|P16451106|WOL; Fire Continent|Bold|Leader|Hetero|Switch|Top|51 ~ 92 ~ 158|9 ~ 28 ~ 94|Sturdy body|ISFJ|100|95|85|75|65|80|73|Poison Ground|Water|Serious|King's Rock: Guarantees Flinching|Bite (60/AT/Dark) 30% Flinch chance ~ Headbutt (70/AT/Normal) 30% Flinch Chance ~ Rock Slide (75/AT/Rock) 30% Flinch Chance ~ Sludge Bomb (90/SA/Poison) 30% Poison chance|None|Rivalry: +25% Damage to same gender; -25% to others.|Steamroll: Ignores types and abilities lowering a move's damage.|None|Mastered the art of flinching; would have been unstoppable with Loki...|...if they both didn't do exactly the same thing and they didn't let foes steal their item so often.|||||||News Serif
Nihilego|Unknown|Yitzhak|Ephaestus|04/12/1998|P11137896|WOL; Unknown|Ultra|Seer|???|???|???|134|54|Hates to lose|ESTJ|110|55|45|125|130|105|144|Rock Poison|Ghost|Sassy|Metronome: Boosts a move used repeatedly|Toxic Spikes (Poison) Poisons on switch-in; or badly poisons if used twice ~ Sludge Wave (95/SA/Poison) ~ Power Gem (80/SA/Rock) ~ Spite (Ghost) Depletes PP depending on foe's last used move|None|Beast Boost: +1 highest stat for each foe defeated|PP Siphon: Drains PP from an enemy.|None|Forces foes to use Struggle by immediately depleting their PP with Spite and it's Rare Quality. Can also tank special sweepers well.|Faster physical sweepers make this tactic useless.|||||||Learning Curve
Noibat Noivern|Female|Fluctus|Pennae|03/10/2001|P33871920|WOL; Water Continent|Academy|Fossil Researcher|Hetero|Sub|Bottom|43 ~ 139|6 ~ 77|Often scatters things|ISFP|100|70|80|96|80|122|110|Flying Dragon|Rock|Jolly|Sticky Barb: Damages the holder ~ Ring Target: Holder loses type immunities and resistances ~ Choice Scarf: +1 SP; but can only use one move|Hurricane (110/SA/Flying) 30% Confusion chance; never misses in rain ~ Taunt (Dark) foe can't use non-damaging moves ~ Roost (Flying) Heals 50% HP; removes Levitate ~ Switcheroo (Dark) Switches item with foe|None|Frisk: Can see all foes's Items|Strike Back: If anyone in the team is attacked from behind; the foe's AT and SA is lowered.|None|Her sleight of hand allows her to cripple many foes by sneaking a Choice Scarf or Ring Target on them.|But then what? She's going to need a teammate to finish the battle properly.||Brianna Knickerbocker/Aya Endo|Crush: Doreikun Furai|History; Art; Family Trees|Conspiracy Theories; Narcissists; Religions|Purple spots are green; purple eyes.|Bedlam #923ff6
Noibat Noivern|Male|Kenta|Miyake|17/07/1999|H61846344|WOD; Japan; Osaka; Sakai|Sonic|Sound Engineer|Bi|Sub|Bottom|46 ~ 143|7 ~ 81|Very skittish|ENFP|80|70|80|100|80|150|53|Flying Dragon|Fire|Timid|Black Glasses: Boosts Dark moves ~ Noivernium Z: Turns Boom Burst into Sonic Boom|Hurricane (110/SA/Flying) 30% Confusion chance; never misses in rain ~ Taunt (Dark) foe can't use non-damaging moves ~ Draco Meteor (130/SA/Dragon) -2 SA ~ U-Turn (70/AT/Bug) Switches with teammate|None|Infiltrator: Ignores Substitutes and Barriers|Strike Back: If anyone in the team is attacked from behind; the foe's AT and SA is lowered.|None|Combines sound wave energy with Dragon attacks to disorient and strike hard.|Man; like; if only Sound was; like; a type; maaan...||Jesse David Corti/Kouki Uchiyama||Music; Technology; Pokemon|Unreliable Equipment; Airpods; Consoles|Green spots are purple; green eyes.|Kimono #8673a1
Oricorio|Female|Hilde|Verona|18/03/2009|P26058914|WOL; Dragon Continent|Kahuna|Support|Hetero|Sub|Bottom|60|3|Often scatters things|ENFJ|75|70|70|110|70|110|125|Electric Flying|Fighting|Naive|Nectar Jars (11): Allows Oricorio to Style Shift ~ Prop Case: Holds Dancing Props|Revelation Dance (90/SA/???) Type varies on user's first type ~ Hurricane (110/SA/Flying) 30% Confusion chance; might miss ~ Roost (Flying) Heals 50% HP; removes Flying type ~ Tailwing (Flying) Whole team gets 2X SP for 5 turns|None|Dancer: If someone uses a dance move nearby; so does the user|Leap Ahead: Pokemon behind the leader can leap ahead; use a short range move; and hop back behind in one turn.|Style Shift: Form Change Enlightenment|Can change type with Nectar to defend against any offensive type; decent speed and damage.|Only has flying type moves; HATES field hazards.|||||||Memoir
Oshawott Dewott Samurott|Male|Dairou|Tengoku|03/05/2004|H74040426|WOD; Japan; Kansai; Sekigahara|Tengoku|Tengoku Leader|Bi|Dom|Top|61 ~ 96 ~ 164|7 ~ 25 ~ 97|Likes to fight|INTP|100|110|90|100|70|70|215|Water|Steel|Relaxed|Hope Cape: Enhanced Reunion Cape that allows teleportation ~ Mystic Water: Boosts Water moves ~ Adventure Backpack: Allows Teams to hold more than 3 items|Tempest Blade (25/AT/Water) Hits 3 to 5 times ~ Octopus Slash (10/AT/Water) Hits 8 times; +1 Crit chance ~ Retaliate (70/AT/Normal) Double power if ally fainted ~ Water Pledge (80/SA/Water) Special effect when used with other pledges|Zantetsuken (AT/Water) 1 turn charge; 50% OHKO chance; fails if foe is higher level|Torrent: Boosts Water moves in a pinch|Friendly: Foes have a chance of temporarily fighting for the team. Doesn't boost recruit chance.|Paradigm Shift: Can swap moves with teammates|Training with the Tempest Blade gives him an edge in the offensive.|Not very effective without Tsutami and Susanoo.||Griffin Burns/Masayuki Kato|Wife: Tsutami Tengoku ~ Son: Tsutarou Tengoku ~ Friends: Susanoo Tengoku; Senpu Tengoku; Nezumi Tengoku|Serperiors; Pokemon; Post Town|Connection Orbs; Being Hungry; Wasting Items|Blue eyes; more vibrant colors; vine band on each arm.|Libertinus Serif #5584e5
Oshawott Dewott Samurott|Male|Phil|Maibum|08/11/2006|P13528376|WOL; Mist Continent|Army|Strategist|Homo|Sub|Bottom|49 ~ 79 ~ 148|6 ~ 21 ~ 72|Highly persistent|INTJ|95|100|75|110|75|75|120|Water|Rock|Rash|Shinai: -1 AT and SA; +1 AC and EV|Swords Dance (Normal) +2 AT ~ Liquidation (85/AT/Water) 20% Chance -1 DF to foe ~ Aqua Jet (40/AT/Water) +1 Priority ~ Megahorn (120/AT/Bug)|None|Shell Armor: Immune to Crits|Tight Formation: The more team members; the lower the damage from wide-ranging moves.|None|High IQ; if it looks like he's retreating; you should probably watch your surroundings.|Very vulnerable when alone.||Yong Yea/Ryota Suzuki|None|Chess; Tactics; Logic Training|Blundering Pieces; Deadlines; Stress|Black belly; Ivory white armor.|Shelley #c4c4d1
Pachirisu|Female|Jeongi|Park|02/12/2001|P95312170|WOD; South Korea; Ulsan; Bongtaesan|Jeonsa|Retired Nuricom League Champion|Bi|Dom|Bottom|78|11|A little quick tempered|ESTP|250|40|70|40|111|90|200|Electric|Ground|Impish|Berry Pots: Grows berries while traveling ~ Champion Crown: +1 to all stats when near a human. ~ Wobbinder: Holds Lottery Tickets|Nuzzle (20/AT/Electric) Causes Paralysis ~ Follow Me (Normal) All foes's moves target the user ~ Super Fang (???/AT/Normal) Halves foe's HP ~ Swagger (Normal) +2 AT to foe; causes confusion|Light Beacon (Electric) +1 Priority; all foes's moves target the user; immune to all moves|Volt Absorb: Heals when hit by Electric moves|Food Finder: Tiny Apples spawn much more often.|None|Thinking she's harmless and focusing on her teammate instead will be your worst mistake.|Fool me twice...||Reba Buhr/Ayane Sakura|Boyfriend: Hankari Park ~ Trainer: Sejun Park|Fighting; Trainers; Ribbons|Draco Meteors; Metas; Sweeping|Cheeks are blue.|Southpaw #1eaac9
