ID,Name,Surname,Appearance,Species,,Gender,EXHuman,Birthday,Birthplace,Orientation,Role,Position,Height/Length (Cm),Weight/Mass (Kg),Aura,Font,Loves,Hates,MBTI,Characteristic,Nature,LV,Hidden Type,Delta Type,Delta Ability,Move 1,Move 2,Move 3,Move 4,Finisher,Strength,Weakness,Background
FC0722C9,Sheol,Gehenna,,Eevee Flareon,,Female,No,25/04/2006,Sand Continent,Bi,Switch,Bottom,34 ~ 85,6 ~ 24,Clear Aquablue,Base Nine ,,,ENFP,Somewhat of a clown,Gentle,83,Ghost,,None,Flare Blitz,Superpower,Blaze Kick,Giga Impact,None,Hard physical sweeper; can do serious damage under the right conditions.,Insists on using one move only; requires healing and buffs.,
,,,Air Continent,Absol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Absol is first shown to be watching the two fugitives from a distance while travelling to Frosty Forest. After the player's team defeats Articuno; Absol stops the legendary bird from attacking them a second time; revealing that the player is not the cause of the impending disaster. Absol urges the player's team to focus on stopping the frequent calamities; warning that if they don't; worse things will happen. After this; Absol joins the Rescue Team to help prevent the disasters. Upon this; the player gains access to the Friend Area; Darkness Ridge. Absol is level 20 upon recruitment. It can be put on standby at any time; but cannot be re-added to the team until the player has access to Friend Areas again.In Pokemon Mystery Dungeon: Rescue Team DX DX; Absol retains its previous story roles. Upon recruitment; however; Absol will be level 28 and will have the rare quality; Squeeze Out. Absol will still automatically unlock Darkness Ridge unless the player has already developed the area.
,,,Air Continent,Alakazam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Team A.C.T. is a Gold Rank team; led by an Alakazam. They are famous for achieving said rank and are respected all through Pokémon Square.
,,,Grass Continent & Water Continent,Ampharos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ampharos resides on the 8th Clearing of Sky Peak. It rescues Pokémon that are in trouble or injured. In the main storyline; Sneasel is rescued by Ampharos after being ambushed by Carnivine. Ampharos is the chief of the Expedition Society. Known abroad as ""the Dashing Wanderer""; he is trusted by the members of the Expedition Society; despite having the world's worst sense of direction. He is also rather forgetful; and tends to treat rules; even ones made by himself; as more of a suggestion than anything; and will occasionally either bypass or simply remove a rule that he himself may have made. Despite this; he is rather genuinely caring; and has the utmost confidence in all the societies members."
,,,Grass Continent,Arbok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Team AWD usually is seen trying to get to the Zero Isles. They are also antagonists in the fourth Special Episode; Here Comes Team Charm!.
,,,Water Continent,Archen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Archen is a member of the Expedition Society. He is in charge of aerial expeditions; despite his inability to fly. He initially acts as the mentor to the player and the partner; showing them the basics of the society. He takes his work seriously; but becomes distraught when his work is destroyed.
,,,Grass Continent,Armaldo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Armaldo is the former ""master"" of Wigglytuff; according to the Special Episode Igglybuff the Prodigy. He is revealed to be an B-rank outlaw; but is still trusted by Wigglytuff."
,,,Sand Continent,Aron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aron's and Swinub's problem about Shuckle start the rescue team. The two were ecstatic when Shuckle was rescued.
,,,Air Continent,Articuno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Articuno attacks the player and partner when they reach the end of Frosty Forest Frosty Grotto; accusing them of causing the Frosty Forest's usually frigid cold air to warm up. Upon defeating Articuno; Absol steps in to inform Articuno that the partner's accounts of similar disasters occurring all over is true. Articuno eventually believes Absol; and allows the player and partner continue on. It can be recruited once the game has been completed and is at level 52.
,,,Water Continent,Audino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Audino is the school nurse and also the head doctor of Serene Village. Audino is gentle and will care for the player when ill.
,,,Mist Continent,Azumarill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Runs the Request Counter in Pokémon Paradise. The player has to talk to her to open and close the Request Gate and to cancel job requests.
,,,Grass Continent,Azurill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Azurill is the younger brother of Marill. Their mother is ill; so they do errands for her; such as the shopping; while also looking for a Water Float that they had lost. When the player picks up an Food (Mystery Dungeon) apple that Azurill dropped; they experience their first Dimensional Scream. Azurill is later taken to Mt. Bristle by  Drowzee 2 and must be rescued by the player. The Water Float eventually turns up at the end of Amp Plains. Later Azurill falls into a nightmare and cannot be woken. The player must enter Azurill's dreams with the help of Drowzee to try to find out why. Azurill is woken by Cresselia once  Darkrai 2 has been revealed.
,,,Grass Continent,Banette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Banette and Skorupi were the bullies in the Special Episode Igglybuff the Prodigy. They convinced Igglybuff (who would later become Wigglytuff (Explorers of Time; Darkness; and Sky) Guildmaster Wigglytuff) to give them some of his Gummis; and ended up eating most of them. They later convinced Igglybuff to go explore Murky Forest with them. When Armaldo revealed himself at the end of the dungeon; they fled; leaving Igglybuff behind. Later they were part of the party that went to apprehend Armaldo.
,,,Water Continent,Beheeyem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beheeyem are three characters who attack the player at the start of the game. Alongside Nuzleaf they plan to unseal the spring at Revelation Mountain. However it is later shown that they were controlled the whole time by Dark Matter. One Beheeyem was able to escape its control after the unsealing of the spring at Revelation Mountain. It then allies itself with the player and the partner and joins them to find the Tree of Life; which it believed to be under Submerged Cave and Prehistoric Ruins.
,,,Air Continent & Grass Continent,Bellsprout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bellsprout is usually found by Pokémon Square Pelipper Post Office next to the notice board in the post game and is usually in the Pokémon Square before the post game. It is occasionally seen around Pokémon Square in the postgame; such as when Snubbull evolves and when the Buried Relic is discovered. When standing near Pelipper Post Office; Bellsprout has special dialogue if talked to after recruiting a Chansey; and additional dialogue if talked to with Chansey as the team leader. Bellsprout is the leader of Team Flame; but is afraid that it'll get burned.
,,,Sand Continent,Bibarel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bibarel resides in the town; and can first be seen after Shuckle's rescue.
,,,Grass Continent,Bidoof,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bidoof was the newest member to join the guild besides the player and their partner.
,,,Air Continent,Blastoise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Makuhita Dojo Team Hydro is led by a Blastoise; who tries to defeat Groudon but fails. Its other members are a Swampert and a Feraligatr.
,,,Grass Continent,Budew,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Budew was one of Guildmaster Wigglytuff's childhood friends in the Special Episode Igglybuff the Prodigy; along with Smoochum and Wooper.
,,,Sand Continent & Water Continent,Buizel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,In Stormy Adventure Squad; Buizel argues with Farfetch'd. The fight is quickly resolved by Slowking. He later joins the expedition society as the ocean expert.
,,,Water Continent,Bunnelby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bunnelby is a member of the Expedition Society. He is in charge of underground expeditions. Bunnelby enjoys his work; and cares about the society as a whole.
,,,Air Continent,Butterfree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Butterfree is one of the first Pokémon shown in the game; being the first one to ask the player's help to rescue her baby  Caterpie 1 from the bottom of Tiny Woods.
,,,Water Continent,Carracosta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carracosta is the partner's parent and lives with the partner in the house to the east of the player's house.
,,,Air Continent,Caterpie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Caterpie is the first Pokémon rescued by the player and their partner; when he falls into Tiny Woods. After this; Caterpie makes appearances around town; later appearing to ask the team to save his friend; Metapod. Team Meanies appears; saying that if they rescue Metapod; Caterpie will have to join their team. The player's team rescues Metapod; and Caterpie starts showing interest in joining the player's team. Caterpie is one of the Pokémon to wish the player and the partner luck before they leave as fugitives. Caterpie also helps build the player's Team Base. After this; Caterpie can be found near Whiscash Pond.
,,,Air Continent & Water Continent,Celebi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Celebi is found at the end of Purity Forest. It will automatically ask to join the team without battling. Celebi is a long-time friend of Ampharos who had been involved in investigating the events of Dark Matter. Celebi first appears at the Prehistoric Ruins with Ampharos and Jirachi when Nuzleaf is just about to turn the player to stone a second time. Celebi teleports everyone to Road to Primeval Forest where the Tree of Life is. Celebi confirms that Dark Matter had once threatened the world by attempting to attack the Tree of Life; and also explains the power of the Harmony Scarf Harmony Scarves.
,,,Grass Continent,Celebi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,This particular Celebi is  Shiny and from the future. She helps Grovyle with his plans and seems to have a crush on him.
,,,Grass Continent,Chansey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chansey runs Treasure Town Chansey Day Care  and cares for  pkmn Eggs that are given as a reward for completing jobs.
,,,Air Continent,Charizard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Team A.C.T. is a Gold Rank team; led by an Alakazam. They are famous for achieving said rank and are respected all through Pokémon Square.
,,,Grass Continent,Chatot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chatot is Wigglytuff's assistant. He guards the team from Kabutops and Omastar in Brine Cave.
,,,Sand Continent,Chikorita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chikorita is a town resident.
,,,Grass Continent,Chimecho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chimecho prepares dinner for the guild and runs Chimecho Assembly; allowing the player to recruit other Pokémon to their team.
,,,Mist Continent,Cinccino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Runs the Gift Shop in Post Town. She has a cheery attitude and often ends dialogue with a ""♪"". She is also oblivious to the fact that Rampardos is fond of her."
,,,Mist Continent,Cofagrigus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Runs the Glorious Gold shop in Post Town; buying gold bars in return for money or items. He doesn't sell gold bars; as he appears to be quite fond of them. He refers to gold bars as ""sparklies"". He often laughs maniacally."
,,,Grass Continent,Corphish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Corphish is a member of the guild. He usually says ""hey hey hey"" at the end of his sentences."
,,,Air Continent,Cradily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Makuhita Dojo Team Constrictor is led by an Octillery; who attempts to defeat Groudon but fails. Its other members are a Tentacruel and a Cradily.
,,,Grass Continent,Cresselia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cresselia tries to stop Darkrai's plans. She is first seen revealing that what seemed to be her was actually Darkrai. After this; she travels with the team to defeat Darkrai in Dark Crater. After he is defeated; she joins the team.
,,,Grass Continent,Croagunk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Croagunk runs Croagunk's Swap Shop. Croagunk once slept near his shop; but later sleeps in the room where Bidoof sleeps. Bidoof thinks of Croagunk as creepy. He claims to be unable to leave his shop due to the cauldron being stuck to the guild's bottom floor ground.
,,,Grass Continent,Darkrai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Darkrai is the game's main antagonist. Darkrai attacked the player in the Passage of Time at the beginning of the game; causing the player to be transformed into a Pokémon and develop amnesia. Darkrai also sabotaged Temporal Tower; and once the player prevents its destruction; begins to cause a distortion in space. Once beaten by the player Darkrai attempts to flee through a dimensional hole; but is attacked by Palkia. Cresselia states that this would cause Darkrai to develop amnesia.
,,,Water Continent,Dedenne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Water Continent,Deerling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deerling is a student at the Serene Village school. She is quite popular among classmates; but speaks bluntly. Deerling is protective of Goomy; and seems to be easily irritated by Pancham and Shelmet's antics. She shows absolutely no regard to Pancham and Shelmet's admiration for her whatsoever.
,,,Air Continent,Deoxys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deoxys is found in Meteor Cave; discovered by Makuhita Dojo#Team Hydro Blastoise while he was going for a swim.
,,,Grass Continent,Dialga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dialga is the ruler of time; who got overcome by darkness when Temporal Tower started to crumble; becoming Primal Dialga.
,,,Air Continent & Grass Continent,Diglett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Diglett is the third Pokémon rescued by the team. He is carried away by a Skarmory who blames him and his father for causing earthquakes; prompting the player's team to fight it. Diglett sees the  player off once they become a fugitive. Later; Diglett and his father are found near Pokémon Square Pelipper Post Office. Diglett helps out with Sentry Duty; working alongside Loudred. At the beginning of the game; Diglett is unable to identify the player's footprint. Many times; Diglett can't perform his duty; and the team must do it instead.
,,,Grass Continent,Ditto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ditto is the guardian of the Limestone Cavern Time Gear. It  m transforms into other Pokémon to convince exploration teams to stay away from the cave. In Here Comes Team Charm!; it transformed into a Bellossom to tell Team Charm that trying to find the treasure was hopeless; then later into Sentret to convince them that they needed to get revenge on Team AWD. Once they reached the final chamber of Limestone Cavern; Ditto transformed into an empty treasure chest to cause Team Charm and Team AWD to fight each other so that neither would discover the Time Gear. Wigglytuff stopped the fight continuing after Team Charm knocked out Team AWD; and forced Ditto to reveal itself. Ditto apologized for its deception; revealing that it was actually Bellossom and Sentret; then showed them the Time Gear.
,,,Grass Continent,Drapion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Team AWD usually is seen trying to get to the Zero Isles. They are also antagonists in the fourth Special Episode; Here Comes Team Charm!.
,,,Grass Continent,Drowzee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Drowzee was a former outlaw; first seen helping Marill and Azurill find their Water Float. However; a dizzy spell made the player know about his true intentions and finds him and Azurill at the top of Mt. Bristle. Here; Drowzee is trying to make Azurill crawl into a hole to get him treasure. He is defeated; and is later found at Mt. Travail; reformed. He helps the team get into Azurill's nightmare; and later leaves.
,,,Mist Continent,Ducklett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A resident of Post Town often staying at Swanna's inn. When he bumps into Roggenrola; he gets angry at his reaction which he thinks is unnecessary.
,,,Air Continent & Grass Continent,Dugtrio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dugtrio is Diglett's father. He comes to the player's team one morning and tells them that his son has been away carried by a Skarmory. After Diglett's rescue; the two are usually found near Pokémon Square Pelipper Post Office. He has a tendency of exaggerating his abilities to his son; claiming that he has been to sea. Dugtrio changes the boards every morning for the guild. He is Diglett's father. He often stares out at the ocean.
,,,Mist Continent,Dunsparce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A Pokémon who dreams of becoming a first-rate adventurer and helping Pokémon in need. Initially introduced as a very shy guy and Emolga's best friend; he's revealed to have taken a liking to Virizion like everyone else in the town. He tries to get Virizion's attention by presenting her with a gift; but gets rejected. He gets tricked by the Pawniard into going to Desolate Canyon with them and the player; Gurdurr; the Timburr; Virizion and Emolga join him in battle against the Pawniard. He reconciles with Virizion and gets automatically recruited into the team together with Emolga. As Dunsparce finds and takes more and more opportunities for adventure with the player and partner Pokémon; his dreams begin to become more realistic in his eyes; and he feels he can have hope without regrets.
,,,Grass Continent,Dusknoir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dusknoir works for Primal Dialga. He is first seen as a renowned explorer; but his cover is blown when he snatches the player and their partner; sending them into the future. Dusknoir has several Sableye work for him; and ambush the player; their partner; and Grovyle with them in the Hidden Land.
,,,Grass Continent & Sand Continent,Duskull,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Duskull runs the Treasure Town Duskull Bank.
,,,Mist Continent,Dwebble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A resident of Post Town. Before the player and Co. head off to the Great Glacier; he sets off to find a new rock to live inside. It is only after the Bittercold is defeated and the player Pokémon leaves when the partner hears from him again; saying in a letter that he has returned and that he hopes the Great Glacier expedition went well. It is initially assumed that Dwebble forgot about the player Pokémon; unlike everyone else; but when talking to him; he reveals that he did remember the player.
,,,Air Continent,Ekans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Team Meanies; led by a Gengar; are major antagonists throughout the game. Towards the end of the game; Ekans and Medicham attempt to get through Wish Cave on their own; while Gengar requests the help of the player for one last mission.
,,,Grass Continent,Electivire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Grass Continent,Electrike,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deep in Amp Plains lives a tribe either consisting of Luxray and Luxio or Manectric and Electrike. They are seen when the team comes to receive the Water Float for Marill and Azurill; and must be defeated.
,,,Mist Continent,Emolga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,He is first met when the player is looking for Dunsparce. He is Dunsparce's best friend and always stands up for him; no matter what. He encourages him to give Virizion a gift as a means of appreciation; but when she rejects him; Emolga instantly hates Virizion;  voting against her joining the team and openly showing that he wants nothing to do with her. They later make amends. He is shown to be very prideful and is a prankster.
,,,Air & Water Continent,Entei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Entei is the ruler of Fire Island Volcano. He first appears in Mystical Forest when he encounters the player; partner; and Archen as they discover that Latias and Latios had been turned to stone. Entei believes that the player was responsible; and fights the player and partner when they arrive at Fire Island Volcano. After traveling through Showdown Mountain; they learn that Entei has been turned to stone. Entei is then met again in the Voidlands along with Raikou and Suicune.
,,,Mist Continent,Espeon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,They are two dungeon researchers who work as partners. Together; they uncovered the secrets of how mystery dungeons work. The duo separates after a Purugly and Toxicroak attack them both for their Entercards. Umbreon takes two Entercards that they created and Espeon takes the other two. Umbreon manages to reach Post Town and is cared for by Swanna; but Espeon is still on the run from the pursuers. She eventually meets Swadloon in Inflora Forest and gives him the Entercards. After introducing a Magnagate in the main story; Umbreon informs the player about Espeon and insists on her rescue. Umbreon reveals they met Virizion in the past and why Espeon is distant towards others. Later on; Umbreon and Espeon both open the portal to the Great Glacier; and enter the dungeon with the player.
,,,Water Continent,Espurr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Espurr is a student at the Serene Village school. She is hard-working; mature; intelligent; and observant. She seems to be afraid of nothing. Espurr is described by Pancham and Shelmet as being one of the few students at the school who actually possesses natural talent. She does not speak much during the school arc; unless spoken to; and is typically quiet. She later assists Ampharos and the Expedition Society in defeating Dark Matter.
,,,Sand Continent & Water Continent,Farfetch'd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Farfetch'd is shown fighting with Buizel in Stormy Adventure Squad and Sneasel in Blazing Adventure Squad. The fight is quickly resolved by Slowking. Farfetch'd is a teacher at the Serene Village School. He is frequently shown teaching the player and the partner at certain times.
,,,Air Continent,Feraligatr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Makuhita Dojo Team Hydro is led by a Blastoise; who tries to defeat Groudon but fails. Its other members are a Swampert and a Feraligatr.
,,,Mist Continent,Foongus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Runs the DLC shop in Post Town. He has the same line throughout the entire game.
,,,Grass Continent,Gallade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Team Raider is a famous master rank exploration team consisting of Gallade; Rhyperior and Roserade. They appear after the end of the story on the  OBP Beach Explorers of Time; Darkness; and Sky; where they have rescued Dugtrio from the sea.
,,,Air Continent & Grass Continent,Gardevoir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gardevoir first appears in the player's dreams; giving them information. Later; it is revealed that Gardevoir took a curse laid upon its master; who Ninetales legend pulled the tail of Ninetales. This caused Gardevoir to be sealed away. The player helps Gengar free Gardevoir from the curse; erasing all memories from before the curse. Gardevoir offers to join the player's team the next day. Team Charm are acquainted with Wigglytuff; and once went on an exploration with him. They travel with the team in Aegis Cave; and fight against Regigigas with them. They are also the protagonists in the fourth Special Episode; Here Comes Team Charm!.
,,,Air Continent,Gengar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Team Meanies; led by a Gengar; are major antagonists throughout the game. Towards the end of the game; Ekans and Medicham attempt to get through Wish Cave on their own; while Gengar requests the help of the player for one last mission.
,,,Sand Continent,Girafarig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Girafarig is a resident of the town.
,,,Air Continent,Golem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Makuhita Dojo Team Rumblerock consists of two Graveler and a Golem; who leads the team. Golem goes with Blastoise and Octillery to defeat Groudon in Magma Cavern; but the three end up losing the battle.
,,,Water Continent,Goomy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Goomy is a student at the Serene Village school. Of all the students; he is the youngest; and is rather cowardly. Despite that; he is able to summon his courage when challenged or made fun of; showing he dislikes being underestimated; and is determined to show his value. His amount of confidence is a complete parallel to that of the partner Pokémon; as Goomy lacks confidence in himself completely.
,,,Air Continent,Granbull,,,,,,,,,,,,,,,,,,,,,,,,,,,,,During the main storyline; Granbull is a Snubbull as Pokémon cannot evolve with all of the disasters going on. As a Snubbull; it is found around Pokémon Square. However; after the player's team defeats Rayquaza; Snubbull discovers Luminous Cave a cave; which makes it evolve into a Granbull. Initially it is shocked; but soon adapts to its evolved form.
,,,Air Continent,Graveler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Makuhita Dojo Team Rumblerock consists of two Graveler and a Golem; who leads the team. Golem goes with Blastoise and Octillery to defeat Groudon in Magma Cavern; but the three end up losing the battle.
,,,Air Continent,Graveler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Makuhita Dojo Team Rumblerock consists of two Graveler and a Golem; who leads the team. Golem goes with Blastoise and Octillery to defeat Groudon in Magma Cavern; but the three end up losing the battle.
,,,Grass Continent,Grovyle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Grovyle is a Pokémon from the future. He comes to the past to steal the Time Gears and place them in the top of Temporal Tower; preventing its collapse. He is also the playable character in the special mission In the Future of Darkness.
,,,Air Continent,Gulpin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Mist Continent,Gurdurr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carpenter of Post Town; he once loved his craft. However; when he got a serious back injury and found himself unable to build anything worthwhile; he quit building and began scamming. He meets the player and scams them into getting five blue gems; which Scraggy steals and gives to Gurdurr. The Timburr; the player and partner Pokémon eventually convince him to give up on scamming and return to carpentry. He later joins the player together with Virizion; Dunsparce; Emolga and the Timburr in battle against the Pawniard Brothers and their gang. He eventually opens up his shop in Pokémon Paradise; where he prepares new areas; builds facilities and redecorates.
,,,Mist Continent,Herdier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A resident of Post Town and Lillipup's grandfather. Often shows great concern with trouble and seems to speak with an Irish or Scottish accent.
,,,Mist Continent,Hydreigon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hydreigon is the physical embodiment of the Voice of Life and is the one behind the player coming to the Pokémon world. He is originally thought to be the villain due to a vision the player receives of Munna being chased by Hydreigon before entering the Pokémon world; but he saves the player from being killed by Munna's gang and later explains his intentions of bringing the player into the Pokémon world in order to destroy the Bittercold. He is destroyed by Kyurem; but later returns to escort the player back to the human world. In the postgame; he joins the team and helps look for a way to bring the player Pokémon back; travelling with the partner all the way through Worldcore to assist in bringing the player back. In all; he is a very polite and silly Pokémon. He can often be found at Swanna's inn; eating ravenously.
,,,Air Grass & Water Continent,Jirachi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jirachi is found at the end of Wish Cave; and will offer to join the player's team once defeated. If the player has a Wish Stone and declines Jirachi's offer to join; it will grant the player a wish; such as lots of money; a free Friend Area; or the recruitment of a random non-legendary Pokémon. Jirachi is an astronomer in the Expedition Society. Born in Star Cave; he spends his time observing the patterns of the stars. When he falls asleep; he is not easily woken up.
,,,Air Continent,Jumpluff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Two Jumpluff are seen during the storyline. The first one is seen pleading to Shiftry to help save its friend; who is also a Jumpluff. The same one later comes to the team for help when Shiftry doesn't return; and they must go to Silent Chasm. Here; it is shown that the other Jumpluff is safe; but that Shiftry is in trouble for breaking a cloud with Zapdos in it. They remain in Pokémon Square for a time. They come to see the player and the partner off before they go on the run as fugitives.
,,,Grass Continent,Kabutops,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kabutops attacked Chatot; the player; and their partner in Brine Cave; accompanied by two Omastar. The same one attacked Chatot and Wigglytuff in the past.
,,,Air Grass & Sand Continent,Kangaskhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kangaskhan runs Kangaskhan Storage; which stores all of the  player's items. Like a Kangaskhan is very protective of their children; she is very protective of the player's items; accusing Kecleon of being negligent when he is robbed by Latios. Kangaskhan runs Kangaskhan Storage.
,,,Air Grass Sand Mist & Water Continent,Kecleon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"The Kecleon Brothers run the Kecleon Shop item shop in Pokémon Square. The younger brother is a regular coloration and sells items such as  OBP food Mystery Dungeon; throwing items; and equipment; while the older brother is purple and sells Wonder Orbs; TMs; and  md Keys. The Kecleon Brothers run a Kecleon Shop shop in Treasure Town; selling various goods to the player. The left one sells seeds and other Food (Mystery Dungeon) food items; while the one on the right sells  md Keys; TMs; and Wonder Orbs. Runs the Kecleon Shop in Post Town. Unlike previous games; this shop is only run by one Kecleon. Kecleon often puts a ""♪"" in between sentences. A Kecleon bazaar also appears in various dungeons; perhaps run by the same Kecleon. However; if one attempts theft; multiple; near-invincible Kecleon spawn; only leaving the thief with regrets."
,,,Air Grass & Sand Continent,Kecleon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The Kecleon Brothers run the Kecleon Shop item shop in Pokémon Square. The younger brother is a regular coloration and sells items such as  OBP food Mystery Dungeon; throwing items; and equipment; while the older brother is purple and sells Wonder Orbs; TMs; and  md Keys. The Kecleon Brothers run a Kecleon Shop shop in Treasure Town; selling various goods to the player. The left one sells seeds and other Food (Mystery Dungeon) food items; while the one on the right sells  md Keys; TMs; and Wonder Orbs.
,,,Mist Continent,Keldeo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Grass Continent,Koffing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Team Skull is made up of Zubat; Koffing; and Skuntank. They are a group of criminals; very much like Team Meanies from the previous games.
,,,Water Continent,Krokorok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Krokorok is Krookodile's lackey. He is afraid of the Expedition Society; but not when Krookodile is around.
,,,Water Continent,Krookodile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Krookodile is the resident gangster of Lively Town; feared by its residents as a bad-tempered criminal. Krookodile is bribed by Nuzleaf to drop off  warning letters around Lively Town declaring that Legendary Pokémon will be turned to stone. He is also told to come to Revelation Mountain; in order to trick the player and the partner to join Nuzleaf at the top of the mountain. He is later betrayed by Nuzleaf and turned into stone. He is significantly changed at the end of the story.
,,,Mist Continent,Kyurem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,The inhabitant of the Glacier Palace; and the protector of the Bittercold. Kyurem has foreseen the destruction the Bittercold will bring to the Pokémon world; and sees it as his duty to protect that future. He is first encountered during the player's first visit to the Glacier Palace; where he insists that the team leave; and gives them a treasure chest of gifts. After the player defeats Munna and her friends for the first time; he destroys Hydreigon and stomps on the player. He is finally defeated by the player and their partner prior to the final battle against the Bittercold. He then admits that maybe the future can be changed; and that he would like to see the player succeed. He telepathically communicates with the player during the final battle; and implied to be the one who rescued everyone from the collapse of the Great Glacier after the battle is won.
,,,Grass Continent,Lapras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lapras takes anyone with the Relic Fragment to the Hidden Land. Lapras was first seen by Wigglytuff many years ago; making him promise not to research the wall pattern. Many years later; Wigglytuff tells Lapras he cannot hold the promise any longer. After this; Lapras takes the team and Grovyle to the Hidden Land. Later; after Temporal Tower is saved; Lapras is asked about Palkia; but doesn't know much about it.
,,,Air Continent,Latias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Latias is injured and falls into Pitfall Valley. As requested by her brother Latios; the player rescues her using the Teleport Gem. After this is done; both Latias and Latios join the player's team.In ''Rescue Team DX''; she will be level 35 and will have the Rare quality; Shared Happiness.
