ID,Name,Surname,Species,Gender,EXHuman,Birthday,Birthplace,Orientation,Role,Position,Height/Length (Cm),Weight/Mass (Kg),Description,Aura,Font,English/Japanese Voice,Loves,Hates,MBTI,Characteristic,Nature,LV,Hidden Type,Delta Type,Moves,Finisher,Enlightenment,Strength,Weakness
8395F255,Adam,Ganden,Pichu Pikachu Raichu,Male,Yes,28/08/1970,WOD; USA; California; Los Angeles,Hetero,Switch,Top,33 ~ 42 ~ 86,2 ~ 6 ~ 32,Brown parts are black; orange cheeks.,Deep Green,Futura #f2ca0a,Max Mittelman/Makoto Furukawa,Rescue Teams; Starters; Cats,His field where he grows his worries is barren.,ENFJ,Takes plenty of siestas,Hasty,225,Fighting,,Volt Tackle (120/AT/Electric) 33% recoil; 10% Paralysis chance ~ Double Team (Normal) +1 EV ~ Volt Switch (70/SA/Electric) Switches places with teammate ~ Charge (Electric) +1 SD; next Electric move does 2x damage,Zettahertz Missile (500/AT/Electric) 1 turn charge; Causes Paralysis to user,United We Stand: Activates all teammates's Enlightenments,You won't feel your body after one of his Z-Moves or Finishers. And if you can still feel it; his teammates will make sure.,It's just a Raichu; right? ...right?
EC0A24EC,Martin,Ivanov,Pidove Tranquill Unfeazant,Male,No,05/11/1979,WOL; Dragon Continent,Hetero,Dom,Top,31 ~ 66 ~ 130,2 ~ 15 ~ 30,,Gentle Mint Green,Ideologica,,,,ISFJ,Proud of its power,Adamant,215,Electric,Ghost,Tailwind (Flying) 2X Speed to teammates for 5 turns ~ Wish (Normal) 1 turn charge; fully heals any teammate. ~ Sky Attack (140/AT/Flying) 1 turn charge; 30% flinch chance; +1 Crit chance ~ Aerial Ace (60/AT/Flying) Never misses.,Defibrillation (Electric) Revives all teammates with 1 HP.,None,Unlike many other clerics and doctors; he can dish out some heavy hits.,Who heals the doctor?
0C5143BA,Pina,Hanraads,Pikipek Trumbeak Toucannon,Female,No,15/12/1982,WOL; Fire Continent,Hetero,Dom,Bottom,29 ~ 56 ~ 104,1 ~ 11 ~ 34,,Vivid Pink,Eaglefeather,,,,INTJ,Loves nature,Lax,46,Fire,,Brave Bird (120/AT/Flying) 33% Recoil ~ Overheat (130/SA/Fire) -2 SA ~ Beak Blast (100/AT/Flying) 30% Burn chance ~ Frustration (AT/Normal) Uses Love; or lackthereof; for damage calculation,None,None,Surprisingly high damage; and also fairly high coverage thanks to STAB Overheat.,Relies on Life Orb; which chips away HP. Electric types will be a problem.
3EFB5FFC,Isaac,Frost,Piplup Prinplup Empoleon,Male,No,27/07/1976,WOL; Air Continent,Hetero,Sub,Top,40 ~ 79 ~ 165,6 ~ 27 ~ 91,,Fiery Red,Fuschia,,,,INFJ,Takes plenty of siestas,Bold,120,Flying,,Scald (80/SA/Water Fire) 30% Burn chance ~ Hydro Pump (110/SA/Water) ~ Protect (Parry/Normal) Blocks all moves ~ Defog (Flying) Removes field hazards,None,None,Great bulk; checks specially frail foes; uses versatile moves.,Setups; fighting types; physical sweepers.
CBB17520,Kari,Taubee,Plusle,Female,No,14/08/1983,WOL; Air Continent,Hetero,Sub,Bottom,39,4,,Stately Silver,Droid Sans,,,,ESFJ,Scatters things often,Docile,36,Ground,,Helping Hand (Normal) +50% PW to teammate's move ~ Encore (Normal) Foe has to use same move for 3 turns ~ Charge (Electric) +1 SD; next turn's Electric move has 2X damage ~ Thunder (110/AT/Electric) 30% Paralysis chance; might miss,None,None,Um... surprisingly strong when paired with Kira.,Everything.
A750E110,Tristan,Morgan,Poochyena Mightyena,Male,Yes,25/10/1999,WOD; UK; Isle Of Man; Douglas,Bi,Switch,Top,52 ~ 123,13 ~ 36,Gold hair; Black fur and eye sclera,Stunning Orange,Trident #e2a126,Sungwon Cho/Chiaki Kobayashi,Programming; Sharing; Helping,His accent; Battling; Phones.,INTP,Likes to run,Naughty,115,Poison,,Ice Fang (70/AT/Ice) 10% Freeze chance; 10% Flinch chance ~ Crunch (80/AT/Dark) 20% chance -1 DF to foe ~ Thief (60/AT/Dark) Steals foe's item ~ Foul Play (95/AT/Dark) Uses foe's AT for damage calculation,None,None,Focuses on weaker moves with strong side effects; if his team is winning his ability allows finishing the battle really quickly.,Mediocre stats; useless without a pack.
A80D5FC3,Cefca,Pagliaccio,Popplio Brionne Primarina,Female,Yes,27/10/1997,WOD; Spain; Catalunya; Montmel�,Bi,Switch,Bottom,39 ~ 58 ~ 179,7 ~ 17 ~ 43,Black beads; nose; stars and fins.,Brilliant Green,Waltograph #547fec,Susan Calloway/Mika Nakashima,Dragons; Sex; Children,Only very small and trivial things.,ESFP,Mischievous,Jolly,130,Psychic,,Hyper Voice (90/SA/Normal) ~ Moonblast (95/SA/Fairy) 30% Chance -1 SA to foe ~ Sparkling Aria (90/SA/Water) Hits all foes; cures Burn ~ Scald (80/SA/Water) Burns foe; cures Frozen,Dicepocalypse (Normal) Uses random Finisher,Regik: Doubles Max HP stat without refilling it; completely random effect every turn.,Her Regik makes her fighting style completely unpredictable...,...But can backfire pretty hard.
9D9139E4,Elton,Armada,Popplio Brionne Primarina,Male,No,09/02/2005,WOL; Fire Continent,Bi,Sub,Bottom,45 ~ 62 ~ 183,9 ~ 18 ~ 49,Pink spots are blue; magenta hair and fur.,Fiery Red,Trask's Hand #e31cef,Chris Rickabaugh/Ayumu Murase,Cefca; Music; His Fur,Seriousness; Working; Long Dates,ISFP,Highly curious,Quirky,66,Poison,,Hydro Pump (110/SA/Water) ~ Moonblast (95/SA/Fairy) 30% Chance -1 SA to foe ~ Rest (Psychic) Sleep 2 turns; heals 100% HP and cures all status conditions ~ Sleep Talk (Normal) Requires Sleep; uses random move,None,None,Um... he has a nice guitar.,Outright refuses to evolve.
01951A80,Catherine,Sniders,Purrloin Liepard,Female,No,17/07/2003,WOL; Mist Continent,Hetero,Dom,Bottom,42 ~ 108,10 ~ 37,,Refreshing Green,Stardos Stencil,,,,INFJ,Likes to play,Hasty,93,Normal,,Copycat (Normal) Copies foe's last used move. ~ Assist (Normal) Uses a random move known by the team ~ Thief (60/AT/Dark) Steals foe's item ~ Shadow Ball (80/SA/Ghost) 20% chance -1 SD to foe,None,Silicon Gene: Can be activated any time; 2X HP,One of the most wanted robbers around; mastered the art of stealing anything; even moves. Can fight both alone and in a team. Makes up for her frailness with her Mugen Gene.,Weather; fighting types; for some reason REALLY hates Jen.
D825048B,Arnold,Higgins,Ralts Kirlia Gallade,Male,No,24/01/1970,WOL; Sand Continent,Hetero,Dom,Top,44 ~ 101 ~ 182,9 ~ 22 ~ 55,,Energetic Yellow,Plain Germanica,,,,INFJ,Very skittish,Jolly,120,Grass,,Swords Dance (Normal) +2 AT ~ Close Combat (120/AT/Fighting) -1 SD and DF ~ Zen Headbutt (80/AT/Psychic) 20% Flinch chance ~ Telekinesis (Psychic) Sends foe flying 3 turns,None,Megaevolution: Form Change Enlightenment,Traps with telekinesis; and sweeps. A simple; yet horrifying recipe.,Requires cover while he sets up Swords Dance; slower than he looks.
40AA9153,Sigrid,Limestone,Ralts Kirlia Gardevoir,Female,No,05/07/1988,WOL; Water Continent,Hetero,Sub,Bottom,39 ~ 75 ~ 154,6 ~ 18 ~ 42,,Stately Silver,Plain Regular,,,,INFJ,Very friendly,Timid,185,Ice,,Psycho Boost (140/SA/Psychic Fairy) -2 SA ~ Psyshock (80/SA/Psychic) Uses foe's DF for damage calculation ~ Moonblast (95/SA/Fairy) 30% chance -1 SA to foe ~ Calm Mind (Psychic) +1 SA and SD,None,Megaevolution: Form Change Enlightenment,Terrifying esper when megaevolved; can bend reality with her immense special damage; and make you like it.,Steel types; subpar ability; lacks speed.
6DECAC95,Lungwyrm,Mikado,Rayquaza,Female,No,??/??/????,WOL; Unknown,Unknown,Dom,Switch,802,238,Red spots are yellow.,Smart Marine Blue,Bennington #3dae37,Dorothy Fahn/Yoshino Otori,Nothing,Everything,ENTJ,Likes to thrash about,Serious,141,Dark,,Dragon Ascent (120/AT/Flying) -1 DF and SD ~ Dragon Dance (Dragon) +1 AT and SP ~ Extreme Speed (80/AT/Normal) +2 Priority ~ V-Create (180/AT/Fire) -1 DF and SD,Whirlwind Typhoon (200/???/???) Type change from weather and field; coin toss between AT and SA,Megaevolution: Form Change Enlightenment,Unfair moves; unfair stats; unfair skills; she's a living menace that requires AT LEAST two strong teammates to counter.,Using her immense power against herself is usually the best way to defeat her.
A5C59556,Shiro,Ryuumouto,Reshiram,Female,No,22/09/1575,WOL; Unknown,Hetero,Sub,Bottom,286,299,Claws; rings; and other metallic parts are red.,Vivid Pink,Benguiat Sans #ccbebd,Allegra Clark/Mie Sonozaki,Humans; Zekroms; Puzzles,Organizations; Lies; Cowards,INTJ,Thoroughly cunning,Quiet,147,Electric,,Fusion Flare (100/SA/Fire) 2x power if used with Fusion Bolt ~ Blue Flare (130/SA/Fire) 20% Burn Chance; might miss ~ Draco Meteor (130/SA/Dragon) -2 SA ~ Roost (Flying) Heals 50% HP,Scorching Howl (200/SA/Fire) 1 turn charge; lasts 5 turns,Overdrive: Form Change Enlightenment,Completely walls other Fire types; unstoppable with a trainer; or Kuro.,Kyurem; doesn't handle status conditions well.
17144D9F,Vega,Chronos,Riolu Lucario,Male,Yes,30/10/1984,WOD; Canada; Britcol; Vancouver,Hetero,Dom,Top,71 ~ 144,19 ~ 55,Purple fur and eyes; red spots are blue.,Mystic Purple,Rialto Ant'd #1c04d2,Kyle Hebert/Hiroki Takahashi,Guilds; Justice; Exploration,Outlaws; Sadism; Tensei's,ENTP,Often lost in thought,Lax,220,Fire,Dragon,Power-Up Punch (50/AT/Fighting) +1 AT ~ Aura Sphere (80/SA/Fighting) Never misses ~ Focus Punch (150/AT/Fighting) Fails if user is hit ~ Ultimatum Rush (Fighting Steel) Does damage equal to user's Max HP; user faints,Stellar Bang (500/SA/Normal) Requires Stellar Chill on the same turn; fails if one stat is still lowered.,Megaevolution: Form Change Enlightenment,Outstanding striker; fully takes advantage of any support. Nearly invincible with Lyra.,Somewhat lazy unless it's a global danger; doesn't handle failure well.
3564421B,Squall,Bastet,Riolu Lucario,Male,No,25/04/2001,WOL; Air Continent,Homo,Sub,Bottom,55 ~ 103,17 ~ 39,Red fur; red and orange spots are black.,Cool Sky Blue,Marvel #c51d34,Jonah Scott/Hiroki Maeda,Boys,Girls,ISTJ,Likes to relax,Careful,80,Dark,,Meteor Mash (90/AT/Steel) 20% Chance +1 AT ~ Close Combat (120/AT/Fighting) -1 DF and SD ~ Bullet Punch (40/AT/Steel) +1 Priority ~ Hone Claws (Dark) +1 AT and AC,None,None,Can revenge; and can also set up teammates to revenge him.,Ghost type Pokemon; faster Pokemon; higher leveled Pokemon; megaevolving Pokemon...
5F02CDCB,Valeriya,Medved,Rockruff Lycanroc (Midnight),Female,Yes,19/10/1981,WOD; Ukraine; Kyiv; Podil,Bi,Sub,Bottom,47 ~ 105,9 ~ 24,,Gentle Mint Green,Equipoize Sans,,,,INFP,Quick to flee,Serious,93,Grass,,Accelerock (50/AT/Rock) +1 Priority ~ Stone Edge (100/AT/Rock) +1 Crit chance ~ Stealth Rock (Rock) Hurts foes on switch-in ~ Taunt (Dark) Foe can't use status moves for 3 turns,None,Helium Gene: Can be activated any time; 2X SA,Will fight dirty on a whim.,Bad type matchups.
F8EDC428,Fenrir,Verona,Rockruff Lycanroc (Midday),Male,No,24/09/1979,WOL; Dragon Continent,Bi,Dom,Top,93 ~ 187,10 ~ 26,,Vivid Pink,Equipoize Serif,,,,INFP,Often scatters things,Docile,125,Fighting,,Accelerock (50/AT/Rock) +1 Priority ~ Stone Edge (100/AT/Rock) +1 Crit chance ~ Rock Tomb (60/AT/Rock) -1 SP to foe ~ Counter (Parry/Fighting) Returns 2X damage,None,Oxygen Gene: Can be activated any time; 2X AT,Loyal like a doggo.,Bad type matchups.
87299C1B,Dan,Hood,Rowlet Dartrix Decidueye,Male,No,19/07/1978,WOL; Air Continent,Bi,Sub,Bottom,22 ~ 72 ~ 159,1 ~ 17 ~ 33,,Uplifting Pink,Roppongi,,,,INTP,Often lost in thought,Jolly,90,Electric,Flying,Spirit Shackle (80/AT/Ghost) Prevents foe from changing position ~ Razor Leaf (55/AT/Grass) +1 Crit chance; hits all foes ~ Sky Attack (140/AT/Flying) 1 turn charge; 30% Flinch chance; +1 Crit chance ~ Roost (Flying) Heals 50% HP; removes flying type,None,Precisi0n: Team attacks are replaced with Snipe: Weaker; but never misses,Exceptional sniper; hits foes from way far back so they don't have a chance to counter.,Surprisingly slow; tends to never look behind him despite being a birb.
49A8436A,Bob,Abraham,Rufflet Braviary,Male,Yes,01/12/1976,WOD; USA; Washington; Seattle,Hetero,Dom,Top,47 ~ 199,10 ~ 72,,Refreshing Green,Copperplate,,,,ENFJ,Often lost in thought,Adamant,120,Dragon,,Sky Attack (140/AT/Flying) 1 turn charge; 30% Flinch chance; +1 Crit chance ~ Giga Impact (150/AT/Normal) 1 turn recharge ~ Brave Bird (120/AT/Flying) 33% Recoil ~ Shattered Pride (120/AT/Dragon Ghost) Lasts 3-5 turns; Confuses user ,None,None,MURICA,FUCK YEAH
9C9036C5,Theo,Elmer,Sableye,Male,No,01/07/2009,WOL; Air Continent,Hetero,Dom,Top,57,12,,Energetic Yellow,Courier,,,,ESFJ,Nods off a lot,Careful,83,Grass,,Punishment (60/AT/Dark) +20 power for of the foe's stat boosts ~ Hone Claws (Dark) +1 AT and AC ~ Counter (Parry/Fighting) Returns 2X damage ~ Confuse Ray (Ghost) Causes confusion,Gemstone Smash (300/AT/Fairy) Turns off Megaevolution,Megaevolution: Form Change Enlightenment,The butler is always the culprit; exceptional revenge killer that counters aggressive foes.,Fire types; setups.
316BD09A,Mhyrielle,Gorbold,Salandit Salazzle,Female,No,20/08/1987,WOL; Grass Continent,Bi,Switch,Switch,65 ~ 138,4 ~ 23,,Gentle Mint Green,Sands Of Fire,,,,ISTP,Very finicky,Mild,56,Flying,,Nasty Plot (Dark) +2 SA ~  Fire Blast (110/SA/Fire) 10% Burn Chance; might miss ~ Pheromone Leash (Poison) Causes Infatuation to all genders ~ Venoshock (65/SA/Poison) 2X Power if foe is poisoned,None,Harem: Team is immune to Infatuation and Charm from foes,Horrifying ability and finisher; can control foes's breathing to make them submit in seconds.,Priority Revenge sweepers cripple her hard.
7B79A9EF,Roman,Lesnar,Sandile Krokorok Krookodile,Male,Yes,29/03/1997,WOD; United Arab Emirates; Dubai; Palm Islands,Hetero,Dom,Top,71 ~ 105 ~ 178,16 ~ 34 ~ 99,,Refreshing Green,Grumble,,,,ISFP,Loves to eat,Jolly,73,Psychic,,Earthquake (100/AT/Ground) hits all foes; 2X damage on digging foes ~ Beat Up (30/AT/Dark) Hits as many times as the user's party size ~ Power Trip (20/AT/Dark) +20 power for each stat raise ~ Stomping Tantrum (75/AT/Ground) 2X Power if last move failed,None,None,Whatever you do; do NOT crit him.,Or do; if you're 100% sure you can down him in 1 hit.
DF616A20,Kenkyo,Kaze,Sandshrew Sandslash,Female,No,20/03/1997,WOL; Sand Continent,Bi,Switch,Bottom,66 ~ 105,20 ~ 46,Slightly more red; blue eyes.,Energetic Yellow,Diavlo #c0b025,Julia McIlvaine/Hitomi Nabatame,Sandslashes; Sleeping; Fighting,Her quills and how they prevent her from sleeping.,ISFJ,Good Endurance,Impish,63,Normal,,Earthquake (100/AT/Ground) hits all foes; 2X damage on digging foes ~ Knock Off (65/Dark/AT) 1.5x damage if foe has item; removes item ~ Rapid Spin (20/AT/Normal) Removes stage hazards; binding; and seeds ~ Stealth Rock (Rock) Deals damage on switch in,None,None,Loves fighting; and will be a great arm in any team.,Can't use her quills to defend herself efficiently.
F28586F1,Hokori,Kaze,Sandshrew Sandslash (Alola),Male,No,04/03/1999,WOL; Sand Continent,Bi,Switch,Top,72 ~ 134,43 ~ 60,Slightly more purple; blue eyes.,Cool Sky Blue,Dekar #259dc0,John Snyder/Daisuke Ono,Sandslashes; Eating; Humans,That he likes eating and how he gets too fat.,ISTJ,Good Perseverance,Impish,63,Normal,,Swords Dance (Normal) +2 AT ~ Knock Off (65/Dark/AT) 1.5x damage if foe has item; removes item ~ Icicle Crash (85/AT/Ice) 30% Flinch Change ~ Iron Head (80/AT/Steel) 30% Flinch Chance,None,None,Loves fighting; and will be a great arm in any team.,Can't use his quills to defend herself efficiently.
BA6502F9,Gary,Alexis,Scraggy Scrafty,Male,No,08/06/1976,WOL; Mist Continent,Hetero,Sub,Top,52 ~ 126,12 ~ 35,,Refreshing Green,Stafford,,,,ENTJ,Strongly defiant,Relaxed,60,Rock,,Facade (70/AT/Normal) 2X power if user has status condition ~ Bulk Up (Fighting) +1 AT and DF ~ Throat Chop (80/AT/Dark) Foe can't use sound; shockwave; and vibration moves ~ Low Kick (AT/Fighting) Uses foe's weight for damage calculation,None,None,Setup striker with uncommon; unpredictable moves and strategies.,Slow; can't handle some type matchups too well.
43211832,Fennel,Stroll,Sentret Furret,Female,No,28/02/1986,WOL; Mist Continent,Hetero,Sub,Bottom,76 ~ 194,6 ~ 31,,Brilliant Green,Gill Sans,,,,ESFJ,Very finicky,Naive,33,Flying,,Return (AT/Normal) Uses Love for damage calculation ~ Me First (Normal) If user is faster; copies foe's move with +50% damage ~ Fury Swipes (20/AT/Normal) Hits 2-5 times ~ Bounce (85/AT/Flying) Flies one turn; 30% Paralysis chance,None,None,She walk.,She gets sweeped hard.
BE84171E,Kallistos,Abel,Seviper,Male,No,07/02/1980,WOL; Fire Continent,Bi,Dom,Top,282,54,,Deep Green,Vinyl,,,,ISFP,Quick tempered,Lax,100,Water,,Poison Tail (50/AT/Poison) +1 Crit chance; poisons foe ~ Wrap (15/AT/Normal) Traps and damages for 4-5 turns ~ Giga Drain (75/SA/Grass) Heals 50% damage ~ Coil (Poison) +1 AT; DF; AC,None,None,Poisons and traps; slowly wears down wallers.,Special sweepers; other poison types.
EF986798,Tatsuhiro,Satou,Sewaddle Swadloon Leavanny,Male,No,24/06/1988,WOL; Mist Continent,Bi,Sub,Bottom,29 ~ 44 ~ 119,2 ~ 11 ~ 20,,Clear Aquablue,Poem Exclusive,,,,ENTJ,Impetuous and silly,Lax,43,Psychic,,Sticky Web (Bug) -1 SP to foes on switch-in ~ X-Scissor (80/AT/Bug) ~ Leaf Blade (90/AT/Grass) +1 Crit chance ~ Fell Stinger (50/AT/Bug) +3 AT to user if foe is fainted by this move,None,None,Tricks Dark types and Water types into focusing on him.,Flying types; Taunt users; items...
E3A1D3D8,Natsu,Hizashi,Shaymin,Male,No,??/??/????,WOL; Grass Continent,Bi,Sub,Switch,33,3,Gold and white fur; bright red and slightly larger petals; blue eyes.,Uplifting Pink,Hypewriter #ee0e03,Haley Joel Osment/Miyu Irino,Exploration; Speedrunning; Frens,Angry Legendaries; Cars; Pollution,ENFJ,Likes to run,Timid,250,Fairy,,Seed Flare (120/SA/Grass) 50% -2 SD to foe; might miss ~ Wind Dash (Flying) +1 Priority to teammates for 5 turns ~ Sky Attack (140/AT/Flying) 1 turn charge; 30% flinch chance; +1 Crit chance ~ Synthesis (Grass) Heals user by weather dependent amount,Radiant Solar Flare (400/SA/Grass Fire) 1 turn charge; team is immune to status conditions for 5 turns,Sky Forme: Form Change Enlightenment,Outstanding and wholesome Explorer; his Sky Forme gives him and his whole team a burst of speed that makes them invisible to the naked eye.,Uh.... Ho-Oh? Maybe?
C12805A3,Sirius,Chronos,Shinx Luxio Luxray,Female,No,26/11/1989,WOL; Grass Continent,Hetero,Sub,Bottom,44 ~ 84 ~ 120,9 ~ 28 ~ 35,Yellow and red spots are cyan.,Energetic Yellow,Garamond #093585,Cassandra Lee Morris/Ayana Taketatsu,Exploration; Chronos; Humans,Expensive Items; Darkness; Fainting,ENFP,Likes to thrash about,Brave,220,Normal,,Wild Charge (90/AT/Electric) 25% recoil ~ Volt Switch (70/SA/Electric) Switches with teammate ~ Thunder (110/SA/Electric) Can't miss in the rain ~ Flash (Normal) -1 AC to foe,Stun Grenade (100/SA/Electric) Causes Paralysis and Confusion to all foes,None,Strategic mastermind; her IQ allows her to come up with brilliant checkmates.,Requires someone to keep her safe while she thinks...
BA8747D9,Todd,Haberkorn,Shinx Luxio Luxray,Male,No,30/01/1992,WOL; Water Continent,Homo,Sub,Switch,50 ~ 87 ~ 137,10 ~ 30 ~ 41,Black fur is gray.,Clear Aquablue,Stymie #3f888f,Jeffrey Rath/Nobuyuki Hiyama,Wireless communication devices,Latency; Lag; Overclocking,ENTJ,Proud of its power,Modest,53,Ground,,Wild Charge (90/AT/Electric) 25% recoil ~ Volt Switch (70/SA/Electric) Switches with teammate ~ Thunder (110/SA/Electric) Can't miss in the rain ~ Fury Cutter (40/AT/Bug) 2X damage for each successful hit,None,None,Can either nuke once; or hit repeatedly and quickly.,Not the bulkiest cat.
802CF835,Mac,Sandman,Shroomish Breloom,Male,Yes,17/02/1981,WOD; USA; Philadelphia; Kensington,Hetero,Dom,Top,31 ~ 131,4 ~ 46,,Mystic Purple,Express Deco,,,,ENTP,Very skittish,Brave,120,Ice,,Mach Punch (40/AT/Fighting) +1 Priority; never misses ~ Bullet Seed (25/AT/Fighting) Hits 2-5 times ~ Counter (Parry/Fighting) Returns 2X damage ~ Spore (Grass) Causes sleep,Dreamland Express (50/AT/Fighting Bug) Hits 3 times; causes sleep,None,Let your guard down; and he'll send you to sleep with one punch.,Surprisingly slow; can't handle many foes at once.
5B03DC3B,Minato,Iwai,Skarmory,Male,No,10/10/2004,WOL; Sand Continent,Hetero,Sub,Top,179,53,,Fiery Red,New Century Schoolbook,,,,ENTJ,Loves to eat,Relaxed,46,Water,,Steel Wing (70/AT/Steel) 10% chance +1 DF ~ Roost (Flying) Heals 50% HP; removes flying type ~ Defog (Flying) Removes weather and field hazards ~ Iron Head (80/AT/Steel) 30% Flinch chance,None,None,Hot damn he's bulky.,Unless his foe is an electric type; fire type; special sweeper; taunt user...
E098CBCB,Mocha,Otonanou,Skitty Delcatty,Female,Yes,08/03/2002,WOD; Japan; Kyushu; Nagasaki,Hetero,Sub,Bottom,45 ~ 91,9 ~ 27,Yellow fur is pink.,Stately Silver,Vibur #f80ea7,Ari Ozawa/Bonnie Gordon,Sex; Her Job; Sleeping,Fighting; Milk; Flygons,INFP,Loves nature,Gentle,70,Water,,Calm Mind (Psychic) +1 SA and SD ~ Baton Pass (Normal) Switches with teammate; passes stats changes and effects ~ Psych Up (Normal) Copies foe's stat changes ~ Attract (Normal) Causes Infatuation to opposite gender,None,None,Brilliant sabotager; can take the foe's strengths and turn them into her team's.,Can't attack at all.
8D07E1C6,Eve,Ganden,Skitty Delcatty,Female,No,11/04/1971,WOL; Air Continent,Hetero,Switch,Bottom,56 ~ 101,11 ~ 29,Purple fur can be either white or black.,Cool Sky Blue,Cambria #d5c496,Erica Mendez/Mariko Nagai,Rescue Teams; Starters; Pichus,Being told what to do.,INTJ,Nods off a lot,Lonely,225,Fairy,,Blizzard (110/SA/Ice) 10% Freeze chance; never misses in hail ~ Sucker Punch (70/AT/Dark) Fails if foe isn't attacking; +1 Priority ~ Solar Beam (120/SA/Grass) 1 turn charge; no charge and no missing in Sunlight ~ Last Resort (140/AT/Normal) Fails unless all other moves are used,Good Night (Normal) Causes Sleep to all foes,Divided They Fall: Disables all foes's Enlightenments,Bulkier than she looks; cunning and deceptive with her moves; also a great strategist.,Doesn't like to get her claws dirty...
0CCDAE27,Mitra,Abiodun,Sneasel Weavile,Female,No,26/09/2007,WOL; Grass Continent,Hetero,Switch,Bottom,94 ~ 114,29 ~ 35,,Brilliant Green,Lapidary,,,,INTJ,Clumsy and forgetful,Bashful,175,Grass,,Icicle Crash (85/AT/Ice) 30% Flinch chance ~ Ice Shard (50/AT/Ice) +1 Priority ~ Pursuit (40/AT/Dark) 2X damage if foe is fleeing or switching ~ Hone Claws (Dark) +1 AT; AC,None,None,Solid power; solid speed; good type matchups,Status conditions and physical walls.
9575DF5C,Nirvana,Moksha,Snivy Servine Serperior,Female,Yes,17/12/1995,WOD; France; Sarthe; Le Mans,Hetero,Sub,Bottom,61 ~ 82 ~ 363,8 ~ 17 ~ 77,Black backside; stripes glow green; magenta eyes; pale green belly.,Fiery Red,Adamantium #149a83,Hellena Taylor/Aya Hisakawa,Scarves. Giratinas; Dubstep,Human Weapons; Bullying; Pretzels,ISFJ,Has a secret,Careful,130,Fire,Dragon,Tera Drain (80/SA/Grass) 80% health drain ~ Leaf Storm (130/SA/Grass) -2 SA ~ Substitute (Normal) Takes 1/4 HP to place a Substitute ~ Hidden Power (70/SA/???),Tsar Bomba (999/SA/Normal) User faints,Fallout: All moves cause Badly Poisoned.,Fallout and Contrary turn Nirvana into an untankable; radioactive menace.,Slow and frail; weak against other sweepers.
DE224B1A,Tsutami,Tengoku,Snivy Servine Serperior,Female,No,10/07/2005,WOL; Mist Continent,Bi,Sub,Bottom,59 ~ 76 ~ 321,7 ~ 16 ~ 64,Red eyes; green skin is more bluish; yellow spots are brighter.,Stunning Orange,Libertinus Sans #67eb3a,Kayli Mills/Aki Toyosaki,Samurotts; Post Town; Tengoku,Teams that don't help other Teams,ENFJ,Impetuous and silly,Quirky,215,Poison,,Hurricane Blade (25/AT/Grass) Hits 3 to 5 times ~ Safeguard (Normal) Prevents conditions for 5 turns ~ Solar Blade (125/AT/Grass) 1 turn charge; power changes from weather ~ Grass Pledge (80/SA/Grass) Special effect when used with other pledges,Taiyouken (AT/Grass) 1 turn charge; 50% OHKO chance; fails if foe is higher level,Paradigm Shift: Can swap moves with teammates,Training with the Hurricane Blade gives her an edge in the offensive.,Not very effective without Dairou and Susanoo.
7B422BBC,Tsutarou,Tengoku,Snivy Servine Serperior,Male,No,07/02/2020,WOL; Mist Continent,Bi,Dom,Switch,62 ~ 84 ~ 372,9 ~ 18 ~ 79,Purple eyes; more vibrant colors; yellow spots are darker.,Gentle Mint Green,Libertinus Math #058005,Edward Bosco/Tatsuhisa Suzuki,Studying; Traveling; Writing,Evolving Too Fast; His Voice; Violence,ESFJ,Sometimes stays alone,Mild,250,Ice,,Leaf Storm (130/SA/Grass) -2 SA ~ Glare (Normal) Causes Paralysis ~ Grassy Terrain (Grass) 1.5x Grass damage; 7% HP heal each turn ~ Energy Ball (90/SA/Grass) 10% chance -1 SD to foe,None,None,Smart and quick; can make you want to stop fighting him in seconds.,Not too interested in fighting; or even joining a team.
8F98BA59,Lailona,Houkuu,Solgaleo,Male,No,??/??/????,WOL; Unknown,Hetero,Dom,Top,365,210,Yellow; orange; and red spots are magenta.,Vivid Pink,Leger #e8940f,Richard Epcar/Hidenari Ugaki,Groudons; Necrozmas; Days,Lunalas; Space; Ultra Beasts,ISTJ,Often dozes off,Lonely,149,Dark,Fire,Sunsteel Strike (100/SA/Steel) Ignores abilities ~ Psyshock (80/SA/Psychic) Uses foe's DF instead of SD ~ Calm Mind (Psychic) +1 SA and SD ~ Solar Beam (120/SA/Grass) 1 turn charge; no charge and no missing in Sunlight,Solar Eclipse (Psychic) Requires Lunar Eclipse in same turn; Heals 50% HP per turn,Radiant Sun: Form Change Enlightenment,Very powerful moveset; can easily ignore his subpar typing.,Could do better with a Lunala teammate; which he hates.
87C461E3,Frank,Mercer,Squirtle Wartortle Blastoise,Male,No,21/06/2000,WOL; Fire Continent,Hetero,Dom,Top,48 ~ 100 ~ 195,10 ~ 23 ~ 87,,Brilliant Green,Dustismo,,,,INTP,Alert to sounds,Modest,73,Steel,,Water Spout (150/SA/Water) Less power the lower the user's HP ~ Hydro Cannon (150/SA/Water) 1 turn recharge ~ Brine (65/SA/Water) 2X damage if foe has 50% HP or less ~ Skull Bash (130/AT/Normal) 1 turn charge; +1 DF,None,Megaevolution: Form Change Enlightenment,A walking tank; not just in bulk; but in power.,Requires a team to keep him at full HP to be effective.
