ID,Species,Gender,Name,Surname,Birthday,Birthplace,Orientation,Role,Position,Height/Length (Cm),Weight/Mass (Kg),Description,Aura,Font,English/Japanese Voice,Loves,Hates,MBTI,Characteristic,Nature,LV,Type,Hidden Type,Delta Type,Moves,Finisher,Enlightenment,Strength,Weakness
P60248689,Pikipek Trumbeak Toucannon,Female,Pina,Hanraads,15/12/1982,WOL; Fire Continent,Hetero,Dom,Bottom,29 ~ 56 ~ 104,1 ~ 11 ~ 34,,,Eaglefeather,,,,INTJ,Loves nature,Lax,46,Normal Flying,Fire,,Brave Bird (120/AT/Flying) 33% Recoil ~ Overheat (130/SA/Fire) -2 SA ~ Beak Blast (100/AT/Flying) 30% Burn chance ~ Frustration (AT/Normal) Uses Love; or lackthereof; for damage calculation,None,None,Surprisingly high damage; and also fairly high coverage thanks to STAB Overheat.,Relies on Life Orb; which chips away HP. Electric types will be a problem.
P93103200,Piplup Prinplup Empoleon,Male,Isaac,Frost,27/07/1976,WOL; Air Continent,Hetero,Sub,Top,40 ~ 79 ~ 165,6 ~ 27 ~ 91,,,Fuschia,,,,INFJ,Takes plenty of siestas,Bold,120,Water Steel,Flying,,Scald (80/SA/Water Fire) 30% Burn chance ~ Hydro Pump (110/SA/Water) ~ Protect (Parry/Normal) Blocks all moves ~ Defog (Flying) Removes field hazards,None,None,Great bulk; checks specially frail foes; uses versatile moves.,Setups; fighting types; physical sweepers.
P53911830,Plusle,Female,Kari,Taubee,14/08/1983,WOL; Air Continent,Hetero,Sub,Bottom,39,4,,,Droid Sans,,,,ESFJ,Scatters things often,Docile,36,Electric,Ground,,Helping Hand (Normal) +50% PW to teammate's move ~ Encore (Normal) Foe has to use same move for 3 turns ~ Charge (Electric) +1 SD; next turn's Electric move has 2X damage ~ Thunder (110/AT/Electric) 30% Paralysis chance; might miss,None,None,Um... surprisingly strong when paired with Kira.,Everything.
H16795075,Poochyena Mightyena,Male,Tristan,Morgan,25/10/1999,WOD; UK; Isle Of Man; Douglas,Bi,Switch,Top,52 ~ 123,13 ~ 36,Gold hair; Black fur and eye sclera,,Trident #e2a126,Sungwon Cho/Chiaki Kobayashi,Programming; Sharing; Helping,His accent; Battling; Phones.,INTP,Likes to run,Naughty,115,Dark Ice,Poison,,Ice Fang (70/AT/Ice) 10% Freeze chance; 10% Flinch chance ~ Crunch (80/AT/Dark) 20% chance -1 DF to foe ~ Thief (60/AT/Dark) Steals foe's item ~ Foul Play (95/AT/Dark) Uses foe's AT for damage calculation,None,None,Focuses on weaker moves with strong side effects; if his team is winning his ability allows finishing the battle really quickly.,Mediocre stats; useless without a pack.
H74778800,Popplio Brionne Primarina,Female,Cefca,Pagliaccio,27/10/1997,WOD; Spain; Catalunya; Montmel�,Bi,Switch,Bottom,39 ~ 58 ~ 179,7 ~ 17 ~ 43,Black beads; nose; stars and fins.,,Waltograph #547fec,Susan Calloway/Mika Nakashima,Dragons; Sex; Children,Only very small and trivial things.,ESFP,Mischievous,Jolly,130,Water Fairy,Psychic,,Hyper Voice (90/SA/Normal) ~ Moonblast (95/SA/Fairy) 30% Chance -1 SA to foe ~ Sparkling Aria (90/SA/Water) Hits all foes; cures Burn ~ Scald (80/SA/Water) Burns foe; cures Frozen,Dicepocalypse (Normal) Uses random Finisher,Regik: Doubles Max HP stat without refilling it; completely random effect every turn.,Her Regik makes her fighting style completely unpredictable...,...But can backfire pretty hard.
P85346059,Popplio Brionne Primarina,Male,Elton,Armada,09/02/2005,WOL; Fire Continent,Bi,Sub,Bottom,45 ~ 62 ~ 183,9 ~ 18 ~ 49,Pink spots are blue; magenta hair and fur.,,Trask's Hand #e31cef,Chris Rickabaugh/Ayumu Murase,Cefca; Music; His Fur,Seriousness; Working; Long Dates,ISFP,Highly curious,Quirky,66,Water Fairy,Poison,,Hydro Pump (110/SA/Water) ~ Moonblast (95/SA/Fairy) 30% Chance -1 SA to foe ~ Rest (Psychic) Sleep 2 turns; heals 100% HP and cures all status conditions ~ Sleep Talk (Normal) Requires Sleep; uses random move,None,None,Um... he has a nice guitar.,Outright refuses to evolve.
P21603781,Purrloin Liepard,Female,Catherine,Sniders,17/07/2003,WOL; Mist Continent,Hetero,Dom,Bottom,42 ~ 108,10 ~ 37,,,Stardos Stencil,,,,INFJ,Likes to play,Hasty,93,Dark,Normal,,Copycat (Normal) Copies foe's last used move. ~ Assist (Normal) Uses a random move known by the team ~ Thief (60/AT/Dark) Steals foe's item ~ Shadow Ball (80/SA/Ghost) 20% chance -1 SD to foe,None,Silicon Gene: Can be activated any time; 2X HP,One of the most wanted robbers around; mastered the art of stealing anything; even moves. Can fight both alone and in a team. Makes up for her frailness with her Mugen Gene.,Weather; fighting types; for some reason REALLY hates Jen.
P91404468,Ralts Kirlia Gallade,Male,Arnold,Higgins,24/01/1970,WOL; Sand Continent,Hetero,Dom,Top,44 ~ 101 ~ 182,9 ~ 22 ~ 55,,,Plain Germanica,,,,INFJ,Very skittish,Jolly,120,Psychic Fighting,Grass,,Swords Dance (Normal) +2 AT ~ Close Combat (120/AT/Fighting) -1 SD and DF ~ Zen Headbutt (80/AT/Psychic) 20% Flinch chance ~ Telekinesis (Psychic) Sends foe flying 3 turns,None,Megaevolution: Form Change Enlightenment,Traps with telekinesis; and sweeps. A simple; yet horrifying recipe.,Requires cover while he sets up Swords Dance; slower than he looks.
P44068063,Ralts Kirlia Gardevoir,Female,Sigrid,Limestone,05/07/1988,WOL; Water Continent,Hetero,Sub,Bottom,39 ~ 75 ~ 154,6 ~ 18 ~ 42,,,Plain Regular,,,,INFJ,Very friendly,Timid,185,Psychic Fairy,Ice,,Psycho Boost (140/SA/Psychic Fairy) -2 SA ~ Psyshock (80/SA/Psychic) Uses foe's DF for damage calculation ~ Moonblast (95/SA/Fairy) 30% chance -1 SA to foe ~ Calm Mind (Psychic) +1 SA and SD,None,Megaevolution: Form Change Enlightenment,Terrifying esper when megaevolved; can bend reality with her immense special damage; and make you like it.,Steel types; subpar ability; lacks speed.
P74498264,Rayquaza,Female,Ziz,Mikado,??/??/????,WOL; Unknown,Unknown,Dom,Switch,802,238,Red spots are yellow.,,Bennington #3dae37,Dorothy Fahn/Yoshino Otori,Nothing,Everything,ENTJ,Likes to thrash about,Serious,141,Dragon Flying Fairy,Dark,,Dragon Ascent (120/AT/Flying) -1 DF and SD ~ Dragon Dance (Dragon) +1 AT and SP ~ Extreme Speed (80/AT/Normal) +2 Priority ~ V-Create (180/AT/Fire) -1 DF and SD,Whirlwind Typhoon (200/???/???) Type change from weather and field; coin toss between AT and SA,Megaevolution: Form Change Enlightenment,Unfair moves; unfair stats; unfair skills; she's a living menace that requires AT LEAST two strong teammates to counter.,Using her immense power against herself is usually the best way to defeat her.
P30298868,Reshiram,Female,Shiro,Ryuumouto,22/09/1575,WOL; Unknown,Hetero,Sub,Bottom,286,299,Claws; rings; and other metallic parts are red.,,Benguiat Sans #ccbebd,Allegra Clark/Mie Sonozaki,Humans; Zekroms; Puzzles,Organizations; Lies; Cowards,INTJ,Thoroughly cunning,Quiet,147,Dragon Fire,Electric,,Fusion Flare (100/SA/Fire) 2x power if used with Fusion Bolt ~ Blue Flare (130/SA/Fire) 20% Burn Chance; might miss ~ Draco Meteor (130/SA/Dragon) -2 SA ~ Roost (Flying) Heals 50% HP,Scorching Howl (200/SA/Fire) 1 turn charge; lasts 5 turns,Overdrive: Form Change Enlightenment,Completely walls other Fire types; unstoppable with a trainer; or Kuro.,Kyurem; doesn't handle status conditions well.
H11944075,Riolu Lucario,Male,Vega,Chronos,30/10/1984,WOD; Canada; Britcol; Vancouver,Hetero,Dom,Top,71 ~ 144,19 ~ 55,Purple fur and eyes; red spots are blue.,,Rialto Ant'd #1c04d2,Kyle Hebert/Hiroki Takahashi,Guilds; Justice; Exploration,Outlaws; Sadism; Tensei's,ENTP,Often lost in thought,Lax,220,Dragon Fighting Steel,Fire,,Power-Up Punch (50/AT/Fighting) +1 AT ~ Aura Sphere (80/SA/Fighting) Never misses ~ Focus Punch (150/AT/Fighting) Fails if user is hit ~ Ultimatum Rush (Fighting Steel) Does damage equal to user's Max HP; user faints,Stellar Bang (500/SA/Normal) Requires Stellar Chill on the same turn; fails if one stat is still lowered.,Megaevolution: Form Change Enlightenment,Outstanding striker; fully takes advantage of any support. Nearly invincible with Lyra.,Somewhat lazy unless it's a global danger; doesn't handle failure well.
P60858472,Riolu Lucario,Male,Squall,Bastet,25/04/2001,WOL; Air Continent,Homo,Sub,Bottom,55 ~ 103,17 ~ 39,Red fur; red and orange spots are black.,,Marvel #c51d34,Jonah Scott/Hiroki Maeda,Boys,Girls,ISTJ,Likes to relax,Careful,80,Fighting Steel,Dark,,Meteor Mash (90/AT/Steel) 20% Chance +1 AT ~ Close Combat (120/AT/Fighting) -1 DF and SD ~ Bullet Punch (40/AT/Steel) +1 Priority ~ Hone Claws (Dark) +1 AT and AC,None,None,Can revenge; and can also set up teammates to revenge him.,Ghost type Pokemon; faster Pokemon; higher leveled Pokemon; megaevolving Pokemon...
H39870140,Rockruff Lycanroc (Midnight),Female,Valeriya,Medved,19/10/1981,WOD; Ukraine; Kyiv; Podil,Bi,Sub,Bottom,47 ~ 105,9 ~ 24,,,Equipoize Sans,,,,INFP,Quick to flee,Serious,93,Rock,Dark,,Accelerock (50/AT/Rock) +1 Priority ~ Stone Edge (100/AT/Rock) +1 Crit chance ~ Stealth Rock (Rock) Hurts foes on switch-in ~ Taunt (Dark) Foe can't use status moves for 3 turns,None,Helium Gene: Can be activated any time; 2X SA,Will fight dirty on a whim.,Bad type matchups.
P83359197,Rockruff Lycanroc (Midday),Male,Fenrir,Verona,24/09/1979,WOL; Dragon Continent,Bi,Dom,Top,93 ~ 187,10 ~ 26,,,Equipoize Serif,,,,INFP,Often scatters things,Docile,125,Rock,Fighting,,Accelerock (50/AT/Rock) +1 Priority ~ Stone Edge (100/AT/Rock) +1 Crit chance ~ Rock Tomb (60/AT/Rock) -1 SP to foe ~ Counter (Parry/Fighting) Returns 2X damage,None,Oxygen Gene: Can be activated any time; 2X AT,Loyal like a doggo.,Bad type matchups.
P56327696,Rowlet Dartrix Decidueye,Male,Dan,Hood,19/07/1978,WOL; Air Continent,Bi,Sub,Bottom,22 ~ 72 ~ 159,1 ~ 17 ~ 33,,,Roppongi,,,,INTP,Often lost in thought,Jolly,90,Grass Ghost Flying,Electric,,Spirit Shackle (80/AT/Ghost) Prevents foe from changing position ~ Razor Leaf (55/AT/Grass) +1 Crit chance; hits all foes ~ Sky Attack (140/AT/Flying) 1 turn charge; 30% Flinch chance; +1 Crit chance ~ Roost (Flying) Heals 50% HP; removes flying type,None,Precisi0n: Team attacks are replaced with Snipe: Weaker; but never misses,Exceptional sniper; hits foes from way far back so they don't have a chance to counter.,Surprisingly slow; tends to never look behind him despite being a birb.
H52755645,Rufflet Braviary,Male,Bob,Abraham,01/12/1976,WOD; USA; Washington; Seattle,Hetero,Dom,Top,47 ~ 199,10 ~ 72,,,Copperplate,,,,ENFJ,Often lost in thought,Adamant,120,Normal Flying Ghost,Dragon,,Sky Attack (140/AT/Flying) 1 turn charge; 30% Flinch chance; +1 Crit chance ~ Giga Impact (150/AT/Normal) 1 turn recharge ~ Brave Bird (120/AT/Flying) 33% Recoil ~ Shattered Pride (120/AT/Dragon Ghost) Lasts 3-5 turns; Confuses user ,None,None,MURICA,FUCK YEAH
P74162161,Sableye,Male,Theo,Elmer,01/07/2009,WOL; Air Continent,Hetero,Dom,Top,57,12,,,Courier,,,,ESFJ,Nods off a lot,Careful,83,Dark Ghost Fairy,Grass,,Punishment (60/AT/Dark) +20 power for of the foe's stat boosts ~ Hone Claws (Dark) +1 AT and AC ~ Counter (Parry/Fighting) Returns 2X damage ~ Confuse Ray (Ghost) Causes confusion,Gemstone Smash (300/AT/Fairy) Turns off Megaevolution,Megaevolution: Form Change Enlightenment,The butler is always the culprit; exceptional revenge killer that counters aggressive foes.,Fire types; setups.
P71035848,Salandit Salazzle,Female,Mhyrielle,Gorbold,20/08/1987,WOL; Grass Continent,Bi,Switch,Switch,65 ~ 138,4 ~ 23,,,Sands Of Fire,,,,ISTP,Very finicky,Mild,56,Poison Fire,Flying,,Nasty Plot (Dark) +2 SA ~  Fire Blast (110/SA/Fire) 10% Burn Chance; might miss ~ Pheromone Leash (Poison) Causes Infatuation to all genders ~ Venoshock (65/SA/Poison) 2X Power if foe is poisoned,None,Harem: Team is immune to Infatuation and Charm from foes,Horrifying ability and finisher; can control foes's breathing to make them submit in seconds.,Priority Revenge sweepers cripple her hard.
H18637555,Sandile Krokorok Krookodile,Male,Roman,Lesnar,29/03/1997,WOD; United Arab Emirates; Dubai; Palm Islands,Hetero,Dom,Top,71 ~ 105 ~ 178,16 ~ 34 ~ 99,,,Grumble,,,,ISFP,Loves to eat,Jolly,73,Ground Dark,Psychic,,Earthquake (100/AT/Ground) hits all foes; 2X damage on digging foes ~ Beat Up (30/AT/Dark) Hits as many times as the user's party size ~ Power Trip (20/AT/Dark) +20 power for each stat raise ~ Stomping Tantrum (75/AT/Ground) 2X Power if last move failed,None,None,Whatever you do; do NOT crit him.,Or do; if you're 100% sure you can down him in 1 hit.
P38673020,Sandshrew Sandslash,Female,Kenkyo,Kaze,20/03/1997,WOL; Sand Continent,Bi,Switch,Bottom,66 ~ 105,20 ~ 46,Slightly more red; blue eyes.,,Diavlo #c0b025,Julia McIlvaine/Hitomi Nabatame,Sandslashes; Sleeping; Fighting,Her quills and how they prevent her from sleeping.,ISFJ,Good Endurance,Impish,63,Ground Steel,Normal,,Earthquake (100/AT/Ground) hits all foes; 2X damage on digging foes ~ Knock Off (65/Dark/AT) 1.5x damage if foe has item; removes item ~ Rapid Spin (20/AT/Normal) Removes stage hazards; binding; and seeds ~ Stealth Rock (Rock) Deals damage on switch in,None,None,Loves fighting; and will be a great arm in any team.,Can't use her quills to defend herself efficiently.
P13356248,Sandshrew Sandslash (Alola),Male,Hokori,Kaze,04/03/1999,WOL; Sand Continent,Bi,Switch,Top,72 ~ 134,43 ~ 60,Slightly more purple; blue eyes.,,Dekar #259dc0,John Snyder/Daisuke Ono,Sandslashes; Eating; Humans,That he likes eating and how he gets too fat.,ISTJ,Good Perseverance,Impish,63,Ice Steel,Normal,,Swords Dance (Normal) +2 AT ~ Knock Off (65/Dark/AT) 1.5x damage if foe has item; removes item ~ Icicle Crash (85/AT/Ice) 30% Flinch Change ~ Iron Head (80/AT/Steel) 30% Flinch Chance,None,None,Loves fighting; and will be a great arm in any team.,Can't use his quills to defend herself efficiently.
P12125803,Scraggy Scrafty,Male,Gary,Alexis,08/06/1976,WOL; Mist Continent,Hetero,Sub,Top,52 ~ 126,12 ~ 35,,,Stafford,,,,ENTJ,Strongly defiant,Relaxed,60,Dark Fighting,Rock,,Facade (70/AT/Normal) 2X power if user has status condition ~ Bulk Up (Fighting) +1 AT and DF ~ Throat Chop (80/AT/Dark) Foe can't use sound; shockwave; and vibration moves ~ Low Kick (AT/Fighting) Uses foe's weight for damage calculation,None,None,Setup striker with uncommon; unpredictable moves and strategies.,Slow; can't handle some type matchups too well.
P79916007,Sentret Furret,Female,Fennel,Stroll,28/02/1986,WOL; Mist Continent,Hetero,Sub,Bottom,76 ~ 194,6 ~ 31,,,Gill Sans,,,,ESFJ,Very finicky,Naive,33,Normal,Flying,,Return (AT/Normal) Uses Love for damage calculation ~ Me First (Normal) If user is faster; copies foe's move with +50% damage ~ Fury Swipes (20/AT/Normal) Hits 2-5 times ~ Bounce (85/AT/Flying) Flies one turn; 30% Paralysis chance,None,None,She walk.,She gets sweeped hard.
P50282773,Seviper,Male,Kallistos,Abel,07/02/1980,WOL; Fire Continent,Bi,Dom,Top,282,54,,,Vinyl,,,,ISFP,Quick tempered,Lax,100,Poison,Water,,Poison Tail (50/AT/Poison) +1 Crit chance; poisons foe ~ Wrap (15/AT/Normal) Traps and damages for 4-5 turns ~ Giga Drain (75/SA/Grass) Heals 50% damage ~ Coil (Poison) +1 AT; DF; AC,None,None,Poisons and traps; slowly wears down wallers.,Special sweepers; other poison types.
P32247060,Sewaddle Swadloon Leavanny,Male,Tatsuhiro,Satou,24/06/1988,WOL; Mist Continent,Bi,Sub,Bottom,29 ~ 44 ~ 119,2 ~ 11 ~ 20,,,Poem Exclusive,,,,ENTJ,Impetuous and silly,Lax,43,Bug Grass Steel,Psychic,,Sticky Web (Bug) -1 SP to foes on switch-in ~ X-Scissor (80/AT/Bug) ~ Leaf Blade (90/AT/Grass) +1 Crit chance ~ Fell Stinger (50/AT/Bug) +3 AT to user if foe is fainted by this move,None,None,Tricks Dark types and Water types into focusing on him.,Flying types; Taunt users; items...
P25895495,Shaymin,Male,Natsu,Hizashi,??/??/????,WOL; Grass Continent,Bi,Sub,Switch,33,3,Gold and white fur; bright red and slightly larger petals; blue eyes.,,Hypewriter #ee0e03,Haley Joel Osment/Miyu Irino,Exploration; Speedrunning; Frens,Angry Legendaries; Cars; Pollution,ENFJ,Likes to run,Timid,250,Grass,Fairy,,Seed Flare (120/SA/Grass) 50% -2 SD to foe; might miss ~ Wind Dash (Flying) +1 Priority to teammates for 5 turns ~ Sky Attack (140/AT/Flying) 1 turn charge; 30% flinch chance; +1 Crit chance ~ Synthesis (Grass) Heals user by weather dependent amount,Radiant Solar Flare (400/SA/Grass Fire) 1 turn charge; team is immune to status conditions for 5 turns,Sky Forme: Form Change Enlightenment,Outstanding and wholesome Explorer; his Sky Forme gives him and his whole team a burst of speed that makes them invisible to the naked eye.,Uh.... Ho-Oh? Maybe?
P16677907,Shinx Luxio Luxray,Female,Sirius,Chronos,26/11/1989,WOL; Grass Continent,Hetero,Sub,Bottom,44 ~ 84 ~ 120,9 ~ 28 ~ 35,Yellow and red spots are cyan.,,Garamond #093585,Cassandra Lee Morris/Ayana Taketatsu,Exploration; Chronos; Humans,Expensive Items; Darkness; Fainting,ENFP,Likes to thrash about,Brave,220,Electric,Normal,,Wild Charge (90/AT/Electric) 25% recoil ~ Volt Switch (70/SA/Electric) Switches with teammate ~ Thunder (110/SA/Electric) Can't miss in the rain ~ Flash (Normal) -1 AC to foe,Stun Grenade (100/SA/Electric) Causes Paralysis and Confusion to all foes,None,Strategic mastermind; her IQ allows her to come up with brilliant checkmates.,Requires someone to keep her safe while she thinks...
P49687393,Shinx Luxio Luxray,Male,Todd,Haberkorn,30/01/1992,WOL; Water Continent,Homo,Sub,Switch,50 ~ 87 ~ 137,10 ~ 30 ~ 41,Black fur is gray.,,Stymie #3f888f,Jeffrey Rath/Nobuyuki Hiyama,Wireless communication devices,Latency; Lag; Overclocking,ENTJ,Proud of its power,Modest,53,Electric,Ground,,Wild Charge (90/AT/Electric) 25% recoil ~ Volt Switch (70/SA/Electric) Switches with teammate ~ Thunder (110/SA/Electric) Can't miss in the rain ~ Fury Cutter (40/AT/Bug) 2X damage for each successful hit,None,None,Can either nuke once; or hit repeatedly and quickly.,Not the bulkiest cat.
H77646414,Shroomish Breloom,Male,Mac,Sandman,17/02/1981,WOD; USA; Philadelphia; Kensington,Hetero,Dom,Top,31 ~ 131,4 ~ 46,,,Express Deco,,,,ENTP,Very skittish,Brave,120,Grass Fighting,Ice,,Mach Punch (40/AT/Fighting) +1 Priority; never misses ~ Bullet Seed (25/AT/Fighting) Hits 2-5 times ~ Counter (Parry/Fighting) Returns 2X damage ~ Spore (Grass) Causes sleep,Dreamland Express (50/AT/Fighting Bug) Hits 3 times; causes sleep,None,Let your guard down; and he'll send you to sleep with one punch.,Surprisingly slow; can't handle many foes at once.
P90251952,Skarmory,Male,Minato,Iwai,10/10/2004,WOL; Sand Continent,Hetero,Sub,Top,179,53,,,New Century Schoolbook,,,,ENTJ,Loves to eat,Relaxed,46,Steel Flying,Water,,Steel Wing (70/AT/Steel) 10% chance +1 DF ~ Roost (Flying) Heals 50% HP; removes flying type ~ Defog (Flying) Removes weather and field hazards ~ Iron Head (80/AT/Steel) 30% Flinch chance,None,None,Hot damn he's bulky.,Unless his foe is an electric type; fire type; special sweeper; taunt user...
H50828121,Skitty Delcatty,Female,Mocha,Otonanou,08/03/2002,WOD; Japan; Kyushu; Nagasaki,Hetero,Sub,Bottom,45 ~ 91,9 ~ 27,Yellow fur is pink.,,Vibur #f80ea7,Ari Ozawa/Bonnie Gordon,Sex; Her Job; Sleeping,Fighting; Milk; Flygons,INFP,Loves nature,Gentle,70,Normal ,Water,,Calm Mind (Psychic) +1 SA and SD ~ Baton Pass (Normal) Switches with teammate; passes stats changes and effects ~ Psych Up (Normal) Copies foe's stat changes ~ Attract (Normal) Causes Infatuation to opposite gender,None,None,Brilliant sabotager; can take the foe's strengths and turn them into her team's.,Can't attack at all.
P40918855,Skitty Delcatty,Female,Eve,Ganden,11/04/1971,WOL; Air Continent,Hetero,Switch,Bottom,56 ~ 101,11 ~ 29,Purple fur can be either white or black.,,Cambria #d5c496,Erica Mendez/Mariko Nagai,Rescue Teams; Starters; Pichus,Being told what to do.,INTJ,Nods off a lot,Lonely,225,Normal,Fairy,,Blizzard (110/SA/Ice) 10% Freeze chance; never misses in hail ~ Sucker Punch (70/AT/Dark) Fails if foe isn't attacking; +1 Priority ~ Solar Beam (120/SA/Grass) 1 turn charge; no charge and no missing in Sunlight ~ Last Resort (140/AT/Normal) Fails unless all other moves are used,Good Night (Normal) Causes Sleep to all foes,Divided They Fall: Disables all foes's Enlightenments,Bulkier than she looks; cunning and deceptive with her moves; also a great strategist.,Doesn't like to get her claws dirty...
P84435224,Sneasel Weavile,Female,Mitra,Abiodun,26/09/2007,WOL; Grass Continent,Hetero,Switch,Bottom,94 ~ 114,29 ~ 35,,,Lapidary,,,,INTJ,Clumsy and forgetful,Bashful,175,Dark Ice,Grass,,Icicle Crash (85/AT/Ice) 30% Flinch chance ~ Ice Shard (50/AT/Ice) +1 Priority ~ Pursuit (40/AT/Dark) 2X damage if foe is fleeing or switching ~ Hone Claws (Dark) +1 AT; AC,None,None,Solid power; solid speed; good type matchups,Status conditions and physical walls.
H11647112,Snivy Servine Serperior,Female,Nirvana,Moksha,17/12/1995,WOD; France; Sarthe; Le Mans,Hetero,Sub,Bottom,61 ~ 82 ~ 363,8 ~ 17 ~ 77,Black backside; stripes glow green; magenta eyes; pale green belly.,,Adamantium #149a83,Hellena Taylor/Aya Hisakawa,Scarves. Giratinas; Dubstep,Human Weapons; Bullying; Pretzels,ISFJ,Has a secret,Careful,130,Grass Dragon,Fire,,Tera Drain (80/SA/Grass) 80% health drain ~ Leaf Storm (130/SA/Grass) -2 SA ~ Substitute (Normal) Takes 1/4 HP to place a Substitute ~ Hidden Power (70/SA/???),Tsar Bomba (999/SA/Normal) User faints,Fallout: All moves cause Badly Poisoned.,Fallout and Contrary turn Nirvana into an untankable; radioactive menace.,Slow and frail; weak against other sweepers.
P19246558,Snivy Servine Serperior,Female,Tsutami,Tengoku,10/07/2005,WOL; Mist Continent,Bi,Sub,Bottom,59 ~ 76 ~ 321,7 ~ 16 ~ 64,Red eyes; green skin is more bluish; yellow spots are brighter.,,Libertinus Sans #67eb3a,Kayli Mills/Aki Toyosaki,Samurotts; Post Town; Tengoku,Teams that don't help other Teams,ENFJ,Impetuous and silly,Quirky,215,Grass,Poison,,Hurricane Blade (25/AT/Grass) Hits 3 to 5 times ~ Safeguard (Normal) Prevents conditions for 5 turns ~ Solar Blade (125/AT/Grass) 1 turn charge; power changes from weather ~ Grass Pledge (80/SA/Grass) Special effect when used with other pledges,Taiyouken (AT/Grass) 1 turn charge; 50% OHKO chance; fails if foe is higher level,Paradigm Shift: Can swap moves with teammates,Training with the Hurricane Blade gives her an edge in the offensive.,Not very effective without Dairou and Susanoo.
P84561931,Snivy Servine Serperior,Male,Tsutarou,Tengoku,07/02/2020,WOL; Mist Continent,Bi,Dom,Switch,62 ~ 84 ~ 372,9 ~ 18 ~ 79,Purple eyes; more vibrant colors; yellow spots are darker.,,Libertinus Math #058005,Edward Bosco/Tatsuhisa Suzuki,Studying; Traveling; Writing,Evolving Too Fast; His Voice; Violence,ESFJ,Sometimes stays alone,Mild,250,Grass Fairy,Ice,,Leaf Storm (130/SA/Grass) -2 SA ~ Glare (Normal) Causes Paralysis ~ Grassy Terrain (Grass) 1.5x Grass damage; 7% HP heal each turn ~ Energy Ball (90/SA/Grass) 10% chance -1 SD to foe,None,None,Smart and quick; can make you want to stop fighting him in seconds.,Not too interested in fighting; or even joining a team.
P70104609,Solgaleo,Male,Lailona,Houkuu,??/??/????,WOL; Unknown,Hetero,Dom,Top,365,210,Yellow; orange; and red spots are magenta.,,Leger #e8940f,Richard Epcar/Hidenari Ugaki,Groudons; Necrozmas; Days,Lunalas; Space; Ultra Beasts,ISTJ,Often dozes off,Lonely,149,Psychic Steel Fire,Dark,,Sunsteel Strike (100/SA/Steel) Ignores abilities ~ Psyshock (80/SA/Psychic) Uses foe's DF instead of SD ~ Calm Mind (Psychic) +1 SA and SD ~ Solar Beam (120/SA/Grass) 1 turn charge; no charge and no missing in Sunlight,Solar Eclipse (Psychic) Requires Lunar Eclipse in same turn; Heals 50% HP per turn,Radiant Sun: Form Change Enlightenment,Very powerful moveset; can easily ignore his subpar typing.,Could do better with a Lunala teammate; which he hates.
P16590598,Squirtle Wartortle Blastoise,Male,Frank,Mercer,21/06/2000,WOL; Fire Continent,Hetero,Dom,Top,48 ~ 100 ~ 195,10 ~ 23 ~ 87,,,Dustismo,,,,INTP,Alert to sounds,Modest,73,Water,Steel,,Water Spout (150/SA/Water) Less power the lower the user's HP ~ Hydro Cannon (150/SA/Water) 1 turn recharge ~ Brine (65/SA/Water) 2X damage if foe has 50% HP or less ~ Skull Bash (130/AT/Normal) 1 turn charge; +1 DF,None,Megaevolution: Form Change Enlightenment,A walking tank; not just in bulk; but in power.,Requires a team to keep him at full HP to be effective.
P46517701,Starly Staravia Staraptor,Female,Lara,Steffen,13/08/1980,WOL; Grass Continent,Hetero,Dom,Bottom,36 ~ 64 ~ 141,3 ~ 18 ~ 25,,,Jacoba,,,,INTJ,Has a secret,Mild,100,Normal Flying,Water,,Double-Edge (120/AT/Normal) 33% Recoil ~ Final Gambit (Fighting) User faints; does damage equal to user's current HP ~ Brave Bird (120/AT/Flying) 33% Recoil ~ Aerial Ace (60/AT/Flying) Never misses,None,None,LEEEROOOOOY; MMMNJEEENKIIINS,Faints immediately from her own move.
P52274829,Taillow Swellow,Male,Tatsuya,Honda,10/06/2002,WOL; Air Continent,Hetero,Dom,Top,38 ~ 83,2 ~ 20,,,Isadora,,,,ENTP,Clumsy and forgetful,Naive,225,Normal Flying,Dragon,,Boomburst (140/SA/Normal) Hits all foes; fails if there's only 1 foe ~ Aerial Ace (60/AT/Flying) Never misses ~ Defog (Flying) Removes weather and field hazards ~ Twister (40/SA/Dragon) 20% flinch chance; never misses,None,None,Outspeeds even the nastiest sweepers; and can also be useful in extreme weather.,Priority Revenge sweepers; Steel types.
P19152291,Tepig Pignite Emboar,Male,Susanoo,Tengoku,19/09/2002,WOL; Mist Continent,Bi,Dom,Top,49 ~ 99 ~ 153,10 ~ 59 ~ 155,Darker red; red eyes; yellow spots are orange.,,Libertinus Mono #b8470f,Reuben Langdon/Yuji Kishi,Dairou; Tsutami; Susanoo,Dairou; Tsutami; Susanoo,INFJ,Capable of taking hits,Hardy,215,Fire,Dark,,Wildfire Blade (25/AT/Fire) Hits 3 to 5 times ~ Heat Crash (AT/Fire) Uses user and foe's weight for damage calculation ~ Sucker Punch (70/AT/Dark) Fails if foe isn't attacking; +1 Priority ~ Fire Pledge (80/SA/Fire) Special effect when used with other pledges,Nobiken (AT/Fire) 1 turn charge; 50% OHKO chance; fails if foe is higher level,Paradigm Shift: Can swap moves with teammates,Training with the Wildfire Blade gives him an edge in the offensive.,Not very effective without Dairou and Tsutami.
