ID,Name,Surname,Species,Gender,Birthday (Generated),Birthplace,Orientation,Role,Position,Height/Length (Cm),Weight/Mass (Kg),Aura,Font,Loves,Hates,MBTI,Characteristic,Nature,LV,Hidden Type,Delta Type,Delta Ability,Move 1,Move 2,Move 3,Move 4,Finisher,Strength,Weakness,Placeholder Background,,
M8TJTC4V,,,[Seedot Nuzleaf Shiftry](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#seedot-nuzleaf-shiftry){: .btn },,1933-06-27,Air Continent,Hetero,,,,,Subdued Brown,,,,ENTJ,Nods off a lot,Brave,,Fire,,,,,,,,,,Makuhita Dojo Team Shifty is a rescue team more interested in rewards than helping Pokémon. Its members are two Nuzleaf and a Shiftry; who leads the team.,,
XIPH4FRF,Fennel,Stroll,[Sentret Furret](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#sentret-furret){: .btn },Female,1986-02-28,Mist Continent,Hetero,Sub,Bottom,76 ~ 194,6 ~ 31,Brilliant Green,Gill Sans,,,ESFJ,Very finicky,Naive,33,Flying,,None,Return,Me First,Fury Swipes,Bounce,None,She walk.,She gets sweeped hard.,,,
XIFTF3H1,Callisto,,[Seviper](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#seviper){: .btn },Male,1980-02-07,Fire Continent,Bi,Dom,Top,282,54,Deep Green,Vinyl,,,ISFP,Quick tempered,Lax,100,Water,,None,Poison Tail,Wrap,Giga Drain,Coil,None,Poisons and traps; slowly wears down wallers.,Special sweepers; other poison types.,,,
968D03FO,,,[Sewaddle Swadloon Leavanny](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#sewaddle-swadloon-leavanny){: .btn },,1929-05-02,Mist Continent,Hetero,,,,,Gentle Mint Green,Equipoize Sans,,,INFP,A little quick tempered,Calm,,Fighting,,,,,,,,,,A resident of Post Town and Swadloon's mother. She cares a lot about her son; as she comes running to the player for help when Swadloon disappears and she actively supports the player in their quest to destroy the Bittercold for hopes that her son would have the chance to live a longer life.,,
O3HFCMN0,Tatsuhiro,Satou,[Sewaddle Swadloon Leavanny](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#sewaddle-swadloon-leavanny){: .btn },Male,1988-06-24,Mist Continent,Bi,Sub,Bottom,29 ~ 44 ~ 119,2 ~ 11 ~ 20,Clear Aqua Blue,Poem Exclusive,,,ENTJ,Impetuous and silly,Lax,43,Psychic,,None,Sticky Web,X-Scissor,Leaf Blade,Fell Stinger,None,Tricks Dark types and Water types into focusing on him.,Flying types; Taunt users; items...,Leavanny's son and Lillipup's friend. For a child; he is quite tough; managing to get through Inflora Forest alone. He originally goes there to find a gift for his mother's birthday; and is seen digging up the Entercards and a red gem before being ambushed. The player has to rescue this Pokémon after Leavanny reports it missing.,,
6U4IE2VL,Natsu,Hizashi,[Shaymin](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#shaymin){: .btn },Male,??/??/????,Grass Continent,Bi,Sub,Switch,33,3,Energetic Yellow,Hypewriter ,Exploration; Speedrunning; Frens,Angry Legendaries; Cars; Pollution,ENFJ,Likes to run,Timid,250,Fairy,,Sky Forme,Seed Flare,Wind Dash,Sky Attack,Synthesis,Radiant Solar Flare ,Outstanding and wholesome Explorer; his Sky Forme gives him and his whole team a burst of speed that makes them invisible to the naked eye.,Uh.... Ho-Oh? Maybe?,,,
HGC8Z817,,,[Shelmet Accelgor](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#shelmet-accelgor){: .btn },,1932-05-04,Water Continent,Hetero,,,,,Brilliant Green,,,,ISFP,Loves to eat,Impish,,Flying,,,,,,,,,,Shelmet is a student at the Serene Village school. He is Pancham's friend and subordinate; often following him and taking part in his mischief; although he is just as mischievous as Pancham in his own right. He is; however; slower than Pancham; and is often left behind; despite coming up with an equal number of pranks and tricks as Pancham does. He is much more cowardly than Pancham.,,
QVLYKL0I,Sirius,Chronos,[Shinx Luxio Luxray](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#shinx-luxio-luxray){: .btn },Male,1989-11-26,Grass Continent,Bi,Sub,Switch,44 ~ 84 ~ 120,9 ~ 28 ~ 35,Stunning Orange,Garamond ,Exploration; Chronos; Humans,Expensive Items; Darkness; Fainting,ENFP,Likes to thrash about,Hasty,220,Normal,,None,Wild Charge,Volt Switch,Thunder,Flash,Stun Grenade ,Strategic mastermind; her IQ allows her to come up with brilliant checkmates.,Requires someone to keep her safe while she thinks...,Deep in Amp Plains lives a tribe either consisting of Luxray and Luxio or Manectric and Electrike. They are seen when the team comes to receive the Water Float for Marill and Azurill; and must be defeated.,,
XZ5BBVLK,Yvonne,Kennedy,[Shinx Luxio Luxray](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#shinx-luxio-luxray){: .btn },Female,1992-01-30,Water Continent,Hetero,Sub,Switch,50 ~ 87 ~ 137,10 ~ 30 ~ 41,Cool Sky Blue,Stymie ,Wireless communication devices,Latency; Lag; Overclocking,ENTJ,Proud of its power,Modest,53,Ground,,None,Wild Charge,Volt Switch,Thunder,Fury Cutter,None,Can either nuke once; or hit repeatedly and quickly.,Not the bulkiest cat.,,,
DHXV16EM,Mach,Sandman,[Shroomish Breloom](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#shroomish-breloom){: .btn },Male,1981-02-17,USA; Philadelphia; Kensington,Hetero,Dom,Top,31 ~ 131,4 ~ 46,Mystic Purple,Express Deco,,,ENTP,A little quick tempered,Brave,120,Ice,,None,Mach Punch,Bullet Seed,Counter,Spore,Dreamland Express ,Let your guard down; and he'll send you to sleep with one punch.,Surprisingly slow; can't handle many foes at once.,,,
6PLP503L,,,[Shuckle](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#shuckle){: .btn },,1984-04-28,Sand Continent,Hetero,,,,,Elegant Violet,,,,ISFP,Somewhat stubborn ,Adamant,,Dark,,,,,,,,,,Shuckle is the first Pokémon to be rescued.,,
44JMEJKH,,,[Shuppet Banette](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#shuppet-banette){: .btn },Male,1999-07-20,Grass Continent,Hetero,,,,,Mystic Purple,,,,INTJ,Nods off a lot,Rash,,Normal,,,,,,,,,,Banette and Skorupi were the bullies in the Special Episode Igglybuff the Prodigy. They convinced Igglybuff (who would later become Wigglytuff (Explorers of Time; Darkness; and Sky) Guildmaster Wigglytuff) to give them some of his Gummis; and ended up eating most of them. They later convinced Igglybuff to go explore Murky Forest with them. When Armaldo revealed himself at the end of the dungeon; they fled; leaving Igglybuff behind. Later they were part of the party that went to apprehend Armaldo.,,
SRBEFVFY,Dora,Morales,[Shuppet Banette](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#shuppet-banette){: .btn },Female,1974-09-29,Grass Continent,Hetero,Switch,Sub,122,11,Refreshing Green,Partridge,,,ESTP,Alert to sounds,Brave,93,Normal,,Megaevolution,Destiny Bond,Shadow Claw,Gunk Shot,Grudge,Zip Up ,Defies all logic with her status moves and then strikes hard with her Megaevolution.,Slow and frail; weak to weather.,Team Ebony consists of Murkrow and Shuppet. They usually want to get treasure; but always disagree on which one they want; Murkrow wanting shiny things and Shuppet wanting valuable things. Because of this; they rarely get any treasure at all.,,
0ZR4MJCV,Minato,Iwai,[Skarmory](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#skarmory){: .btn },Male,2004-10-10,Air Continent,Hetero,Sub,Top,179,53,Fiery Red,New Century Schoolbook,,,ENTJ,Loves to eat,Relaxed,46,Water,,None,Steel Wing,Roost,Defog,Iron Head,None,Hot damn he's bulky.,Unless his foe is an electric type; fire type; special sweeper; taunt user...,Skarmory is the first Pokémon the team faces in a boss battle. It kidnaps Diglett; thinking that it is causing a recent rash of earthquakes; and brings it to Mt. Steel. However; it is defeated by the player's team; who brings Diglett back to safety.,,
H4YPZQXD,Mocha,Otonanou,[Skitty Delcatty](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#skitty-delcatty){: .btn },Female,2002-03-08,,Hetero,Sub,Bottom,45 ~ 91,9 ~ 27,Cool Sky Blue,Vibur ,Sex; Her Job; Sleeping,Fighting; Milk; Flygons,INFP,Loves to eat,Gentle,70,Water,,None,Calm Mind,Baton Pass,Psych Up,Attract,None,Brilliant sabotager; can take the foe's strengths and turn them into her team's.,Can't attack at all.,,,
Y5E2BP0B,Eve,Ganden,[Skitty Delcatty](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#skitty-delcatty){: .btn },Female,1991-04-11,UK; London,Hetero,Switch,Bottom,56 ~ 101,11 ~ 29,Stately Silver,Cambria ,Rescue Teams; Starters; Pichus,Being told what to do.,INTJ,Nods off a lot,Hasty,225,Fairy,,Divided They Fall,Blizzard,Sucker Punch,Solar Beam,Last Resort,Good Night ,Bulkier than she looks; cunning and deceptive with her moves; also a great strategist.,Doesn't like to get her claws dirty...,,,
AJB1PSBO,,,[Skorupi Drapion](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#skorupi-drapion){: .btn },,1934-04-13,Grass Continent,Hetero,,,,,Clear Aqua Blue,,,,INTP,Thoroughly cunning,Naive,,Psychic,,,,,,,,,,Banette and Skorupi were the bullies in the Special Episode Igglybuff the Prodigy. They convinced Igglybuff (who would later become Wigglytuff (Explorers of Time; Darkness; and Sky) Guildmaster Wigglytuff) to give them some of his Gummis; and ended up eating most of them. They later convinced Igglybuff to go explore Murky Forest with them. When Armaldo revealed himself at the end of the dungeon; they fled; leaving Igglybuff behind. Later they were part of the party that went to apprehend Armaldo. Team AWD usually is seen trying to get to the Zero Isles. They are also antagonists in the fourth Special Episode; Here Comes Team Charm!.,,
XGFFYN6Z,,,[Slakoth Vigoroth Slaking](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#slakoth-vigoroth-slaking){: .btn },,1932-07-31,Grass Continent,Hetero,,,,,Stately Silver,,,,INFJ,Alert to sounds,Brave,,Water,,,,,,,,,,Vigoroth usually advertises for a store in town.,,
XZAHMIEI,,,[Slakoth Vigoroth Slaking](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#slakoth-vigoroth-slaking){: .btn },,1948-05-17,Grass Continent,Hetero,,,,,Brilliant Green,,,,INTP,Thoroughly cunning,Modest,,Electric,,,,,,,,,,Team Slackers consists of a Slowpoke and a Slakoth; they rarely do much however.,,
MJ2HJ134,,,[Slowpoke Slowking](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#slowpoke-slowking){: .btn },,1938-07-28,Grass Continent,Hetero,,,,,Subdued Brown,,,,ESFP,Good Perseverance,Impish,,Steel,,,,,,,,,,Team Slackers consists of a Slowpoke and a Slakoth; they rarely do much however. Slowking resides in the town; and helps solve problems. It helps start the adventure squad; and gives lessons to them about the job board. Slowking is the one who tells the adventure squad about Shuckle.,,
L0JI4GWB,,,[Smeargle](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#smeargle){: .btn },,1994-10-20,Air Continent,Hetero,,,,,Elegant Violet,,,,ESTP,Mischievous,Bashful,,Flying,,,,,,,,,,"After the player's team gains access to Sky Blue Plains (Friend Area) Sky Blue Plains; Smeargle runs away from its tribe because it does not want to undergo a ""growing up"" ritual; which involves a Smeargle imprinting its paw print onto the back of another. It feels that the ritual is barbaric; and will ruin its ability as an artist. It gets lost in Howling Forest; prompting the player's team to go rescue it; after which it will join the team. It can be asked to change the design of the flag in the Team Base.",,
3DAHOSE8,,,[Smoochum Jynx](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#smoochum-jynx){: .btn },,1939-10-28,Grass Continent,Hetero,,,,,Energetic Yellow,,,,ENFJ,Capable of taking hits,Serious,,Poison,,,,,,,,,,Smoochum was one of Guildmaster Wigglytuff's childhood friends in the Special Episode Igglybuff the Prodigy; along with Budew and Wooper.,,
ES2ULJSZ,Mitra,Abiodun,[Sneasel Weavile](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#sneasel-weavile){: .btn },Female,2007-09-26,Grass Continent,Hetero,Switch,Bottom,94 ~ 114,29 ~ 35,Deep Green,Lapidary,,,INTJ,Highly curious,Bashful,175,Grass,,None,Icicle Crash,Ice Shard,Pursuit,Hone Claws,None,Solid power; solid speed; good type matchups,Status conditions and physical walls.,In Blazing Adventure Squad; Sneasel is seen fighting with Farfetch'd. Slowking quickly resolves the fight; however. She later tries to climb the Sky Peak; but is assaulted by Carnivine shortly before being rescued by Ampharos.,,
H1J9CIV2,,,[Sneasle Weavile](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#sneasle-weavile){: .btn },,1932-04-18,Grass Continent,Hetero,,,,,Refreshing Green,,,,ENFP,Somewhat vain,Naive,,Ghost,,,,,,,,,,Team AWD usually is seen trying to get to the Zero Isles. They are also antagonists in the fourth Special Episode; Here Comes Team Charm!.,,
OQC5KJL6,Tsutarou,Tengoku,[Snivy Servine Serperior](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#snivy-servine-serperior){: .btn },Male,2020-02-07,Mist Continent,Bi,Dom,Switch,62 ~ 84 ~ 372,9 ~ 18 ~ 79,Stately Silver,Libertinus Math ,Studying; Traveling; Writing,Evolving Too Fast; His Voice; Violence,ESFJ,Likes to relax,Mild,250,Ice,,None,Leaf Storm,Glare,Grassy Terrain,Energy Ball,None,Smart and quick; can make you want to stop fighting him in seconds.,Not too interested in fighting; or even joining a team.,,,
RW2HIV93,Nirvana,Moksha,[Snivy Servine Serperior](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#snivy-servine-serperior){: .btn },Female,1995-12-17,France; Sarthe; Le Mans,Hetero,Sub,Bottom,61 ~ 82 ~ 363,8 ~ 17 ~ 77,Gentle Mint Green,Adamantium ,Scarves. Giratinas; Dubstep,Human Weapons; Bullying; Pretzels,ISFJ,Capable of taking hits,Careful,130,Fire,Dragon,Fallout,Tera Drain,Leaf Storm,Substitute,Hidden Power ,Tsar Bomba ,Fallout and Contrary turn Nirvana into an untankable; radioactive menace.,Slow and frail; weak against other sweepers.,,,
YN3XOVO1,Tsutami,Tengoku,[Snivy Servine Serperior](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#snivy-servine-serperior){: .btn },Female,2003-05-09,Mist Continent,Bi,Sub,Bottom,59 ~ 76 ~ 321,7 ~ 16 ~ 64,Gentle Mint Green,Libertinus Sans ,Samurotts; Post Town; Tengoku,Teams that don't help other Teams,ENFJ,Impetuous and silly,Quirky,215,Poison,,Paradigm Shift,Hurricane Blade,Safeguard,Solar Blade,Grass Pledge,Taiyouken ,Training with the Hurricane Blade gives her an edge in the offensive.,Not very effective without Dairou and Susanoo.,,,
F4WL9SQQ,,,[Snover Abomasnow](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#snover-abomasnow){: .btn },,2004-08-04,Grass Continent,Hetero,,,,,Energetic Yellow,,,,ENFP,Thoroughly cunning,Modest,,Grass,,,,,,,,,,Something something bidoof,,
EL4HDZA4,,,[Snubbull Granbull](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#snubbull-granbull){: .btn },,1994-01-05,Air Continent,Hetero,,,,,Subdued Brown,,,,ISTP,Good Perseverance,Hasty,,Electric,,,,,,,,,,During the main storyline; Granbull is a Snubbull as Pokémon cannot evolve with all of the disasters going on. As a Snubbull; it is found around Pokémon Square. However; after the player's team defeats Rayquaza; Snubbull discovers Luminous Cave a cave; which makes it evolve into a Granbull. Initially it is shocked; but soon adapts to its evolved form.,,
PZJNYSVV,Lailona,Houkuu,[Solgaleo](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#solgaleo){: .btn },Male,??/??/????,Unknown,Hetero,Dom,Top,365,210,Vivid Pink,Leger ,Groudons; Necrozmas; Days,Lunalas; Space; Ultra Beasts,ISTJ,Often lost in thought,Lonely,149,Dark,Fire,Radiant Sun,Sunsteel Strike,Psyshock,Calm Mind,Solar Beam,Solar Eclipse ,Very powerful moveset; can easily ignore his subpar typing.,Could do better with a Lunala teammate; which he hates.,,,
Y7L5Z4BR,,,[Spinda](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#spinda){: .btn },,1953-09-07,Air Continent,Hetero,,,,,Gentle Mint Green,Times New Roman,,,ISFP,Impetuous and silly,Lax,,Steel,,,,,,,,,,Spinda is searching for the mirage Pokémon; but after it collapses from exhaustion; it decides to abandon its quest. It gives the team the Clear Wing to begin The Mystery of the Mirage Pokémon their search for it. Spinda resides in Pokémon Square until the player tells it about the mirage Pokémon; motivating it to go exploring again. (Other post-game events will not trigger until after Spinda leaves Pokémon Square.) Spinda has bonus dialogue if talked to with Ho-oh as the team leader. Spinda runs Spinda's Café.,,
XCB7MIY8,,,[Spoink Grumpig](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#spoink-grumpig){: .btn },,1927-08-14,Grass Continent,Hetero,,,,,Fiery Red,,,,ENTJ,Hates to lose,Careful,,Steel,,,,,,,,,,Spoink lost its pearl at the bottom of Drenched Bluff; and the player and partner must retrieve it on their first mission for Wigglytuff's Guild. Spoink can be found in Treasure Town afterwards.,,
SIJN0KPU,Frank,Mercer,[Squirtle Wartortle Blastoise](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#squirtle-wartortle-blastoise){: .btn },Male,2000-06-21,Air Continent,Hetero,Dom,Top,48 ~ 100 ~ 195,10 ~ 23 ~ 87,Brilliant Green,Dustismo,,,INTP,Alert to sounds,Jolly,73,Steel,,Megaevolution,Water Spout,Hydro Cannon,Brine,Skull Bash,None,A walking tank; not just in bulk; but in power.,Requires a team to keep him at full HP to be effective.,Makuhita Dojo Team Hydro is led by a Blastoise; who tries to defeat Groudon but fails. Its other members are a Swampert and a Feraligatr.,,
GUVKJO54,Lara,Steffen,[Starly Staravia Staraptor](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#starly-staravia-staraptor){: .btn },Female,1980-08-13,Grass Continent,Hetero,Dom,Bottom,36 ~ 64 ~ 141,3 ~ 18 ~ 25,Brilliant Green,Jacoba,,,INTJ,Alert to sounds,Mild,100,Water,,None,Double-Edge,Final Gambit,Brave Bird,Aerial Ace,None,LEEEROOOOOY; MMMNJEEENKIIINS,Faints immediately from her own move.,,,
89BMVU18,,,[Stunky Skuntank](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#stunky-skuntank){: .btn },,2005-08-09,Grass Continent,Hetero,,,,,Gentle Mint Green,,,,INFP,Likes to run,Gentle,,Ice,,,,,,,,,,Team Skull is made up of Zubat; Koffing; and Skuntank. They are a group of criminals; very much like Team Meanies from the previous games.,,
JI3KLHWP,,,[Suicune](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#suicune){: .btn },,1967-01-07,Air Continent,Hetero,,,,,Energetic Yellow,,,,ENFP,Strongly defiant,Adamant,,Fighting,,,,,,,,,,,,
I3AE4EBQ,Sigrid,,[Sunkern Sunflora](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#sunkern-sunflora){: .btn },,1945-08-31,Grass Continent,Hetero,,,,,Subdued Brown,,,,INTJ,Nods off a lot,Mild,,Psychic,,,,,,,,,,"Sunflora is a member of Wigglytuff's Guild and the playable character of the extra mission Today's ""Oh My Gosh"".",,
IYN9BLDN,,,[Swinub Piloswine Mamoswine](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#swinub-piloswine-mamoswine){: .btn },,1963-04-25,Sand Continent,Hetero,,,,,Refreshing Green,,,,ENTP,Good Perseverance,Calm,,Bug,,,,,,,,,,Swinub comes with Aron to tell Slowking about Shuckle being stuck in the Dubious area. It and Aron were glad when Shuckle was rescued.,,
WWVMPUNL,,,[Swirlix Slurpuff](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#swirlix-slurpuff){: .btn },,1924-11-20,Water Continent,Hetero,,,,,Deep Green,,,,ENTJ,Hates to lose,Bashful,,Bug,,,,,,,,,,Swirlix is the steward of the Expedition Society. She cooks meals every day; but as she is a glutton; she often finds herself eating it all.,,
TFW413DR,Tatsuya,Honda,[Taillow Swellow](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#taillow-swellow){: .btn },Male,2002-06-10,Grass Continent,Hetero,Dom,Top,38 ~ 83,2 ~ 20,Smart Marine Blue,Isadora,,,ENTP,Thoroughly cunning,Naive,225,Dragon,,None,Boomburst,Aerial Ace,Defog,Twister,None,Outspeeds even the nastiest sweepers; and can also be useful in extreme weather.,Priority Revenge sweepers; Steel types.,Team Tasty consists of the leader Swellow and Wurmple. Wurmple is very afraid that Swellow will eat it; and so named their team ''Team Tasty''; but doesn't tell its leader about its fear until the end of the game. Swellow is horrified to discover that Wurmple is afraid of it; and says that the delay in telling it is Swellow's failing as a leader.,,
OFGNB71B,,,[Tauros](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#tauros){: .btn },,1962-01-11,Sand Continent,Hetero,,,,,Clear Aqua Blue,,,,ISTJ,Often lost in thought,Lax,,Normal,,,,,,,,,,Tauros is a town resident.,,
LD99XYSZ,,,[Teddiursa Ursaring](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#teddiursa-ursaring){: .btn },,2009-05-07,Grass Continent,Hetero,,,,,Elegant Violet,,,,ENTJ,Strongly defiant,Bold,,Flying,,,,,,,,,,Two Ursaring are seen around Treasure Town. One was once a Teddiursa; who evolved into an Ursaring after discovering the Luminous Spring.,,
XRGA8T5B,,,[Tentacool Tentacruel](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#tentacool-tentacruel){: .btn },,1946-05-28,Air Continent,Hetero,,,,,Clear Aquablue,,,,ESFJ,Proud of its power,Quirky,,Poison,,,,,,,,,,Makuhita Dojo Team Constrictor is led by an Octillery; who attempts to defeat Groudon but fails. Its other members are a Tentacruel and a Cradily.,,
4SWZGM4K,Susanoo,Tengoku,[Tepig Pignite Emboar](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#tepig-pignite-emboar){: .btn },Male,2002-09-19,Mist Continent,Bi,Dom,Top,49 ~ 99 ~ 153,10 ~ 59 ~ 155,Brilliant Green,Libertinus Mono ,Dairou; Tsutami; Susanoo,Dairou; Tsutami; Susanoo,INFJ,Capable of taking hits,Hardy,215,Dark,,Paradigm Shift,Wildfire Blade,Heat Crash,Sucker Punch,Fire Pledge,Nobiken ,Training with the Wildfire Blade gives him an edge in the offensive.,Not very effective without Dairou and Tsutami.,,,
BCG9G8F7,Rocco,Shield,[Terrakion](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#terrakion){: .btn },Male,??/??/????,Mist Continent,Hetero,Dom,Top,205,312,Cool Sky Blue,Countryside,,,ESTJ,Takes plenty of siestas,Mild,146,Ground,,None,Sacred Sword,Swords Dance,Stone Edge,Stealth Rock,None,Great wallbreaker; can also tank a few hits of his own.,REALLY weak to Doublades for some reason.,,,
393OCM2K,Tony,Korg,[Timburr Gurdurr Conkeldurr](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#timburr-gurdurr-conkeldurr){: .btn },Male,1987-07-30,Mist Continent,Hetero,Dom,Top,56 ~ 137 ~ 138,12 ~ 49 ~ 72,Stately Silver,Bevan,,,ESFP,Scatters things often,Serious,60,Bug,,None,Drain Punch,Dynamic Punch,Hammer Arm,Superpower,Great Pillar Smash ,Horrifying power; as long as he's protected by a team he can end fights in seconds.,Ow; my back...,Carpenter of Post Town; he once loved his craft. However; when he got a serious back injury and found himself unable to build anything worthwhile; he quit building and began scamming. He meets the player and scams them into getting five blue gems; which Scraggy steals and gives to Gurdurr. The Timburr; the player and partner Pokémon eventually convince him to give up on scamming and return to carpentry. He later joins the player together with Virizion; Dunsparce; Emolga and the Timburr in battle against the Pawniard Brothers and their gang. He eventually opens up his shop in Pokémon Paradise; where he prepares new areas; builds facilities and redecorates.,,
JGBAUNMU,,,[Timburr Gurdurr Conkeldurr](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#timburr-gurdurr-conkeldurr){: .btn },,1965-02-13,Mist Continent,Hetero,,,,,Gentle Mint Green,,,,ISTJ,A little quick tempered,Hardy,,Dragon,,,,,,,,,,They are Gurdurr's apprentices and joined him before he got injured. They tried to convince him to give up scamming and continue work; but with no luck. With the involvement of the player and partner Pokémon in Gurdurr's scamming; they are finally able to get Gurdurr to return to carpentry. They later join the player alongside Gurdurr; Emolga; Dunsparce and Virizion in battle against the Pawniard. They are shown to be fearful of Gurdurr when he appears to be in a bad mood but have great respect for him. When Gurdurr opens up his shop in Paradise; they assist him when he builds new facilities; redecorates; etc.,,
QXS06L0P,,,[Tirtouga Carracosta](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#tirtouga-carracosta){: .btn },,1975-12-08,Water Continent,Hetero,,,,,Uplifting Pink,,,,ESFP,Thoroughly cunning,Rash,,Flying,,,,,,,,,,Carracosta is the partner's parent and lives with the partner in the house to the east of the player's house.,,
FXJHJIZ5,Rupert,Jade,[Togepi Togetic Togekiss](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#togepi-togetic-togekiss){: .btn },Male,1985-11-13,Dragon Continent,Bi,Sub,Bottom,17 ~ 62 ~ 174,1 ~ 4 ~ 40,Smart Marine Blue,Geometric,,,ESTP,Somewhat stubborn ,Bashful,200,Dragon,,None,Heal Bell,Roost,Air Slash,Charm,None,Great cleric; but can also hit on unsuspecting foes.,Type matchups; faster foes; paralysis.,,,
CJK4YEQL,Elise,Hanley,[Torchic Combusken Blaziken](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#torchic-combusken-blaziken){: .btn },Female,1994-10-20,Air Continent,Hetero,Switch,Bottom,36 ~ 90 ~ 204,3 ~ 20 ~ 54,Mystic Purple,Serifa,,,ESFP,Capable of taking hits,Calm,80,Flying,,Megaevolution,Blaze Kick,Blast Burn,Low Kick,Flare Blitz,None,Incredible mixed attacker when Megaevolved.,Priority users; most Water types.,,,
W9NJ9U0D,,,[Torkoal](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#torkoal){: .btn },,1923-01-20,Grass Continent,Hetero,,,,,Mystic Purple,,,,INFJ,Likes to fight,Hardy,,Ground,,,,,,,,,,Torkoal is the town elder; usually seen relaxing in the Hot Spring. He is later called to examine the Relic Fragment to see if he knows anything about it.,,
WSYKRQ37,Aston,Jackson,[Totodile Croconaw Feraligatr](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#totodile-croconaw-feraligatr){: .btn },Male,2001-11-04,Air Continent,Hetero,Dom,Top,59 ~ 111 ~ 244,9 ~ 25 ~ 90,Clear Aqua Blue,Spotka,,,ENTP,Hates to lose,Quiet,80,Electric,,None,Hydro Cannon,Surf,Zap Cannon,Bolt Strike,None,Surprisingly good with Electric type moves; even without being a Delta type.,One of the laziest Feraligatr's in existence.,Makuhita Dojo Team Hydro is led by a Blastoise; who tries to defeat Groudon but fails. Its other members are a Swampert and a Feraligatr.,,
