Category,Name,Description,Value,Old Name,Old Description,
Tool,Poké Doll,Ends a wild battle.,,poke-doll,A doll that attracts the attention of a Pokémon. It guarantees escape from any battle with wild Pokémon.,
Tool,Fluffy Tail,Ends a wild battle.,,fluffy-tail,A toy that attracts the attention of a Pokémon. It guarantees escape from any battle with wild Pokémon.	,
Tool,Old Rod,Used to catch Pokémon in bodies of water.,,old-rod,A parcel entrusted into your care. You’re supposed to deliver it to your childhood friend who left Twinleaf Town.,
Tool,Good Rod,Used to catch Pokémon in bodies of water.,,good-rod,A coupon to be exchanged for a Pokémon Watch— Pokétch for short. Three coupons are needed.,
Tool,Super Rod,Used to catch Pokémon in bodies of water.,,super-rod,A coupon to be exchanged for a Pokémon Watch— Pokétch for short. Three coupons are needed.,
Tool,Dowsing Machine,Use to find hidden items on the field. AKA Itemfinder.,,dowsing-machine,A strange; silvery feather that sparkles.,
Tool,Scanner,Removes Fog of war,,scanner,An item to be held by a Pokémon. It boosts Sp. Atk if hit with a Water-type attack. It can only be used once.,
Tool,Poké Flute,Use to awaken sleeping Pokémon; including Snorlax on roads.,,poke-flute,A gem with an essence of poison. When held; it strengthens the power of a Poison-type move one time.,
Tool,Poké Toy,Ends a wild battle.,,poke-toy,A card key needed to enter the password inside the Plasma Frigate.,
Tool,Fishing Rod,Allows the player to fish for Pokémon.,,fishing-rod,A Meteorite that you got at Mt. Chimney. Some sort of pattern has risen to the surface; and it’s shining with seven colors of light.,
Treasure,Blue Flute,Cures sleep.,,blue-flute,A flute made from blue glass that awakens sleeping Pokémon.,
Treasure,Yellow Flute,Cures confusion.,,yellow-flute,A flute made from yellow glass that snaps Pokémon out of confusion.,
Treasure,Red Flute,Cures attraction.,,red-flute,A flute made from red glass that snaps Pokémon out of infatuation.,
Treasure,Black Flute,Halves the wild Pokémon encounter rate.,,black-flute,A flute made from black glass. It makes it easier to encounter strong Pokémon in the place you use it.,
Treasure,White Flute,Doubles the wild Pokémon encounter rate.,,white-flute,A flute made from white glass. It makes it easier to encounter weak Pokémon in the place you use it.	,
Treasure,Red Shard,No effect. Can be traded for items or moves.,,red-shard,A small red shard. It appears to be a fragment of some sort of implement made long ago.,
Treasure,Blue Shard,No effect. Can be traded for items or moves.,,blue-shard,A small blue shard. It appears to be a fragment of some sort of implement made long ago.,
Treasure,Yellow Shard,No effect. Can be traded for items or moves.,,yellow-shard,A small yellow shard. It appears to be a fragment of some sort of implement made long ago.,
Treasure,Green Shard,No effect. Can be traded for items or moves.,,green-shard,A small green shard. It appears to be a fragment of some sort of implement made long ago.	,
Treasure,Shoal Shell,No effect. Gen III: Trade four and four Shoal Salts for a Shell Bell.,,shoal-shell,A seashell that you found inside Shoal Cave.	,
Treasure,Tiny Mushroom,Fire Red and Leaf Green: Trade two for prior Level-up moves. Sell for 250 Pokédollars; or to Hungry Maid for 500 Pokédollars.,,tiny-mushroom,A very small and rare mushroom. It’s popular with a certain class of collectors and sought out by them.,
Treasure,Big Mushroom,Fire Red and Leaf Green: Trade for prior Level-up moves. Sell for 2500 Pokédollars; or to Hungry Maid for 5000 Pokédollars.,,big-mushroom,A very large and rare mushroom. It’s popular with a certain class of collectors and sought out by them.,
Treasure,Pearl,Sell for 700 Pokédollars; or to Ore Collector for 1400 Pokédollars.,,pearl,A rather small pearl that has a very nice silvery sheen to it. It can be sold cheaply to shops.,
Treasure,Big Pearl,Sell for 3750 Pokédollars; or to Ore Collector for 7500 Pokédollars.,,big-pearl,A rather large pearl that has a very nice silvery sheen. It can be sold to shops for a high price.,
Treasure,Stardust,Sell for 1000 Pokédollars; or to Ore Collector for 2000 Pokédollars.,,stardust,Lovely red sand that flows between the fingers with a loose; silky feel. It can be sold at a low price to shops.,
Treasure,Star Piece,Platinum: Trade for one of each color Shard. Black and White: Trade for PP Up. Sell for 4900 Pokédollars; or to Ore Collector for 9800 Pokédollars.,,star-piece,A small shard of a beautiful gem that demonstrates a distinctly red sparkle. It can be sold at a high price to shops.,
Treasure,Nugget,Sell for 5000 Pokédollars; or to Ore Collector for 10000 Pokédollars.,,nugget,A nugget of the purest gold that gives off a lustrous gleam in direct light. It can be sold at a high price to shops.,
Treasure,Heart Scale,No effect. Can be traded for prior Level-up moves.,,heart-scale,A pretty; heart-shaped scale that is extremely rare. Some people are happy to receive one.	,
Treasure,Ruby,Give to Celio with Sapphire to activate Network Machine and get Rainbow Pass.,,ruby,Though this feather is beautiful; it’s just a regular feather and has no effect on Pokémon.,
Treasure,Sapphire,Give to Celio with Ruby to activate Network Machine and get Rainbow Pass.,,sapphire,A fossil from a prehistoric Pokémon that once lived in the sea. It appears as though it could be part of its back.,
Treasure,Pretty Feather,Sell for 100 Pokédollars.,,pretty-wing,A gem with a draconic essence. When held; it strengthens the power of a Dragon-type move one time.,
Treasure,Dragon Skull,Return to the museum in Nacrene City.,,dragon-skull,A special device that wrings out the potential of Pokémon. It’s an imperfect prototype.,
Treasure,Balm Mushroom,Sell to Hungry Maid for 25000 Pokédollars.,,balm-mushroom,A looking glass that reveals the truth. It’s a mysterious glass that returns a Pokémon to its original shape.,
Treasure,Big Nugget,Sell to Ore Collector for 30000 Pokédollars.,,big-nugget,An item to be held by a Pokémon. Attack and Sp. Atk sharply increase if the holder is hit with a move it’s weak to.,
Treasure,Pearl String,Sell to Ore Collector for 25000 Pokédollars.,,pearl-string,An item to be held by a Pokémon. This offensive vest raises Sp. Def but prevents the use of status moves.,
Treasure,Comet Shard,Sell to Ore Collector for 60000 Pokédollars.,,comet-shard,An item to be held by a Pokémon. It’s a stone tablet that boosts the power of Fairy-type moves.,
Treasure,Relic Copper,Sell to Villa Owner for 1000 Pokédollars.,,relic-copper,A capsule that allows a Pokémon with two Abilities to switch between these Abilities when it is used.,
Treasure,Relic Silver,Sell to Villa Owner 5000 Pokédollars.,,relic-silver,A soft and sweet treat made of fluffy; puffy; whipped; and whirled cream. It’s loved by a certain Pokémon.,
Treasure,Relic Gold,Sell to Villa Owner 10000 Pokédollars.,,relic-gold,A sachet filled with fragrant perfumes that are just slightly too overwhelming. Yet it’s loved by a certain Pokémon.,
Treasure,Relic Vase,Sell to Villa Owner 50000 Pokédollars.,,relic-vase,An item to be held by a Pokémon. It boosts Sp. Def if hit with a Water-type attack. It can only be used once.,
Treasure,Relic Band,Sell to Villa Owner for 100000 Pokédollars.,,relic-band,An item to be held by a Pokémon. It boosts Attack if hit with an Ice-type attack. It can only be used once.,
Treasure,Relic Statue,Sell to Villa Owner 200000 Pokédollars.,,relic-statue,An item to be held by a Pokémon. These goggles protect the holder from both weather-related damage and powder.,
Treasure,Relic Crown,Sell to Villa Owner for 300000 Pokédollars.,,relic-crown,A fertilizer for growing Berries. However; it appears to be unsuitable for the soil in the Hoenn region and has no effect.,
Treasure,Shiny Charm,Raises the chance of finding a shiny Pokémon.,,shiny-charm,A card key that activates the elevator in Lysandre Labs. It is emblazoned with Team Flare’s logo.,
Treasure,Strange Souvenir,Vendor trash.,,strange-souvenir,One of a variety of mysterious Mega Stones. Have Steelix hold it; and this stone will enable it to Mega Evolve during battle.,
Treasure,Intriguing Stone,Trade for a Sun Stone in X and Y; or Pidgeotite in Omega Ruby and Alpha Sapphire.,,intriguing-stone,One of a variety of mysterious Mega Stones. Have Beedrill hold it; and this stone will enable it to Mega Evolve during battle.,
Treasure,Bottle Cap,Trade to Mr. Hyper to maximize one of a Pokémon's genes.,,bottle-cap,A high-tech transceiver with a camera function. It allows up to four-way calls.,
Treasure,Gold Bottle Cap,Trade to Mr. Hyper to maximize all of a Pokémon's genes.,,gold-bottle-cap,A splicer that fuses Kyurem and a certain Pokémon. They are said to have been one in the beginning.,
Treasure,Pink Petal,XXX new effect for pink-petal,,pink-petal,,
Treasure,Orange Petal,XXX new effect for orange-petal,,orange-petal,,
Treasure,Blue Petal,XXX new effect for blue-petal,,blue-petal,,
Treasure,Red Petal,XXX new effect for red-petal,,red-petal,,
Treasure,Green Petal,XXX new effect for green-petal,,green-petal,,
Treasure,Yellow Petal,XXX new effect for yellow-petal,,yellow-petal,,
Treasure,Purple Petal,XXX new effect for purple-petal,,purple-petal,,
Treasure,Rainbow Flower,XXX new effect for rainbow-flower,,rainbow-flower,,
Treasure,Sparkly Scarf,A beautiful and elegant scarf. It has no effect even if you hold it; but you can sell it at a shop for a high price.,3500,,,
Treasure,White Key,A mysterious key that will open a white door. It disappears after use...,8000,,,
Treasure,Whine Key,A lookalike item for a White Key. The key will whine and complain if you try to use it without a Klefki in your team...,8000,,,
Treasure,Black Key,A mysterious key that will open a black door. It disappears after use...,8000,,,
Treasure,Blue Key,A mysterious key that will open a blue door. It disappears after use...,8000,,,
Treasure,Green Key,A mysterious key that will open a green door. It disappears after use...,8000,,,
Treasure,Red Key,A mysterious key that will open a red door. It disappears after use...,8000,,,
Treasure,Aqua Monica,One of the Seven Secret Treasures. A remarkable harmonica that plays melodies serene as flowing water; rumored to steal watery hearts. When held by the team leader; this item makes it easier to recruit defeated Water-type Pokémon to the team.,10000,,,
Treasure,Fiery Drum,One of the Seven Secret Treasures. An exotic drum that beats out rhythms that burn with fiery passion; rumored to steal fiery hearts. When held by the team leader; it is easier to recruit defeated Fire-type Pokémon to the team.,10000,,,
Treasure,Grass Cornet,One of the Seven Secret Treasures. A festive cornet that is well suited for tunes that carry across grassy fields; rumored to steal hearts of grass. When held by the team leader; it is easier to recruit defeated Grass-type Pokémon to the team.,10000,,,
Treasure,Icy Flute,One of the Seven Secret Treasures. An unusual flute that plays notes that are clear as ice; rumored to steal even the iciest of hearts. When held by the team leader; it is easier to recruit defeated Ice-type Pokémon to the team.,10000,,,
Treasure,Rock Horn,One of the Seven Secret Treasures. A mystifying horn that blasts sound at rock-shattering volume; rumored to steal the rockiest of hearts. When held by the team leader; it is easier to recruit defeated Rock-type Pokémon to the team.,10000,,,
Treasure,Sky Melodica,One of the Seven Secret Treasures. A merry melodica that plays tunes airy as cloudless skies; rumored to steal flighty hearts. When held by the team leader; it is easier to recruit defeated Flying-type Pokémon to the team.,10000,,,
Treasure,Terra Cymbal,One of the Seven Secret Treasures. A marvelous cymbal with a colossal crash that shakes the ground; rumored to steal even the most grounded hearts. When held by the team leader; it is easier to recruit defeated Ground-type Pokémon to the team.,10000,,,
Treasure,Cute Box,A box that is amazingly adorable. It likely contains something but won't give up its secrets easily.,500,,,
Treasure,Dainty Box,A box that is dainty and fashionable. It likely contains something but won't give up its secrets easily.,500,,,
Treasure,Deluxe Box,A box that is extravagant and opulent. It likely contains something but won't give up its secrets easily.,500,,,
Treasure,Glittery Box,A box that glitters with dazzling light. It likely contains something but won't give up its secrets easily.,500,,,
Treasure,Gorgeous Box,A box that's beautiful beyond measure. It likely contains something but won't give up its secrets easily.,500,,,
Treasure,Hard Box,A box that is impenetrably hard. It likely contains something but won't give up its secrets easily.,500,,,
Treasure,Heavy Box,A box that is unbelievably heavy. It likely contains something but won't give up its secrets easily. ,500,,,
Treasure,Light Box,A box that is surprisingly light. It likely contains something but won't give up its secrets easily.,500,,,
Treasure,Nifty Box,A box that is completely impressive. It likely contains something but won't give up its secrets easily.,500,,,
Treasure,Pretty Box,A box that is startlingly pretty. It likely contains something but won't give up its secrets easily.,500,,,
Treasure,Shiny Box,A box that sparkles and shines. It likely contains something but won't give up its secrets easily.,500,,,
Treasure,Sinister Box,A box that is suspiciously sinister. It likely contains something but won't give up its secrets easily. ,500,,,
Treasure,Ancient Crown,It's proof that you obtained all of the Ancient Treasures. But it seems to have no particular effect; even if you take it on your adventure.,30000,,,
Treasure,Food Fighter Crown,It's proof that you obtained all of the items invented by the Never Hungries. But it seems to have no particular effect; even if you take it on your adventure.,30000,,,
Treasure,Treasure Crown,It's proof that you obtained all of the Eight Treasures; but it seems to have no particular effect; even if you take it on your adventure.,30000,,,
Treasure,Golden Crown,It's proof that you obtained all of the Golden Items. But it seems to have no particular effect; even if you take it on your adventure.,30000,,,
Treasure,Completion Crown,It's proof that you obtained all of the Crowns. But it seems to have no particular effect; even if you take it on your adventure.,50000,,,
Type Boosting Item,Soft Sand,Held: Ground-Type moves from holder do 20% more damage.,,soft-sand,An item to be held by a Pokémon. It’s a combustible fuel that boosts the power of Fire-type moves.,
Type Boosting Item,Hard Stone,Held: Rock-Type moves from holder do 20% more damage.,,hard-stone,An item to be held by a Pokémon. This hard and sharp fang boosts the power of Dragon-type moves.,
Type Boosting Item,Miracle Seed,Held: Grass-Type moves from holder do 20% more damage.,,miracle-seed,An item to be held by a Pokémon. It’s a sumptuous scarf that boosts the power of Normal-type moves.,
Type Boosting Item,Black Glasses,Held: Dark-Type moves from holder do 20% more damage.,,black-glasses,A transparent device somehow filled with all sorts of data. It was produced by Silph Co.,
Type Boosting Item,Black Belt,Held: Fighting-Type moves from holder do 20% more damage.,,black-belt,An item to be held by a Pokémon. The holder regains a little HP every time it inflicts damage on others.,
Type Boosting Item,Magnet,Held: Electric-Type moves from holder do 20% more damage.,,magnet,An item to be held by a Pokémon. This incense has a curious aroma that boosts the power of Water-type moves.,
Type Boosting Item,Mystic Water,Held: Water-Type moves from holder do 20% more damage.,,mystic-water,An item to be held by a Pokémon. The beguiling aroma of this incense may cause attacks to miss its holder.,
Type Boosting Item,Sharp Beak,Held: Flying-Type moves from holder do 20% more damage.,,sharp-beak,An item to be held by Chansey. This pair of lucky boxing gloves will boost Chansey’s critical-hit ratio.,
Type Boosting Item,Poison Barb,Held: Poison-Type moves from holder do 20% more damage.,,poison-barb,An item to be held by Ditto. Extremely fine yet hard; this odd powder boosts the Defense stat.,
Type Boosting Item,Never-Melt Ice,Held: Ice-Type moves from holder do 20% more damage.,,never-melt-ice,An item to be held by Cubone or Marowak. It’s a hard bone of some sort that boosts the Attack stat.,
Type Boosting Item,Spell Tag,Held: Ghost-Type moves from holder do 20% more damage.,,spell-tag,An item to be held by Farfetch’d. This very long and stiff stalk of leek boosts its critical-hit ratio.,
Type Boosting Item,Twisted Spoon,Held: Psychic-Type moves from holder do 20% more damage.,,twisted-spoon,An item to be held by a Pokémon. During a contest; it raises the Cool aspect of the Pokémon holding it.,
Type Boosting Item,Charcoal,Held: Fire-Type moves from holder do 20% more damage.,,charcoal,An item to be held by a Pokémon. During a contest; it raises the Beauty aspect of the Pokémon holding it.,
Type Boosting Item,Dragon Fang,Held: Dragon-Type moves from holder do 20% more damage.,,dragon-fang,An item to be held by a Pokémon. During a contest; it raises the Cute aspect of the Pokémon holding it.,
Type Boosting Item,Silk Scarf,Held: Normal-Type moves from holder do 20% more damage.,,silk-scarf,An item to be held by a Pokémon. During a contest; it raises the Clever aspect of the Pokémon holding it.,
Type Equipment,White Silk,Raises Attack by 10 and Defense by 7 to all Normal types in your team when kept in the bag,1000,,,
Type Equipment,Normal Dust,Raises Special Attack by 10 and Special Defense by 7 to all Normal types in your team when kept in the bag,1000,,,
Type Equipment,White Gem,Raises Movement Speed by 1 to all Normal types in your team when kept in the bag,3000,,,
Type Equipment,Joy Globe,Enemy moves Supereffective to Normal type deal normal damage if there's at least one Pokemon of that type in the team when kept in the bag.,5000,,,
Type Equipment,Red Silk,Raises Attack by 10 and Defense by 7 to all Fire types in your team when kept in the bag,1000,,,
Type Equipment,Fire Dust,Raises Special Attack by 10 and Special Defense by 7 to all Fire types in your team when kept in the bag,1000,,,
Type Equipment,Fiery Gem,Raises Movement Speed by 1 to all Fire types in your team when kept in the bag,3000,,,
Type Equipment,Fiery Globe,Enemy moves Supereffective to Fire type deal normal damage if there's at least one Pokemon of that type in the team when kept in the bag.,5000,,,
Type Equipment,Blue Silk,Raises Attack by 10 and Defense by 7 to all Water types in your team when kept in the bag,1000,,,
Type Equipment,Water Dust,Raises Special Attack by 10 and Special Defense by 7 to all Water types in your team when kept in the bag,1000,,,
Type Equipment,Aqua Gem,Raises Movement Speed by 1 to all Water types in your team when kept in the bag,3000,,,
Type Equipment,Aqua Globe,Enemy moves Supereffective to Water type deal normal damage if there's at least one Pokemon of that type in the team when kept in the bag.,5000,,,
Type Equipment,Grass Silk,Raises Attack by 10 and Defense by 7 to all Grass types in your team when kept in the bag,1000,,,
Type Equipment,Grass Dust,Raises Special Attack by 10 and Special Defense by 7 to all Grass types in your team when kept in the bag,1000,,,
Type Equipment,Grass Gem,Raises Movement Speed by 1 to all Grass types in your team when kept in the bag,3000,,,
Type Equipment,Soothe Globe,Enemy moves Supereffective to Grass type deal normal damage if there's at least one Pokemon of that type in the team when kept in the bag.,5000,,,
Type Equipment,Yellow Silk,Raises Attack by 10 and Defense by 7 to all Electric types in your team when kept in the bag,1000,,,
Type Equipment,Thunder Dust,Raises Special Attack by 10 and Special Defense by 7 to all Electric types in your team when kept in the bag,1000,,,
Type Equipment,Thunder Gem,Raises Movement Speed by 1 to all Electric types in your team when kept in the bag,3000,,,
Type Equipment,Volt Globe,Enemy moves Supereffective to Electric type deal normal damage if there's at least one Pokemon of that type in the team when kept in the bag.,5000,,,
Type Equipment,Clear Silk,Raises Attack by 10 and Defense by 7 to all Ice types in your team when kept in the bag,1000,,,
Type Equipment,Icy Dust,Raises Special Attack by 10 and Special Defense by 7 to all Ice types in your team when kept in the bag,1000,,,
Type Equipment,Icy Gem,Raises Movement Speed by 1 to all Ice types in your team when kept in the bag,3000,,,
Type Equipment,Icy Globe,Enemy moves Supereffective to Ice type deal normal damage if there's at least one Pokemon of that type in the team when kept in the bag.,5000,,,
Type Equipment,Orange Silk,Raises Attack by 10 and Defense by 7 to all Fighting types in your team when kept in the bag,1000,,,
Type Equipment,Courage Dust,Raises Special Attack by 10 and Special Defense by 7 to all Fighting types in your team when kept in the bag,1000,,,
Type Equipment,Fight Gem,Raises Movement Speed by 1 to all Fighting types in your team when kept in the bag,3000,,,
Type Equipment,Power Globe,Enemy moves Supereffective to Fighting type deal normal damage if there's at least one Pokemon of that type in the team when kept in the bag.,5000,,,
Type Equipment,Pink Silk,Raises Attack by 10 and Defense by 7 to all Poison types in your team when kept in the bag,1000,,,
Type Equipment,Poison Dust,Raises Special Attack by 10 and Special Defense by 7 to all Poison types in your team when kept in the bag,1000,,,
Type Equipment,Poison Gem,Raises Movement Speed by 1 to all Poison types in your team when kept in the bag,3000,,,
Type Equipment,Poison Globe,Enemy moves Supereffective to Poison type deal normal damage if there's at least one Pokemon of that type in the team when kept in the bag.,5000,,,
Type Equipment,Brown Silk,Raises Attack by 10 and Defense by 7 to all Ground types in your team when kept in the bag,1000,,,
Type Equipment,Ground Dust,Raises Special Attack by 10 and Special Defense by 7 to all Ground types in your team when kept in the bag,1000,,,
Type Equipment,Earth Gem,Raises Movement Speed by 1 to all Ground types in your team when kept in the bag,3000,,,
Type Equipment,Terra Globe,Enemy moves Supereffective to Ground type deal normal damage if there's at least one Pokemon of that type in the team when kept in the bag.,5000,,,
Type Equipment,Sky Silk,Raises Attack by 10 and Defense by 7 to all Flying types in your team when kept in the bag,1000,,,
Type Equipment,Sky Dust,Raises Special Attack by 10 and Special Defense by 7 to all Flying types in your team when kept in the bag,1000,,,
Type Equipment,Sky Gem,Raises Movement Speed by 1 to all Flying types in your team when kept in the bag,3000,,,
Type Equipment,Sky Globe,Enemy moves Supereffective to Flying type deal normal damage if there's at least one Pokemon of that type in the team when kept in the bag.,5000,,,
Type Equipment,Gold Silk,Raises Attack by 10 and Defense by 7 to all Psychic types in your team when kept in the bag,1000,,,
Type Equipment,Psyche Dust,Raises Special Attack by 10 and Special Defense by 7 to all Psychic types in your team when kept in the bag,1000,,,
Type Equipment,Psyche Gem,Raises Movement Speed by 1 to all Psychic types in your team when kept in the bag,3000,,,
Type Equipment,Psyche Globe,Enemy moves Supereffective to Psychic type deal normal damage if there's at least one Pokemon of that type in the team when kept in the bag.,5000,,,
Type Equipment,Green Silk,Raises Attack by 10 and Defense by 7 to all Bug types in your team when kept in the bag,1000,,,
Type Equipment,Wonder Dust,Raises Special Attack by 10 and Special Defense by 7 to all Bug types in your team when kept in the bag,1000,,,
Type Equipment,Guard Gem,Raises Movement Speed by 1 to all Bug types in your team when kept in the bag,3000,,,
Type Equipment,Defend Globe,Enemy moves Supereffective to Bug type deal normal damage if there's at least one Pokemon of that type in the team when kept in the bag.,5000,,,
Type Equipment,Gray Silk,Raises Attack by 10 and Defense by 7 to all Rock types in your team when kept in the bag,1000,,,
Type Equipment,Rock Dust,Raises Special Attack by 10 and Special Defense by 7 to all Rock types in your team when kept in the bag,1000,,,
Type Equipment,Stone Gem,Raises Movement Speed by 1 to all Rock types in your team when kept in the bag,3000,,,
Type Equipment,Rock Globe,Enemy moves Supereffective to Rock type deal normal damage if there's at least one Pokemon of that type in the team when kept in the bag.,5000,,,
Type Equipment,Purple Silk,Raises Attack by 10 and Defense by 7 to all Ghost types in your team when kept in the bag,1000,,,
Type Equipment,Shady Dust,Raises Special Attack by 10 and Special Defense by 7 to all Ghost types in your team when kept in the bag,1000,,,
Type Equipment,Shadow Gem,Raises Movement Speed by 1 to all Ghost types in your team when kept in the bag,3000,,,
Type Equipment,Nether Globe,Enemy moves Supereffective to Ghost type deal normal damage if there's at least one Pokemon of that type in the team when kept in the bag.,5000,,,
Type Equipment,Royal Silk,Raises Attack by 10 and Defense by 7 to all Dragon types in your team when kept in the bag,1000,,,
Type Equipment,Dragon Dust,Raises Special Attack by 10 and Special Defense by 7 to all Dragon types in your team when kept in the bag,1000,,,
Type Equipment,Dragon Gem,Raises Movement Speed by 1 to all Dragon types in your team when kept in the bag,3000,,,
Type Equipment,Dragon Globe,Enemy moves Supereffective to Dragon type deal normal damage if there's at least one Pokemon of that type in the team when kept in the bag.,5000,,,
Type Equipment,Black Silk,Raises Attack by 10 and Defense by 7 to all Dark types in your team when kept in the bag,1000,,,
Type Equipment,Dark Dust,Raises Special Attack by 10 and Special Defense by 7 to all Dark types in your team when kept in the bag,1000,,,
Type Equipment,Dark Gem,Raises Movement Speed by 1 to all Dark types in your team when kept in the bag,3000,,,
Type Equipment,Dusk Globe,Enemy moves Supereffective to Dark type deal normal damage if there's at least one Pokemon of that type in the team when kept in the bag.,5000,,,
Type Equipment,Iron Silk,Raises Attack by 10 and Defense by 7 to all Iron types in your team when kept in the bag,1000,,,
Type Equipment,Steel Dust,Raises Special Attack by 10 and Special Defense by 7 to all Iron types in your team when kept in the bag,1000,,,
Type Equipment,Metal Gem,Raises Movement Speed by 1 to all Iron types in your team when kept in the bag,3000,,,
Type Equipment,Steel Globe,Enemy moves Supereffective to Iron type deal normal damage if there's at least one Pokemon of that type in the team when kept in the bag.,5000,,,
Type Equipment,Violet Silk,Raises Attack by 10 and Defense by 7 to all Fairy types in your team when kept in the bag,1000,,,
Type Equipment,Pixie Dust,Raises Special Attack by 10 and Special Defense by 7 to all Fairy types in your team when kept in the bag,1000,,,
Type Equipment,Pixie Gem,Raises Movement Speed by 1 to all Fairy types in your team when kept in the bag,3000,,,
Type Equipment,Fae Globe,Enemy moves Supereffective to Fairy type deal normal damage if there's at least one Pokemon of that type in the team when kept in the bag.,5000,,,
Wand,Blast Wand,Waving it at a Pokémon causes a blast that deals 30 damage. It damages nearby Pokémon; too.,45,,,
Wand,Confuse Wand,Waving it at a Pokémon makes that Pokémon confused.,60,,,
Wand,Guiding Wand,Waving it reveals the way to the stairs.,75,,,
Wand,HP-Swap Wand,Waving at a Pokémon swaps the HP of you and that Pokémon.,50,,,
Wand,Petrify Wand,Waving it at a Pokémon makes that Pokémon petrified. ,75,,,
Wand,Pounce Wand,Waving it at a Pokémon or a wall makes you jump right at it.,35,,,
Wand,Quarter Wand,Waving at a Pokémon cuts that Pokémon's HP to 1/4.,100,,,
Wand,Barter Wand,Lookalike Item for Quarter Wand. Waving it inside a dungeon Kecleon Shop will give you a 10% discount on everything!,100,,,
Wand,Slow Wand,Waving it at a Pokémon reduces that Pokémon's Travel Speed for a while.,45,,,
Wand,Slumber Wand,Waving it at a Pokémon makes that Pokémon sleep.,60,,,
Wand,Stayaway Wand,Warps a Pokémon to the stairs and makes it petrified.,50,,,
Wand,Surround Wand,Waving it at a Pokémon warps all teammates to that Pokémon.,35,,,
Wand,Switcher Wand,Waving it at a Pokémon makes you switch places with that Pokémon. ,35,,,
Wand,Truant Wand,Waving it at a Pokémon changes that Pokémon's Ability to Truant.,45,,,
Wand,Tunnel Wand,If the wand targets a destructible wall; a straight line of up to 10 wall tiles are turned into floor tiles. If there are Pokemon in the way; it deals them 10 damage.,75,,,
Wand,Two-Edged Wand,Waving it at a Pokémon reduces that Pokémon's HP to 1; but the same will happen to you!,100,,,
Wand,Warp Wand,Waving it at a Pokémon warps that Pokémon somewhere on the floor.,35,,,
Wand,Whirlwind Wand,Waving it at a Pokémon knocks that Pokémon flying. The Pokémon takes damage if it hits a wall or another Pokémon.,35,,,
Wonder Launcher,Dire Hit 2,Raises [critical hit]{mechanic:critical-hit} rate by two [stages]{mechanic:stage} in battle.  Wonder Launcher only.,,dire-hit-2,A fertilizer for growing Berries. However; it appears to be unsuitable for the soil in the Hoenn region and has no effect.,
Wonder Launcher,X Speed 2,Raises [Speed]{mechanic:speed} by two [stages]{mechanic:stage} in battle.  Wonder Launcher only.,,x-speed-2,A fertilizer for growing Berries. However; it appears to be unsuitable for the soil in the Hoenn region and has no effect.,
Wonder Launcher,X Sp. Atk 2,Raises [Special Attack]{mechanic:special-attack} by two [stages]{mechanic:stage} in battle.  Wonder Launcher only.,,x-sp-atk-2,One of a variety of mysterious Mega Stones. Have Gengar hold it; and this stone will enable it to Mega Evolve during battle.,
Wonder Launcher,X Sp. Def 2,Raises [Special Defense]{mechanic:special-defense} by two [stages]{mechanic:stage} in battle.  Wonder Launcher only.,,x-sp-def-2,One of a variety of mysterious Mega Stones. Have Gardevoir hold it; and this stone will enable it to Mega Evolve during battle.,
Wonder Launcher,X Defense 2,Raises [Defense]{mechanic:defense} by two [stages]{mechanic:stage} in battle.  Wonder Launcher only.,,x-defense-2,One of a variety of mysterious Mega Stones. Have Ampharos hold it; and this stone will enable it to Mega Evolve during battle.,
Wonder Launcher,X Attack 2,Raises [Attack]{mechanic:attack} by two [stages]{mechanic:stage} in battle.  Wonder Launcher only.,,x-attack-2,One of a variety of mysterious Mega Stones. Have Venusaur hold it; and this stone will enable it to Mega Evolve during battle.,
Wonder Launcher,X Accuracy 2,Raises [accuracy]{mechanic:accuracy} by two [stages]{mechanic:stage} in battle.  Wonder Launcher only.,,x-accuracy-2,One of a variety of mysterious Mega Stones. Have Charizard hold it; and this stone will enable it to Mega Evolve during battle.,
Wonder Launcher,X Speed 3,Raises [Speed]{mechanic:speed} by three [stages]{mechanic:stage} in battle.  Wonder Launcher only.,,x-speed-3,One of a variety of mysterious Mega Stones. Have Blastoise hold it; and this stone will enable it to Mega Evolve during battle.,
Wonder Launcher,X Sp. Atk 3,Raises [Special Attack]{mechanic:special-attack} by three [stages]{mechanic:stage} in battle.  Wonder Launcher only.,,x-sp-atk-3,One of a variety of mysterious Mega Stones. Have Mewtwo hold it; and this stone will enable it to Mega Evolve during battle.,
Wonder Launcher,X Sp. Def 3,Raises [Special Defense]{mechanic:special-defense} by three [stages]{mechanic:stage} in battle.  Wonder Launcher only.,,x-sp-def-3,One of a variety of mysterious Mega Stones. Have Mewtwo hold it; and this stone will enable it to Mega Evolve during battle.,
Wonder Launcher,X Defense 3,Raises [Defense]{mechanic:defense} by three [stages]{mechanic:stage} in battle.  Wonder Launcher only.,,x-defense-3,One of a variety of mysterious Mega Stones. Have Blaziken hold it; and this stone will enable it to Mega Evolve during battle.,
Wonder Launcher,X Attack 3,Raises [Attack]{mechanic:attack} by three [stages]{mechanic:stage} in battle.  Wonder Launcher only.,,x-attack-3,One of a variety of mysterious Mega Stones. Have Medicham hold it; and this stone will enable it to Mega Evolve during battle.,
