ID,Category,Name,Description,Value,Recipe
1359,Treasure,Ice Part,A mysterious item that was jealously guarded by a Regice. How it is to be used remains unknown; however.,,
1360,Treasure,Steel Part,A mysterious item that was jealously guarded by a Registeel. How it is to be used remains unknown; however.,,
1361,Treasure,Old Sea Map,When used; it temporarily unlocks the location of a Grand Blue Island. Finders keepers!,,
1362,Treasure,Lock Capsule,A sturdy Capsule that can only be opened with a special key. It seems to contain an extremely rare Technical Machine...,,
1363,Treasure,Lock Capsule Key,A key for a small capsule...,,
1364,Treasure,Heart Scale,A pretty; heart-shaped scale that is extremely rare. It glows faintly with all of the colors of the rainbow.  Increases a Partner's Connection by 1 when gifted.,50,
1365,Treasure,Gold Ribbon,A beautiful scarf. It has no effect even if user hold it; but it can be sold at a shop for a high price.,5000,
1366,Treasure,Sparkly Scarf,A beautiful and elegant scarf. It has no effect even if user hold it; but it can be sold at a shop for a very high price.,10000,
1367,Treasure,Red Shard,A small red shard. It appears to be a fragment of some sort of implement made long ago.,,
1368,Treasure,Blue Shard,A small red shard. It appears to be a fragment of some sort of implement made long ago.,,
1369,Treasure,Yellow Shard,A small red shard. It appears to be a fragment of some sort of implement made long ago.,,
1370,Treasure,Green Shard,A small red shard. It appears to be a fragment of some sort of implement made long ago.,,
1371,Treasure,Tiny Mushroom,A very small and rare mushroom. It's popular with a certain class of collectors.,,
1372,Treasure,Big Mushroom,A very large and rare mushroom. It's popular with a certain class of collectors.,5000,
1373,Treasure,Balm Mushroom,An exceptionally rare mushroom that gives off a nice fragrance. It's popular with a certain class of collectors.,25000,
1374,Treasure,Pearl,A rather small pearl that has a very nice silvery sheen to it. It can be sold cheaply to shops.,1500,
1375,Treasure,Big Pearl,A rather large pearl that has a very nice silvery sheen. It can be sold to shops for a high price.,7500,
1376,Treasure,Pearl String,Gorgeous large pearls in a string; that sparkle in a pretty silver color. They can be sold at a very high price to shops.,25000,
1377,Treasure,Stardust,Lovely red sand that flows between the fingers with a loose; silky feel. It can be sold cheaply to shops.,2000,
1378,Treasure,Star Piece,A small shard of a beautiful gem that demonstrates a distinctly red sparkle. It can be sold at a high price to shops.,10000,
1379,Treasure,Ruby,An exquisitely beautiful gem that has a red glow. Increases a Partner's Connection by 3 when gifted.,,
1380,Treasure,Sapphire,An exquisitely beautiful gem that has a blue glow. Increases a Partner's Connection by 3 when gifted.,,
1381,Treasure,Emerald,An exquisitely beautiful gem that has a green glow. Increases a Partner's Connection by 3 when gifted.,,
1382,Treasure,Pretty Feather,Though this feather is beautiful; it's just a regular feather and has no effect on Pokémon.,,
1383,Treasure,Dragon Skull,A skull of a Pokémon that was said to have braved the angry waters to fly around the world... sadly; it doesn't seem like a Fossil Pokemon can be revived out of this.,,
1384,Treasure,Nugget,A nugget of pure gold. It sells for a very high price.,5000	,
1385,Treasure,Big Nugget,A big nugget of pure gold that gives off a lustrous gleam. It can be sold at a high price to shops.,10000,
1386,Treasure,Gold Ingot,A massive ingot of pure gold that gives off a hypnotizing glow. It can be sold at a very high price to shops.,30000,
1387,Treasure,Comet Shard,A shard that fell to the ground when a comet approached. It can be sold at a very high price to shops.,60000,
1388,Treasure,Relic Tin,A tin coin used by an ancient civilization about 3;000 years ago.,100,
1389,Treasure,Relic Copper,A copper coin used by an ancient civilization about 3;000 years ago.,500,
1390,Treasure,Relic Bronze,A bronze coin used by an ancient civilization about 3;000 years ago.,1000,
1391,Treasure,Relic Silver,A silver coin used by an ancient civilization about 3;000 years ago.,5000,
1392,Treasure,Relic Gold,A gold coin used by an ancient civilization about 3;000 years ago.,10000,
1393,Treasure,Relic Vase,A fragile vase made by an ancient civilization about 3;000 years ago.,50000,
1394,Treasure,Relic Band,A heavy bracelet made by an ancient civilization about 3;000 years ago.,100000,
1395,Treasure,Relic Statue,A stone figurine made by an ancient civilization about 3;000 years ago.,200000,
1396,Treasure,Relic Crown,A heavy crown made by an ancient civilization about 3;000 years ago.,300000,
1397,Treasure,Strange Souvenir,An ornament depicting a mysterious Pokémon that has been venerated as a guardian deity...,,
1398,Treasure,Intriguing Stone,A rather curious stone that might appear valuable to some. It's all in the eye of the beholder.,,
1399,Treasure,Pink Petal,A pressed flower petal with a peculiar pattern. Finding more petals with this pattern might lead to something great...,,
1400,Treasure,Orange Petal,A pressed flower petal with a peculiar pattern. Finding more petals with this pattern might lead to something great...,,
1401,Treasure,Blue Petal,A pressed flower petal with a peculiar pattern. Finding more petals with this pattern might lead to something great...,,
1402,Treasure,Red Petal,A pressed flower petal with a peculiar pattern. Finding more petals with this pattern might lead to something great...,,
1403,Treasure,Green Petal,A pressed flower petal with a peculiar pattern. Finding more petals with this pattern might lead to something great...,,
1404,Treasure,Yellow Petal,A pressed flower petal with a peculiar pattern. Finding more petals with this pattern might lead to something great...,,
1405,Treasure,Purple Petal,A pressed flower petal with a peculiar pattern. Finding more petals with this pattern might lead to something great...,,
1406,Treasure,Rainbow Flower,A miraculous flower that never seems to die; even when it's petals are detached. Increases a Partner's Connection by 10 when gifted!,,
1407,Treasure,White Key,A mysterious key that will open a white door. It disappears after use...,8000,
1408,Treasure,Whine Key,A lookalike item for a White Key. The key will whine and complain if it's used without a Klefki in the Pokemon's team...,8000,
1409,Treasure,Black Key,A mysterious key that will open a black door. It disappears after use...,8000,
1410,Treasure,Blue Key,A mysterious key that will open a blue door. It disappears after use...,8000,
1411,Treasure,Green Key,A mysterious key that will open a green door. It disappears after use...,8000,
1412,Treasure,Red Key,A mysterious key that will open a red door. It disappears after use...,8000,
1413,Treasure,Yellow Key,A mysterious key that will open a yellow door. It disappears after use...,8000,
1414,Treasure,Aqua Monica,One of the Seven Secret Treasures. A remarkable harmonica that plays melodies serene as flowing water; rumored to steal watery hearts. When held by the team leader; this item makes it easier to recruit defeated Water-type Pokémon to the team.,10000,
1415,Treasure,Fiery Drum,One of the Seven Secret Treasures. An exotic drum that beats out rhythms that burn with fiery passion; rumored to steal fiery hearts. When held by the team leader; it is easier to recruit defeated Fire-type Pokémon to the team.,10000,
1416,Treasure,Grass Cornet,One of the Seven Secret Treasures. A festive cornet that is well suited for tunes that carry across grassy fields; rumored to steal hearts of grass. When held by the team leader; it is easier to recruit defeated Grass-type Pokémon to the team.,10000,
1417,Treasure,Icy Flute,One of the Seven Secret Treasures. An unusual flute that plays notes that are clear as ice; rumored to steal even the iciest of hearts. When held by the team leader; it is easier to recruit defeated Ice-type Pokémon to the team.,10000,
1418,Treasure,Rock Horn,One of the Seven Secret Treasures. A mystifying horn that blasts sound at rock-shattering volume; rumored to steal the rockiest of hearts. When held by the team leader; it is easier to recruit defeated Rock-type Pokémon to the team.,10000,
1419,Treasure,Sky Melodica,One of the Seven Secret Treasures. A merry melodica that plays tunes airy as cloudless skies; rumored to steal flighty hearts. When held by the team leader; it is easier to recruit defeated Flying-type Pokémon to the team.,10000,
1420,Treasure,Terra Cymbal,One of the Seven Secret Treasures. A marvelous cymbal with a colossal crash that shakes the ground; rumored to steal even the most grounded hearts. When held by the team leader; it is easier to recruit defeated Ground-type Pokémon to the team.,10000,
1421,Treasure,Cute Key,A key that's most definitely designed to open an amazingly adorable container.,100,
1422,Treasure,Dainty Key,A key that's most definitely designed to open a dainty and fashionable container.,100,
1423,Treasure,Deluxe Key,A key that's most definitely designed to open an extravagant and opulent container.,100,
1424,Treasure,Glittery Key,A key that's most definitely designed to open a dazzling and glittering container.,100,
1425,Treasure,Gorgeous Key,A key that's most definitely designed to open a beautiful beyond measure container.,100,
1426,Treasure,Hard Key,A key that's most definitely designed to open an impenetrably hard container.,100,
1427,Treasure,Heavy Key,A key that's most definitely designed to open an unbelievably heavy container. ,100,
1428,Treasure,Light Key,A key that's most definitely designed to open a surprisingly light container.,100,
1429,Treasure,Nifty Key,A key that's most definitely designed to open a completely impressive container.,100,
1430,Treasure,Pretty Key,A key that's most definitely designed to open a startlingly pretty container.,100,
1431,Treasure,Shiny Key,A key that's most definitely designed to open a sparkly and shiny container.,100,
1432,Treasure,Sinister Key,A key that's most definitely designed to open a suspiciously sinister container. ,100,
1433,Treasure,Cute Box,A box that is amazingly adorable. It likely contains something but won't give up its secrets easily.,100,
1434,Treasure,Dainty Box,A box that is dainty and fashionable. It likely contains something but won't give up its secrets easily.,100,
1435,Treasure,Deluxe Box,A box that is extravagant and opulent. It likely contains something but won't give up its secrets easily.,100,
1436,Treasure,Glittery Box,A box that glitters with dazzling light. It likely contains something but won't give up its secrets easily.,100,
1437,Treasure,Gorgeous Box,A box that's beautiful beyond measure. It likely contains something but won't give up its secrets easily.,100,
1438,Treasure,Hard Box,A box that is impenetrably hard. It likely contains something but won't give up its secrets easily.,100,
1439,Treasure,Heavy Box,A box that is unbelievably heavy. It likely contains something but won't give up its secrets easily. ,100,
1440,Treasure,Light Box,A box that is surprisingly light. It likely contains something but won't give up its secrets easily.,100,
1441,Treasure,Nifty Box,A box that is completely impressive. It likely contains something but won't give up its secrets easily.,100,
1442,Treasure,Pretty Box,A box that is startlingly pretty. It likely contains something but won't give up its secrets easily.,100,
1443,Treasure,Shiny Box,A box that sparkles and shines. It likely contains something but won't give up its secrets easily.,100,
1444,Treasure,Sinister Box,A box that is suspiciously sinister. It likely contains something but won't give up its secrets easily. ,100,
1445,Treasure,Cute Crate,A Crate that is amazingly adorable. It likely contains something rare but won't give up its secrets easily.,500,
1446,Treasure,Dainty Crate,A Crate that is dainty and fashionable. It likely contains something rare but won't give up its secrets easily.,500,
1447,Treasure,Deluxe Crate,A Crate that is extravagant and opulent. It likely contains something rare but won't give up its secrets easily.,500,
1448,Treasure,Glittery Crate,A Crate that glitters with dazzling light. It likely contains something rare but won't give up its secrets easily.,500,
1449,Treasure,Gorgeous Crate,A Crate that's beautiful beyond measure. It likely contains something rare but won't give up its secrets easily.,500,
1450,Treasure,Hard Crate,A Crate that is impenetrably hard. It likely contains something rare but won't give up its secrets easily.,500,
1451,Treasure,Heavy Crate,A Crate that is unbelievably heavy. It likely contains something rare but won't give up its secrets easily. ,500,
1452,Treasure,Light Crate,A Crate that is surprisingly light. It likely contains something rare but won't give up its secrets easily.,500,
1453,Treasure,Nifty Crate,A Crate that is completely impressive. It likely contains something rare but won't give up its secrets easily.,500,
1454,Treasure,Pretty Crate,A Crate that is startlingly pretty. It likely contains something rare but won't give up its secrets easily.,500,
1455,Treasure,Shiny Crate,A Crate that sparkles and shines. It likely contains something rare but won't give up its secrets easily.,500,
1456,Treasure,Sinister Crate,A Crate that is suspiciously sinister. It likely contains something rare but won't give up its secrets easily. ,500,
1457,Treasure,Cute Chest,A Chest that is amazingly adorable. It likely contains something exceptionally rare but won't give up its secrets easily.,3000,
1458,Treasure,Dainty Chest,A Chest that is dainty and fashionable. It likely contains something exceptionally rare but won't give up its secrets easily.,3000,
1459,Treasure,Deluxe Chest,A Chest that is extravagant and opulent. It likely contains something exceptionally rare but won't give up its secrets easily.,3000,
1460,Treasure,Glittery Chest,A Chest that glitters with dazzling light. It likely contains something exceptionally rare but won't give up its secrets easily.,3000,
1461,Treasure,Gorgeous Chest,A Chest that's beautiful beyond measure. It likely contains something exceptionally rare but won't give up its secrets easily.,3000,
1462,Treasure,Hard Chest,A Chest that is impenetrably hard. It likely contains something exceptionally rare but won't give up its secrets easily.,3000,
1463,Treasure,Heavy Chest,A Chest that is unbelievably heavy. It likely contains something exceptionally rare but won't give up its secrets easily. ,3000,
1464,Treasure,Light Chest,A Chest that is surprisingly light. It likely contains something exceptionally rare but won't give up its secrets easily.,3000,
1465,Treasure,Nifty Chest,A Chest that is completely impressive. It likely contains something exceptionally rare but won't give up its secrets easily.,3000,
1466,Treasure,Pretty Chest,A Chest that is startlingly pretty. It likely contains something exceptionally rare but won't give up its secrets easily.,3000,
1467,Treasure,Shiny Chest,A Chest that sparkles and shines. It likely contains something exceptionally rare but won't give up its secrets easily.,3000,
1468,Treasure,Sinister Chest,A Chest that is suspiciously sinister. It likely contains something exceptionally rare but won't give up its secrets easily. ,3000,
1469,Treasure,Ancient Crown,It's proof that user obtained all of the Ancient Treasures. But it seems to have no particular effect; even if user take it on the Pokemon's adventure.,50000,
1470,Treasure,Food Fighter Crown,It's proof that user obtained all of the items invented by the Never Hungries. But it seems to have no particular effect; even if user take it on the Pokemon's adventure.,50000,
1471,Treasure,Treasure Crown,It's proof that user obtained all of the Eight Treasures; but it seems to have no particular effect; even if user take it on the Pokemon's adventure.,50000,
1472,Treasure,Golden Crown,It's proof that user obtained all of the Golden Items. But it seems to have no particular effect; even if user take it on the Pokemon's adventure.,50000,
1473,Treasure,Completion Crown,It's proof that user obtained all of the Crowns. But it seems to have no particular effect; even if user take it on the Pokemon's adventure.,100000,
1474,Treasure,Champion Crown,Proof of being Champion at the Wonder Tournament League.,,
1475,Treasure,Wonder Chest,If held; Pokémon gains 15% more experience.,,
1476,Treasure,Miracle Chest,If held; Pokémon gains 30% more experience.,,
1477,Treasure,Legendary Chest,If held; Pokémon gains 50% more experience.,,
1478,Treasure,Lost Loot Sack,An ancient box rumored to have been stashed away by an exploration team long ago.,,
1479,Treasure,Prize Ticket,If you take this Prize Ticket to Wynaut at the Recycle Shop; you can trade it for a chance to win Big Treasure.,,
1480,Treasure,Bronze Ticket,If you take this Prize Ticket to Wynaut at the Recycle Shop; you can trade it for a chance to win Big Treasure.,,
1481,Treasure,Silver Ticket,If you take this Prize Ticket to Wynaut at the Recycle Shop; you can trade it for a chance to win Big Treasure.,,
1482,Treasure,Gold Ticket,If you take this Prize Ticket to Wynaut at the Recycle Shop; you can trade it for a chance to win Big Treasure.,,
1483,Treasure,Prism Ticket,If you take this Prize Ticket to Wynaut at the Recycle Shop; you can trade it for a chance to win Big Treasure.,,
1484,Treasure,Lucha Token,Take this token to a certain Hawlucha to unlock hidden abilities that slumber deep within the Pokemon.,,
1485,Treasure,Rare Doubloon,An antique doubloon. Can be sold at a high price.,800,
1486,Treasure,Common Stone,A perfectly normal stone that might appear to be valuable to some. It's all in the eye of the beholder.,,
1487,Treasure,Red Sphere,A red sphere that glows like fire. It slowly grows when buried.,200,
1488,Treasure,Blue Sphere,A blue sphere that glistens like the ocean. It slowly grows when buried.,200,
1489,Treasure,Green Sphere,A green sphere glowing like sunlight in leaves. It slowly grows when buried.,200,
1490,Treasure,Prism Sphere,A crystal clear; hard sphere. It slowly grows when buried.,400,
1491,Treasure,Pale Sphere,A white sphere that glows in seven colors. It slowly grows when buried.,400,
1492,Treasure,Shiny Sphere,A brightly shining sphere that's almost blinding. It slowly grows when buried.,400,
1493,Treasure,Large Red Sphere,A red sphere that glows like fire. This is a big one! It can be sold for a high price.,2000,
1494,Treasure,Large Blue Sphere,A blue sphere that glistens like the ocean. This is a big one! It can be sold for a high price.,2000,
1495,Treasure,Large Green Sphere,A green sphere glowing like sunlight in leaves. This is a big one! It can be sold for a high price.,2000,
1496,Treasure,Large Prism Sphere,A crystal clear; hard sphere. This is a big one! It can be sold for a high price.,4000,
1497,Treasure,Large Pale Sphere,A white sphere that glows in seven colors. This is a big one! It can be sold for a high price.,4000,
1498,Treasure,Large Shiny Sphere,A brightly shining sphere that's almost blinding. This is a big one! It can be sold for a high price.,4000,
1499,Treasure,Tropical Flower,A hard to find flower from a remote island... Increases a Partner's Connection by 5 when gifted.,,
1500,Treasure,Gracidea Boquet,A boquet of incredibly rare and gorgeous flowers; with a letter and chocolate. Giving this to a partner with maxed out connection will lock their connection in place; making it impossible to weaken!,100000,
1501,Treasure,Lone Earring,An earring emanating mysterious power... where's the other one?,,
1502,Treasure,Marble,You can see colored glass inside the round; transparent marble. Increases a Partner's Connection by 1 when gifted.,,
1503,Treasure,Small Boquet,A small bouquet that was made with heart and soul for a single Pokemon. Increases a Partner's Connection by 5 when gifted.,,
1504,Treasure,Ancient Key,A mysterious key that will open an ancient relic door. It disappears after use...,16000,
1505,Type Equipment,Flame Plate,When held; Fire-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Fire.,,
1506,Type Equipment,Splash Plate,When held; Water-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Water.,,
1507,Type Equipment,Zap Plate,When held; Electric-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Electric.,,
1508,Type Equipment,Meadow Plate,When held; Grass-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Grass.,,
1509,Type Equipment,Icicle Plate,When held; Ice-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Ice.,1000,
1510,Type Equipment,Fist Plate,When held; Fighting-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Fighting.,,
1511,Type Equipment,Toxic Plate,When held; Posion-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Posion.,,
1512,Type Equipment,Earth Plate,When held; Ground-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Ground.,,
1513,Type Equipment,Sky Plate,When held; Flying-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Flying.,,
1514,Type Equipment,Mind Plate,When held; Psychic-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Psychic.,1000,
1515,Type Equipment,Insect Plate,When held; Bug-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Bug.,,
1516,Type Equipment,Stone Plate,When held; Rock-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Rock.,,
1517,Type Equipment,Spooky Plate,When held; Ghost-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Ghost.,,
1518,Type Equipment,Draco Plate,When held; Dragon-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Dragon.,1000,
1519,Type Equipment,Dread Plate,When held; Dark-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Dark.,1000,
1520,Type Equipment,Iron Plate,When held; Steel-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Steel.,,
1521,Type Equipment,Pixie Plate,When held; Fairy-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Fairy.,,
1522,Type Equipment,Pure Plate,When held; Normal-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Normal.,1000,
1523,Type Equipment,Fighting Memory,When held; Changes Silvally to its Fighting form.  Changes Multi-Attack's type to Fighting.,,
1524,Type Equipment,Flying Memory,When held; Changes Silvally to its Flying form.  Changes Multi-Attack's type to Flying.,,
1525,Type Equipment,Poison Memory,When held; Changes Silvally to its Poison form.  Changes Multi-Attack's type to Poison.,,
1526,Type Equipment,Ground Memory,When held; Changes Silvally to its Ground form.  Changes Multi-Attack's type to Ground.,,
1527,Type Equipment,Rock Memory,When held; Changes Silvally to its Rock form.  Changes Multi-Attack's type to Rock.,,
1528,Type Equipment,Bug Memory,When held; Changes Silvally to its Bug form.  Changes Multi-Attack's type to Bug.,,
1529,Type Equipment,Ghost Memory,When held; Changes Silvally to its Ghost form.  Changes Multi-Attack's type to Ghost.,,
1530,Type Equipment,Steel Memory,When held; Changes Silvally to its Steel form.  Changes Multi-Attack's type to Steel.,,
1531,Type Equipment,Fire Memory,When held; Changes Silvally to its Fire form.  Changes Multi-Attack's type to Fire.,,
1532,Type Equipment,Water Memory,When held; Changes Silvally to its Water form.  Changes Multi-Attack's type to Water.,,
1533,Type Equipment,Grass Memory,When held; Changes Silvally to its Grass form.  Changes Multi-Attack's type to Grass.,,
1534,Type Equipment,Electric Memory,When held; Changes Silvally to its Electric form.  Changes Multi-Attack's type to Electric.,,
1535,Type Equipment,Psychic Memory,When held; Changes Silvally to its Psychic form.  Changes Multi-Attack's type to Psychic.,,
1536,Type Equipment,Ice Memory,When held; Changes Silvally to its Ice form.  Changes Multi-Attack's type to Ice.,,
1537,Type Equipment,Dragon Memory,When held; Changes Silvally to its Dragon form.  Changes Multi-Attack's type to Dragon.,,
1538,Type Equipment,Dark Memory,When held; Changes Silvally to its Dark form.  Changes Multi-Attack's type to Dark.,,
1539,Type Equipment,Fairy Memory,When held; Changes Silvally to its Fairy form.  Changes Multi-Attack's type to Fairy.,,
1540,Type Equipment,Normal Memory,When held; Changes Silvally to its Normal form.  Changes Multi-Attack's type to Normal.,,
1541,Type Equipment,Black Glasses,It's a pair of shady-looking glasses that boost the power of Dark-type moves by 30% when equipped.,500,
1542,Type Equipment,Soft Sand,It's a loose; silky sand that boosts the power of Ground-type moves by 30% when equipped.,500,
1543,Type Equipment,Spell Tag,It's a sinister; eerie tag that boosts the power of Ghost-type moves by 30% when equipped.,500,
1544,Type Equipment,Hard Stone,It's a durable stone that boosts the power of Rock-type moves by 30% when equipped.,500,
1545,Type Equipment,Miracle Seed,It's a seed imbued with life-force that boosts the power of Grass-type moves by 30% when equipped.,500,
1546,Type Equipment,Black Belt,This belt helps the wearer to focus and boosts the power of Fighting-type moves by 30% when equipped.,500,
1547,Type Equipment,Magnet,It's a powerful magnet that boosts the power of Electric-type moves by 30% when equipped.,500,
1548,Type Equipment,Silver Powder,It's a shiny; silver powder that will boost the power of Bug-type moves by 30% when equipped.,,
1549,Type Equipment,Metal Coat,It's a special metallic film that can boost the power of Steel-type moves by 30% when equipped.,,
1550,Type Equipment,Mystic Water,This teardrop-shaped gem boosts the power of Water-type moves by 30% when equipped.,,
1551,Type Equipment,Sharp Beak,It's a long; sharp beak that boosts the power of Flying-type moves by 30% when equipped.,,
1552,Type Equipment,Pink Tail,It's an adorable fluffy tail that boosts the power of Fairy-type moves by 30% when equipped.,,
1553,Type Equipment,Poison Barb,This small; poisonous barb boosts the power of Poison-type moves by 30% when equipped.,,
1554,Type Equipment,Never Melt Ice,It's a heat-repelling piece of ice that boosts the power of Ice-type moves by 30% when equipped.,,
1555,Type Equipment,Twisted Spoon,This spoon is imbued with telekinetic power and boosts Psychic-type moves by 30% when equipped.,,
1556,Type Equipment,Charcoal,It's a combustible fuel that boosts the power of Fire-type moves by 30% when equipped.,500,
1557,Type Equipment,Dragon Fang,This hard and sharp fang boosts the power of Dragon-type moves by 30% when equipped.,,
1558,Type Equipment,Silk Scarf,It's a sumptuous scarf that boosts the power of Normal-type moves by 30% when equipped.,500,
1559,Type Equipment,White Silk,Raises Attack by 10 and Defense by 7 to all Normal types in the Pokemon's team when kept in the bag,1000,
1560,Type Equipment,Normal Dust,Raises Special Attack by 10 and Special Defense by 7 to all Normal types in the Pokemon's team when kept in the bag,1000,
1561,Type Equipment,White Gem,Raises Movement Speed by 1 to all Normal types in the Pokemon's team when kept in the bag,3000,
1562,Type Equipment,Joy Globe,Enemy moves Supereffective to Normal type deal normal damage if there's at least one Pokemon of that type in the team when kept in the bag.,5000,
1563,Type Equipment,Red Silk,Raises Attack by 10 and Defense by 7 to all Fire types in the Pokemon's team when kept in the bag,1000,
1564,Type Equipment,Fire Dust,Raises Special Attack by 10 and Special Defense by 7 to all Fire types in the Pokemon's team when kept in the bag,1000,
1565,Type Equipment,Fiery Gem,Raises Movement Speed by 1 to all Fire types in the Pokemon's team when kept in the bag,3000,
1566,Type Equipment,Fiery Globe,Enemy moves Supereffective to Fire type deal normal damage if there's at least one Pokemon of that type in the team when kept in the bag.,5000,
1567,Type Equipment,Blue Silk,Raises Attack by 10 and Defense by 7 to all Water types in the Pokemon's team when kept in the bag,1000,
1568,Type Equipment,Water Dust,Raises Special Attack by 10 and Special Defense by 7 to all Water types in the Pokemon's team when kept in the bag,1000,
1569,Type Equipment,Aqua Gem,Raises Movement Speed by 1 to all Water types in the Pokemon's team when kept in the bag,3000,
1570,Type Equipment,Aqua Globe,Enemy moves Supereffective to Water type deal normal damage if there's at least one Pokemon of that type in the team when kept in the bag.,5000,
1571,Type Equipment,Grass Silk,Raises Attack by 10 and Defense by 7 to all Grass types in the Pokemon's team when kept in the bag,1000,
1572,Type Equipment,Grass Dust,Raises Special Attack by 10 and Special Defense by 7 to all Grass types in the Pokemon's team when kept in the bag,1000,
1573,Type Equipment,Spore Gem,Raises Movement Speed by 1 to all Grass types in the Pokemon's team when kept in the bag,3000,
1574,Type Equipment,Soothe Globe,Enemy moves Supereffective to Grass type deal normal damage if there's at least one Pokemon of that type in the team when kept in the bag.,5000,
1575,Type Equipment,Yellow Silk,Raises Attack by 10 and Defense by 7 to all Electric types in the Pokemon's team when kept in the bag,1000,
1576,Type Equipment,Thunder Dust,Raises Special Attack by 10 and Special Defense by 7 to all Electric types in the Pokemon's team when kept in the bag,1000,
1577,Type Equipment,Thunder Gem,Raises Movement Speed by 1 to all Electric types in the Pokemon's team when kept in the bag,3000,
1578,Type Equipment,Volt Globe,Enemy moves Supereffective to Electric type deal normal damage if there's at least one Pokemon of that type in the team when kept in the bag.,5000,
1579,Type Equipment,Clear Silk,Raises Attack by 10 and Defense by 7 to all Ice types in the Pokemon's team when kept in the bag,1000,
1580,Type Equipment,Icy Dust,Raises Special Attack by 10 and Special Defense by 7 to all Ice types in the Pokemon's team when kept in the bag,1000,
1581,Type Equipment,Icy Gem,Raises Movement Speed by 1 to all Ice types in the Pokemon's team when kept in the bag,3000,
1582,Type Equipment,Icy Globe,Enemy moves Supereffective to Ice type deal normal damage if there's at least one Pokemon of that type in the team when kept in the bag.,5000,
1583,Type Equipment,Orange Silk,Raises Attack by 10 and Defense by 7 to all Fighting types in the Pokemon's team when kept in the bag,1000,
1584,Type Equipment,Courage Dust,Raises Special Attack by 10 and Special Defense by 7 to all Fighting types in the Pokemon's team when kept in the bag,1000,
1585,Type Equipment,Fight Gem,Raises Movement Speed by 1 to all Fighting types in the Pokemon's team when kept in the bag,3000,
1586,Type Equipment,Power Globe,Enemy moves Supereffective to Fighting type deal normal damage if there's at least one Pokemon of that type in the team when kept in the bag.,5000,
1587,Type Equipment,Pink Silk,Raises Attack by 10 and Defense by 7 to all Poison types in the Pokemon's team when kept in the bag,1000,
1588,Type Equipment,Poison Dust,Raises Special Attack by 10 and Special Defense by 7 to all Poison types in the Pokemon's team when kept in the bag,1000,
1589,Type Equipment,Toxic Gem,Raises Movement Speed by 1 to all Poison types in the Pokemon's team when kept in the bag,3000,
1590,Type Equipment,Poison Globe,Enemy moves Supereffective to Poison type deal normal damage if there's at least one Pokemon of that type in the team when kept in the bag.,5000,
1591,Type Equipment,Brown Silk,Raises Attack by 10 and Defense by 7 to all Ground types in the Pokemon's team when kept in the bag,1000,
1592,Type Equipment,Ground Dust,Raises Special Attack by 10 and Special Defense by 7 to all Ground types in the Pokemon's team when kept in the bag,1000,
1593,Type Equipment,Earth Gem,Raises Movement Speed by 1 to all Ground types in the Pokemon's team when kept in the bag,3000,
1594,Type Equipment,Terra Globe,Enemy moves Supereffective to Ground type deal normal damage if there's at least one Pokemon of that type in the team when kept in the bag.,5000,
1595,Type Equipment,Sky Silk,Raises Attack by 10 and Defense by 7 to all Flying types in the Pokemon's team when kept in the bag,1000,
1596,Type Equipment,Sky Dust,Raises Special Attack by 10 and Special Defense by 7 to all Flying types in the Pokemon's team when kept in the bag,1000,
1597,Type Equipment,Sky Gem,Raises Movement Speed by 1 to all Flying types in the Pokemon's team when kept in the bag,3000,
1598,Type Equipment,Sky Globe,Enemy moves Supereffective to Flying type deal normal damage if there's at least one Pokemon of that type in the team when kept in the bag.,5000,
1599,Type Equipment,Gold Silk,Raises Attack by 10 and Defense by 7 to all Psychic types in the Pokemon's team when kept in the bag,1000,
1600,Type Equipment,Psyche Dust,Raises Special Attack by 10 and Special Defense by 7 to all Psychic types in the Pokemon's team when kept in the bag,1000,
1601,Type Equipment,Psyche Gem,Raises Movement Speed by 1 to all Psychic types in the Pokemon's team when kept in the bag,3000,
1602,Type Equipment,Psyche Globe,Enemy moves Supereffective to Psychic type deal normal damage if there's at least one Pokemon of that type in the team when kept in the bag.,5000,
1603,Type Equipment,Green Silk,Raises Attack by 10 and Defense by 7 to all Bug types in the Pokemon's team when kept in the bag,1000,
