ID,Sprite,Category,Name,Description,Value,Recipe
1162,![](./Items/Orb - Possess Orb.png),Orb,Possess Orb,Using this orb gives the whole team the Destiny Bond status.,300,
1163,![](./Items/Orb - Pounce Orb.png),Orb,Pounce Orb,An item that makes the user pounce towards the first Pokémon in its line of sight; no matter how distant. If there are no Pokémon in that direction; the user leaps to the wall.,300,
1164,![](./Items/Orb - Quick Orb.png),Orb,Quick Orb,An item that boosts the Speed of the user and team members in the room by 1 stage.,300,
1165,![](./Items/Orb - Radar Orb.png),Orb,Radar Orb,A sensory item that reveals the location of all enemies on the floor.,300,
1166,![](./Items/Orb - Rainy Orb.png),Orb,Rainy Orb,A climate-control item that changes the dungeon floor's weather to a Rain condition.,300,
1167,![](./Items/Orb - Rebound Orb.png),Orb,Rebound Orb,An item that changes the user's status to Mini Counter; which enables the user to make certain types of moves and enemy attacks rebound; returning part of the damage,300,
1168,![](./Items/Orb - Revive All Orb.png),Orb,Revive All Orb,Using it revives all of the Pokemon's fainted teammates.,500,
1169,![](./Items/Orb - Reviver Orb.png),Orb,Reviver Orb,Functions exactly like a Reviver Seed; but it cannot be accidentally eaten; not even by enemy Pokemon. Phew!,1000,
1170,![](./Items/Orb - Rocky Orb.png),Orb,Rocky Orb,A weapon item that inflicts 30 damage on the target. It also reduces the target's Movement Speed by 1 level.,500,
1171,![](./Items/Orb - Rollcall Orb.png),Orb,Rollcall Orb,A warping item that draws all team members to the user.,350,
1172,![](./Items/Orb - Sandy Orb.png),Orb,Sandy Orb,A climate-control item that changes the dungeon floor's weather to a Sanstorm condition.,500,
1173,![](./Items/Orb - Scanner Orb.png),Orb,Scanner Orb,A sensory item that reveals the location of all items on the floor.,300,
1174,![](./Items/Orb - See Trap Orb.png),Orb,See Trap Orb,A sensory item that reveals all hidden traps in the floor.,300,
1175,![](./Items/Orb - Shocker Orb.png),Orb,Shocker Orb,An item that afflicts a distant target with a Cowering status condition. A Pokémon with the Cowering status will find that its attacks go in the opposite direction on its aim.,300,
1176,![](./Items/Orb - Silence Orb.png),Orb,Silence Orb,An item that afflicts a distant target with a Muzzled status condition. A Pokémon with the Muzzled status is incapable of using moves or items that require the use of its mouth.,300,
1177,![](./Items/Orb - Sizebust Orb.png),Orb,Sizebust Orb,A weapon item that inflicts damage on the target. The bigger the target's size; the greater the damage.,300,
1178,![](./Items/Orb - Slow Orb.png),Orb,Slow Orb,A status item that reduces the Movement Speed of all enemies in the room by 1 level.,300,
1179,![](./Items/Orb - Slumber Orb.png),Orb,Slumber Orb,An item that afflicts all enemies in the room with a Sleep status condition. A Pokémon that has a Sleep status is incapable of action.,300,
1180,![](./Items/Orb - Snatch Orb.png),Orb,Snatch Orb,An item that gives Snatch status to the user. This status lets the user steal the effects of all moves used by Pokémon on the floor.,300,
1181,![](./Items/Orb - Spurn Orb.png),Orb,Spurn Orb,An item that warps all enemies in the room to random locations on the floor.,500,
1182,![](./Items/Orb - Spun Orb.png),Orb,Spun Orb,Lookalike item for Spurn Orb. Using this will create a Spin Trap underneath the user!,500,
1183,![](./Items/Orb - Stairs Orb.png),Orb,Stairs Orb,A sensory item that shows the location of the floor's stairway.,300,
1184,![](./Items/Orb - Stayaway Orb.png),Orb,Stayaway Orb,An item that afflicts an enemy in the user's line of sight with a Petrified status; then warps it on the floor's stairs.,300,
1185,![](./Items/Orb - Sunny Orb.png),Orb,Sunny Orb,A climate-control item that changes the dungeon floor's weather to a Sunny condition.,300,
1186,![](./Items/Orb - Surround Orb.png),Orb,Surround Orb,It draws the Pokemon's teammates around the leader.,100,
1187,![](./Items/Orb - Switcher Orb.png),Orb,Switcher Orb,An item that makes a distant Pokémon switch places with the user.,300,
1188,![](./Items/Orb - Toss Orb.png),Orb,Toss Orb,Equipping this item forces the holder to waste a turn to throw it. They can't resist...,300,
1189,![](./Items/Orb - Totter Orb.png),Orb,Totter Orb,An item that afflicts all enemies in the room with a Confused status condition. A Pokémon with the Confused status condition will find that its movements and attacks go astray.,300,
1190,![](./Items/Orb - Transfer Orb.png),Orb,Transfer Orb,An item that transforms the target into a different Pokémon.,300,
1191,![](./Items/Orb - Trapper Orb.png),Orb,Trapper Orb,An item that sets a trap on the user's tile. The type of trap is randomly determined.,300,
1192,![](./Items/Orb - Trawl Orb.png),Orb,Trawl Orb,An item that pulls all items on the floor to the user. It can't pull items from a shop though.,300,
1193,![](./Items/Orb - Two Edge Orb.png),Orb,Two Edge Orb,An attack item that cuts the HP of all enemies in the room to just 1 HP. But the same will happen to the Pokemon's whole team! It doesn't seem to work on Legendary or Mythical Pokemon...,1000,
1194,![](./Items/Orb - Warp Orb.png),Orb,Warp Orb,An item that warps a distant Pokémon to a different spot on the floor.,300,
1195,![](./Items/Orb - All Aim Orb.png),Orb,All Aim Orb,An orb that raises the whole team's accuracy by 1 stage.,150,
1196,![](./Items/Orb - Endure Orb.png),Orb,Endure Orb,An orb that allows the team to endure any attack with at least 1 HP.,150,
1197,![](./Items/Orb - Freeze Orb.png),Orb,Freeze Orb,An orb that freezes all enemies in the same room.,150,
1198,![](./Items/Orb - Halving Orb.png),Orb,Halving Orb,An orb that halves the HP of all enemies in the same room. It doesn't seem to affect Legendary or Mythical Pokemon...,150,
1199,![](./Items/Orb - Invert Orb.png),Orb,Invert Orb,An orb that temporarily reverses all type matchups.,150,
1200,![](./Items/Orb - Mirror Orb.png),Orb,Mirror Orb,An orb that protects the team with a barrier that reflects status moves.,150,
1201,![](./Items/Orb - Trapbust Orb.png),Orb,Trapbust Orb,An orb that destroys all traps on the floor.,150,
1202,![](./Items/Orb - Weather Orb.png),Orb,Weather Orb,A climate-control orb that changes the dungeon floor's condition depending on the user's type.,150,
1203,![](./Items/Roto Powers - Roto Hatch.png),Roto Powers,Roto Hatch,A reality shifting; consumable charm. Makes Pokemon Eggs hatch 10% faster for a day.,,
1204,![](./Items/Roto Powers - Roto Bargain.png),Roto Powers,Roto Bargain,A reality shifting; consumable charm. Reduces the prices of products at Kecleon Shop by 10% for a day.,,
1205,![](./Items/Roto Powers - Roto Prize.png),Roto Powers,Roto Prize,A reality shifting; consumable charm. Increases the amount of ₽ found by 10% for a day.,,
1206,![](./Items/Roto Powers - Roto Experience.png),Roto Powers,Roto Experience,A reality shifting; consumable charm. Increases the Exp. Points the team receives in battle by 10% for a day.,,
1207,![](./Items/Roto Powers - Roto Friendship.png),Roto Powers,Roto Friendship,A reality shifting; consumable charm. Temporarily increases Connection with the team by 10 for a day.,,
1208,![](./Items/Roto Powers - Roto Encounter.png),Roto Powers,Roto Encounter,A reality shifting; consumable charm. Increases the chance of encountering high-level wild Pokémon for a day.,,
1209,![](./Items/Roto Powers - Roto Stealth.png),Roto Powers,Roto Stealth,A reality shifting; consumable charm. Increases the chance of encountering low-level wild Pokémon for a day.,,
1210,![](./Items/Roto Powers - Roto HP .png),Roto Powers,Roto HP ,A reality shifting; consumable charm. Doubles the natural HP regeneration for a day.,,
1211,![](./Items/Roto Powers - Roto PP .png),Roto Powers,Roto PP ,A reality shifting; consumable charm. Increases the max PP of moves by 50% for a day.,,
1212,![](./Items/Roto Powers - Roto Boost.png),Roto Powers,Roto Boost,A reality shifting; consumable charm. Raises a random stat by 1 stage for a day.,,
1213,![](./Items/Roto Powers - Roto Catch.png),Roto Powers,Roto Catch,A reality shifting; consumable charm. Increases the chances to recruit a Pokemon with an Apricorn by 10% for a day.,,
1214,![](./Items/Seed - Electric Seed.png),Seed,Electric Seed,When held; Consumed on Electric Terrain and raises the holder's Defense by one stage.,,
1215,![](./Items/Seed - Psychic Seed.png),Seed,Psychic Seed,When held; Consumed on Psychic Terrain and raises the holder's Special Defense by one stage.,,
1216,![](./Items/Seed - Misty Seed.png),Seed,Misty Seed,When held; Consumed on Misty Terrain and raises the holder's Special Defense by one stage.,,
1217,![](./Items/Seed - Grassy Seed.png),Seed,Grassy Seed,When held; Consumed on Grassy Terrain and raises the holder's Defense by one stage.,,
1218,![](./Items/Seed - Ban Seed.png),Seed,Ban Seed,Eating it causes all Pokemon on the floor to have the user's last move disabled.,160,
1219,![](./Items/Seed - Blast Seed.png),Seed,Blast Seed,Eating it makes the user attack 1 tile in front of user with a blast; causing 100 damage!,1000,
1220,![](./Items/Seed - Doom Seed.png),Seed,Doom Seed,Throwing it at a Pokemon lowers their level by 1. Don't miss because wild Pokemon can do the same!,60,
1221,![](./Items/Seed - Dough Seed.png),Seed,Dough Seed,It is a Lookalike Item for the Doom Seed. Eating it makes more ₽ appear on the next floor.,20,
1222,![](./Items/Seed - Encourage Seed.png),Seed,Encourage Seed,Eating it gives user the Encouraged status.,100,
1223,![](./Items/Seed - Energy Seed.png),Seed,Energy Seed,Eating it fully restores the Pokemon's HP; and temporarily increases the Pokemon's Max HP by 10!,500,
1224,![](./Items/Seed - Eyedrop Seed.png),Seed,Eyedrop Seed,Eating it cures the Blinker status and gives user the Eyedrops status.,150,
1225,![](./Items/Seed - Dropeye Seed.png),Seed,Dropeye Seed,It is a Lookalike Item for the Eyedrop Seed. A food item that gives the Dropeye status; where the immediate surrounding area will be dark; even in rooms.,20,
1226,![](./Items/Seed - Famous Seed.png),Seed,Famous Seed,A Plain Seed... but unlike other Plain Seeds; it's very sought after for some reason.,10,
1227,![](./Items/Seed - Golden Seed.png),Seed,Golden Seed,It's one of the Golden Items; with a golden glow. They say eating it boosts the Pokemon's level by 3.,5000,
1228,![](./Items/Seed - Heal Seed.png),Seed,Heal Seed,A healthy seed; eating it removes any and all status conditions.,200,
1229,![](./Items/Seed - Hunger Seed.png),Seed,Hunger Seed,Eating it depletes the Pokemon's Belly by 10... there must be a use case for this.,50,
1230,![](./Items/Seed - Joy Seed.png),Seed,Joy Seed,A delicious seed that increases the Pokemon's level by 1.,3000,
1231,![](./Items/Seed - Life Seed.png),Seed,Life Seed,A healthy seed that permanently increases the Pokemon's Max HP by 1.,1000,
1232,![](./Items/Seed - Plain Seed.png),Seed,Plain Seed,Eating it has no particular effect. It's really an ordinary seed.,1,
1233,![](./Items/Seed - Pure Seed.png),Seed,Pure Seed,A seed that warps the Pokémon close to the stairs.,300,
1234,![](./Items/Seed - Quick Seed.png),Seed,Quick Seed,Eating it boosts the Pokemon's Movement Speed for a little while.,100,
1235,![](./Items/Seed - Tiny Reviver Seed.png),Seed,Tiny Reviver Seed,Eating it has no particular effect; but if a Pokemon faints with one; it revives them with 1 HP; then turns into a Plain Seed.,400,
1236,![](./Items/Seed - Reviver Seed.png),Seed,Reviver Seed,Eating it has no particular effect; but if a Pokemon faints with one; it revives them with fully restored HP; PP; and Belly; then turns into a Plain Seed.,800,
1237,![](./Items/Seed - Reviser Seed.png),Seed,Reviser Seed,It is a Lookalike Item for the Reviver Seed. But what does it do when the user faints...?,800,
1238,![](./Items/Seed - Max Reviver Seed.png),Seed,Max Reviver Seed,Eating it has no particular effect; but if a Pokemon faints with one; it revives them with fully restored HP; PP; and Belly; heals all negative status conditions and preserves positive ones; eliminates stat debuffs and preserves buffs; then turns into a Plain Seed.,1600,
1239,![](./Items/Seed - Sleep Seed.png),Seed,Sleep Seed,Throwing it at a Pokemon puts them to Sleep.,70,
1240,![](./Items/Seed - Slip Seed.png),Seed,Slip Seed,It is a Lookalike Item for the Sleep Seed. Eating it gives the Slip status; where it is possible to walk on water.,70,
1241,![](./Items/Seed - Soothing Seed.png),Seed,Soothing Seed,Eating it resets all stats back to normal.,150,
1242,![](./Items/Seed - Stun Seed.png),Seed,Stun Seed,Throwing it at a Pokemon causes them to be Petrified.,100,
1243,![](./Items/Seed - Totter Seed.png),Seed,Totter Seed,Throwing it at a Pokemon causes them to be Confused.,60,
1244,![](./Items/Seed - Training Seed.png),Seed,Training Seed,Eating it gives user the Training condition; which boosts the growth of moves.,100,
1245,![](./Items/Seed - Vanish Seed.png),Seed,Vanish Seed,Eating it gives user the Invisible condition.,1000,
1246,![](./Items/Seed - Violent Seed.png),Seed,Violent Seed,A mysterious seed; imbued with shadow energy... eating it raises the Pokemon's Attack and Special Attack to the absolute maximum! But then...?,3000,
1247,![](./Items/Seed - Warp Seed.png),Seed,Warp Seed,Eating it warps user to a different place on the floor.,100,
1248,![](./Items/Seed - X Eye Seed.png),Seed,X Eye Seed,Throwing it at a Pokemon gives them the Cross Eyed status.,50,
1249,![](./Items/Seed - Blinker Seed.png),Seed,Blinker Seed,A seed that gives the Blinker status.,50,
1250,![](./Items/Seed - Decoy Seed.png),Seed,Decoy Seed,A seed that gives the Pokémon the Decoy status; making it a target of everyone's attacks. Enemy moves that target the team's inventory will always pick this item first.,50,
1251,![](./Items/Seed - Ice Seed.png),Seed,Ice Seed,A seed that freezes the Pokémon for many turns.,50,
1252,![](./Items/Seed - Last Chance Seed.png),Seed,Last Chance Seed,A seed that sets the PP of the Pokémon's moves to 1; and raises its Attack; Special Attack; and Speed by 3 stages.,1000,
1253,![](./Items/Seed - Spreader Seed.png),Seed,Spreader Seed,A seed that causes the Pokémon to share the effects of moves used on it.,50,
1254,![](./Items/Seed - Vile Seed.png),Seed,Vile Seed,A seed that lowers the Pokémon's Defense and Special Defense by 3 stages.,50,
1255,![](./Items/Seed - Via Seed.png),Seed,Via Seed,It is a Lookalike Item for the Vile Seed. Eating it causes user to say ''See Ya!'' and warp to a random room! ,100,
1256,![](./Items/Tile - Wonder Tile.png),Tile,Wonder Tile,Standing on this tile will resets all the Pokemon's stat changes. Even positive ones!,,
1257,![](./Items/Tile - Barrage Tile.png),Tile,Barrage Tile,While standing on this tile; the user can use a move two times in a row in one turn! The move's PP will be reduced as if the Pokemon used it two times.,,
1258,![](./Items/Tile - Dodge Tile.png),Tile,Dodge Tile,While on this tile; the Pokemon can dodge moves more easily!,,
1259,![](./Items/Tile - Heal Tile.png),Tile,Heal Tile,While on this tile; bad statuses won't affect the Pokemon! ,,
1260,![](./Items/Tile - Pierce Tile.png),Tile,Pierce Tile,Throw items while on this tile; and they will go through both enemies and walls; continuing on forever!,,
1261,![](./Items/Tile - Taunt Tile.png),Tile,Taunt Tile,While on this tile; the Pokemon can't use status moves. However; the Pokemon's damaging attacks will become more powerful.,,
1262,![](./Items/Tile - Weight Tile.png),Tile,Weight Tile,The heavier the Pokémon on this tile is; the better chance it will have at landing critical hits when attacking an enemy!,,
1263,![](./Items/Tile - Mystery Tile.png),Tile,Mystery Tile,Looks like a switch... it's a mystery what it will do once it's activated.,,
1264,![](./Items/Tile - Warp Zone.png),Tile,Warp Zone,Looks like a Warp Trap; but it actually allows the team to exit a dungeon after a successful exploration. ,,
1265,![](./Items/Tile - Rescue Point.png),Tile,Rescue Point,Looks like Stairs; but it actually allows the team to exit a dungeon after a successful rescue. Send an A-OK mail to rescue the defeated team. ,,
1266,![](./Items/Tile - Apple Trap.png),Tile,Apple Trap,Turns a random item in the Bag into an Apple. ,,
1267,![](./Items/Tile - Self Destruct Trap.png),Tile,Self Destruct Trap,Causes a blast in a 3×3 area that deals 50% HP damage! Items; walls; and tiles within the blast range are destroyed; including this trap. It will fail if it's raining or one of the hit Pokemon has the ability Damp.,,
1268,![](./Items/Tile - Explosion Trap.png),Tile,Explosion Trap,Causes a big blast in a 5x5 area that deals 50% HP damage! Items; walls; and tiles within the blast range are destroyed; including this trap. It will fail if it's raining or one of the hit Pokemon has the ability Damp.,,
1269,![](./Items/Tile - Chestnut Trap.png),Tile,Chestnut Trap,Drops chestnuts onto the Pokemon; dealing 50% HP damage! However; it also drops a Chestnut. The edible kind.,,
1270,![](./Items/Tile - Discord Trap.png),Tile,Discord Trap,Gives the entire party the Discord status condition.,,
1271,![](./Items/Tile - Emera Crush Trap.png),Tile,Emera Crush Trap,Destroys an Emera attached to the Pokemon's looplet.,,
1272,![](./Items/Tile - Emera Swap Trap.png),Tile,Emera Swap Trap,An emera in the Pokémon's looplet is changed into a different emera.,,
1273,![](./Items/Tile - Grimy Trap.png),Tile,Grimy Trap,Triggering this trap makes it spew a muck that gums up food.,,
1274,![](./Items/Tile - Grudge Trap.png),Tile,Grudge Trap,Triggering this trap gives the Grudge status to all opposing Pokémon in the area.,,
1275,![](./Items/Tile - Gust Trap.png),Tile,Gust Trap,The Pokémon that stepped on it is sent flying 10 squares in any direction. Hitting a wall or Pokémon causes 10 damage.,,
1276,![](./Items/Tile - Hunger Trap.png),Tile,Hunger Trap,Reduces Belly by 10.,,
1277,![](./Items/Tile - Mud Trap.png),Tile,Mud Trap,Triggering this trap makes it blow mud that lowers the highest stat by 3 stages!,,
1278,![](./Items/Tile - Pitfall Tile.png),Tile,Pitfall Tile,When triggered; the entire party falls to the next floor!,,
1279,![](./Items/Tile - PP Leech Trap.png),Tile,PP Leech Trap,Reduces the last used move's PP to 0!,,
1280,![](./Items/Tile - Progress Point.png),Tile,Progress Point,A Progress Point tile that allows the team to save their progress in the middle of a Mystery Dungeon!,,
1281,![](./Items/Tile - Progress Point Plus.png),Tile,Progress Point Plus,A Progress Point Plus tile that allows the team to save their progress in the middle of a Mystery Dungeon; or even escape from the dungeon without losing any progress!,,
1282,![](./Items/Tile - Random Tile.png),Tile,Random Tile,Turns into a random tile when stepped on! Yes; even traps!,,
1283,![](./Items/Tile - Slow Trap.png),Tile,Slow Trap,Reduces Movement Speed by 1.,,
1284,![](./Items/Tile - Slumber Trap.png),Tile,Slumber Trap,Causes the Sleep status.,,
1285,![](./Items/Tile - Spiked Trap.png),Tile,Spiked Trap,Deals 30 damage. This can be created by using the move Spikes!,,
1286,![](./Items/Tile - Stealth Rock Trap.png),Tile,Stealth Rock Trap,Deals 15% damage. This can be created by using the move Stealth Rock!,,
1287,![](./Items/Tile - Sticky Trap.png),Tile,Sticky Trap,Causes the Pokemon's held item to become sticky. If no item is held; it will make one random item in the inventory sticky. It will also make the pokemon immobilized.,,
1288,![](./Items/Tile - Toxic Spike Trap.png),Tile,Toxic Spike Trap,Deals 10 damage and inflicts Poison. This can be created by using the move Toxic Spikes!,,
1289,![](./Items/Tile - Trip Trap.png),Tile,Trip Trap,Causes the Pokemon to faceplant and drop the Pokemon's held item! If no held item is held; it will drop a random item in the Pokemon's inventory.,,
1290,![](./Items/Tile - Sealed Door.png),Tile,Sealed Door,A door with no lock. Maybe there's a switch somewhere...?,,
1291,![](./Items/Tile - Sign.png),Tile,Sign,A wooden sign. Some gibberish is scribbled on it...,,
1292,![](./Items/Tile - Stairs.png),Tile,Stairs,Stairs leading to the next floor. If user are on the final floor; user will escape from the dungeon.,,
1293,![](./Items/Tile - Secret Stairs.png),Tile,Secret Stairs,Stairs leading to an unknown location.,,
1294,![](./Items/Tile - Signal Area.png),Tile,Signal Area,A mysterious signal that calls Pokémon to the area.,,
1295,![](./Items/Tile - Compass Tile.png),Tile,Compass Tile,A tile that shows the way to important locations on the floor.,,
1296,![](./Items/Tile - Luminous Area.png),Tile,Luminous Area,A mysterious area that allows Pokémon to evolve.,,
1297,![](./Items/Tile - Reset Tile.png),Tile,Reset Tile,A switch that resets the floor; returning all items; traps; and wild Pokémon to their original positions as if nothing happened.,,
1298,![](./Items/Tile - Switch Tile.png),Tile,Switch Tile,A switch that opens various blocked passageways found on the floor.,,
1299,![](./Items/Tile - Training Switch.png),Tile,Training Switch,Stepping on this tile gives the Trained status to the party.,,
1300,![](./Items/Tile - Pitfall Trap.png),Tile,Pitfall Trap,Stepping on this trap drops the Pokémon to the floor below; inflicting damage.,,
1301,![](./Items/Tile - Poison Trap.png),Tile,Poison Trap,Triggering this trap will shoot poison spikes in all directions. Pokémon hit will become poisoned.,,
1302,![](./Items/Tile - Pokémon Trap.png),Tile,Pokémon Trap,Triggering this trap transforms all items in the area into hostile Pokémon!,,
1303,![](./Items/Tile - Seal Trap.png),Tile,Seal Trap,Triggering this trap disables the last-used move of all nearby Pokémon.,,
1304,![](./Items/Tile - Spikes.png),Tile,Spikes,Stepping on this trap damages the Pokémon standing on it.,,
1305,![](./Items/Tile - Spin Trap.png),Tile,Spin Trap,Triggering this trap spins the Pokémon around dizzyingly; making them confused.,,
1306,![](./Items/Tile - Summon Trap.png),Tile,Summon Trap,Triggering this trap releases a sweet aroma that attracts Pokémon from afar.,,
1307,![](./Items/Tile - Trigger Trap.png),Tile,Trigger Trap,Triggering this trap sets off all other traps in the area.,,
1308,![](./Items/Tile - Warp Trap.png),Tile,Warp Trap,Triggering this trap instantly warps the Pokémon to another spot on the floor.,,
1309,![](./Items/Tile - Shop Tile.png),Tile,Shop Tile,If you're reading this; you're currently standing inside a roaming Kecleon Shop! You should feel honored! Just don't steal anything alright?,,
1310,![](./Items/Tile - Empty Chest.png),Tile,Empty Chest,Oh no! Someone took the contents of this Treasure Chest!,,
1311,![](./Items/Tile - Treasure Chest.png),Tile,Treasure Chest,It's a Treasure Chest. It's an actual; tangible; real Treasure Chest. Open it! Quick!,,
1312,![](./Items/Tile - Sealed Block - .png),Tile,Sealed Block	,A massive block is standing in the way. Maybe there's a switch somewhere...?,,
1313,![](./Items/Tile - White Door.png),Tile,White Door,A massive white door with a lock. Whoever built it wanted to make it very obvious that it's white...,,
1314,![](./Items/Tile - Black Door.png),Tile,Black Door,A massive black door with a lock. Whoever built it wanted to make it very obvious that it's black...,,
1315,![](./Items/Tile - Blue Door.png),Tile,Blue Door,A massive blue door with a lock. Whoever built it wanted to make it very obvious that it's blue...,,
1316,![](./Items/Tile - Green Door.png),Tile,Green Door,A massive green door with a lock. Whoever built it wanted to make it very obvious that it's green...,,
1317,![](./Items/Tile - Red Door.png),Tile,Red Door,A massive red door with a lock. Whoever built it wanted to make it very obvious that it's red...,,
1318,![](./Items/Tile - Yellow Door.png),Tile,Yellow Door,A massive yellow door with a lock. Whoever built it wanted to make it very obvious that it's yellow...,,
1056,![](./Items/Tool - Ability Capsule.png),Tool,Ability Capsule,A capsule that allows a Pokémon to switch abilities while in a Dungeon.,800,
1319,![](./Items/Tool - Growth Mulch.png),Tool,Growth Mulch,Makes growth time of a Berry plant 75% of usual; but causes soil to dry out 50% faster.,,
1320,![](./Items/Tool - Damp Mulch.png),Tool,Damp Mulch,Makes soil dry out 50% slower; but causes growth time of a Berry plant to be 150% of usual.,,
1321,![](./Items/Tool - Stable Mulch.png),Tool,Stable Mulch,Makes Berries stay on plant for 150% of usual time before dropping off.,,
1322,![](./Items/Tool - Gooey Mulch.png),Tool,Gooey Mulch,Makes Berry plants regrow from dead plants 150% of usual number of times.,,
1323,![](./Items/Tool - Rich Mulch.png),Tool,Rich Mulch,When applied to a Berry patch; increases the final Berry harvest by 2 Berries.,,
1324,![](./Items/Tool - Surprise Mulch.png),Tool,Surprise Mulch,When applied to a Berry patch; increases the chance of Berry mutation.,,
1325,![](./Items/Tool - Boost Mulch.png),Tool,Boost Mulch,When applied to a Berry patch; causes the soil to dry out in 4 hours.,,
1326,![](./Items/Tool - Amaze Mulch.png),Tool,Amaze Mulch,When applied to a Berry patch; has the combined effects of the other types of mulch introduced in Generation VI: soil dries quicker; final harvest increases by 2 Berries; and Berry mutations are more likely.,,
1327,![](./Items/Tool - Assembly Box.png),Tool,Assembly Box,A marvelous box that allows the user to send or retrieve one Pokemon to the Assembly.,800,
1328,![](./Items/Tool - Recall Box.png),Tool,Recall Box,A marvelous box that lets the user recall one move they've learned in the past while inside a Dungeon.,800,
1329,![](./Items/Tool - Storage Box.png),Tool,Storage Box,A marvelous box that lets the user add one item from storage into the Treasure Bag.,800	,
1330,![](./Items/Tool - Link Box.png),Tool,Link Box,A marvelous box that lets the user link two moves together.,800,
1331,![](./Items/Tool - Progress Device.png),Tool,Progress Device,A machine that allows user to create a Progress Point tile and save the Pokemon's progress in the middle of a Mystery Dungeon!,,
1332,![](./Items/Tool - Progress Device Plus.png),Tool,Progress Device Plus,An incredible machine that allows user to create a Progress Point Plus tile and save the Pokemon's progress in the middle of a Mystery Dungeon; or even escape from the dungeon without losing any progress!,,
1333,![](./Items/Tool - Pass Orb.png),Tool,Pass Orb,A mysterious orb containing the power of a faraway land. Activates Pass Powers inside the Entralink.,,
1334,![](./Items/Tool - Smoke Ball.png),Tool,Smoke Ball,A quick escape tool that breaks upon use. Gives the whole team Run Away status; and every enemy in the room Blinker status.,,
1335,![](./Items/Tool - Escape Rope.png),Tool,Escape Rope,Allows the team to climb back to the previous floor; just in case they missed something or need to get out of trouble.,,
1336,![](./Items/Tool - Fishing Rod.png),Tool,Fishing Rod,Used to grab items that fell in water. Or; well; fishing.,,
1337,![](./Items/Tool - Dowsing Machine.png),Tool,Dowsing Machine,Use to find hidden items under the floor.,,
1338,![](./Items/Tool - Poké Flute.png),Tool,Poké Flute,A rare flute that awakens all enemy Pokemon on the floor from sleep. Doesn't work on teammates though.,,
1339,![](./Items/Tool - Time Flute.png),Tool,Time Flute,A soothing flute that purifies nearby Shadow Pokemon by 10 when used...,,
1340,![](./Items/Tool - Philosopher Stone.png),Tool,Philosopher Stone,An extremely rare stone that's said to give limitless wealth; but only to the worthy. When used; randomly transmutates an item for another of equal value; in exchange for 50% HP.,,
1341,![](./Items/Tool - Lockpick.png),Tool,Lockpick,Has a 1% chance of opening any locked door. Consumed after use.,,
1342,![](./Items/Tool - Secret Slab.png),Tool,Secret Slab,Glows in the bag when Legendary or Mythical Pokemon are detected in the current floor.,,
1343,![](./Items/Tool - Technical Machine.png),Tool,Technical Machine,An empty Technical Machine disc. If one of the Pokemon's moves is level 10 (X); user can reset it's level to copy the move in the disc and teach that move to any other Pokemon!,,
1344,![](./Items/Tool - Used Technical Machine.png),Tool,Used Technical Machine,A Technical Machine that's been copied and used. If user know the move Recycle; user might be able to recover the data!,,
1345,![](./Items/Tool - Move Manual.png),Tool,Move Manual,A manual that increases a move's level as if it's been used 100 times. Practice!,,
1346,![](./Items/Tool - Mystery Part.png),Tool,Mystery Part,Makes roaming Legendary or Mythical Pokemon more likely to appear in Dungeons.,,
1347,![](./Items/Tool - Chalky Stone.png),Tool,Chalky Stone,Allows the user to write something on a sign. What would you use this for...?,,
1348,![](./Items/Tool - Music Box.png),Tool,Music Box,An enchanting music box that plays a beautiful melody. It is said to draw something special to it when it is kept close by.,,Rock Part + Ice Part + Steel Part
1349,![](./Items/Tool - Glass Bottle.png),Tool,Glass Bottle,A water type can use this to produce Marine Salt and Fresh Water from any pool of water in a dungeon.,,
1350,![](./Items/Tool - Koupon.png),Tool,Koupon,Can be used at a Kecleon Shop to get one item for free. Any item! Consumed once used.,,
1351,![](./Items/Tool - Shiny Charm.png),Tool,Shiny Charm,A shiny charm said to increase the chance of finding a Shiny Pokémon in the wild.,,
1352,![](./Items/Tool - Blue Flute.png),Tool,Blue Flute,A glassblown flute that cures a teammate's Sleep.,,
1353,![](./Items/Tool - Yellow Flute.png),Tool,Yellow Flute,A glassblown flute that cures a teammate's Confusion.,,
1354,![](./Items/Tool - Red Flute.png),Tool,Red Flute,A glassblown flute that cures a teammate's Infatuation. How dare they!,,
1355,![](./Items/Tool - Black Flute.png),Tool,Black Flute,A glassblown flute that gives wild Pokemon on the floor the Terrified status condition.,,
1356,![](./Items/Tool - White Flute.png),Tool,White Flute,A glassblown flute that allows wild Pokemon on the floor to temporarily see the user's location.,,
1357,![](./Items/Treasure - Stretchy Spring.png),Treasure,Stretchy Spring,It's a metal spring... it goes boing.... worst treasure ever. Reduces Connection by 1 when gifted to a Partner.,1,
1358,![](./Items/Treasure - Shiny Leaf.png),Treasure,Shiny Leaf,A golden; glossy leaf... something could be created with many of these. Increases Connection by 1 when gifted to a Partner.,,
1359,![](./Items/Treasure - Shiny Leaf Crown.png),Treasure,Shiny Leaf Crown,A gorgeous laurel wreath; can only be worn by the most important people on the planet. Increases Connection by 10 when gifted to a Partner!,,
1360,![](./Items/Treasure - Rock Part.png),Treasure,Rock Part,A mysterious item that was jealously guarded by a Regirock. How it is to be used remains unknown; however.,,
