Category,Name,Description,Value,Old Name,Old Description,
Special,Machine Part,gen 2 electric type,,machine-part,It holds Pokéathlon records. It is a card that shows how many points your Pokémon scored in the Pokéathlon.	,
Special,Red Scale,Gyarados,,red-scale,It holds Pokéathlon records. It is a card that shows how many times you won the Pokéathlon’s Block Smash.	,
Special,Clear Bell,HS: Allows Kimono-girls to summon Ho-oh. C: Summons Suicune to the Tin Tower.,,clear-bell,It holds Pokéathlon records. It is a card that shows how many times you won the Pokéathlon’s Hurdle Dash.	,
Special,Slowpoke Tail,A tasty tail that sells for a high price.,,slowpoke-tail,It holds Pokéathlon records. It is a card that shows how many times your Pokémon jumped in the Pokéathlon.	,
Special,Enigma Stone,S: Summons Latias H: Summons Latios.,,enigma-stone,It holds Pokéathlon records. It is a card that shows how many victories you have had in the Pokéathlon.	,
Special,Red Orb,Summons Groudon to the Embedded Tower.,,red-orb,A mysterious Egg obtained from Mr. Pokémon. What is in the Egg is unknown.,
Special,Blue Orb,Summons Kyogre to the Embedded Tower.,,blue-orb,A music player that allows you to listen to nostalgic songs. It’s operated with the flip of a single switch.,
Special,Jade Orb,Summons Rayquaza to the Embedded Tower.,,jade-orb,A very old-fashioned bell that makes a gentle ringing sound.	,
Special,Squirt Bottle,Use on Sudowoodo blocking the path on Route 36. Also waters berries.,,squirt-bottle,A white Apricorn. It doesn’t smell like anything.	,
Special,Gracidea,Changes an unfrozen Shaymin to Sky Forme in the day.,,gracidea,A blue Apricorn. It smells a bit like grass.,
Special,Secret Key,Gen IV: The key to Rotom's appliance room. Gen III: The key to Cinnabar Gym.,,secret-key,A yellow Apricorn. It has an invigorating scent.,
Special,Lunar Wing,Cures sailor's son of nightmares in Canalave City.,,lunar-wing,A high-tech key that has to be used at a specific location. It emits a special electronic signal to open a door.,
Special,Secret Potion,Used to heal the Ampharos at the top of Olivine Lighthouse.,,secret-potion,A special Poké Ball for the Pal Park.,
Special,Griseous Orb,"Boosts the damage from Giratina's Dragon-type and Ghost-type moves by 20%, and transforms it into Origin Forme.",,griseous-orb,A special Poké Ball that is used during the Bug-Catching Contest.	,
Special,Azure Flute,Allows entry into the Hall of Origin. Unreleased.,,azure-flute,Handy containers for cultivating Berries wherever you go.,
Special,Magma Stone,Magma is sealed inside. Heatran,,magma-stone,A Poké Ball that makes it easier to catch Pokémon that are at a lower level than your own Pokémon.	,
Special,Old Charm,Trade to Cynthia's grandmother in Celestic Town for HM04 (Surf).,,old-charm,A feather that glows like the moon. It’s said to possess the power to dispel nightmares.,
Special,Red Chain,Used to bind Palkia and Dialga.,,red-chain,A flute that puts out echoing sounds that do not seem to be of this world. No one knows who made it.	,
Special,Protector,Traded on a Rhydon: Holder evolves into Rhyperior.,,protector,A move that leaves the target badly poisoned. Its poison damage worsens every turn.,
Special,Electirizer,Traded on an Electabuzz: Holder evolves into Electivire.,,electirizer,The user summons a hailstorm lasting five turns. It damages all Pokémon except the Ice type.,
Special,Magmarizer,Traded on a Magmar: Holder evolves into Magmortar.,,magmarizer,"The user tenses its muscles to bulk up its body, raising both its Attack and Defense stats.",
Special,Dubious Disc,Traded on a Porygon2: Holder evolves into Porygon-Z.,,dubious-disc,The user drenches the target in a special poisonous liquid. This move’s power is doubled if the target is poisoned.,
Special,Reaper Cloth,Traded on a Dusclops: Holder evolves into Dusknoir.,,reaper-cloth,A unique attack that varies in type depending on the Pokémon using it.,
Special,Razor Claw,Held: Raises the holder's critical hit ratio by one stage. Held by a Sneasel while levelling up at night: Holder evolves into Weavile.,,razor-claw,"The user intensifies the sun for five turns, powering up Fire-type moves. This also weakens the power of Water-type moves.",
Special,Razor Fang,Held: Damaging moves gain a 10% chance to make their target flinch. Held by a Gligar while levelling up: Holder evolves into Gliscor.,,razor-fang,The target is taunted into a rage that allows it to use only attack moves for three turns.	,
Special,Quick Powder,Doubles Ditto's Speed when held. The boost is lost after transforming.,,quick-powder,An item to be held by a Pokémon. It extends the duration of multi-turn attacks like Bind and Wrap.	,
Special,Metal Powder,Raises Ditto's Defense and Special Defense by 50%. The boost is lost after transforming.,,metal-powder,An item to be held by a Pokémon. Protective moves like Light Screen and Reflect will be effective longer.	,
Special,Deep Sea Tooth,Doubles Clamperl's Special Attack. Traded on a Clamperl: Holder evolves into Huntail.,,deep-sea-tooth,An item to be held by a Pokémon. It’s a durable stone that boosts the power of Rock-type moves.,
Special,Deep Sea Scale,Doubles Clamperl's Special Defense. Traded on a Clamperl: Holder evolves into Gorebyss.,,deep-sea-scale,An item to be held by a Pokémon. It’s a seed imbued with life force that boosts the power of Grass-type moves.	,
Special,King’s Rock,Held: Damaging moves gain a 10% chance to make their target flinch. Traded on a Poliwhirl: Holder evolves into Politoed. Traded on a Slowpoke: Holder evolves into Slowking.,,kings-rock,An item to be held by a Pokémon. It’s a special metallic film that can boost the power of Steel-type moves.,
Special,Soul Dew,Raises Latias and Latios's Special Attack and Special Defense by 50%.,,soul-dew,"An item to be held by a Pokémon. It’s a loose, silky sand that boosts the power of Ground-type moves.	",
Ticket,Discount Coupon,Can be used at a boutique for a 50% discount.  Consumed once used.,,discount-coupon,"One of a variety of mysterious Mega Stones. Have Slowbro hold it, and this stone will enable it to Mega Evolve during battle.",
Tool,Escape Rope,Transports user to the outside entrance of a cave.,,escape-rope,A long and durable rope. Use it to escape instantly from a cave or a dungeon.,
Tool,Poké Doll,Ends a wild battle.,,poke-doll,A doll that attracts the attention of a Pokémon. It guarantees escape from any battle with wild Pokémon.,
Tool,Fluffy Tail,Ends a wild battle.,,fluffy-tail,A toy that attracts the attention of a Pokémon. It guarantees escape from any battle with wild Pokémon.	,
Tool,Old Rod,Used to catch Pokémon in bodies of water.,,old-rod,A parcel entrusted into your care. You’re supposed to deliver it to your childhood friend who left Twinleaf Town.,
Tool,Good Rod,Used to catch Pokémon in bodies of water.,,good-rod,A coupon to be exchanged for a Pokémon Watch— Pokétch for short. Three coupons are needed.,
Tool,Super Rod,Used to catch Pokémon in bodies of water.,,super-rod,A coupon to be exchanged for a Pokémon Watch— Pokétch for short. Three coupons are needed.,
Tool,Dowsing Machine,Use to find hidden items on the field. AKA Itemfinder.,,dowsing-machine,"A strange, silvery feather that sparkles.",
Tool,Scanner,Removes Fog of war,,scanner,An item to be held by a Pokémon. It boosts Sp. Atk if hit with a Water-type attack. It can only be used once.,
Tool,Poké Flute,"Use to awaken sleeping Pokémon, including Snorlax on roads.",,poke-flute,"A gem with an essence of poison. When held, it strengthens the power of a Poison-type move one time.",
Tool,Poké Toy,Ends a wild battle.,,poke-toy,A card key needed to enter the password inside the Plasma Frigate.,
Tool,Fishing Rod,Allows the player to fish for Pokémon.,,fishing-rod,"A Meteorite that you got at Mt. Chimney. Some sort of pattern has risen to the surface, and it’s shining with seven colors of light.",
Treasure,Blue Flute,Cures sleep.,,blue-flute,A flute made from blue glass that awakens sleeping Pokémon.,
Treasure,Yellow Flute,Cures confusion.,,yellow-flute,A flute made from yellow glass that snaps Pokémon out of confusion.,
Treasure,Red Flute,Cures attraction.,,red-flute,A flute made from red glass that snaps Pokémon out of infatuation.,
Treasure,Black Flute,Halves the wild Pokémon encounter rate.,,black-flute,A flute made from black glass. It makes it easier to encounter strong Pokémon in the place you use it.,
Treasure,White Flute,Doubles the wild Pokémon encounter rate.,,white-flute,A flute made from white glass. It makes it easier to encounter weak Pokémon in the place you use it.	,
Treasure,Red Shard,No effect. Can be traded for items or moves.,,red-shard,A small red shard. It appears to be a fragment of some sort of implement made long ago.,
Treasure,Blue Shard,No effect. Can be traded for items or moves.,,blue-shard,A small blue shard. It appears to be a fragment of some sort of implement made long ago.,
Treasure,Yellow Shard,No effect. Can be traded for items or moves.,,yellow-shard,A small yellow shard. It appears to be a fragment of some sort of implement made long ago.,
Treasure,Green Shard,No effect. Can be traded for items or moves.,,green-shard,A small green shard. It appears to be a fragment of some sort of implement made long ago.	,
Treasure,Shoal Shell,No effect. Gen III: Trade four and four Shoal Salts for a Shell Bell.,,shoal-shell,A seashell that you found inside Shoal Cave.	,
Treasure,Tiny Mushroom,"Fire Red and Leaf Green: Trade two for prior Level-up moves. Sell for 250 Pokédollars, or to Hungry Maid for 500 Pokédollars.",,tiny-mushroom,A very small and rare mushroom. It’s popular with a certain class of collectors and sought out by them.,
Treasure,Big Mushroom,"Fire Red and Leaf Green: Trade for prior Level-up moves. Sell for 2500 Pokédollars, or to Hungry Maid for 5000 Pokédollars.",,big-mushroom,A very large and rare mushroom. It’s popular with a certain class of collectors and sought out by them.,
Treasure,Pearl,"Sell for 700 Pokédollars, or to Ore Collector for 1400 Pokédollars.",,pearl,A rather small pearl that has a very nice silvery sheen to it. It can be sold cheaply to shops.,
Treasure,Big Pearl,"Sell for 3750 Pokédollars, or to Ore Collector for 7500 Pokédollars.",,big-pearl,A rather large pearl that has a very nice silvery sheen. It can be sold to shops for a high price.,
Treasure,Stardust,"Sell for 1000 Pokédollars, or to Ore Collector for 2000 Pokédollars.",,stardust,"Lovely red sand that flows between the fingers with a loose, silky feel. It can be sold at a low price to shops.",
Treasure,Star Piece,"Platinum: Trade for one of each color Shard. Black and White: Trade for PP Up. Sell for 4900 Pokédollars, or to Ore Collector for 9800 Pokédollars.",,star-piece,A small shard of a beautiful gem that demonstrates a distinctly red sparkle. It can be sold at a high price to shops.,
Treasure,Nugget,"Sell for 5000 Pokédollars, or to Ore Collector for 10000 Pokédollars.",,nugget,A nugget of the purest gold that gives off a lustrous gleam in direct light. It can be sold at a high price to shops.,
Treasure,Heart Scale,No effect. Can be traded for prior Level-up moves.,,heart-scale,"A pretty, heart-shaped scale that is extremely rare. Some people are happy to receive one.	",
Treasure,Ruby,Give to Celio with Sapphire to activate Network Machine and get Rainbow Pass.,,ruby,"Though this feather is beautiful, it’s just a regular feather and has no effect on Pokémon.",
Treasure,Sapphire,Give to Celio with Ruby to activate Network Machine and get Rainbow Pass.,,sapphire,A fossil from a prehistoric Pokémon that once lived in the sea. It appears as though it could be part of its back.,
Treasure,Pretty Feather,Sell for 100 Pokédollars.,,pretty-wing,"A gem with a draconic essence. When held, it strengthens the power of a Dragon-type move one time.",
Treasure,Dragon Skull,Return to the museum in Nacrene City.,,dragon-skull,A special device that wrings out the potential of Pokémon. It’s an imperfect prototype.,
Treasure,Balm Mushroom,Sell to Hungry Maid for 25000 Pokédollars.,,balm-mushroom,A looking glass that reveals the truth. It’s a mysterious glass that returns a Pokémon to its original shape.,
Treasure,Big Nugget,Sell to Ore Collector for 30000 Pokédollars.,,big-nugget,An item to be held by a Pokémon. Attack and Sp. Atk sharply increase if the holder is hit with a move it’s weak to.,
Treasure,Pearl String,Sell to Ore Collector for 25000 Pokédollars.,,pearl-string,An item to be held by a Pokémon. This offensive vest raises Sp. Def but prevents the use of status moves.,
Treasure,Comet Shard,Sell to Ore Collector for 60000 Pokédollars.,,comet-shard,An item to be held by a Pokémon. It’s a stone tablet that boosts the power of Fairy-type moves.,
Treasure,Relic Copper,Sell to Villa Owner for 1000 Pokédollars.,,relic-copper,A capsule that allows a Pokémon with two Abilities to switch between these Abilities when it is used.,
Treasure,Relic Silver,Sell to Villa Owner 5000 Pokédollars.,,relic-silver,"A soft and sweet treat made of fluffy, puffy, whipped, and whirled cream. It’s loved by a certain Pokémon.",
Treasure,Relic Gold,Sell to Villa Owner 10000 Pokédollars.,,relic-gold,A sachet filled with fragrant perfumes that are just slightly too overwhelming. Yet it’s loved by a certain Pokémon.,
Treasure,Relic Vase,Sell to Villa Owner 50000 Pokédollars.,,relic-vase,An item to be held by a Pokémon. It boosts Sp. Def if hit with a Water-type attack. It can only be used once.,
Treasure,Relic Band,Sell to Villa Owner for 100000 Pokédollars.,,relic-band,An item to be held by a Pokémon. It boosts Attack if hit with an Ice-type attack. It can only be used once.,
Treasure,Relic Statue,Sell to Villa Owner 200000 Pokédollars.,,relic-statue,An item to be held by a Pokémon. These goggles protect the holder from both weather-related damage and powder.,
Treasure,Relic Crown,Sell to Villa Owner for 300000 Pokédollars.,,relic-crown,"A fertilizer for growing Berries. However, it appears to be unsuitable for the soil in the Hoenn region and has no effect.",
Treasure,Shiny Charm,Raises the chance of finding a shiny Pokémon.,,shiny-charm,A card key that activates the elevator in Lysandre Labs. It is emblazoned with Team Flare’s logo.,
Treasure,Strange Souvenir,Vendor trash.,,strange-souvenir,"One of a variety of mysterious Mega Stones. Have Steelix hold it, and this stone will enable it to Mega Evolve during battle.",
Treasure,Intriguing Stone,"Trade for a Sun Stone in X and Y, or Pidgeotite in Omega Ruby and Alpha Sapphire.",,intriguing-stone,"One of a variety of mysterious Mega Stones. Have Beedrill hold it, and this stone will enable it to Mega Evolve during battle.",
Treasure,Bottle Cap,Trade to Mr. Hyper to maximize one of a Pokémon's genes.,,bottle-cap,A high-tech transceiver with a camera function. It allows up to four-way calls.,
Treasure,Gold Bottle Cap,Trade to Mr. Hyper to maximize all of a Pokémon's genes.,,gold-bottle-cap,A splicer that fuses Kyurem and a certain Pokémon. They are said to have been one in the beginning.,
Treasure,Pink Petal,XXX new effect for pink-petal,,pink-petal,,
Treasure,Orange Petal,XXX new effect for orange-petal,,orange-petal,,
Treasure,Blue Petal,XXX new effect for blue-petal,,blue-petal,,
Treasure,Red Petal,XXX new effect for red-petal,,red-petal,,
Treasure,Green Petal,XXX new effect for green-petal,,green-petal,,
Treasure,Yellow Petal,XXX new effect for yellow-petal,,yellow-petal,,
Treasure,Purple Petal,XXX new effect for purple-petal,,purple-petal,,
Treasure,Rainbow Flower,XXX new effect for rainbow-flower,,rainbow-flower,,
Type Boosting Item,Soft Sand,Held: Ground-Type moves from holder do 20% more damage.,,soft-sand,An item to be held by a Pokémon. It’s a combustible fuel that boosts the power of Fire-type moves.,
Type Boosting Item,Hard Stone,Held: Rock-Type moves from holder do 20% more damage.,,hard-stone,An item to be held by a Pokémon. This hard and sharp fang boosts the power of Dragon-type moves.,
Type Boosting Item,Miracle Seed,Held: Grass-Type moves from holder do 20% more damage.,,miracle-seed,An item to be held by a Pokémon. It’s a sumptuous scarf that boosts the power of Normal-type moves.,
Type Boosting Item,Black Glasses,Held: Dark-Type moves from holder do 20% more damage.,,black-glasses,A transparent device somehow filled with all sorts of data. It was produced by Silph Co.,
Type Boosting Item,Black Belt,Held: Fighting-Type moves from holder do 20% more damage.,,black-belt,An item to be held by a Pokémon. The holder regains a little HP every time it inflicts damage on others.,
Type Boosting Item,Magnet,Held: Electric-Type moves from holder do 20% more damage.,,magnet,An item to be held by a Pokémon. This incense has a curious aroma that boosts the power of Water-type moves.,
Type Boosting Item,Mystic Water,Held: Water-Type moves from holder do 20% more damage.,,mystic-water,An item to be held by a Pokémon. The beguiling aroma of this incense may cause attacks to miss its holder.,
Type Boosting Item,Sharp Beak,Held: Flying-Type moves from holder do 20% more damage.,,sharp-beak,An item to be held by Chansey. This pair of lucky boxing gloves will boost Chansey’s critical-hit ratio.,
Type Boosting Item,Poison Barb,Held: Poison-Type moves from holder do 20% more damage.,,poison-barb,"An item to be held by Ditto. Extremely fine yet hard, this odd powder boosts the Defense stat.",
Type Boosting Item,Never-Melt Ice,Held: Ice-Type moves from holder do 20% more damage.,,never-melt-ice,An item to be held by Cubone or Marowak. It’s a hard bone of some sort that boosts the Attack stat.,
Type Boosting Item,Spell Tag,Held: Ghost-Type moves from holder do 20% more damage.,,spell-tag,An item to be held by Farfetch’d. This very long and stiff stalk of leek boosts its critical-hit ratio.,
Type Boosting Item,Twisted Spoon,Held: Psychic-Type moves from holder do 20% more damage.,,twisted-spoon,"An item to be held by a Pokémon. During a contest, it raises the Cool aspect of the Pokémon holding it.",
Type Boosting Item,Charcoal,Held: Fire-Type moves from holder do 20% more damage.,,charcoal,"An item to be held by a Pokémon. During a contest, it raises the Beauty aspect of the Pokémon holding it.",
Type Boosting Item,Dragon Fang,Held: Dragon-Type moves from holder do 20% more damage.,,dragon-fang,"An item to be held by a Pokémon. During a contest, it raises the Cute aspect of the Pokémon holding it.",
Type Boosting Item,Silk Scarf,Held: Normal-Type moves from holder do 20% more damage.,,silk-scarf,"An item to be held by a Pokémon. During a contest, it raises the Clever aspect of the Pokémon holding it.",
Wonder Launcher,Dire Hit 2,Raises [critical hit]{mechanic:critical-hit} rate by two [stages]{mechanic:stage} in battle.  Wonder Launcher only.,,dire-hit-2,"A fertilizer for growing Berries. However, it appears to be unsuitable for the soil in the Hoenn region and has no effect.",
Wonder Launcher,X Speed 2,Raises [Speed]{mechanic:speed} by two [stages]{mechanic:stage} in battle.  Wonder Launcher only.,,x-speed-2,"A fertilizer for growing Berries. However, it appears to be unsuitable for the soil in the Hoenn region and has no effect.",
Wonder Launcher,X Sp. Atk 2,Raises [Special Attack]{mechanic:special-attack} by two [stages]{mechanic:stage} in battle.  Wonder Launcher only.,,x-sp-atk-2,"One of a variety of mysterious Mega Stones. Have Gengar hold it, and this stone will enable it to Mega Evolve during battle.",
Wonder Launcher,X Sp. Def 2,Raises [Special Defense]{mechanic:special-defense} by two [stages]{mechanic:stage} in battle.  Wonder Launcher only.,,x-sp-def-2,"One of a variety of mysterious Mega Stones. Have Gardevoir hold it, and this stone will enable it to Mega Evolve during battle.",
Wonder Launcher,X Defense 2,Raises [Defense]{mechanic:defense} by two [stages]{mechanic:stage} in battle.  Wonder Launcher only.,,x-defense-2,"One of a variety of mysterious Mega Stones. Have Ampharos hold it, and this stone will enable it to Mega Evolve during battle.",
Wonder Launcher,X Attack 2,Raises [Attack]{mechanic:attack} by two [stages]{mechanic:stage} in battle.  Wonder Launcher only.,,x-attack-2,"One of a variety of mysterious Mega Stones. Have Venusaur hold it, and this stone will enable it to Mega Evolve during battle.",
Wonder Launcher,X Accuracy 2,Raises [accuracy]{mechanic:accuracy} by two [stages]{mechanic:stage} in battle.  Wonder Launcher only.,,x-accuracy-2,"One of a variety of mysterious Mega Stones. Have Charizard hold it, and this stone will enable it to Mega Evolve during battle.",
Wonder Launcher,X Speed 3,Raises [Speed]{mechanic:speed} by three [stages]{mechanic:stage} in battle.  Wonder Launcher only.,,x-speed-3,"One of a variety of mysterious Mega Stones. Have Blastoise hold it, and this stone will enable it to Mega Evolve during battle.",
Wonder Launcher,X Sp. Atk 3,Raises [Special Attack]{mechanic:special-attack} by three [stages]{mechanic:stage} in battle.  Wonder Launcher only.,,x-sp-atk-3,"One of a variety of mysterious Mega Stones. Have Mewtwo hold it, and this stone will enable it to Mega Evolve during battle.",
Wonder Launcher,X Sp. Def 3,Raises [Special Defense]{mechanic:special-defense} by three [stages]{mechanic:stage} in battle.  Wonder Launcher only.,,x-sp-def-3,"One of a variety of mysterious Mega Stones. Have Mewtwo hold it, and this stone will enable it to Mega Evolve during battle.",
Wonder Launcher,X Defense 3,Raises [Defense]{mechanic:defense} by three [stages]{mechanic:stage} in battle.  Wonder Launcher only.,,x-defense-3,"One of a variety of mysterious Mega Stones. Have Blaziken hold it, and this stone will enable it to Mega Evolve during battle.",
Wonder Launcher,X Attack 3,Raises [Attack]{mechanic:attack} by three [stages]{mechanic:stage} in battle.  Wonder Launcher only.,,x-attack-3,"One of a variety of mysterious Mega Stones. Have Medicham hold it, and this stone will enable it to Mega Evolve during battle.",
Wonder Launcher,X Accuracy 3,Raises [accuracy]{mechanic:accuracy} by three [stages]{mechanic:stage} in battle.  Wonder Launcher only.,,x-accuracy-3,"One of a variety of mysterious Mega Stones. Have Houndoom hold it, and this stone will enable it to Mega Evolve during battle.",
Wonder Launcher,X Speed 6,Raises [Speed]{mechanic:speed} by six [stages]{mechanic:stage} in battle.  Wonder Launcher only.,,x-speed-6,"One of a variety of mysterious Mega Stones. Have Aggron hold it, and this stone will enable it to Mega Evolve during battle.",
Wonder Launcher,X Sp. Atk 6,Raises [Special Attack]{mechanic:special-attack} by six [stages]{mechanic:stage} in battle.  Wonder Launcher only.,,x-sp-atk-6,"One of a variety of mysterious Mega Stones. Have Banette hold it, and this stone will enable it to Mega Evolve during battle.",
Wonder Launcher,X Sp. Def 6,Raises [Special Defense]{mechanic:special-defense} by six [stages]{mechanic:stage} in battle.  Wonder Launcher only.,,x-sp-def-6,"One of a variety of mysterious Mega Stones. Have Tyranitar hold it, and this stone will enable it to Mega Evolve during battle.",
Wonder Launcher,X Defense 6,Raises [Defense]{mechanic:defense} by six [stages]{mechanic:stage} in battle.  Wonder Launcher only.,,x-defense-6,"One of a variety of mysterious Mega Stones. Have Scizor hold it, and this stone will enable it to Mega Evolve during battle.",
Wonder Launcher,X Attack 6,Raises [Attack]{mechanic:attack} by six [stages]{mechanic:stage} in battle.  Wonder Launcher only.,,x-attack-6,"One of a variety of mysterious Mega Stones. Have Pinsir hold it, and this stone will enable it to Mega Evolve during battle.",
Wonder Launcher,X Accuracy 6,Raises [accuracy]{mechanic:accuracy} by six [stages]{mechanic:stage} in battle.  Wonder Launcher only.,,x-accuracy-6,"One of a variety of mysterious Mega Stones. Have Aerodactyl hold it, and this stone will enable it to Mega Evolve during battle.",
Wonder Launcher,Ability Urge,Forcibly activates a friendly Pokémon's ability.,,ability-urge,"One of a variety of mysterious Mega Stones. Have Lucario hold it, and this stone will enable it to Mega Evolve during battle.",
Wonder Launcher,Item Drop,Forces a friendly Pokémon to drop its held item.,,item-drop,"One of a variety of mysterious Mega Stones. Have Abomasnow hold it, and this stone will enable it to Mega Evolve during battle.",
Wonder Launcher,Item Urge,Forcibly activates a friendly Pokémon's held item.,,item-urge,"One of a variety of mysterious Mega Stones. Have Kangaskhan hold it, and this stone will enable it to Mega Evolve during battle.",
Wonder Launcher,Reset Urge,Resets a friendly Pokémon's stat changes.,,reset-urge,"One of a variety of mysterious Mega Stones. Have Gyarados hold it, and this stone will enable it to Mega Evolve during battle.",
Wonder Launcher,Dire Hit 3,Raises [critical hit]{mechanic:critical-hit} rate by three [stages]{mechanic:stage} in battle.  Wonder Launcher only.,,dire-hit-3,"One of a variety of mysterious Mega Stones. Have Absol hold it, and this stone will enable it to Mega Evolve during battle.",
Z-Crystal,Normalium Z,Held: Allows a Pokémon to use the Z-move equivalents of its Normal moves.,,normalium-z--held,A memory disc that contains Poison-type data. It changes the type of the holder if held by a certain species of Pokémon.,
Z-Crystal,Firium Z,Held: Allows a Pokémon to use the Z-move equivalents of its Fire moves.,,firium-z--held,A memory disc that contains Ground-type data. It changes the type of the holder if held by a certain species of Pokémon.,
Z-Crystal,Waterium Z,Held: Allows a Pokémon to use the Z-move equivalents of its Water moves.,,waterium-z--held,A memory disc that contains Rock-type data. It changes the type of the holder if held by a certain species of Pokémon.,
Z-Crystal,Electrium Z,Held: Allows a Pokémon to use the Z-move equivalents of its Electric moves.,,electrium-z--held,A memory disc that contains Bug-type data. It changes the type of the holder if held by a certain species of Pokémon.,
Z-Crystal,Grassium Z,Held: Allows a Pokémon to use the Z-move equivalents of its Grass moves.,,grassium-z--held,A memory disc that contains Ghost-type data. It changes the type of the holder if held by a certain species of Pokémon.,
Z-Crystal,Icium Z,Held: Allows a Pokémon to use the Z-move equivalents of its Ice moves.,,icium-z--held,A memory disc that contains Steel-type data. It changes the type of the holder if held by a certain species of Pokémon.,
Z-Crystal,Fightinium Z,Held: Allows a Pokémon to use the Z-move equivalents of its Fighting moves.,,fightinium-z--held,A memory disc that contains Fire-type data. It changes the type of the holder if held by a certain species of Pokémon.,
Z-Crystal,Poisonium Z,Held: Allows a Pokémon to use the Z-move equivalents of its Poison moves.,,poisonium-z--held,A memory disc that contains Water-type data. It changes the type of the holder if held by a certain species of Pokémon.,
Z-Crystal,Groundium Z,Held: Allows a Pokémon to use the Z-move equivalents of its Ground moves.,,groundium-z--held,A memory disc that contains Grass-type data. It changes the type of the holder if held by a certain species of Pokémon.,
Z-Crystal,Flyinium Z,Held: Allows a Pokémon to use the Z-move equivalents of its Flying moves.,,flyinium-z--held,A memory disc that contains Electric-type data. It changes the type of the holder if held by a certain species of Pokémon.,
Z-Crystal,Psychium Z,Held: Allows a Pokémon to use the Z-move equivalents of its Psychic moves.,,psychium-z--held,A memory disc that contains Psychic-type data. It changes the type of the holder if held by a certain species of Pokémon.,
Z-Crystal,Buginium Z,Held: Allows a Pokémon to use the Z-move equivalents of its Bug moves.,,buginium-z--held,A memory disc that contains Ice-type data. It changes the type of the holder if held by a certain species of Pokémon.,
Z-Crystal,Rockium Z,Held: Allows a Pokémon to use the Z-move equivalents of its Rock moves.,,rockium-z--held,A memory disc that contains Dragon-type data. It changes the type of the holder if held by a certain species of Pokémon.,
Z-Crystal,Ghostium Z,Held: Allows a Pokémon to use the Z-move equivalents of its Ghost moves.,,ghostium-z--held,A memory disc that contains Dark-type data. It changes the type of the holder if held by a certain species of Pokémon.,
Z-Crystal,Dragonium Z,Held: Allows a Pokémon to use the Z-move equivalents of its Dragon moves.,,dragonium-z--held,A memory disc that contains Fairy-type data. It changes the type of the holder if held by a certain species of Pokémon.,
Z-Crystal,Darkinium Z,Held: Allows a Pokémon to use the Z-move equivalents of its Dark moves.,,darkinium-z--held,A folding Bike that enables a rider to get around much faster than with Running Shoes.,
Z-Crystal,Steelium Z,Held: Allows a Pokémon to use the Z-move equivalents of its Steel moves.,,steelium-z--held,The key to Team Galactic’s sinister warehouse located at the edge of Veilstone City.,
Z-Crystal,Fairium Z,Held: Allows a Pokémon to use the Z-move equivalents of its Fairy moves.,,fairium-z--held,A key that opens a door in the Goldenrod Tunnel.,
Z-Crystal,Pikanium Z,Held: Allows Pikachu to upgrade Volt Tackle into Catastropika.,,pikanium-z--held,A high-tech transceiver with a camera function. It allows up to four-way calls.,
Z-Crystal,Decidium Z,Held: Allows Decidueye to upgrade Spirit Shackle into Sinister Arrow Raid.,,decidium-z--held,The Xtransceiver found at the Nimbasa City amusement park. It seems it belongs to a boy.,
Z-Crystal,Incinium Z,Held: Allows Incineroar to upgrade Darkest Lariat into Malicious Moonsault.,,incinium-z--held,The Xtransceiver found at the Nimbasa City amusement park. It seems it belongs to a girl.,
Z-Crystal,Primarium Z,Held: Allows Primarina to upgrade Sparkling Aria into Oceanic Operetta.,,primarium-z--held,A device that allows users to receive and view hologram clips at any time. It’s also used to chat with others.,
Z-Crystal,Tapunium Z,Held: Allows the Tapus to upgrade Nature's Madness into Guardian of Alola.,,tapunium-z--held,A folding Bike that enables a rider to get around much faster than with Running Shoes.,
Z-Crystal,Marshadium Z,Held: Allows Marshadow to upgrade Spectral Thief into Soul-Stealing 7 Star Strike.,,marshadium-z--held,A device that allows users to receive and view hologram clips at any time. It’s also used to chat with others.,
Z-Crystal,Aloraichium Z,Held: Allows Alola Raichu to upgrade Thunderbolt into Stoked Sparksurfer.,,aloraichium-z--held,"The key to New Mauville, which was constructed beneath Mauville City.",
Z-Crystal,Snorlium Z,Held: Allows Snorlax to upgrade Giga Impact into Pulverizing Pancake.,,snorlium-z--held,A key that opens the storage hold inside Sea Mauville.,
Z-Crystal,Eevium Z,Held: Allows Eevee to upgrade Last Resort into Extreme Evoboost.,,eevium-z--held,Ticket required for sailing on a ferry.,
Z-Crystal,Mewnium Z,Held: Allows Mew to upgrade Psychic into Genesis Supernova.,,mewnium-z--held,A very cute dress to be worn during the Contest Spectacular.,
Z-Crystal,Pikashunium Z,"Held: Allows cap-wearing Pikachu to upgrade Thunderbolt into 10,000,000 Volt Thunderbolt.",,pikashunium-z--held,A Meteorite that you got at Mt. Chimney. It gives off a faint glow.,
Z-Crystal,Normalium Z,XXX new effect for normalium-z--bag,,normalium-z--bag,One of the Rotom Powers. It reduces the prices of products at Poké Marts by half.,
Z-Crystal,Firium Z,XXX new effect for firium-z--bag,,firium-z--bag,One of the Rotom Powers. It triples the prize money you receive after battle.,
Z-Crystal,Waterium Z,XXX new effect for waterium-z--bag,,waterium-z--bag,One of the Rotom Powers. It increases the Exp. Points your Pokémon receive after battle a little.,
