ID,Category,Name,Description,Value,Recipe
1252,Seed,Encourage Seed,Eating it gives user the Encouraged status.,100,
1253,Seed,Energy Seed,Eating it fully restores the Pokemon's HP; and temporarily increases the Pokemon's Max HP by 10!,500,
1254,Seed,Eyedrop Seed,Eating it cures the Blinker status and gives user the Eyedrops status.,150,
1255,Seed,Dropeye Seed,It is a Lookalike Item for the Eyedrop Seed. A food item that gives the Dropeye status; where the immediate surrounding area will be dark; even in rooms.,20,
1256,Seed,Famous Seed,A Plain Seed... but unlike other Plain Seeds; it's very sought after for some reason.,10,
1257,Seed,Golden Seed,It's one of the Golden Items; with a golden glow. They say eating it boosts the Pokemon's level by 3.,5000,
1258,Seed,Heal Seed,A healthy seed; eating it removes any and all status conditions.,200,
1259,Seed,Hunger Seed,Eating it depletes the Pokemon's Belly by 10... there must be a use case for this.,50,
1260,Seed,Joy Seed,A delicious seed that increases the Pokemon's level by 1.,3000,
1261,Seed,Life Seed,A healthy seed that permanently increases the Pokemon's Max HP by 1.,1000,
1262,Seed,Plain Seed,Eating it has no particular effect. It's really an ordinary seed.,1,
1263,Seed,Pure Seed,A seed that warps the Pokémon close to the stairs.,300,
1264,Seed,Quick Seed,Eating it boosts the Pokemon's Movement Speed for a little while.,100,
1265,Seed,Tiny Reviver Seed,Eating it has no particular effect; but if a Pokemon faints with one; it revives them with 1 HP; then turns into a Plain Seed.,400,
1266,Seed,Reviver Seed,Eating it has no particular effect; but if a Pokemon faints with one; it revives them with fully restored HP; PP; and Belly; then turns into a Plain Seed.,800,
1267,Seed,Reviser Seed,It is a Lookalike Item for the Reviver Seed. But what does it do when the user faints...?,800,
1268,Seed,Max Reviver Seed,Eating it has no particular effect; but if a Pokemon faints with one; it revives them with fully restored HP; PP; and Belly; heals all negative status conditions and preserves positive ones; eliminates stat debuffs and preserves buffs; then turns into a Plain Seed.,1600,
1269,Seed,Sleep Seed,Throwing it at a Pokemon puts them to Sleep.,70,
1270,Seed,Slip Seed,It is a Lookalike Item for the Sleep Seed. Eating it gives the Slip status; where it is possible to walk on water.,70,
1271,Seed,Soothing Seed,Eating it resets all stats back to normal.,150,
1272,Seed,Stun Seed,Throwing it at a Pokemon causes them to be Petrified.,100,
1273,Seed,Totter Seed,Throwing it at a Pokemon causes them to be Confused.,60,
1274,Seed,Training Seed,Eating it gives user the Training condition; which boosts the growth of moves.,100,
1275,Seed,Vanish Seed,Eating it gives user the Invisible condition.,1000,
1276,Seed,Violent Seed,A mysterious seed; imbued with shadow energy... eating it raises the Pokemon's Attack and Special Attack to the absolute maximum! But then...?,3000,
1277,Seed,Warp Seed,Eating it warps user to a different place on the floor.,100,
1278,Seed,X Eye Seed,Throwing it at a Pokemon gives them the Cross Eyed status.,50,
1279,Seed,Blinker Seed,A seed that gives the Blinker status.,50,
1280,Seed,Decoy Seed,A seed that gives the Pokémon the Decoy status; making it a target of everyone's attacks. Enemy moves that target the team's inventory will always pick this item first.,50,
1281,Seed,Ice Seed,A seed that freezes the Pokémon for many turns.,50,
1282,Seed,Last Chance Seed,A seed that sets the PP of the Pokémon's moves to 1; and raises its Attack; Special Attack; and Speed by 3 stages.,1000,
1283,Seed,Spreader Seed,A seed that causes the Pokémon to share the effects of moves used on it.,50,
1284,Seed,Vile Seed,A seed that lowers the Pokémon's Defense and Special Defense by 3 stages.,50,
1285,Seed,Via Seed,It is a Lookalike Item for the Vile Seed. Eating it causes user to say ''See Ya!'' and warp to a random room! ,100,
1286,Tile,Wonder Tile,Standing on this tile will resets all the Pokemon's stat changes. Even positive ones!,,
1287,Tile,Barrage Tile,While standing on this tile; the user can use a move two times in a row in one turn! The move's PP will be reduced as if the Pokemon used it two times.,,
1288,Tile,Dodge Tile,While on this tile; the Pokemon can dodge moves more easily!,,
1289,Tile,Heal Tile,While on this tile; bad statuses won't affect the Pokemon! ,,
1290,Tile,Pierce Tile,Throw items while on this tile; and they will go through both enemies and walls; continuing on forever!,,
1291,Tile,Taunt Tile,While on this tile; the Pokemon can't use status moves. However; the Pokemon's damaging attacks will become more powerful.,,
1292,Tile,Weight Tile,The heavier the Pokémon on this tile is; the better chance it will have at landing critical hits when attacking an enemy!,,
1293,Tile,Mystery Tile,Looks like a switch... it's a mystery what it will do once it's activated.,,
1294,Tile,Warp Zone,Looks like a Warp Trap; but it actually allows the team to exit a dungeon after a successful exploration. ,,
1295,Tile,Rescue Point,Looks like Stairs; but it actually allows the team to exit a dungeon after a successful rescue. Send an A-OK mail to rescue the defeated team. ,,
1296,Tile,Apple Trap,Turns a random item in the Bag into an Apple. ,,
1297,Tile,Self Destruct Trap,Causes a blast in a 3×3 area that deals 50% HP damage! Items; walls; and tiles within the blast range are destroyed; including this trap. It will fail if it's raining or one of the hit Pokemon has the ability Damp.,,
1298,Tile,Explosion Trap,Causes a big blast in a 5x5 area that deals 50% HP damage! Items; walls; and tiles within the blast range are destroyed; including this trap. It will fail if it's raining or one of the hit Pokemon has the ability Damp.,,
1299,Tile,Chestnut Trap,Drops chestnuts onto the Pokemon; dealing 50% HP damage! However; it also drops a Chestnut. The edible kind.,,
1300,Tile,Discord Trap,Gives the entire party the Discord status condition.,,
1301,Tile,Emera Crush Trap,Destroys an Emera attached to the Pokemon's looplet.,,
1302,Tile,Emera Swap Trap,An emera in the Pokémon's looplet is changed into a different emera.,,
1303,Tile,Grimy Trap,Triggering this trap makes it spew a muck that gums up food.,,
1304,Tile,Grudge Trap,Triggering this trap gives the Grudge status to all opposing Pokémon in the area.,,
1305,Tile,Gust Trap,The Pokémon that stepped on it is sent flying 10 squares in any direction. Hitting a wall or Pokémon causes 10 damage.,,
1306,Tile,Hunger Trap,Reduces Belly by 10.,,
1307,Tile,Mud Trap,Triggering this trap makes it blow mud that lowers the highest stat by 3 stages!,,
1308,Tile,Pitfall Tile,When triggered; the entire party falls to the next floor!,,
1309,Tile,PP Leech Trap,Reduces the last used move's PP to 0!,,
1310,Tile,Progress Point,A Progress Point tile that allows the team to save their progress in the middle of a Mystery Dungeon!,,
1311,Tile,Progress Point Plus,A Progress Point Plus tile that allows the team to save their progress in the middle of a Mystery Dungeon; or even escape from the dungeon without losing any progress!,,
1312,Tile,Random Tile,Turns into a random tile when stepped on! Yes; even traps!,,
1313,Tile,Slow Trap,Reduces Movement Speed by 1.,,
1314,Tile,Slumber Trap,Causes the Sleep status.,,
1315,Tile,Spiked Trap,Deals 30 damage. This can be created by using the move Spikes!,,
1316,Tile,Stealth Rock Trap,Deals 15% damage. This can be created by using the move Stealth Rock!,,
1317,Tile,Sticky Trap,Causes the Pokemon's held item to become sticky. If no item is held; it will make one random item in the inventory sticky. It will also make the pokemon immobilized.,,
1318,Tile,Toxic Spike Trap,Deals 10 damage and inflicts Poison. This can be created by using the move Toxic Spikes!,,
1319,Tile,Trip Trap,Causes the Pokemon to faceplant and drop the Pokemon's held item! If no held item is held; it will drop a random item in the Pokemon's inventory.,,
1320,Tile,Sealed Door,A door with no lock. Maybe there's a switch somewhere...?,,
1321,Tile,Sign,A wooden sign. Some gibberish is scribbled on it...,,
1322,Tile,Stairs,Stairs leading to the next floor. If user are on the final floor; user will escape from the dungeon.,,
1323,Tile,Secret Stairs,Stairs leading to an unknown location.,,
1324,Tile,Signal Area,A mysterious signal that calls Pokémon to the area.,,
1325,Tile,Compass Tile,A tile that shows the way to important locations on the floor.,,
1326,Tile,Luminous Area,A mysterious area that allows Pokémon to evolve.,,
1327,Tile,Reset Tile,A switch that resets the floor; returning all items; traps; and wild Pokémon to their original positions as if nothing happened.,,
1328,Tile,Switch Tile,A switch that opens various blocked passageways found on the floor.,,
1329,Tile,Training Switch,Stepping on this tile gives the Trained status to the party.,,
1330,Tile,Pitfall Trap,Stepping on this trap drops the Pokémon to the floor below; inflicting damage.,,
1331,Tile,Poison Trap,Triggering this trap will shoot poison spikes in all directions. Pokémon hit will become poisoned.,,
1332,Tile,Pokémon Trap,Triggering this trap transforms all items in the area into hostile Pokémon!,,
1333,Tile,Seal Trap,Triggering this trap disables the last-used move of all nearby Pokémon.,,
1334,Tile,Spikes,Stepping on this trap damages the Pokémon standing on it.,,
1335,Tile,Spin Trap,Triggering this trap spins the Pokémon around dizzyingly; making them confused.,,
1336,Tile,Summon Trap,Triggering this trap releases a sweet aroma that attracts Pokémon from afar.,,
1337,Tile,Trigger Trap,Triggering this trap sets off all other traps in the area.,,
1338,Tile,Warp Trap,Triggering this trap instantly warps the Pokémon to another spot on the floor.,,
1339,Tile,Shop Tile,If you're reading this; you're currently standing inside a roaming Kecleon Shop! You should feel proud! Just don't steal anything alright?,,
1340,Tile,Empty Chest,Oh no! Someone took the contents of this Treasure Chest!,,
1341,Tile,Treasure Chest,It's a Treasure Chest. It's an actual; tangible; real Treasure Chest. Open it! Quick!,,
1342,Tile,Sealed Block	,A massive block is standing in the way. Maybe there's a switch somewhere...?,,
1343,Tile,White Door,A massive white door with a lock. Whoever built it wanted to make it very obvious that it's white...,,
1344,Tile,Black Door,A massive black door with a lock. Whoever built it wanted to make it very obvious that it's black...,,
1345,Tile,Blue Door,A massive blue door with a lock. Whoever built it wanted to make it very obvious that it's blue...,,
1346,Tile,Green Door,A massive green door with a lock. Whoever built it wanted to make it very obvious that it's green...,,
1347,Tile,Red Door,A massive red door with a lock. Whoever built it wanted to make it very obvious that it's red...,,
1348,Tile,Yellow Door,A massive yellow door with a lock. Whoever built it wanted to make it very obvious that it's yellow...,,
1349,Tool,Assembly Box,A marvelous box that allows the user to send or retrieve one Pokemon to the Assembly.,800,
1350,Tool,Link Box,A marvelous box that lets the user link two moves together.,,
1351,Tool,Progress Device,A machine that allows user to create a Progress Point tile and save the Pokemon's progress in the middle of a Mystery Dungeon!,,
1352,Tool,Progress Device Plus,An incredible machine that allows user to create a Progress Point Plus tile and save the Pokemon's progress in the middle of a Mystery Dungeon; or even escape from the dungeon without losing any progress!,,
1353,Tool,Pass Orb,A mysterious orb containing the power of a faraway land. Activates Pass Powers inside the Entralink.,,
1354,Tool,Smoke Ball,A quick escape tool that breaks upon use. Gives the whole team Run Away status; and every enemy in the room Blinker status.,,
1355,Tool,Escape Rope,Allows the team to climb back to the previous floor; just in case they missed something or need to get out of trouble.,,
1356,Tool,Fishing Rod,Used to grab items that fell in water. Or; well; fishing.,,
1357,Tool,Dowsing Machine,Use to find hidden items under the floor.,,
1358,Tool,Poké Flute,A rare flute that awakens all enemy Pokemon on the floor from sleep. Doesn't work on teammates though.,,
1359,Tool,Time Flute,A soothing flute that purifies nearby Shadow Pokemon by 10 when used...,,
1360,Tool,Philosopher Stone,An extremely rare stone that's said to give limitless wealth; but only to the worthy. When used; randomly transmutates an item for another of equal value; in exchange for 50% HP.,,
1361,Tool,Lockpick,Has a 1% chance of opening any locked door. Consumed after use.,,
1362,Tool,Secret Slab,Glows in the bag when Legendary or Mythical Pokemon are detected in the current floor.,,
1363,Tool,Technical Machine,An empty Technical Machine disc. If one of the Pokemon's moves is level 10 (X); user can reset it's level to copy the move in the disc and teach that move to any other Pokemon!,,
1364,Tool,Used Technical Machine,A Technical Machine that's been copied and used. If user know the move Recycle; user might be able to recover the data!,,
1365,Tool,Move Manual,A manual that increases a move's level as if it's been used 100 times. Practice!,,
1366,Tool,Mystery Part,Makes roaming Legendary or Mythical Pokemon more likely to appear in Dungeons.,,
1367,Tool,Chalky Stone,Allows the user to write something on a sign. What would you use this for...?,,
1368,Tool,Music Box,An enchanting music box that plays a beautiful melody. It is said to draw something special to it when it is kept close by.,Rock Part + Ice Part + Steel Part,
1369,Tool,Koupon,Can be used at a Kecleon Shop to get one item for free. Any item! Consumed once used.,,
1370,Tool,Shiny Charm,A shiny charm said to increase the chance of finding a Shiny Pokémon in the wild.,,
1371,Treasure,Stretchy Spring,It's a metal spring... it goes boing.... worst treasure ever.,1,
1372,Treasure,Shiny Leaf,A golden; glossy leaf... something could be created with many of these.,,
1373,Treasure,Shiny Leaf Crown,Raises a partner's Connection by 10 when gifted.,,
1374,Treasure,Rock Part,A mysterious item that was jealously guarded by a Regirock. How it is to be used remains unknown; however.,,
1375,Treasure,Ice Part,A mysterious item that was jealously guarded by a Regice. How it is to be used remains unknown; however.,,
1376,Treasure,Steel Part,A mysterious item that was jealously guarded by a Registeel. How it is to be used remains unknown; however.,,
1377,Treasure,Old Sea Map,When used; it temporarily unlocks the location of a Grand Blue Island. Finders keepers!,,
1378,Treasure,Lock Capsule,A sturdy Capsule that can only be opened with a special key. It seems to contain an extremely rare Technical Machine...,,
1379,Treasure,Lock Capsule Key,A key for a small capsule...,,
1380,Treasure,Heart Scale,A pretty; heart-shaped scale that is extremely rare. It glows faintly with all of the colors of the rainbow. It raises a partner's connection by 5.,50,
1381,Treasure,Gold Ribbon,A beautiful scarf. It has no effect even if user hold it; but user can sell it at a shop for a high price.,5000,
1382,Treasure,Sparkly Scarf,A beautiful and elegant scarf. It has no effect even if user hold it; but user can sell it at a shop for a very high price.,10000,
1383,Treasure,Blue Flute,A glassblown flute that cures a teammate's Sleep.,,
1384,Treasure,Yellow Flute,A glassblown flute that cures a teammate's Confusion.,,
1385,Treasure,Red Flute,A glassblown flute that cures a teammate's Infatuation. How dare they!,,
1386,Treasure,Black Flute,A glassblown flute that gives wild Pokemon on the floor the Terrified status condition.,,
1387,Treasure,White Flute,A glassblown flute that allows wild Pokemon on the floor to temporarily see the user's location.,,
1388,Treasure,Red Shard,A small red shard. It appears to be a fragment of some sort of implement made long ago.,,
1389,Treasure,Blue Shard,A small red shard. It appears to be a fragment of some sort of implement made long ago.,,
1390,Treasure,Yellow Shard,A small red shard. It appears to be a fragment of some sort of implement made long ago.,,
1391,Treasure,Green Shard,A small red shard. It appears to be a fragment of some sort of implement made long ago.,,
1392,Treasure,Tiny Mushroom,A very small and rare mushroom. It's popular with a certain class of collectors.,,
1393,Treasure,Big Mushroom,A very large and rare mushroom. It's popular with a certain class of collectors.,5000,
1394,Treasure,Balm Mushroom,An exceptionally rare mushroom that gives off a nice fragrance. It can be sold at a high price to shops.,25000,
1395,Treasure,Pearl,A rather small pearl that has a very nice silvery sheen to it. It can be sold cheaply to shops.,1500,
1396,Treasure,Big Pearl,A rather large pearl that has a very nice silvery sheen. It can be sold to shops for a high price.,7500,
1397,Treasure,Pearl String,Gorgeous large pearls in a string; that sparkle in a pretty silver color. They can be sold at a high price to shops.,25000,
1398,Treasure,Stardust,Lovely red sand that flows between the fingers with a loose; silky feel. It can be sold at a low price to shops.,2000,
1399,Treasure,Star Piece,A small shard of a beautiful gem that demonstrates a distinctly red sparkle. It can be sold at a high price to shops.,10000,
1400,Treasure,Ruby,An exquisitely beautiful gem that has a red glow.,,
1401,Treasure,Sapphire,An exquisitely beautiful gem that has a blue glow. ,,
1402,Treasure,Emerald,An exquisitely beautiful gem that has a green glow.,,
1403,Treasure,Pretty Feather,Though this feather is beautiful; it's just a regular feather and has no effect on Pokémon.,,
1404,Treasure,Dragon Skull,A skull of a Pokémon that was said to have braved the angry waters to fly around the world... sadly; it doesn't seem like a Pokemon can be revived out of this.,,
1405,Treasure,Big Nugget,A big nugget of pure gold that gives off a lustrous gleam. It can be sold at a high price to shops.,30000,
1406,Treasure,Comet Shard,A shard that fell to the ground when a comet approached. It can be sold at a high price to shops.,60000,
1407,Treasure,Relic Tin,A tin coin used by an ancient civilization about 3;000 years ago.,100,
1408,Treasure,Relic Copper,A copper coin used by an ancient civilization about 3;000 years ago.,500,
1409,Treasure,Relic Bronze,A bronze coin used by an ancient civilization about 3;000 years ago.,1000,
1410,Treasure,Relic Silver,A silver coin used by an ancient civilization about 3;000 years ago.,5000,
1411,Treasure,Relic Gold,A gold coin used by an ancient civilization about 3;000 years ago.,10000,
1412,Treasure,Relic Vase,A fragile vase made by an ancient civilization about 3;000 years ago.,50000,
1413,Treasure,Relic Band,A heavy bracelet made by an ancient civilization about 3;000 years ago.,100000,
1414,Treasure,Relic Statue,A stone figurine made by an ancient civilization about 3;000 years ago.,200000,
1415,Treasure,Relic Crown,A heavy crown made by an ancient civilization about 3;000 years ago.,300000,
1416,Treasure,Strange Souvenir,An ornament depicting a mysterious Pokémon that has been venerated as a guardian deity...,,
1417,Treasure,Intriguing Stone,A rather curious stone that might appear valuable to some. It's all in the eye of the beholder.,,
1418,Treasure,Pink Petal,A pressed flower petal with a peculiar pattern. Finding more petals with this pattern might lead to something great...,,
1419,Treasure,Orange Petal,A pressed flower petal with a peculiar pattern. Finding more petals with this pattern might lead to something great...,,
1420,Treasure,Blue Petal,A pressed flower petal with a peculiar pattern. Finding more petals with this pattern might lead to something great...,,
1421,Treasure,Red Petal,A pressed flower petal with a peculiar pattern. Finding more petals with this pattern might lead to something great...,,
1422,Treasure,Green Petal,A pressed flower petal with a peculiar pattern. Finding more petals with this pattern might lead to something great...,,
1423,Treasure,Yellow Petal,A pressed flower petal with a peculiar pattern. Finding more petals with this pattern might lead to something great...,,
1424,Treasure,Purple Petal,A pressed flower petal with a peculiar pattern. Finding more petals with this pattern might lead to something great...,,
1425,Treasure,Rainbow Flower,A miraculous flower that never seems to die; even when it's petals are detached.,,
1426,Treasure,White Key,A mysterious key that will open a white door. It disappears after use...,8000,
1427,Treasure,Whine Key,A lookalike item for a White Key. The key will whine and complain if it's used without a Klefki in the Pokemon's team...,8000,
1428,Treasure,Black Key,A mysterious key that will open a black door. It disappears after use...,8000,
1429,Treasure,Blue Key,A mysterious key that will open a blue door. It disappears after use...,8000,
1430,Treasure,Green Key,A mysterious key that will open a green door. It disappears after use...,8000,
1431,Treasure,Red Key,A mysterious key that will open a red door. It disappears after use...,8000,
1432,Treasure,Yellow Key,A mysterious key that will open a yellow door. It disappears after use...,8000,
1433,Treasure,Aqua Monica,One of the Seven Secret Treasures. A remarkable harmonica that plays melodies serene as flowing water; rumored to steal watery hearts. When held by the team leader; this item makes it easier to recruit defeated Water-type Pokémon to the team.,10000,
1434,Treasure,Fiery Drum,One of the Seven Secret Treasures. An exotic drum that beats out rhythms that burn with fiery passion; rumored to steal fiery hearts. When held by the team leader; it is easier to recruit defeated Fire-type Pokémon to the team.,10000,
1435,Treasure,Grass Cornet,One of the Seven Secret Treasures. A festive cornet that is well suited for tunes that carry across grassy fields; rumored to steal hearts of grass. When held by the team leader; it is easier to recruit defeated Grass-type Pokémon to the team.,10000,
1436,Treasure,Icy Flute,One of the Seven Secret Treasures. An unusual flute that plays notes that are clear as ice; rumored to steal even the iciest of hearts. When held by the team leader; it is easier to recruit defeated Ice-type Pokémon to the team.,10000,
1437,Treasure,Rock Horn,One of the Seven Secret Treasures. A mystifying horn that blasts sound at rock-shattering volume; rumored to steal the rockiest of hearts. When held by the team leader; it is easier to recruit defeated Rock-type Pokémon to the team.,10000,
1438,Treasure,Sky Melodica,One of the Seven Secret Treasures. A merry melodica that plays tunes airy as cloudless skies; rumored to steal flighty hearts. When held by the team leader; it is easier to recruit defeated Flying-type Pokémon to the team.,10000,
1439,Treasure,Terra Cymbal,One of the Seven Secret Treasures. A marvelous cymbal with a colossal crash that shakes the ground; rumored to steal even the most grounded hearts. When held by the team leader; it is easier to recruit defeated Ground-type Pokémon to the team.,10000,
1440,Treasure,Cute Key,A key that's most definitely designed to open an amazingly adorable container.,100,
1441,Treasure,Dainty Key,A key that's most definitely designed to open a dainty and fashionable container.,100,
1442,Treasure,Deluxe Key,A key that's most definitely designed to open an extravagant and opulent container.,100,
1443,Treasure,Glittery Key,A key that's most definitely designed to open a dazzling and glittering container.,100,
1444,Treasure,Gorgeous Key,A key that's most definitely designed to open a beautiful beyond measure container.,100,
1445,Treasure,Hard Key,A key that's most definitely designed to open an impenetrably hard container.,100,
1446,Treasure,Heavy Key,A key that's most definitely designed to open an unbelievably heavy container. ,100,
1447,Treasure,Light Key,A key that's most definitely designed to open a surprisingly light container.,100,
1448,Treasure,Nifty Key,A key that's most definitely designed to open a completely impressive container.,100,
1449,Treasure,Pretty Key,A key that's most definitely designed to open a startlingly pretty container.,100,
1450,Treasure,Shiny Key,A key that's most definitely designed to open a sparkly and shiny container.,100,
1451,Treasure,Sinister Key,A key that's most definitely designed to open a suspiciously sinister container. ,100,
1452,Treasure,Cute Box,A box that is amazingly adorable. It likely contains something but won't give up its secrets easily.,100,
1453,Treasure,Dainty Box,A box that is dainty and fashionable. It likely contains something but won't give up its secrets easily.,100,
1454,Treasure,Deluxe Box,A box that is extravagant and opulent. It likely contains something but won't give up its secrets easily.,100,
1455,Treasure,Glittery Box,A box that glitters with dazzling light. It likely contains something but won't give up its secrets easily.,100,
1456,Treasure,Gorgeous Box,A box that's beautiful beyond measure. It likely contains something but won't give up its secrets easily.,100,
1457,Treasure,Hard Box,A box that is impenetrably hard. It likely contains something but won't give up its secrets easily.,100,
1458,Treasure,Heavy Box,A box that is unbelievably heavy. It likely contains something but won't give up its secrets easily. ,100,
1459,Treasure,Light Box,A box that is surprisingly light. It likely contains something but won't give up its secrets easily.,100,
1460,Treasure,Nifty Box,A box that is completely impressive. It likely contains something but won't give up its secrets easily.,100,
1461,Treasure,Pretty Box,A box that is startlingly pretty. It likely contains something but won't give up its secrets easily.,100,
1462,Treasure,Shiny Box,A box that sparkles and shines. It likely contains something but won't give up its secrets easily.,100,
1463,Treasure,Sinister Box,A box that is suspiciously sinister. It likely contains something but won't give up its secrets easily. ,100,
1464,Treasure,Cute Crate,A Crate that is amazingly adorable. It likely contains something rare but won't give up its secrets easily.,500,
1465,Treasure,Dainty Crate,A Crate that is dainty and fashionable. It likely contains something rare but won't give up its secrets easily.,500,
1466,Treasure,Deluxe Crate,A Crate that is extravagant and opulent. It likely contains something rare but won't give up its secrets easily.,500,
1467,Treasure,Glittery Crate,A Crate that glitters with dazzling light. It likely contains something rare but won't give up its secrets easily.,500,
1468,Treasure,Gorgeous Crate,A Crate that's beautiful beyond measure. It likely contains something rare but won't give up its secrets easily.,500,
1469,Treasure,Hard Crate,A Crate that is impenetrably hard. It likely contains something rare but won't give up its secrets easily.,500,
1470,Treasure,Heavy Crate,A Crate that is unbelievably heavy. It likely contains something rare but won't give up its secrets easily. ,500,
1471,Treasure,Light Crate,A Crate that is surprisingly light. It likely contains something rare but won't give up its secrets easily.,500,
1472,Treasure,Nifty Crate,A Crate that is completely impressive. It likely contains something rare but won't give up its secrets easily.,500,
1473,Treasure,Pretty Crate,A Crate that is startlingly pretty. It likely contains something rare but won't give up its secrets easily.,500,
1474,Treasure,Shiny Crate,A Crate that sparkles and shines. It likely contains something rare but won't give up its secrets easily.,500,
1475,Treasure,Sinister Crate,A Crate that is suspiciously sinister. It likely contains something rare but won't give up its secrets easily. ,500,
1476,Treasure,Cute Chest,A Chest that is amazingly adorable. It likely contains something exceptionally rare but won't give up its secrets easily.,3000,
1477,Treasure,Dainty Chest,A Chest that is dainty and fashionable. It likely contains something exceptionally rare but won't give up its secrets easily.,3000,
1478,Treasure,Deluxe Chest,A Chest that is extravagant and opulent. It likely contains something exceptionally rare but won't give up its secrets easily.,3000,
1479,Treasure,Glittery Chest,A Chest that glitters with dazzling light. It likely contains something exceptionally rare but won't give up its secrets easily.,3000,
1480,Treasure,Gorgeous Chest,A Chest that's beautiful beyond measure. It likely contains something exceptionally rare but won't give up its secrets easily.,3000,
1481,Treasure,Hard Chest,A Chest that is impenetrably hard. It likely contains something exceptionally rare but won't give up its secrets easily.,3000,
1482,Treasure,Heavy Chest,A Chest that is unbelievably heavy. It likely contains something exceptionally rare but won't give up its secrets easily. ,3000,
1483,Treasure,Light Chest,A Chest that is surprisingly light. It likely contains something exceptionally rare but won't give up its secrets easily.,3000,
1484,Treasure,Nifty Chest,A Chest that is completely impressive. It likely contains something exceptionally rare but won't give up its secrets easily.,3000,
1485,Treasure,Pretty Chest,A Chest that is startlingly pretty. It likely contains something exceptionally rare but won't give up its secrets easily.,3000,
1486,Treasure,Shiny Chest,A Chest that sparkles and shines. It likely contains something exceptionally rare but won't give up its secrets easily.,3000,
1487,Treasure,Sinister Chest,A Chest that is suspiciously sinister. It likely contains something exceptionally rare but won't give up its secrets easily. ,3000,
1488,Treasure,Ancient Crown,It's proof that user obtained all of the Ancient Treasures. But it seems to have no particular effect; even if user take it on the Pokemon's adventure.,50000,
1489,Treasure,Food Fighter Crown,It's proof that user obtained all of the items invented by the Never Hungries. But it seems to have no particular effect; even if user take it on the Pokemon's adventure.,50000,
1490,Treasure,Treasure Crown,It's proof that user obtained all of the Eight Treasures; but it seems to have no particular effect; even if user take it on the Pokemon's adventure.,50000,
1491,Treasure,Golden Crown,It's proof that user obtained all of the Golden Items. But it seems to have no particular effect; even if user take it on the Pokemon's adventure.,50000,
1492,Treasure,Completion Crown,It's proof that user obtained all of the Crowns. But it seems to have no particular effect; even if user take it on the Pokemon's adventure.,100000,
1493,Treasure,Champion Crown,Proof of being Champion at the Wonder Tournament League.,,
1494,Treasure,Wonder Chest,If held; Pokémon gains 15% more experience.,,
1495,Treasure,Miracle Chest,If held; Pokémon gains 30% more experience.,,
1496,Treasure,Legendary Chest,If held; Pokémon gains 50% more experience.,,
1497,Treasure,Lost Loot,An ancient box rumored to have been stashed away by an exploration team long ago.,,
1498,Treasure,Prize Ticket,If you take this Prize Ticket to Wynaut at the Recycle Shop; you can trade it for a chance to win Big Treasure.,,
1499,Treasure,Bronze Ticket,If you take this Prize Ticket to Wynaut at the Recycle Shop; you can trade it for a chance to win Big Treasure.,,
1500,Treasure,Silver Ticket,If you take this Prize Ticket to Wynaut at the Recycle Shop; you can trade it for a chance to win Big Treasure.,,
1501,Treasure,Gold Ticket,If you take this Prize Ticket to Wynaut at the Recycle Shop; you can trade it for a chance to win Big Treasure.,,
1502,Treasure,Prism Ticket,If you take this Prize Ticket to Wynaut at the Recycle Shop; you can trade it for a chance to win Big Treasure.,,
1503,Treasure,Lucha Token,Take this token to a certain Hawlucha to unlock hidden abilities that slumber deep within the Pokemon.,,
1504,Treasure,Rare Doubloon,An antique doubloon. Can be sold at a high price.,800,
1505,Treasure,Loot Sack,A sturdy; spacious bag that is used to carry any treasures or loot obtained in the coal mine.,,
1506,Treasure,Common Stone,A perfectly normal stone that might appear to be valuable to some. It's all in the eye of the beholder.,,
1507,Treasure,Red Sphere,A red sphere that glows like fire. It slowly grows when buried.,200,
1508,Treasure,Blue Sphere,A blue sphere that glistens like the ocean. It slowly grows when buried.,200,
1509,Treasure,Green Sphere,A green sphere glowing like sunlight in leaves. It slowly grows when buried.,200,
1510,Treasure,Prism Sphere,A crystal clear; hard sphere. It slowly grows when buried.,400,
1511,Treasure,Pale Sphere,A white sphere that glows in seven colors. It slowly grows when buried.,400,
1512,Treasure,Shiny Sphere,A brightly shining sphere that's almost blinding. It slowly grows when buried.,400,
1513,Treasure,Large Red Sphere,A red sphere that glows like fire. This is a big one! It can be sold for a high price.,2000,
1514,Treasure,Large Blue Sphere,A blue sphere that glistens like the ocean. This is a big one! It can be sold for a high price.,2000,
1515,Treasure,Large Green Sphere,A green sphere glowing like sunlight in leaves. This is a big one! It can be sold for a high price.,2000,
1516,Treasure,Large Prism Sphere,A crystal clear; hard sphere. This is a big one! It can be sold for a high price.,4000,
1517,Treasure,Large Pale Sphere,A white sphere that glows in seven colors. This is a big one! It can be sold for a high price.,4000,
1518,Treasure,Large Shiny Sphere,A brightly shining sphere that's almost blinding. This is a big one! It can be sold for a high price.,4000,
1519,Treasure,Tropical Flower,A hard to find flower from a remote island...,,
1520,Treasure,Gracidea Boquet,A boquet of incredibly rare and gorgeous flowers; with a letter and chocolate. Giving this to a partner with maxed out connection will lock their connection in place; making it impossible to weaken!,100000,
1521,Treasure,Lone Earring,An earring emanating mysterious power... where's the other one?,,
1522,Treasure,Marble,You can see colored glass inside the round; transparent marble.,,
1523,Treasure,Small Boquet,A small bouquet that was made with heart and soul for a single Pokemon,,
