Temporary ID,Category,Name,Description,Value,Recipe
1323,Orb,Spurn Orb,An orb that warps all enemies to random locations on the floor. It affects all enemies up to 5 tiles away.,150,
2091,Artifact,Stab Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon's regular attacks change to match its type.,3200,
1129,Mulch,Stable Mulch,Berries stay on the plant for longer than their usual time.,,
392,Emera,Stair Locator Emera,Holding a looplet with this emera enables you to see the location of the stairs on the floor. Using this emera as an item slightly increases your HP during the adventure.,1,
1572,Tile,Stairs,Stairs leading to the previous floor. If you are on the first floor; you will escape from the dungeon.,,
1574,Tile,Stairs,Stairs leading to the next floor. If you are on the final floor; you will escape from the dungeon.,,
1277,Orb,Stairs Orb,A sensory item that shows the location of the floor's stairway.,300,
625,Food,Stamina Aprijuice,Sour,,
2065,Artifact,Stamina Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon gets an extra 5 PP to all of its moves.,4000,
244,Cloth Equipment,Stamina Band,A held item that slows how quickly the Pokémon's Belly goes down.,3200,
1660,Treasure,Star Piece,Platinum: Trade for one of each color Shard. Black and White: Trade for PP Up. Sell for 4900 Pokédollars; or to Ore Collector for 9800 Pokédollars.,,
1659,Treasure,Stardust,Sell for 1000 Pokédollars; or to Ore Collector for 2000 Pokédollars.,,
123,Berry,Starf Berry,When held; Consumed at 1/4 max HP to boost a random stat by two stages.,,
184,Berry,Starf Berry,So strong; it was abandoned at the world's edge. It is still considered a mirage to this very day. It sharply raises all stats.,50,
389,Emera,Status Immunity Emera,Holding a looplet with this emera occasionally prevents you from having a bad status condition. Using this emera as an item slightly boosts your Defense during the adventure.,1,
390,Emera,Status Mirror Emera,Holding a looplet with this emera makes the Pokémon in front of you have the same status condition as you when you get one. Using this emera as an item slightly boosts your Speed during the adventure.,1,
1278,Orb,Stayaway Orb,An item that afflicts an enemy in the user's line of sight with a Petrified status; then warps it near the floor's stairs.,300,
1324,Orb,Stayaway Orb,An orb that warps enemies to the nearest stairway; and puts them all into a deep sleep. It affects all enemies up to 5 tiles away.,150,
1888,Wand,Stayaway Wand,Warps a Pokémon to the stairs and makes it petrified.,50,
1904,Wand,Stayaway Wand,A wand to be waved at enemy Pokémon. It warps the target to the nearest stairway; and puts it into a deep sleep.,0,
1605,Tile,Stealth Rock,Stepping on this trap damages the Pokémon standing on it with a Rock-type attack.,,
1563,Tile,Stealth Rock Trap,Deals 15% damage. This can be created by using the move Stealth Rock!,,
877,Involith,Steam Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Volcanion in battle for 5 turns. It's destroyed after use.,,
290,Device,Steel Device,A gadget that doubles the power of Steel type moves in the entire floor. You can only use one device per floor; and it gets destroyed as soon as you get to the stairs.,500,
1871,Type Equipment,Steel Dust,Raises Special Attack by 10 and Special Defense by 7 to all Iron types in your team when kept in the bag,1000,
784,Gem,Steel Gem,When held; When the holder uses a damaging []{type:steel}-type move; the move has 1.5× power and this item is consumed.,,
803,Gift,Steel Gift,May contain a rare item; but only if gifted to a Steel type connection.,50,
1873,Type Equipment,Steel Globe,Enemy moves Supereffective to Iron type deal normal damage if there's at least one Pokemon of that type in the team when kept in the bag.,5000,
995,Mail,Steel Mail,Lets a Trainer write a message and send it via Pokémon trade.,,
1360,RKS Memory,Steel Memory,When held; Changes Silvally to its Steel form.  Changes Multi-Attack's type to Steel.,,
932,Key Item,Steel Part,Used for crafting the Music Box,,
1953,Z Crystal,Steelium Z,When held; Allows a Pokémon to use the Z-move equivalents of its Steel moves.,,
1982,Z Crystal,Steelium Z,XXX new effect for steelium-z--bag,,
1119,Mega Stone,Steelixite,When held; Allows Steelix to Mega Evolve into Mega Steelix.,,
63,Ammo,Stick,A weapon to be hurled. It flies in a straight line to inflict damage on any Pokémon it hits. It causes the target to flinch.,1,
391,Emera,Stick Locator Emera Emera,Lookalike Item to the Stair Locator Emera. Equipping this to a Looplet will cause the Looplet to become sticky!,1,
743,Gear Equipment,Sticky Barb,When held; Holder takes 1/8 (12.5%) its max HP at the end of each turn. When the holder is hit by a contact move; the attacking Pokémon takes 1/8 its max HP in damage and receive the item if not holding one.,,
1196,OLD EQUIPMENT,Sticky Barb,A held item that damages the holder and sticks when held. It may latch on to Pokémon that make contact with the holder.,300,
1564,Tile,Sticky Trap,Causes your held item to become sticky. If no item is held; it will make one random item in the inventory sticky.,,
1606,Tile,Sticky Trap,Triggering this trap makes all nearby Pokémon immobilized. It will also cause items to become sticky.,,
2051,Artifact,Stone Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; Hidden stairs become visible.,2400,
1856,Type Equipment,Stone Gem,Raises Movement Speed by 1 to all Rock types in your team when kept in the bag,3000,
1197,OLD EQUIPMENT,Stone Plate,An item to be held by a Pokémon. It's a stone tablet that halves the damage of Rock-type moves.,1000,
1341,Plate,Stone Plate,When held; Rock-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Rock.,,
1528,Special,Storage Box,A marvelous box that lets the user add any item from storage into the Treasure Bag.,800,
1679,Treasure,Strange Souvenir,Vendor trash.,,
490,Face Equipment,Straw Hat,+1 to all stats if HP is low,,
135,Berry,Strib Berry,An extremely rare Berry synthesized from the Enigma Berry.,,
927,Key Item,Striped Wing,,,
1411,Seed,Stun Seed,Throwing it at a Pokemon causes them to be Petrified.,100,
2036,Artifact,Sturdy Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; prevents a Pokémon with full HP from fainting to Physical moves; leaving it with 1 HP.,4000,
270,Cloth Equipment,Substitute Scarf,A held item that prevents the first damage taken from a wild Pokemon from exceeding 25% Max HP.,,
570,Food,Sugar,,,
1565,Tile,Summon Trap,Summons up to 4 wild Pokemon nearby!,,
1607,Tile,Summon Trap,Triggering this trap releases a sweet aroma that attracts Pokémon from afar.,,
449,Evolution Item,Sun Flute,Evolves Nebby into Solgaleo when used at the Altar of the Sunne.,,
425,Evolution Item,Sun Ribbon,A ribbon infused with heartwarming sunshine energy. It evolves Eevee; Budew; Happiny; and Riolu into Espeon; Roselia; Chansey; and Lucario respectively.,,
1504,Special,Sun Ribbon,A ribbon infused with sunshine. It allows a certain kind of Pokémon to evolve.,1000,
408,Evolution Item,Sun Stone,Evolves a Cottonee into Whimsicott; a Gloom into Bellossom; a Petilil into Lilligant; or a Sunkern into Sunflora.,,
445,Evolution Item,Sun Stone,An odd stone that glows with sunny warmth. It evolves Gloom; Sunkern; Cottonee; and Petilil into Bellossom; Sunflora; Whimsicott; and Lilligant.,,
1505,Special,Sun Stone,An odd stone that glows with sunny warmth. It allows certain kinds of Pokémon to evolve. If held; it changes the Pokémon's regular attacks to Psychic-type.,1000,
395,Emera,Sun's Blessing Emera,Holding a looplet with this emera changes the weather on the floor to sunny. During this weather; Fire-type moves deal more damage and Water-type moves deal less damage. Using this emera as an item slightly increases your HP during the adventure.,1,
643,Food,Sunleaf,Spearow > Sunkern,,
859,Involith,Sunne Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Solgaleo in battle for 5 turns. It's destroyed after use.,,
1279,Orb,Sunny Orb,A climate-control item that changes the dungeon floor's weather to a Sunny condition.,300,
925,Key Item,Sunset Wing,,,
393,Emera,Super Critical Emera,Holding a looplet with this emera increases the critical-hit rate when a move is super effective. Using this emera as an item slightly boosts your Attack during the adventure.,1,
1032,Medicine,Super Potion,Restores 50 HP.,,
1051,Medicine,Super Repel,For 200 steps; prevents wild encounters of level lower than your party's lead Pokémon.,,
1623,Tool,Super Rod,Used to catch Pokémon in bodies of water.,,
633,Food,Supreme Pokepuff,,,
1132,Mulch,Surprise Mulch,Increases the chance of Berry mutation.,,
1280,Orb,Surround Orb,It draws your teammates around the enemy Pokémon in front of you.,100,
1889,Wand,Surround Wand,Waving it at a Pokémon warps all teammates to that Pokémon.,35,
1905,Wand,Surround Wand,A wand to be waved at a Pokémon. It causes the user's allies to warp to the target.,0,
2057,Artifact,Survey Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; it reveals the floor's layout the Pokémon reaches a new floor.,4000,
394,Emera,Surveyor Emera,Holding a looplet with this emera displays the layout of the floor on the map when you move to a floor. Using this emera as an item slightly increases your HP during the adventure.,1,
578,Food,Sushi,,,
1110,Mega Stone,Swampertite,When held; Allows Swampert to Mega Evolve into Mega Swampert.,,
566,Food,Sweet Chocolate,Just objectively the best thing ever. Fills your belly by 25; or temporarily increases Belly Size by 1 if already full. Permanently increases all your stats by 1!,2500,
508,Food,Sweet Heart,Heals 50 HP and increases IQ by 1.,,
618,Food,Sweet Poffin,,,
210,Cloth Equipment,Swift Feather,A held item that boosts the Pokémon's Speed by 1.,,
2096,Artifact,Swimmer Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon can traverse water.,1600,
2066,Artifact,Swing Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon will do increased damage if its previous move missed.,800,
1641,Tool,Switch Box,,,
1581,Tile,Switch Tile,A switch that opens various blocked passageways found on the floor.,,
1281,Orb,Switcher Orb,An item that makes a distant Pokémon switch places with the user.,300,
1890,Wand,Switcher Wand,Waving it at a Pokémon makes you switch places with that Pokémon. ,35,
1906,Wand,Switcher Wand,A wand to be waved at a Pokémon. It causes the user to switch places with the target.,5,
879,Involith,Swollen Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Buzzwole in battle for 5 turns. It's destroyed after use.,,
854,Involith,Synthetic Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Silvally in battle for 5 turns. It's destroyed after use.,,
29,Ammo,T Stone,An odd stone similar to an Unown; shaped like the letter T. When thrown; it flies in a straight line and damage with an attack power of 25; or 50 if the target's species starts with the same letter.,30,
585,Food,Tacortilla,,,
90,Berry,Tamato Berry,Drops Speed Effort Values by 10 and raises happiness.,,
185,Berry,Tamato Berry,,50,
110,Berry,Tanga Berry,When held; Consumed when struck by a super-effective Bug-type attack to halve the damage.,,
186,Berry,Tanga Berry,The flower grows at the tip of this berry. It attracts Bug Pokémon by letting its stringy petals stream out. It changes the Pokémon to the Bug-type.,50,
1959,Z Crystal,Tapunium Z,When held; Allows the Tapus to upgrade Nature's Madness into Guardian of Alola.,,
1988,Z Crystal,Tapunium Z,XXX new effect for tapunium-z--bag,,
2086,Artifact,Target Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon's regular attack cannot miss.,800,
396,Emera,Targeted Attack Emera,Not available in-game.,1,
1534,Tile,Taunt Tile,While on this tile; you can't use status moves. However; your damaging attacks will become more powerful.,,
303,Drink,Taurine,An experimental vitamin... it fills your belly by 5 and permanently raises Attack by 3; but will decrease Max HP by 1!,3000,
300,Drink,Tea,Fills your belly by 5 and temporarily increases AT and SA by 1 stage.,,
1633,Tool,Technical Machine,An empty Technical Machine disc. If one of your moves is level 10 (X); you can reset it's level to copy the move in the disc and teach that move to any other Pokemon!,,
920,Key Item,Teleport Gem,Grants Access to Sky Tower,,
964,Looplet,Tempest Looplet,It has five notches. It's one of the Ancient Treasures. It's said to boost the Special Attack of the holder by 30.,3000,
837,Involith,Temporal Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Dialga in battle for 5 turns. It's destroyed after use.,,
1704,Treasure,Terra Cymbal,One of the Seven Secret Treasures. A marvelous cymbal with a colossal crash that shakes the ground; rumored to steal even the most grounded hearts. When held by the team leader; it is easier to recruit defeated Ground-type Pokémon to the team.,10000,
1841,Type Equipment,Terra Globe,Enemy moves Supereffective to Ground type deal normal damage if there's at least one Pokemon of that type in the team when kept in the bag.,5000,
757,Gear Equipment,Terrain Extender,When held; Extends the holder's Terrain effects to 8 turns.,,
1476,Special,Tesla Coil Nunchucks,Zeraora; Plasma Fists causes flinching,,
1017,Mail,Thanks Mail,Lets a Trainer write a message and send it via Pokémon trade.,,
327,Drink,The Dragon Slayer,A ridiculously powerful Sake that few Pokemon in the world can handle. It raises every stat by one stage and causes Misty Terrain; but it will give you three random Status Conditions!,,
1823,Type Equipment,Thunder Dust,Raises Special Attack by 10 and Special Defense by 7 to all Electric types in your team when kept in the bag,1000,
1824,Type Equipment,Thunder Gem,Raises Movement Speed by 1 to all Electric types in your team when kept in the bag,3000,
821,Involith,Thunder Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Raikou in battle for 5 turns. It's destroyed after use.,,
411,Evolution Item,Thunder Stone,Evolves an Eelektrik into Eelektross; an Eevee into Jolteon; or a Pikachu into Raichu.,,
446,Evolution Item,Thunder Stone,A peculiar stone with a thunderbolt pattern; gives a zap everytime you grab it. It evolves Pikachu and Eevee into Raichu and Jolteon.,,
1506,Special,Thunder Stone,A peculiar stone inscribed with a thunderbolt pattern. It allows certain kinds of Pokémon to evolve. If held; it changes the Pokémon's regular attacks to Electric-type.,1000,
245,Cloth Equipment,Tight Belt,A held item that prevents the Belly from going down by standing still.,5000,
397,Emera,Tight Grip Emera,Holding a looplet with this emera prevents held items from being dropped or stolen. Using this emera as an item slightly boosts your Speed during the adventure.,1,
1629,Tool,Time Flute,Purifies nearby Shadow Pokemon a little when used.,,
965,Looplet,Time Looplet,It has five notches. It's one of the Ancient Treasures. It's said to boost the Special Defense of the holder by 40.,3000,
863,Involith,Time Travel Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Celebi in battle for 5 turns. It's destroyed after use.,,
552,Food,Tiny Apple,A very tiny Apple. Fills your belly by 25; or temporarily increases Belly Size by 1 if already full.,10,
1655,Treasure,Tiny Mushroom,Fire Red and Leaf Green: Trade two for prior Level-up moves. Sell for 250 Pokédollars; or to Hungry Maid for 500 Pokédollars.,,
1404,Seed,Tiny Reviver Seed,Eating it has no particular effect; but if a Pokemon faints with one; it revives them with 1 HP; then turns into a Plain Seed.,400,
1463,Special,Tiny Scarf,+1 EV to Ribombee,,
398,Emera,Tiptoe Emera,Holding a looplet with this emera prevents you from waking up sleeping enemy Pokémon when you approach them. It works only for the holder; so be careful. Using this emera as an item slightly increases your HP during the adventure.,1,
143,Berry,Topo Berry,An extremely rare Berry synthesized from the Enigma Berry.,,
1907,Wand,TopsyTurvy Wand,A wand to be waved at a Pokémon. It reverses all stat changes on the target.,5,
1282,Orb,Toss Orb,Equipping this item forces you to waste a turn to throw it. You can't resist...,300,
1283,Orb,Totter Orb,An item that afflicts all enemies in the room with a Confused status condition. A Pokémon with the Confused status condition will find that its movements and attacks go astray.,300,
1325,Orb,Totter Orb,An orb that confuses all enemies. It affects all enemies up to 5 tiles away.,150,
1412,Seed,Totter Seed,Throwing it at a Pokemon causes them to be Confused.,60,
1908,Wand,Totter Wand,A wand to be waved at a Pokémon. It causes the target to become briefly confused.,0,
141,Berry,Touga Berry,An extremely rare Berry synthesized from the Enigma Berry.,,
519,Food,Tough Candy,A candy that is packed with energy. When given to a Pokémon; it will permanently increase that Pokémon's Defense by 2; but only if the Pokemon is at least level 30.,,
520,Food,Tough Candy L,A candy that is packed with energy. When given to a Pokémon; it will permanently increase that Pokémon's Defense by 3; but only if the Pokemon is at least level 60.,,
521,Food,Tough Candy XL,A candy that is packed with energy. When given to a Pokémon; it will permanently increase that Pokémon's Defense by 4; but only if the Pokemon is at least level 90.,,
500,Flag,Tough Flag,Allows teammates to survive a move that would KO them with 1 HP; but not the holder.,4000,
403,Emera,Toughness Emera,Holding a looplet with this emera makes you endure an attack that would cause you to faint. You'll be left with 1 HP remaining; but the emera disappears after you endure an attack. Using this emera as an item slightly boosts your Sp. Def during the adventure.,1,
1198,OLD EQUIPMENT,Toxic Orb,A bizarre orb that will badly poison the holder. This item sticks when held.,300,
1210,Orb,Toxic Orb,When held; Inflicts Toxic on the holder at the end of the turn. Activates after Poison damage would occur.,,
1199,OLD EQUIPMENT,Toxic Plate,An item to be held by a Pokémon. It's a stone tablet that halves the damage of Poison-type moves.,1000,
1336,Plate,Toxic Plate,When held; Posion-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Posion.,,
1566,Tile,Toxic Spike Trap,Deals 10 damage and inflicts Poison. This can be created by using the move Toxic Spikes!,,
1608,Tile,Toxic Spikes,Stepping on this trap badly poisons the Pokémon standing on it.,,
399,Emera,Training Emera,Holding a looplet with this emera boosts move growth. Adding multiples of this emera doesn't change the effect. Using this emera as an item slightly boosts your Sp. Atk during the adventure.,1,
1413,Seed,Training Seed,Eating it gives you the Training condition; which boosts the growth of moves.,100,
1435,Seed,Training Seed,,50,
1567,Tile,Training Switch,A tile that makes your moves level up more quickly!,,
1582,Tile,Training Switch,Stepping on this tile gives the Trained status to the party.,,
1284,Orb,Transfer Orb,An item that transforms the target into a different Pokémon.,300,
1909,Wand,Transfer Wand,A wand to be waved at a Pokémon. It transforms the target into the same Pokémon as the user.,10,
404,Emera,Trap Proof Emera,Holding a looplet with this emera nullifies the effects of traps you step on. Using this emera as an item slightly increases your HP during the adventure.,1,
247,Cloth Equipment,Trap Scarf,A held item that prevents traps from activating when the Pokémon steps on them.,5000,
1200,OLD EQUIPMENT,Trap Scarf,A held item that prevents the Pokémon from setting off traps.,200,
1327,Orb,TrapSee Orb,An orb that reveals all traps on the floor.,150,
1285,Orb,Trapbust Orb,An item that destroys all traps in the room with the user.,300,
1326,Orb,Trapbust Orb,An orb that destroys all traps on the floor.,150,
652,Food,Trapinch Shell,Sandile > Trapinch,,
1286,Orb,Trapper Orb,An item that sets a trap on the user's tile. The type of trap is randomly determined.,300,
896,Key Item,Travel Trunk,Unobtainable; but allows the player to change clothes anywhere.,,
1287,Orb,Trawl Orb,An item that pulls all items on the floor to the user. You can't pull items from a shop though.,300,
1328,Orb,Trawl Orb,An orb that pulls unclaimed items on the floor to the user.,150,
906,Key Item,Treasure Bag,Allows the entire team to hold a LOT of items in a shared inventory! Equipment still needs to be equipped to be effective.,,
1615,Tile,Treasure Chest,,,
1755,Treasure,Treasure Crown,It's proof that you obtained all of the Eight Treasures; but it seems to have no particular effect; even if you take it on your adventure.,30000,
400,Emera,Treasure Hunter Emera,Holding a looplet with this emera increases the chance of enemy Pokémon dropping a Treasure Box when you defeat them. Adding multiples of this emera increases the effect. Using this emera as an item slightly increases your HP during the adventure.,1,
1609,Tile,Trigger Trap,Triggering this trap sets off all other traps in the area.,,
1568,Tile,Trip Trap,Causes you to faceplant and drop your held item! If no held item is held; you will drop a random item in your inventory.,,
1610,Tile,Trip Trap,Triggering this trap causes nearby Pokémon to trip and drop their items.,,
1010,Mail,Tropic Mail,Lets a Trainer write a message and send it via Pokémon trade.,,
1891,Wand,Truant Wand,Waving it at a Pokémon changes that Pokémon's Ability to Truant.,45,
645,Food,Trubbage,Muk > Garbodor,,
401,Emera,Tunnel Emera,Holding a looplet with this emera enables you to dig a hole in the wall by attacking it. But every time you dig; your Belly gets emptier; so take care and watch how much you dig! You can't dig when your Belly is 0. Using this emera as an item slightly boosts your Sp. Atk during the adventure.,1,
994,Mail,Tunnel Mail,Lets a Trainer write a message and send it via Pokémon trade.,,
1892,Wand,Tunnel Wand,If the wand targets a destructible wall; a straight line of up to 10 wall tiles are turned into floor tiles. If there are Pokemon in the way; it deals them 10 damage.,75,
221,Cloth Equipment,Twist Band,A held item that prevents the Pokémon's Attack and Special Attack from being reduced,1200,
1202,OLD EQUIPMENT,Twist Band,A held item that prevents the Pokémon's Attack and Special Attack from being reduced.,200,
1201,OLD EQUIPMENT,Twisted Spoon,An item to be held by a Pokémon. This spoon is imbued with telekinetic power and boosts Psychic-type moves.,500,
1801,Type Boosting Item,Twisted Spoon,When held; Psychic-Type moves from holder do 20% more damage.,,
1288,Orb,Two Edge Orb,An attack item that cuts the HP of all enemies in the room to just 1 HP. But the same will happen to your whole team!,1000,
1893,Wand,Two Edged Wand,Waving it at a Pokémon reduces that Pokémon's HP to 1; but the same will happen to you!,100,
402,Emera,Type Bulldozer Emera,Holding a looplet with this emera prevents moves' damage from being reduced when they would not be effective or would have no effect. Using this emera as an item slightly boosts your Attack during the adventure.,1,
1093,Mega Stone,Tyranitarite,When held; Allows Tyranitar to Mega Evolve into Mega Tyranitar.,,
30,Ammo,U Stone,An odd stone similar to an Unown; shaped like the letter U. When thrown; it flies in a straight line and damage with an attack power of 25; or 50 if the target's species starts with the same letter.,30,
855,Involith,Uila Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Tapu Koko in battle for 5 turns. It's destroyed after use.,,
1997,Z Crystal,Ultranecrozium Z,XXX new effect for ultranecrozium-z--held,,
2003,Z Crystal,Ultranecrozium Z,XXX new effect for ultranecrozium-z--bag,,
986,Looplet,Unity Looplet,It has two notches. It warps the holder near it's teammates if they end up alone.,3000,
2038,Artifact,Unstable Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon's moves are more intensely affected by type match-ups.,1600,
1507,Special,UpGrade,A mysterious device filled with all sorts of data. It allows a certain kind of Pokémon to evolve.,1000,
447,Evolution Item,Upgrade,A mysterious device filled with all sorts of important updates. It evolves Porygon into Porygon2.,,
451,Evolution Item,Upgrade,Traded on a Porygon: Holder evolves into Porygon2.,,
2052,Artifact,Uppercut Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon will take reduced damage from counter attacks.,800,
1634,Tool,Used Technical Machine,A Technical Machine that's been copied and used. If you know the move Recycle; you might be able to recover the data!,,
31,Ammo,V Stone,An odd stone similar to an Unown; shaped like the letter V. When thrown; it flies in a straight line and damage with an attack power of 25; or 50 if the target's species starts with the same letter.,30,
913,Key Item,V Wheel,Rerolls current V Wave; takes one day to recharge,,
1414,Seed,Vanish Seed,Eating it gives you the Invisible condition.,1000,
1436,Seed,Vanish Seed,,50,
1910,Wand,Vanish Wand,A wand to be waved at a Pokémon. It temporarily makes the target invisible.,5,
847,Involith,Vast White Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Reshiram in battle for 5 turns. It's destroyed after use.,,
1083,Mega Stone,Venusaurite,When held; Allows Venusaur to Mega Evolve into Mega Venusaur.,,
2063,Artifact,Veteran Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; it raises the critical-hit ratio of not-very-effective hits.,800,
1417,Seed,Via Seed,It is a Lookalike Item for the Vile Seed. Eating it causes you to say ''See Ya!'' and warp to a random room! ,100,
871,Involith,Victory Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Victini in battle for 5 turns. It's destroyed after use.,,
1416,Seed,Vile Seed,Eating it lowers your Defense and Special Defense by 1 level.,1000,
1437,Seed,Vile Seed,A seed that drastically lowers the Pokémon's Defense and Special Defense.,50,
1415,Seed,Violent Seed,A mysterious seed; imbued with shadow energy... eating it raises your Attack and Special Attack to the absolute maximum!,3000,
672,Food,Violet Apricorn,Hard shelled fruit that removes all hostility from a wild or feral Pokemon. They can be thrown at a weakened Pokemon for a chance to recruit them. Fairy types have a higher chance of joining!,,
263,Cloth Equipment,Violet Bow,Boosts the holder's Attack; Special Attack; Defense; and Special Defense by 1 level if the holder has an elegant violet Aura.,10000,
548,Food,Violet Gummi,A Gummi that makes certain Pokemon drool in delight. Fills your belly by 5; 10; 15; 20; or 25; and increases your IQ by 1; 2; 3; 4; or 5 depending on your type. Fairy types love these!,800,
639,Food,Violet Pokebean,,,
1874,Type Equipment,Violet Silk,Raises Attack by 10 and Defense by 7 to all Fairy types in your team when kept in the bag,1000,
264,Cloth Equipment,Viridian Bow,Boosts the holder's Attack; Special Attack; Defense; and Special Defense by 1 level if the holder has a deep green Aura.,10000,
1060,Medicine,Vivid Scent,A soothing cologne that can be used to massage a Shadow Pokemon and sharply restore their heart gauge!,,
822,Involith,Volcano Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Entei in battle for 5 turns. It's destroyed after use.,,
1825,Type Equipment,Volt Globe,Enemy moves Supereffective to Electric type deal normal damage if there's at least one Pokemon of that type in the team when kept in the bag.,5000,
1461,Special,Volt Saddle,+1 Speed stage to zebstrika,,
32,Ammo,W Stone,An odd stone similar to an Unown; shaped like the letter W. When thrown; it flies in a straight line and damage with an attack power of 25; or 50 if the target's species starts with the same letter.,30,
102,Berry,Wacan Berry,When held; Consumed when struck by a super-effective Electric-type attack to halve the damage.,,
187,Berry,Wacan Berry,Energy from lightning strikes is drawn into the plant; making the berries grow big and rich. It changes the Pokémon to the Electric-type.,50,
858,Involith,Wai Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Tapu Fini in battle for 5 turns. It's destroyed after use.,,
890,Key Item,Wailmer Pail,Used to water berries.,,
945,Looplet,Wakeful Looplet,It has four notches. It protects the holder from Sleep; Yawning; Napping; or having Nightmares. You can add various effects by setting emeras on it.,450,
405,Emera,Wand Expert Emera,Holding a looplet with this emera makes the effects of wands spread like a fan. Also; the number of uses remaining sometimes stays the same. Using this emera as an item slightly boosts your Attack during the adventure.,1,
550,Food,Wander Gummi,A Lookalike Item for Wonder Gummi; so be careful! Eating it will make you dizzy and wander randomly; giving you the Blinker status.,200,
2095,Artifact,Warp Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; it warps the attackers away when the Pokémon is hit with a Super Effective move.,4000,
987,Looplet,Warp Looplet,It has four notches. Has a 10% chance to warp the holder to a random room at the end of their turn.,1200,
1289,Orb,Warp Orb,An item that warps a distant Pokémon to a different spot on the floor.,300,
406,Emera,Warp Payback Emera,Holding a looplet with this emera sometimes warps the attacker elsewhere when a move by that attacker damages you. Adding multiples of this emera increases this effect. Using this emera as an item slightly boosts your Defense during the adventure.,1,
248,Cloth Equipment,Warp Scarf,A held item that warps the Pokémon to another place on the floor every 10 turns.,100,
1203,OLD EQUIPMENT,Warp Scarf,A held item that warps the Pokémon to another place on the floor after being attacked.,200,
1418,Seed,Warp Seed,Eating it warps you to a different place on the floor.,100,
1438,Seed,Warp Seed,A seed that warps the Pokémon and its nearby allies to a different place on the floor.,50,
1569,Tile,Warp Trap,Warps you to a random place in the floor.,,
1611,Tile,Warp Trap,Triggering this trap instantly warps the Pokémon to another spot on the floor.,,
1894,Wand,Warp Wand,Waving it at a Pokémon warps that Pokémon somewhere on the floor.,35,
1911,Wand,Warp Wand,A wand to be waved at a Pokémon. It warps the target to a different place on the floor.,5,
1537,Tile,Warp Zone,Looks like a Warp Trap; but it actually allows you to exit a dungeon after a successful exploration. If you find this in your inventory; please contact the game developers!,,
291,Device,Water Device,A gadget that doubles the power of Water type moves in the entire floor. You can only use one device per floor; and it gets destroyed as soon as you get to the stairs.,500,
1815,Type Equipment,Water Dust,Raises Special Attack by 10 and Special Defense by 7 to all Water types in your team when kept in the bag,1000,
771,Gem,Water Gem,When held; When the holder uses a damaging []{type:water}-type move; the move has 1.5× power and this item is consumed.,,
804,Gift,Water Gift,May contain a rare item; but only if gifted to a Water type connection.,50,
988,Looplet,Water Looplet,It has two notches. It's one of the Eight Treasures that only the strong are said to be able to obtain. It's said to make the holder's thrown items pierce through all Pokémon and walls and fly endlessly.,7500,
1362,RKS Memory,Water Memory,When held; Changes Silvally to its Water form.  Changes Multi-Attack's type to Water.,,
412,Evolution Item,Water Stone,Evolves an Eevee into Vaporeon; a Lombre into Ludicolo; a Panpour into Simipour; a Poliwhirl into Poliwrath; a Shellder into Cloyster; or a Staryu into Starmie.,,
448,Evolution Item,Water Stone,A peculiar stone that holds the color of clearest blue. It evolves Poliwhirl; Shellder; Staryu; Eevee; Lombre; and Panpour into Poliwrath; Cloyster; Starmie; Vaporeon; Ludicolo; and Simipour respectively.,,
1508,Special,Water Stone,A peculiar stone that holds the color of clearest blue. It allows certain kinds of Pokémon to evolve. If held; it changes the Pokémon's regular attacks to Water-type.,1000,
1939,Z Crystal,Waterium Z,When held; Allows a Pokémon to use the Z-move equivalents of its Water moves.,,
