ID,Name,Category,Description,Value,Recipe
1327,![](./Items/Tool - Assembly Box.png)Assembly Box,Tool,A marvelous box that allows the user to send or retrieve one Pokemon to the Assembly.,800,
1328,![](./Items/Tool - Recall Box.png)Recall Box,Tool,A marvelous box that lets the user recall one move they've learned in the past while inside a Dungeon.,800,
1329,![](./Items/Tool - Storage Box.png)Storage Box,Tool,A marvelous box that lets the user add one item from storage into the Treasure Bag.,800	,
1330,![](./Items/Tool - Link Box.png)Link Box,Tool,A marvelous box that lets the user link two moves together.,800,
1331,![](./Items/Tool - Progress Device.png)Progress Device,Tool,A machine that allows user to create a Progress Point tile and save the Pokemon's progress in the middle of a Mystery Dungeon!,,
1332,![](./Items/Tool - Progress Device Plus.png)Progress Device Plus,Tool,An incredible machine that allows user to create a Progress Point Plus tile and save the Pokemon's progress in the middle of a Mystery Dungeon; or even escape from the dungeon without losing any progress!,,
1333,![](./Items/Tool - Pass Orb.png)Pass Orb,Tool,A mysterious orb containing the power of a faraway land. Activates Pass Powers inside the Entralink.,,
1334,![](./Items/Tool - Smoke Ball.png)Smoke Ball,Tool,A quick escape tool that breaks upon use. Gives the whole team Run Away status; and every enemy in the room Blinker status.,,
1335,![](./Items/Tool - Escape Rope.png)Escape Rope,Tool,Allows the team to climb back to the previous floor; just in case they missed something or need to get out of trouble.,,
1336,![](./Items/Tool - Fishing Rod.png)Fishing Rod,Tool,Used to grab items that fell in water. Or; well; fishing.,,
1337,![](./Items/Tool - Dowsing Machine.png)Dowsing Machine,Tool,Use to find hidden items under the floor.,,
1338,![](./Items/Tool - Poké Flute.png)Poké Flute,Tool,A rare flute that awakens all enemy Pokemon on the floor from sleep. Doesn't work on teammates though.,,
1339,![](./Items/Tool - Time Flute.png)Time Flute,Tool,A soothing flute that purifies nearby Shadow Pokemon by 10 when used...,,
1340,![](./Items/Tool - Philosopher Stone.png)Philosopher Stone,Tool,An extremely rare stone that's said to give limitless wealth; but only to the worthy. When used; randomly transmutates an item for another of equal value; in exchange for 50% HP.,,
1341,![](./Items/Tool - Lockpick.png)Lockpick,Tool,Has a 1% chance of opening any locked door. Consumed after use.,,
1342,![](./Items/Tool - Secret Slab.png)Secret Slab,Tool,Glows in the bag when Legendary or Mythical Pokemon are detected in the current floor.,,
1343,![](./Items/Tool - Technical Machine.png)Technical Machine,Tool,An empty Technical Machine disc. If one of the Pokemon's moves is level 10 (X); user can reset it's level to copy the move in the disc and teach that move to any other Pokemon!,,
1344,![](./Items/Tool - Used Technical Machine.png)Used Technical Machine,Tool,A Technical Machine that's been copied and used. If user know the move Recycle; user might be able to recover the data!,,
1345,![](./Items/Tool - Move Manual.png)Move Manual,Tool,A manual that increases a move's level as if it's been used 100 times. Practice!,,
1346,![](./Items/Tool - Mystery Part.png)Mystery Part,Tool,Makes roaming Legendary or Mythical Pokemon more likely to appear in Dungeons.,,
1347,![](./Items/Tool - Chalky Stone.png)Chalky Stone,Tool,Allows the user to write something on a sign. What would you use this for...?,,
1348,![](./Items/Tool - Music Box.png)Music Box,Tool,An enchanting music box that plays a beautiful melody. It is said to draw something special to it when it is kept close by.,,Rock Part + Ice Part + Steel Part
1349,![](./Items/Tool - Glass Bottle.png)Glass Bottle,Tool,A water type can use this to produce Marine Salt and Fresh Water from any pool of water in a dungeon.,,
1350,![](./Items/Tool - Koupon.png)Koupon,Tool,Can be used at a Kecleon Shop to get one item for free. Any item! Consumed once used.,,
1351,![](./Items/Tool - Shiny Charm.png)Shiny Charm,Tool,A shiny charm said to increase the chance of finding a Shiny Pokémon in the wild.,,
1352,![](./Items/Tool - Blue Flute.png)Blue Flute,Tool,A glassblown flute that cures a teammate's Sleep.,,
1353,![](./Items/Tool - Yellow Flute.png)Yellow Flute,Tool,A glassblown flute that cures a teammate's Confusion.,,
1354,![](./Items/Tool - Red Flute.png)Red Flute,Tool,A glassblown flute that cures a teammate's Infatuation. How dare they!,,
1355,![](./Items/Tool - Black Flute.png)Black Flute,Tool,A glassblown flute that gives wild Pokemon on the floor the Terrified status condition.,,
1356,![](./Items/Tool - White Flute.png)White Flute,Tool,A glassblown flute that allows wild Pokemon on the floor to temporarily see the user's location.,,
1357,![](./Items/Treasure - Stretchy Spring.png)Stretchy Spring,Treasure,It's a metal spring... it goes boing.... worst treasure ever. Reduces Connection by 1 when gifted to a Partner.,1,
1358,![](./Items/Treasure - Shiny Leaf.png)Shiny Leaf,Treasure,A golden; glossy leaf... something could be created with many of these. Increases Connection by 1 when gifted to a Partner.,,
1359,![](./Items/Treasure - Shiny Leaf Crown.png)Shiny Leaf Crown,Treasure,A gorgeous laurel wreath; can only be worn by the most important people on the planet. Increases Connection by 10 when gifted to a Partner!,,
1360,![](./Items/Treasure - Rock Part.png)Rock Part,Treasure,A mysterious item that was jealously guarded by a Regirock. How it is to be used remains unknown; however.,,
1361,![](./Items/Treasure - Ice Part.png)Ice Part,Treasure,A mysterious item that was jealously guarded by a Regice. How it is to be used remains unknown; however.,,
1362,![](./Items/Treasure - Steel Part.png)Steel Part,Treasure,A mysterious item that was jealously guarded by a Registeel. How it is to be used remains unknown; however.,,
1363,![](./Items/Treasure - Old Sea Map.png)Old Sea Map,Treasure,When used; it temporarily unlocks the location of a Grand Blue Island. Finders keepers!,,
1364,![](./Items/Treasure - Lock Capsule.png)Lock Capsule,Treasure,A sturdy Capsule that can only be opened with a special key. It seems to contain an extremely rare Technical Machine...,,
1365,![](./Items/Treasure - Lock Capsule Key.png)Lock Capsule Key,Treasure,A key for a small capsule...,,
1366,![](./Items/Treasure - Heart Scale.png)Heart Scale,Treasure,A pretty; heart-shaped scale that is extremely rare. It glows faintly with all of the colors of the rainbow.  Increases a Partner's Connection by 1 when gifted.,50,
1367,![](./Items/Treasure - Gold Ribbon.png)Gold Ribbon,Treasure,A beautiful scarf. It has no effect even if user hold it; but it can be sold at a shop for a high price.,5000,
1368,![](./Items/Treasure - Sparkly Scarf.png)Sparkly Scarf,Treasure,A beautiful and elegant scarf. It has no effect even if user hold it; but it can be sold at a shop for a very high price.,10000,
1369,![](./Items/Treasure - Red Shard.png)Red Shard,Treasure,A small red shard. It appears to be a fragment of some sort of implement made long ago.,,
1370,![](./Items/Treasure - Blue Shard.png)Blue Shard,Treasure,A small red shard. It appears to be a fragment of some sort of implement made long ago.,,
1371,![](./Items/Treasure - Yellow Shard.png)Yellow Shard,Treasure,A small red shard. It appears to be a fragment of some sort of implement made long ago.,,
1372,![](./Items/Treasure - Green Shard.png)Green Shard,Treasure,A small red shard. It appears to be a fragment of some sort of implement made long ago.,,
1373,![](./Items/Treasure - Tiny Mushroom.png)Tiny Mushroom,Treasure,A very small and rare mushroom. It's popular with a certain class of collectors.,,
1374,![](./Items/Treasure - Big Mushroom.png)Big Mushroom,Treasure,A very large and rare mushroom. It's popular with a certain class of collectors.,5000,
1375,![](./Items/Treasure - Balm Mushroom.png)Balm Mushroom,Treasure,An exceptionally rare mushroom that gives off a nice fragrance. It's popular with a certain class of collectors.,25000,
1376,![](./Items/Treasure - Pearl.png)Pearl,Treasure,A rather small pearl that has a very nice silvery sheen to it. It can be sold cheaply to shops.,1500,
1377,![](./Items/Treasure - Big Pearl.png)Big Pearl,Treasure,A rather large pearl that has a very nice silvery sheen. It can be sold to shops for a high price.,7500,
1378,![](./Items/Treasure - Pearl String.png)Pearl String,Treasure,Gorgeous large pearls in a string; that sparkle in a pretty silver color. They can be sold at a very high price to shops.,25000,
1379,![](./Items/Treasure - Stardust.png)Stardust,Treasure,Lovely red sand that flows between the fingers with a loose; silky feel. It can be sold cheaply to shops.,2000,
1380,![](./Items/Treasure - Star Piece.png)Star Piece,Treasure,A small shard of a beautiful gem that demonstrates a distinctly red sparkle. It can be sold at a high price to shops.,10000,
1381,![](./Items/Treasure - Ruby.png)Ruby,Treasure,An exquisitely beautiful gem that has a red glow. Increases a Partner's Connection by 3 when gifted.,,
1382,![](./Items/Treasure - Sapphire.png)Sapphire,Treasure,An exquisitely beautiful gem that has a blue glow. Increases a Partner's Connection by 3 when gifted.,,
1383,![](./Items/Treasure - Emerald.png)Emerald,Treasure,An exquisitely beautiful gem that has a green glow. Increases a Partner's Connection by 3 when gifted.,,
1384,![](./Items/Treasure - Pretty Feather.png)Pretty Feather,Treasure,Though this feather is beautiful; it's just a regular feather and has no effect on Pokémon.,,
1385,![](./Items/Treasure - Dragon Skull.png)Dragon Skull,Treasure,A skull of a Pokémon that was said to have braved the angry waters to fly around the world... sadly; it doesn't seem like a Fossil Pokemon can be revived out of this.,,
1386,![](./Items/Treasure - Nugget.png)Nugget,Treasure,A nugget of pure gold. It sells for a high price.,5000	,
1387,![](./Items/Treasure - Big Nugget.png)Big Nugget,Treasure,A big nugget of pure gold that gives off a lustrous gleam. It can be sold at a very high price to shops.,10000,
1388,![](./Items/Treasure - Gold Ingot.png)Gold Ingot,Treasure,A massive ingot of pure gold that gives off a hypnotizing glow. It can be sold at a very high price to shops.,30000,
1389,![](./Items/Treasure - Comet Shard.png)Comet Shard,Treasure,A shard that fell to the ground when a comet approached. It can be sold at a very high price to shops.,60000,
1390,![](./Items/Treasure - Relic Tin.png)Relic Tin,Treasure,A tin coin used by an ancient civilization about 3;000 years ago.,100,
1391,![](./Items/Treasure - Relic Copper.png)Relic Copper,Treasure,A copper coin used by an ancient civilization about 3;000 years ago.,500,
1392,![](./Items/Treasure - Relic Bronze.png)Relic Bronze,Treasure,A bronze coin used by an ancient civilization about 3;000 years ago.,1000,
1393,![](./Items/Treasure - Relic Silver.png)Relic Silver,Treasure,A silver coin used by an ancient civilization about 3;000 years ago.,5000,
1394,![](./Items/Treasure - Relic Gold.png)Relic Gold,Treasure,A gold coin used by an ancient civilization about 3;000 years ago.,10000,
1395,![](./Items/Treasure - Relic Vase.png)Relic Vase,Treasure,A fragile vase made by an ancient civilization about 3;000 years ago.,50000,
1396,![](./Items/Treasure - Relic Band.png)Relic Band,Treasure,A heavy bracelet made by an ancient civilization about 3;000 years ago.,100000,
1397,![](./Items/Treasure - Relic Statue.png)Relic Statue,Treasure,A stone figurine made by an ancient civilization about 3;000 years ago.,200000,
1398,![](./Items/Treasure - Relic Crown.png)Relic Crown,Treasure,A heavy crown made by an ancient civilization about 3;000 years ago.,300000,
1399,![](./Items/Treasure - Strange Souvenir.png)Strange Souvenir,Treasure,An ornament depicting a mysterious Pokémon that has been venerated as a guardian deity...,,
1400,![](./Items/Treasure - Intriguing Stone.png)Intriguing Stone,Treasure,A rather curious stone that might appear valuable to some. It's all in the eye of the beholder.,,
1401,![](./Items/Treasure - Pink Petal.png)Pink Petal,Treasure,A pressed flower petal with a peculiar pattern. Finding more petals with this pattern might lead to something great...,,
1402,![](./Items/Treasure - Orange Petal.png)Orange Petal,Treasure,A pressed flower petal with a peculiar pattern. Finding more petals with this pattern might lead to something great...,,
1403,![](./Items/Treasure - Blue Petal.png)Blue Petal,Treasure,A pressed flower petal with a peculiar pattern. Finding more petals with this pattern might lead to something great...,,
1404,![](./Items/Treasure - Red Petal.png)Red Petal,Treasure,A pressed flower petal with a peculiar pattern. Finding more petals with this pattern might lead to something great...,,
1405,![](./Items/Treasure - Green Petal.png)Green Petal,Treasure,A pressed flower petal with a peculiar pattern. Finding more petals with this pattern might lead to something great...,,
1406,![](./Items/Treasure - Yellow Petal.png)Yellow Petal,Treasure,A pressed flower petal with a peculiar pattern. Finding more petals with this pattern might lead to something great...,,
1407,![](./Items/Treasure - Purple Petal.png)Purple Petal,Treasure,A pressed flower petal with a peculiar pattern. Finding more petals with this pattern might lead to something great...,,
1408,![](./Items/Treasure - Rainbow Flower.png)Rainbow Flower,Treasure,A miraculous flower that never seems to die; even when it's petals are detached; they gravitate back together. Increases a Partner's Connection by 10 when gifted!,,
1409,![](./Items/Treasure - White Key.png)White Key,Treasure,A mysterious key that will open a white door. It disappears after use...,8000,
1410,![](./Items/Treasure - Whine Key.png)Whine Key,Treasure,A lookalike item for a White Key. The key will whine and complain if it's used without a Klefki in the Pokemon's team...,8000,
1411,![](./Items/Treasure - Black Key.png)Black Key,Treasure,A mysterious key that will open a black door. It disappears after use...,8000,
1412,![](./Items/Treasure - Blue Key.png)Blue Key,Treasure,A mysterious key that will open a blue door. It disappears after use...,8000,
1413,![](./Items/Treasure - Green Key.png)Green Key,Treasure,A mysterious key that will open a green door. It disappears after use...,8000,
1414,![](./Items/Treasure - Red Key.png)Red Key,Treasure,A mysterious key that will open a red door. It disappears after use...,8000,
1415,![](./Items/Treasure - Yellow Key.png)Yellow Key,Treasure,A mysterious key that will open a yellow door. It disappears after use...,8000,
1416,![](./Items/Treasure - Aqua Monica.png)Aqua Monica,Treasure,One of the Seven Secret Treasures. A remarkable harmonica that plays melodies serene as flowing water; rumored to steal watery hearts. When held by the team leader; this item makes it easier to recruit defeated Water-type Pokémon to the team.,10000,
1417,![](./Items/Treasure - Fiery Drum.png)Fiery Drum,Treasure,One of the Seven Secret Treasures. An exotic drum that beats out rhythms that burn with fiery passion; rumored to steal fiery hearts. When held by the team leader; it is easier to recruit defeated Fire-type Pokémon to the team.,10000,
1418,![](./Items/Treasure - Grass Cornet.png)Grass Cornet,Treasure,One of the Seven Secret Treasures. A festive cornet that is well suited for tunes that carry across grassy fields; rumored to steal hearts of grass. When held by the team leader; it is easier to recruit defeated Grass-type Pokémon to the team.,10000,
1419,![](./Items/Treasure - Icy Flute.png)Icy Flute,Treasure,One of the Seven Secret Treasures. An unusual flute that plays notes that are clear as ice; rumored to steal even the iciest of hearts. When held by the team leader; it is easier to recruit defeated Ice-type Pokémon to the team.,10000,
1420,![](./Items/Treasure - Rock Horn.png)Rock Horn,Treasure,One of the Seven Secret Treasures. A mystifying horn that blasts sound at rock-shattering volume; rumored to steal the rockiest of hearts. When held by the team leader; it is easier to recruit defeated Rock-type Pokémon to the team.,10000,
1421,![](./Items/Treasure - Sky Melodica.png)Sky Melodica,Treasure,One of the Seven Secret Treasures. A merry melodica that plays tunes airy as cloudless skies; rumored to steal flighty hearts. When held by the team leader; it is easier to recruit defeated Flying-type Pokémon to the team.,10000,
1422,![](./Items/Treasure - Terra Cymbal.png)Terra Cymbal,Treasure,One of the Seven Secret Treasures. A marvelous cymbal with a colossal crash that shakes the ground; rumored to steal even the most grounded hearts. When held by the team leader; it is easier to recruit defeated Ground-type Pokémon to the team.,10000,
1423,![](./Items/Treasure - Cute Key.png)Cute Key,Treasure,A key that's most definitely designed to open an amazingly adorable container.,100,
1424,![](./Items/Treasure - Dainty Key.png)Dainty Key,Treasure,A key that's most definitely designed to open a dainty and fashionable container.,100,
1425,![](./Items/Treasure - Deluxe Key.png)Deluxe Key,Treasure,A key that's most definitely designed to open an extravagant and opulent container.,100,
1426,![](./Items/Treasure - Glittery Key.png)Glittery Key,Treasure,A key that's most definitely designed to open a dazzling and glittering container.,100,
1427,![](./Items/Treasure - Gorgeous Key.png)Gorgeous Key,Treasure,A key that's most definitely designed to open a beautiful beyond measure container.,100,
1428,![](./Items/Treasure - Hard Key.png)Hard Key,Treasure,A key that's most definitely designed to open an impenetrably hard container.,100,
1429,![](./Items/Treasure - Heavy Key.png)Heavy Key,Treasure,A key that's most definitely designed to open an unbelievably heavy container. ,100,
1430,![](./Items/Treasure - Light Key.png)Light Key,Treasure,A key that's most definitely designed to open a surprisingly light container.,100,
1431,![](./Items/Treasure - Nifty Key.png)Nifty Key,Treasure,A key that's most definitely designed to open a completely impressive container.,100,
1432,![](./Items/Treasure - Pretty Key.png)Pretty Key,Treasure,A key that's most definitely designed to open a startlingly pretty container.,100,
1433,![](./Items/Treasure - Shiny Key.png)Shiny Key,Treasure,A key that's most definitely designed to open a sparkly and shiny container.,100,
1434,![](./Items/Treasure - Sinister Key.png)Sinister Key,Treasure,A key that's most definitely designed to open a suspiciously sinister container. ,100,
1435,![](./Items/Treasure - Cute Box.png)Cute Box,Treasure,A box that is amazingly adorable. It likely contains something but won't give up its secrets easily.,100,
1436,![](./Items/Treasure - Dainty Box.png)Dainty Box,Treasure,A box that is dainty and fashionable. It likely contains something but won't give up its secrets easily.,100,
1437,![](./Items/Treasure - Deluxe Box.png)Deluxe Box,Treasure,A box that is extravagant and opulent. It likely contains something but won't give up its secrets easily.,100,
1438,![](./Items/Treasure - Glittery Box.png)Glittery Box,Treasure,A box that glitters with dazzling light. It likely contains something but won't give up its secrets easily.,100,
1439,![](./Items/Treasure - Gorgeous Box.png)Gorgeous Box,Treasure,A box that's beautiful beyond measure. It likely contains something but won't give up its secrets easily.,100,
1440,![](./Items/Treasure - Hard Box.png)Hard Box,Treasure,A box that is impenetrably hard. It likely contains something but won't give up its secrets easily.,100,
1441,![](./Items/Treasure - Heavy Box.png)Heavy Box,Treasure,A box that is unbelievably heavy. It likely contains something but won't give up its secrets easily. ,100,
1442,![](./Items/Treasure - Light Box.png)Light Box,Treasure,A box that is surprisingly light. It likely contains something but won't give up its secrets easily.,100,
1443,![](./Items/Treasure - Nifty Box.png)Nifty Box,Treasure,A box that is completely impressive. It likely contains something but won't give up its secrets easily.,100,
1444,![](./Items/Treasure - Pretty Box.png)Pretty Box,Treasure,A box that is startlingly pretty. It likely contains something but won't give up its secrets easily.,100,
1445,![](./Items/Treasure - Shiny Box.png)Shiny Box,Treasure,A box that sparkles and shines. It likely contains something but won't give up its secrets easily.,100,
1446,![](./Items/Treasure - Sinister Box.png)Sinister Box,Treasure,A box that is suspiciously sinister. It likely contains something but won't give up its secrets easily. ,100,
1447,![](./Items/Treasure - Cute Crate.png)Cute Crate,Treasure,A Crate that is amazingly adorable. It likely contains something rare but won't give up its secrets easily.,500,
1448,![](./Items/Treasure - Dainty Crate.png)Dainty Crate,Treasure,A Crate that is dainty and fashionable. It likely contains something rare but won't give up its secrets easily.,500,
1449,![](./Items/Treasure - Deluxe Crate.png)Deluxe Crate,Treasure,A Crate that is extravagant and opulent. It likely contains something rare but won't give up its secrets easily.,500,
1450,![](./Items/Treasure - Glittery Crate.png)Glittery Crate,Treasure,A Crate that glitters with dazzling light. It likely contains something rare but won't give up its secrets easily.,500,
1451,![](./Items/Treasure - Gorgeous Crate.png)Gorgeous Crate,Treasure,A Crate that's beautiful beyond measure. It likely contains something rare but won't give up its secrets easily.,500,
1452,![](./Items/Treasure - Hard Crate.png)Hard Crate,Treasure,A Crate that is impenetrably hard. It likely contains something rare but won't give up its secrets easily.,500,
1453,![](./Items/Treasure - Heavy Crate.png)Heavy Crate,Treasure,A Crate that is unbelievably heavy. It likely contains something rare but won't give up its secrets easily. ,500,
1454,![](./Items/Treasure - Light Crate.png)Light Crate,Treasure,A Crate that is surprisingly light. It likely contains something rare but won't give up its secrets easily.,500,
1455,![](./Items/Treasure - Nifty Crate.png)Nifty Crate,Treasure,A Crate that is completely impressive. It likely contains something rare but won't give up its secrets easily.,500,
1456,![](./Items/Treasure - Pretty Crate.png)Pretty Crate,Treasure,A Crate that is startlingly pretty. It likely contains something rare but won't give up its secrets easily.,500,
1457,![](./Items/Treasure - Shiny Crate.png)Shiny Crate,Treasure,A Crate that sparkles and shines. It likely contains something rare but won't give up its secrets easily.,500,
1458,![](./Items/Treasure - Sinister Crate.png)Sinister Crate,Treasure,A Crate that is suspiciously sinister. It likely contains something rare but won't give up its secrets easily. ,500,
1459,![](./Items/Treasure - Cute Chest.png)Cute Chest,Treasure,A Chest that is amazingly adorable. It likely contains something exceptionally rare but won't give up its secrets easily.,3000,
1460,![](./Items/Treasure - Dainty Chest.png)Dainty Chest,Treasure,A Chest that is dainty and fashionable. It likely contains something exceptionally rare but won't give up its secrets easily.,3000,
1461,![](./Items/Treasure - Deluxe Chest.png)Deluxe Chest,Treasure,A Chest that is extravagant and opulent. It likely contains something exceptionally rare but won't give up its secrets easily.,3000,
1462,![](./Items/Treasure - Glittery Chest.png)Glittery Chest,Treasure,A Chest that glitters with dazzling light. It likely contains something exceptionally rare but won't give up its secrets easily.,3000,
1463,![](./Items/Treasure - Gorgeous Chest.png)Gorgeous Chest,Treasure,A Chest that's beautiful beyond measure. It likely contains something exceptionally rare but won't give up its secrets easily.,3000,
1464,![](./Items/Treasure - Hard Chest.png)Hard Chest,Treasure,A Chest that is impenetrably hard. It likely contains something exceptionally rare but won't give up its secrets easily.,3000,
1465,![](./Items/Treasure - Heavy Chest.png)Heavy Chest,Treasure,A Chest that is unbelievably heavy. It likely contains something exceptionally rare but won't give up its secrets easily. ,3000,
1466,![](./Items/Treasure - Light Chest.png)Light Chest,Treasure,A Chest that is surprisingly light. It likely contains something exceptionally rare but won't give up its secrets easily.,3000,
1467,![](./Items/Treasure - Nifty Chest.png)Nifty Chest,Treasure,A Chest that is completely impressive. It likely contains something exceptionally rare but won't give up its secrets easily.,3000,
1468,![](./Items/Treasure - Pretty Chest.png)Pretty Chest,Treasure,A Chest that is startlingly pretty. It likely contains something exceptionally rare but won't give up its secrets easily.,3000,
1469,![](./Items/Treasure - Shiny Chest.png)Shiny Chest,Treasure,A Chest that sparkles and shines. It likely contains something exceptionally rare but won't give up its secrets easily.,3000,
1470,![](./Items/Treasure - Sinister Chest.png)Sinister Chest,Treasure,A Chest that is suspiciously sinister. It likely contains something exceptionally rare but won't give up its secrets easily. ,3000,
1471,![](./Items/Treasure - Ancient Crown.png)Ancient Crown,Treasure,It's proof that user obtained all of the Ancient Treasures. But it seems to have no particular effect; even if user take it on the Pokemon's adventure.,50000,
1472,![](./Items/Treasure - Food Fighter Crown.png)Food Fighter Crown,Treasure,It's proof that user obtained all of the items invented by the Never Hungries. But it seems to have no particular effect; even if user take it on the Pokemon's adventure.,50000,
1473,![](./Items/Treasure - Treasure Crown.png)Treasure Crown,Treasure,It's proof that user obtained all of the Eight Treasures; but it seems to have no particular effect; even if user take it on the Pokemon's adventure.,50000,
1474,![](./Items/Treasure - Golden Crown.png)Golden Crown,Treasure,It's proof that user obtained all of the Golden Items. But it seems to have no particular effect; even if user take it on the Pokemon's adventure.,50000,
1475,![](./Items/Treasure - Completion Crown.png)Completion Crown,Treasure,It's proof that user obtained all of the Crowns. But it seems to have no particular effect; even if user take it on the Pokemon's adventure.,100000,
1476,![](./Items/Treasure - Champion Crown.png)Champion Crown,Treasure,Proof of being Champion at the Wonder Tournament League.,,
1477,![](./Items/Treasure - Wonder Chest.png)Wonder Chest,Treasure,If held; Pokémon gains 15% more experience.,,
1478,![](./Items/Treasure - Miracle Chest.png)Miracle Chest,Treasure,If held; Pokémon gains 30% more experience.,,
1479,![](./Items/Treasure - Legendary Chest.png)Legendary Chest,Treasure,If held; Pokémon gains 50% more experience.,,
1480,![](./Items/Treasure - Lost Loot Sack.png)Lost Loot Sack,Treasure,An ancient box rumored to have been stashed away by an exploration team long ago.,,
1481,![](./Items/Treasure - Prize Ticket.png)Prize Ticket,Treasure,If you take this Prize Ticket to Wynaut at the Recycle Shop; you can trade it for a chance to win Big Treasure.,,
1482,![](./Items/Treasure - Bronze Ticket.png)Bronze Ticket,Treasure,If you take this Prize Ticket to Wynaut at the Recycle Shop; you can trade it for a chance to win Big Treasure.,,
1483,![](./Items/Treasure - Silver Ticket.png)Silver Ticket,Treasure,If you take this Prize Ticket to Wynaut at the Recycle Shop; you can trade it for a chance to win Big Treasure.,,
1484,![](./Items/Treasure - Gold Ticket.png)Gold Ticket,Treasure,If you take this Prize Ticket to Wynaut at the Recycle Shop; you can trade it for a chance to win Big Treasure.,,
1485,![](./Items/Treasure - Prism Ticket.png)Prism Ticket,Treasure,If you take this Prize Ticket to Wynaut at the Recycle Shop; you can trade it for a chance to win Big Treasure.,,
1486,![](./Items/Treasure - Lucha Token.png)Lucha Token,Treasure,Take this token to a certain Hawlucha to unlock hidden abilities that slumber deep within the Pokemon.,,
1487,![](./Items/Treasure - Rare Doubloon.png)Rare Doubloon,Treasure,An antique doubloon. Can be sold at a high price.,800,
1488,![](./Items/Treasure - Common Stone.png)Common Stone,Treasure,A perfectly normal stone that might appear to be valuable to some. It's all in the eye of the beholder.,,
1489,![](./Items/Treasure - Red Sphere.png)Red Sphere,Treasure,A red sphere that glows like fire. It slowly grows when buried.,200,
1490,![](./Items/Treasure - Blue Sphere.png)Blue Sphere,Treasure,A blue sphere that glistens like the ocean. It slowly grows when buried.,200,
1491,![](./Items/Treasure - Green Sphere.png)Green Sphere,Treasure,A green sphere glowing like sunlight in leaves. It slowly grows when buried.,200,
1492,![](./Items/Treasure - Prism Sphere.png)Prism Sphere,Treasure,A crystal clear; hard sphere. It slowly grows when buried.,400,
1493,![](./Items/Treasure - Pale Sphere.png)Pale Sphere,Treasure,A white sphere that glows in seven colors. It slowly grows when buried.,400,
1494,![](./Items/Treasure - Shiny Sphere.png)Shiny Sphere,Treasure,A brightly shining sphere that's almost blinding. It slowly grows when buried.,400,
1495,![](./Items/Treasure - Large Red Sphere.png)Large Red Sphere,Treasure,A red sphere that glows like fire. This is a big one! It can be sold for a high price.,2000,
1496,![](./Items/Treasure - Large Blue Sphere.png)Large Blue Sphere,Treasure,A blue sphere that glistens like the ocean. This is a big one! It can be sold for a high price.,2000,
1497,![](./Items/Treasure - Large Green Sphere.png)Large Green Sphere,Treasure,A green sphere glowing like sunlight in leaves. This is a big one! It can be sold for a high price.,2000,
1498,![](./Items/Treasure - Large Prism Sphere.png)Large Prism Sphere,Treasure,A crystal clear; hard sphere. This is a big one! It can be sold for a high price.,4000,
1499,![](./Items/Treasure - Large Pale Sphere.png)Large Pale Sphere,Treasure,A white sphere that glows in seven colors. This is a big one! It can be sold for a high price.,4000,
1500,![](./Items/Treasure - Large Shiny Sphere.png)Large Shiny Sphere,Treasure,A brightly shining sphere that's almost blinding. This is a big one! It can be sold for a high price.,4000,
1501,![](./Items/Treasure - Tropical Flower.png)Tropical Flower,Treasure,A hard to find flower from a remote island... Increases a Partner's Connection by 5 when gifted.,,
1502,![](./Items/Treasure - Gracidea Boquet.png)Gracidea Boquet,Treasure,A boquet of incredibly rare and gorgeous flowers; with a letter and chocolate. Giving this to a partner with maxed out connection will lock their connection in place; making it impossible to weaken!,100000,
1503,![](./Items/Treasure - Lone Earring.png)Lone Earring,Treasure,An earring emanating mysterious power... where's the other one?,,
1504,![](./Items/Treasure - Marble.png)Marble,Treasure,You can see colored glass inside the round; transparent marble. Increases a Partner's Connection by 1 when gifted.,,
1505,![](./Items/Treasure - Small Boquet.png)Small Boquet,Treasure,A small bouquet that was made with heart and soul for someone. Increases a Partner's Connection by 5 when gifted.,,
1506,![](./Items/Treasure - Ancient Key.png)Ancient Key,Treasure,A mysterious key that will open an ancient relic door. It disappears after use...,16000,
1507,![](./Items/Treasure - Beach Glass.png)Beach Glass,Treasure,"A natural shard  of glass found in the sand. Doesn't do anything, but it somehow looks incredibly  pretty... Increases Connection by 1 when gifted to a Partner.",,
1508,![](./Items/Type Equipment - Flame Plate.png)Flame Plate,Type Equipment,When held; Fire-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Fire.,,
1509,![](./Items/Type Equipment - Splash Plate.png)Splash Plate,Type Equipment,When held; Water-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Water.,,
1510,![](./Items/Type Equipment - Zap Plate.png)Zap Plate,Type Equipment,When held; Electric-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Electric.,,
1511,![](./Items/Type Equipment - Meadow Plate.png)Meadow Plate,Type Equipment,When held; Grass-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Grass.,,
1512,![](./Items/Type Equipment - Icicle Plate.png)Icicle Plate,Type Equipment,When held; Ice-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Ice.,1000,
1513,![](./Items/Type Equipment - Fist Plate.png)Fist Plate,Type Equipment,When held; Fighting-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Fighting.,,
