Old Icon (Unsorted),New Icon,Name,Description,Old Name,Old Description
![Mulch Rich](./Items/Mulch Rich.png),,Ability Capsule,"A watering can shaped like a Lotad. It helps promote the healthy growth of any Berries planted in good, soft soil.",ability-capsule,Switches a Pokémon between its two possible (non-Hidden) Abilities.
![Mulch Stable](./Items/Mulch Stable.png),,Whipped Dream,A commuter pass that allows the holder to ride the TMV between Lumiose City and Kiloude City at any time.,whipped-dream,Traded on a Swirlix: Holder evolves into Slurpuff.
![Mulch Surprise](./Items/Mulch Surprise.png),,Sachet,This attack makes use of nature’s power. Its effects vary depending on the user’s environment.,sachet,Traded on a Spritzee: Holder evolves into Aromatisse.
![Other Item Bottle Cap](./Items/Other Item Bottle Cap.png),,Luminous Moss,The user releases a horrible aura imbued with dark thoughts. This may also make the target flinch.,luminous-moss,"Held: If the holder is hit by a damaging Water move, raises its Special Defense by one stage."
![Other Item Discount Coupon](./Items/Other Item Discount Coupon.png),,Snowball,The user charges at the target and may make it flinch.,snowball,"Held: If the holder is hit by a damaging Ice move, raises its Attack by one stage."
![Other Item Escape Rope](./Items/Other Item Escape Rope.png),,Safety Goggles,The user damages opposing Pokémon by emitting a powerful flash.,safety-goggles,Held: Prevents damage from powder moves and the damage from Hail and Sandstorm.
![Other Item Fluffy Tail](./Items/Other Item Fluffy Tail.png),,Rich Mulch,"The user tells the target a secret, and the target loses its ability to concentrate. This lowers the target’s Sp. Atk stat.",rich-mulch,Increases the total number of Berries by 2.
![Other Item Gold Bottle Cap](./Items/Other Item Gold Bottle Cap.png),,Surprise Mulch,"One of a variety of mysterious Mega Stones. Have Latias hold it, and this stone will enable it to Mega Evolve during battle.",surprise-mulch,Increases the chance of Berry mutation.
![Other Item Heart Scale](./Items/Other Item Heart Scale.png),,Boost Mulch,"One of a variety of mysterious Mega Stones. Have Latios hold it, and this stone will enable it to Mega Evolve during battle.",boost-mulch,Causes soil to dry out in 4 hours.
![Other Item Honey](./Items/Other Item Honey.png),,Amaze Mulch,A perfectly normal stone that might appear to be valuable to some. It’s all in the eye of the beholder.,amaze-mulch,"Increases the total number of Berries by 2, increases the chance of Berry mutation, and causes soil to dry out in 4 hours."
![Other Item Lure](./Items/Other Item Lure.png),,Gengarite,A rather chic-looking case for carrying lipsticks.,gengarite,Held: Allows Gengar to Mega Evolve into Mega Gengar.
![Other Item Max Lure](./Items/Other Item Max Lure.png),,Gardevoirite,"A light and yet incredibly effective trunk, which can contain every last piece of clothing that can be bought.",gardevoirite,Held: Allows Gardevoir to Mega Evolve into Mega Gardevoir.
![Other Item Max Repel](./Items/Other Item Max Repel.png),,Ampharosite,Shalour City’s famous shortbread. It can be used once to heal all the status conditions of a Pokémon.,ampharosite,Held: Allows Ampharos to Mega Evolve into Mega Ampharos.
![Other Item Odd Keystone](./Items/Other Item Odd Keystone.png),,Venusaurite,This charm contains an untold power that somehow enables Pokémon carrying Mega Stones to Mega Evolve in battle.,venusaurite,Held: Allows Venusaur to Mega Evolve into Mega Venusaur.
![Other Item Pass Orb](./Items/Other Item Pass Orb.png),,Charizardite X,This glove contains an untold power that somehow enables Pokémon carrying Mega Stones to Mega Evolve in battle.,charizardite-x,Held: Allows Charizard to Mega Evolve into Mega Charizard X.
![Other Item Pink Nectar](./Items/Other Item Pink Nectar.png),,Blastoisinite,A case that contains mechanical parts of some sort made by the Devon Corporation.,blastoisinite,Held: Allows Blastoise to Mega Evolve into Mega Blastoise.
![Other Item Poke Doll](./Items/Other Item Poke Doll.png),,Mewtwonite X,A set containing a Berry Blender for making Pokéblocks and a Pokéblock Case for storing Pokéblocks.,mewtwonite-x,Held: Allows Mewtwo to Mega Evolve into Mega Mewtwo X.
![Other Item Poke Toy](./Items/Other Item Poke Toy.png),,Mewtwonite Y,A key that opens a door inside Sea Mauville.,mewtwonite-y,Held: Allows Mewtwo to Mega Evolve into Mega Mewtwo Y.
![Other Item Purple Nectar](./Items/Other Item Purple Nectar.png),,Blazikenite,A key that opens a door inside Sea Mauville.,blazikenite,Held: Allows Blaziken to Mega Evolve into Mega Blaziken.
![Other Item Red Nectar](./Items/Other Item Red Nectar.png),,Medichamite,A key that opens a door inside Sea Mauville.,medichamite,Held: Allows Medicham to Mega Evolve into Mega Medicham.
![Other Item Repel](./Items/Other Item Repel.png),,Houndoominite,A key that opens a door inside Sea Mauville.,houndoominite,Held: Allows Houndoom to Mega Evolve into Mega Houndoom.
![Other Item Soothe Bell](./Items/Other Item Soothe Bell.png),,Aggronite,A device made by Devon Corporation that provides oxygen to users during the use of Dive.,aggronite,Held: Allows Aggron to Mega Evolve into Mega Aggron.
![Other Item Strange Souvenir](./Items/Other Item Strange Souvenir.png),,Banettite,A very cool suit to be worn during the Contest Spectacular.,banettite,Held: Allows Banette to Mega Evolve into Mega Banette.
![Other Item Super Lure](./Items/Other Item Super Lure.png),,Tyranitarite,A suit made with the collective technological know-how of Team Magma. It can withstand any impact.,tyranitarite,Held: Allows Tyranitar to Mega Evolve into Mega Tyranitar.
![Other Item Super Repel](./Items/Other Item Super Repel.png),,Scizorite,A suit made with the collective technological know-how of Team Aqua. It can withstand any impact.,scizorite,Held: Allows Scizor to Mega Evolve into Mega Scizor.
![Other Item Yellow Nectar](./Items/Other Item Yellow Nectar.png),,Pinsirite,Tickets for two to the astronomical show being held at the Mossdeep Space Center.,pinsirite,Held: Allows Pinsir to Mega Evolve into Mega Pinsir.
![Partner Gift Beach Glass](./Items/Partner Gift Beach Glass.png),,Aerodactylite,This cuff contains an untold power that somehow enables Pokémon carrying a Mega Stone to Mega Evolve in battle.,aerodactylite,Held: Allows Aerodactyl to Mega Evolve into Mega Aerodactyl.
![Partner Gift Chalky Stone](./Items/Partner Gift Chalky Stone.png),,Lucarionite,This necklace contains an untold power that somehow enables Pokémon carrying a Mega Stone to Mega Evolve in battle.,lucarionite,Held: Allows Lucario to Mega Evolve into Mega Lucario.
![Partner Gift Gold Leaf](./Items/Partner Gift Gold Leaf.png),,Abomasite,These glasses contain an untold power that somehow enables Pokémon carrying a Mega Stone to Mega Evolve in battle.,abomasite,Held: Allows Abomasnow to Mega Evolve into Mega Abomasnow.
![Partner Gift Leaf Letter Eevee](./Items/Partner Gift Leaf Letter Eevee.png),,Kangaskhanite,This anchor contains an untold power that somehow enables Pokémon carrying a Mega Stone to Mega Evolve in battle.,kangaskhanite,Held: Allows Kangaskhan to Mega Evolve into Mega Kangaskhan.
![Partner Gift Leaf Letter Pikachu](./Items/Partner Gift Leaf Letter Pikachu.png),,Gyaradosite,This stickpin contains an untold power that somehow enables Pokémon carrying a Mega Stone to Mega Evolve in battle.,gyaradosite,Held: Allows Gyarados to Mega Evolve into Mega Gyarados.
![Partner Gift Lone Earring](./Items/Partner Gift Lone Earring.png),,Absolite,This tiara contains an untold power that somehow enables Pokémon carrying a Mega Stone to Mega Evolve in battle.,absolite,Held: Allows Absol to Mega Evolve into Mega Absol.
![Partner Gift Marble](./Items/Partner Gift Marble.png),,Charizardite Y,This anklet contains an untold power that somehow enables Pokémon carrying a Mega Stone to Mega Evolve in battle.,charizardite-y,Held: Allows Charizard to Mega Evolve into Mega Charizard Y.
![Partner Gift Polished Mud Ball](./Items/Partner Gift Polished Mud Ball.png),,Alakazite,"One of a variety of mysterious Mega Stones. Have Swampert hold it, and this stone will enable it to Mega Evolve during battle.",alakazite,Held: Allows Alakazam to Mega Evolve into Mega Alakazam.
![Partner Gift Silver Leaf](./Items/Partner Gift Silver Leaf.png),,Heracronite,"One of a variety of mysterious Mega Stones. Have Sceptile hold it, and this stone will enable it to Mega Evolve during battle.",heracronite,Held: Allows Heracross to Mega Evolve into Mega Heracross.
![Partner Gift Small Bouquet](./Items/Partner Gift Small Bouquet.png),,Mawilite,"One of a variety of mysterious Mega Stones. Have Sableye hold it, and this stone will enable it to Mega Evolve during battle.",mawilite,Held: Allows Mawile to Mega Evolve into Mega Mawile.
![Partner Gift Stretchy Spring](./Items/Partner Gift Stretchy Spring.png),,Manectite,"One of a variety of mysterious Mega Stones. Have Altaria hold it, and this stone will enable it to Mega Evolve during battle.",manectite,Held: Allows Manectric to Mega Evolve into Mega Manectric.
![Partner Gift Tropical Shell](./Items/Partner Gift Tropical Shell.png),,Garchompite,"One of a variety of mysterious Mega Stones. Have Gallade hold it, and this stone will enable it to Mega Evolve during battle.",garchompite,Held: Allows Garchomp to Mega Evolve into Mega Garchomp.
![Petal Blue](./Items/Petal Blue.png),,Roseli Berry,"One of a variety of mysterious Mega Stones. Have Audino hold it, and this stone will enable it to Mega Evolve during battle.",roseli-berry,Held: Consumed when struck by a super-effective Fairy-type attack to halve the damage.
![Petal Green](./Items/Petal Green.png),,Kee Berry,"One of a variety of mysterious Mega Stones. Have Metagross hold it, and this stone will enable it to Mega Evolve during battle.",kee-berry,"Held: When the holder is hit by a physical move, increases its Defense by one stage."
![Petal Orange](./Items/Petal Orange.png),,Maranga Berry,"One of a variety of mysterious Mega Stones. Have Sharpedo hold it, and this stone will enable it to Mega Evolve during battle.",maranga-berry,"Held: When the holder is hit by a special move, increases its Special Defense by one stage."
![Petal Pink](./Items/Petal Pink.png),,Discount Coupon,"One of a variety of mysterious Mega Stones. Have Slowbro hold it, and this stone will enable it to Mega Evolve during battle.",discount-coupon,Can be used at a boutique for a 50% discount.  Consumed once used.
![Petal Purple](./Items/Petal Purple.png),,Strange Souvenir,"One of a variety of mysterious Mega Stones. Have Steelix hold it, and this stone will enable it to Mega Evolve during battle.",strange-souvenir,Vendor trash.
![Petal Red](./Items/Petal Red.png),,Lumiose Galette,"One of a variety of mysterious Mega Stones. Have Pidgeot hold it, and this stone will enable it to Mega Evolve during battle.",lumiose-galette,Cures all major status ailments and confusion.
![Petal Yellow](./Items/Petal Yellow.png),,Jaw Fossil,"One of a variety of mysterious Mega Stones. Have Glalie hold it, and this stone will enable it to Mega Evolve during battle.",jaw-fossil,Can be revived into a Tyrunt.
![Plate Draco](./Items/Plate Draco.png),,Sail Fossil,"One of a variety of mysterious Mega Stones. Have Diancie hold it, and this stone will enable it to Mega Evolve during battle.",sail-fossil,Can be revived into an Amaura.
![Plate Dread](./Items/Plate Dread.png),,Fairy Gem,"A bottle believed to have been used to seal away the power of a certain Pokémon long, long ago.",fairy-gem,"Held: When the holder uses a damaging Fairy move, the move has 1.5× power and this item is consumed."
![Plate Earth](./Items/Plate Earth.png),,Adventure Guide,This bracelet contains an untold power that somehow enables Pokémon carrying a Mega Stone to Mega Evolve in battle.,adventure-rules,Contains basic gameplay information.
![Plate Fist](./Items/Plate Fist.png),,Elevator Key,"One of a variety of mysterious Mega Stones. Have Camerupt hold it, and this stone will enable it to Mega Evolve during battle.",elevator-key,Unlocks the elevator in Lysandre Labs.
![Plate Flame](./Items/Plate Flame.png),,Holo Caster,"One of a variety of mysterious Mega Stones. Have Lopunny hold it, and this stone will enable it to Mega Evolve during battle.",holo-caster,Displays cutscene conversations as the plot advances.
![Plate Icicle](./Items/Plate Icicle.png),,Honor of Kalos,"One of a variety of mysterious Mega Stones. Have Salamence hold it, and this stone will enable it to Mega Evolve during battle.",honor-of-kalos,"Does nothing, but signifies becoming Champion."
![Plate Insect](./Items/Plate Insect.png),,Intriguing Stone,"One of a variety of mysterious Mega Stones. Have Beedrill hold it, and this stone will enable it to Mega Evolve during battle.",intriguing-stone,"Trade for a Sun Stone in X and Y, or Pidgeotite in Omega Ruby and Alpha Sapphire."
![Plate Iron](./Items/Plate Iron.png),,Lens Case,A stone filled with an unexplained power. It makes Pokémon that battle with a Mega Stone Mega Evolve.,lens-case,Allows the player to change their eye color.
![Plate Meadow](./Items/Plate Meadow.png),,Looker Ticket,One of the fragments of a Meteorite from Granite Cave. It’s faintly warm to the touch.,looker-ticket,Advances the Looker postgame plot.
![Plate Mind](./Items/Plate Mind.png),,Mega Ring,A flute that can be used to summon Latios or Latias no matter where you are.,mega-ring,Allows the player's Pokémon to Mega Evolve.
![Plate Pixie](./Items/Plate Pixie.png),,Power Plant Pass,This is a crystallized form of Z-Power. It upgrades Normal-type moves to Z-Moves.,power-plant-pass,Permits entry to the Kalos Power Plant.
![Plate Sky](./Items/Plate Sky.png),,Prof’s Letter,This is a crystallized form of Z-Power. It upgrades Fire-type moves to Z-Moves.,profs-letter,Traded to the player's mom for the Town Map and a Potion.
![Plate Splash](./Items/Plate Splash.png),,Roller Skates,This is a crystallized form of Z-Power. It upgrades Water-type moves to Z-Moves.,roller-skates,Allows the player to move quickly and off the grid.
![Plate Spooky](./Items/Plate Spooky.png),,Sprinklotad,This is a crystallized form of Z-Power. It upgrades Electric-type moves to Z-Moves.,sprinklotad,Waters Berry plants.
![Plate Stone](./Items/Plate Stone.png),,TMV Pass,This is a crystallized form of Z-Power. It upgrades Grass-type moves to Z-Moves.,tmv-pass,Permits access to Kiloude City.
![Plate Toxic](./Items/Plate Toxic.png),,TM96,This is a crystallized form of Z-Power. It upgrades Ice-type moves to Z-Moves.,tm96,Teaches a Pokémon TM96.
![Plate Zap](./Items/Plate Zap.png),,TM97,This is a crystallized form of Z-Power. It upgrades Fighting-type moves to Z-Moves.,tm97,Teaches a Pokémon TM97.
![Poke Candy Black](./Items/Poke Candy Black.png),,TM98,This is a crystallized form of Z-Power. It upgrades Poison-type moves to Z-Moves.,tm98,Teaches a Pokémon TM98.
![Poke Candy Blue](./Items/Poke Candy Blue.png),,TM99,This is a crystallized form of Z-Power. It upgrades Ground-type moves to Z-Moves.,tm99,Teaches a Pokémon TM99.
![Poke Candy Brown](./Items/Poke Candy Brown.png),,TM100,This is a crystallized form of Z-Power. It upgrades Flying-type moves to Z-Moves.,tm100,Teaches a Pokémon TM100.
![Poke Candy Gray](./Items/Poke Candy Gray.png),,Latiasite,This is a crystallized form of Z-Power. It upgrades Psychic-type moves to Z-Moves.,latiasite,Held: Allows Latias to Mega Evolve into Mega Latias.
![Poke Candy Green](./Items/Poke Candy Green.png),,Latiosite,This is a crystallized form of Z-Power. It upgrades Bug-type moves to Z-Moves.,latiosite,Held: Allows Latios to Mega Evolve into Mega Latios.
![Poke Candy Pink](./Items/Poke Candy Pink.png),,Common Stone,This is a crystallized form of Z-Power. It upgrades Rock-type moves to Z-Moves.,common-stone,Unknown.
![Poke Candy Purple](./Items/Poke Candy Purple.png),,Makeup Bag,This is a crystallized form of Z-Power. It upgrades Ghost-type moves to Z-Moves.,makeup-bag,Allows the player to change their lipstick color.
![Poke Candy Red](./Items/Poke Candy Red.png),,Travel Trunk,This is a crystallized form of Z-Power. It upgrades Dragon-type moves to Z-Moves.,travel-trunk,"Unobtainable, but allows the player to change clothes anywhere."
![Poke Candy White](./Items/Poke Candy White.png),,Shalour Sable,This is a crystallized form of Z-Power. It upgrades Dark-type moves to Z-Moves.,shalour-sable,Cures any major status ailment and confusion.
![Poke Candy Yellow](./Items/Poke Candy Yellow.png),,Mega Charm,This is a crystallized form of Z-Power. It upgrades Steel-type moves to Z-Moves.,mega-charm,Unused Key Stone.
![Roto Bargain](./Items/Roto Bargain.png),,Mega Glove,This is a crystallized form of Z-Power. It upgrades Fairy-type moves to Z-Moves.,mega-glove,Unused NPC Key Stone.
![Roto Boost](./Items/Roto Boost.png),,Devon Parts,This is a crystallized form of Z-Power. It upgrades Pikachu’s Volt Tackle to a Z-Move.,devon-parts,Allows Captain Stern to set out on his expedition.
![Roto Catch](./Items/Roto Catch.png),,Pokéblock Kit,A beautiful bottle cap that gives off a silver gleam. Some people are happy to receive one.,pokeblock-kit,Creates and stores Pokéblocks.
![Roto Encounter](./Items/Roto Encounter.png),,Key to Room 1,A beautiful bottle cap that gives off a golden gleam. Some people are happy to receive one.,key-to-room-1,Unlocks the door to Room 1 in Sea Mauville.
![Roto Exp Points](./Items/Roto Exp Points.png),,Key to Room 2,A mysterious ring that enables Pokémon to use Z-Power. It requires both the willpower and the physical power of the Trainer wearing it.,key-to-room-2,Unlocks the door to Room 2 in Sea Mauville.
![Roto Friendship](./Items/Roto Friendship.png),,Key to Room 4,This is a crystallized form of Z-Power. It upgrades Decidueye’s Spirit Shackle to a Z-Move.,key-to-room-4,Unlocks the door to Room 4 in Sea Mauville.
![Roto Hatch](./Items/Roto Hatch.png),,Key to Room 6,This is a crystallized form of Z-Power. It upgrades Incineroar’s Darkest Lariat to a Z-Move.,key-to-room-6,Unlocks the door to Room 6 in Sea Mauville.
![Roto Hp Restore](./Items/Roto Hp Restore.png),,Devon Scuba Gear,This is a crystallized form of Z-Power. It upgrades Primarina’s Sparkling Aria to a Z-Move.,devon-scuba-gear,Worn by the player while underwater.
![Roto Pp Restore](./Items/Roto Pp Restore.png),,Contest Costume,This is a crystallized form of Z-Power. It upgrades the tapu’s Nature’s Madness to a Z-Move.,contest-costume--jacket,Worn during Pokémon Contests.
![Roto Prize Money](./Items/Roto Prize Money.png),,Magma Suit,This is a crystallized form of Z-Power. It upgrades Marshadow’s Spectral Thief to a Z-Move.,magma-suit,Allows the player to ride Groudon in the Cave of Origin.
![Roto Stealth](./Items/Roto Stealth.png),,Aqua Suit,This is a crystallized form of Z-Power. It upgrades Alolan Raichu’s Thunderbolt to a Z-Move.,aqua-suit,Allows the player to ride Kyogre in the Cave of Origin.
![Scarf Blue](./Items/Scarf Blue.png),,Pair of Tickets,This is a crystallized form of Z-Power. It upgrades Snorlax’s Giga Impact to a Z-Move.,pair-of-tickets,Allows the player and their mother to see the star show in the Mossdeep Space Center.
![Scarf Green](./Items/Scarf Green.png),,Mega Bracelet,This is a crystallized form of Z-Power. It upgrades Eevee’s Last Resort to a Z-Move.,mega-bracelet,Allows the player's Pokémon to Mega Evolve.
![Scarf Pink](./Items/Scarf Pink.png),,Mega Pendant,This is a crystallized form of Z-Power. It upgrades Mew’s Psychic to a Z-Move.,mega-pendant,Unused NPC Key Stone.
![Scarf Red](./Items/Scarf Red.png),,Mega Glasses,This is a crystallized form of Z-Power. It upgrades a Thunderbolt by Pikachu in a cap to a Z-Move.,mega-glasses,Unused NPC Key Stone.
![Scarf Yellow](./Items/Scarf Yellow.png),,Mega Anchor,A bag to carry ingredients gathered during Mallow’s trial in the jungle.,mega-anchor,Unused NPC Key Stone.
![Shard Blue](./Items/Shard Blue.png),,Mega Stickpin,A fishing rod made by Captain Lana. Cast a line over piles of underwater rocks to fish for wild aquatic Pokémon.,mega-stickpin,Unused NPC Key Stone.
![Shard Green](./Items/Shard Green.png),,Mega Tiara,The mask that belongs to The Masked Royal.  This pro wrestler apparently sews his mask on a machine himself.,mega-tiara,Unused NPC Key Stone.
![Shard Red](./Items/Shard Red.png),,Mega Anklet,A ticket that allows you to host a mission in Festival Plaza.,mega-anklet,Unused NPC Key Stone.
![Shard Yellow](./Items/Shard Yellow.png),,Swampertite,A stone entrusted by a Pokémon that has been venerated as a guardian deity in the Alola region. There is said to be some secret in how it sparkles.,swampertite,Held: Allows Swampert to Mega Evolve into Mega Swampert.
![Tm Bug](./Items/Tm Bug.png),,Sceptilite,"Using it makes wild Pokémon call for help a number of times. If held by a Pokémon, it boosts Speed when intimidated. It can be used only once.",sceptilite,Held: Allows Sceptile to Mega Evolve into Mega Sceptile.
![Tm Dark](./Items/Tm Dark.png),,Sablenite,An item to store Zygarde Cores and Cells. You can also use it to teach Zygarde moves.,sablenite,Held: Allows Sableye to Mega Evolve into Mega Sableye.
![Tm Dragon](./Items/Tm Dragon.png),,Altarianite,A peculiar stone that can make certain species of Pokémon evolve. It has an unmistakable snowflake pattern.,altarianite,Held: Allows Altaria to Mega Evolve into Mega Altaria.
![Tm Electric](./Items/Tm Electric.png),,Galladite,"By entering certain numbers on this pager, you can summon Ride Pokémon in an instant.",galladite,Held: Allows Gallade to Mega Evolve into Mega Gallade.
![Tm Fairy](./Items/Tm Fairy.png),,Audinite,A special Poké Ball designed to catch Ultra Beasts. It has a low success rate for catching others.,audinite,Held: Allows Audino to Mega Evolve into Mega Audino.
![Tm Fighting](./Items/Tm Fighting.png),,Metagrossite,The Alola region’s local specialty—fried bread. It can be used once to heal all the status conditions of a Pokémon.,metagrossite,Held: Allows Metagross to Mega Evolve into Mega Metagross.
![Tm Fire](./Items/Tm Fire.png),,Sharpedonite,A flower nectar obtained at Ula’ula Meadow. It changes the form of certain species of Pokémon.,sharpedonite,Held: Allows Sharpedo to Mega Evolve into Mega Sharpedo.
![Tm Flying](./Items/Tm Flying.png),,Slowbronite,A flower nectar obtained at Melemele Meadow. It changes the form of certain species of Pokémon.,slowbronite,Held: Allows Slowbro to Mega Evolve into Mega Slowbro.
![Tm Ghost](./Items/Tm Ghost.png),,Steelixite,The flower nectar obtained at the flowering shrubs on Royal Avenue. It changes the form of certain species of Pokémon.,steelixite,Held: Allows Steelix to Mega Evolve into Mega Steelix.
![Tm Grass](./Items/Tm Grass.png),,Pidgeotite,A flower nectar obtained at Poni Meadow. It changes the form of certain species of Pokémon.,pidgeotite,Held: Allows Pidgeot to Mega Evolve into Mega Pidgeot.
![Tm Ground](./Items/Tm Ground.png),,Glalitite,It is said that the tones it produces were offered up as an expression of gratitude to the Legendary Pokémon of the sun.,glalitite,Held: Allows Glalie to Mega Evolve into Mega Glalie.
![Tm Ice](./Items/Tm Ice.png),,Diancite,It is said that the tones it produces were offered up as an expression of gratitude to the Legendary Pokémon of the moon.,diancite,Held: Allows Diancie to Mega Evolve into Mega Diancie.
![Tm Normal](./Items/Tm Normal.png),,Prison Bottle,A mysterious card. Written on it is a request for you to go to a guest room in an Akala motel on Route 8.,prison-bottle,Transforms Hoopa into its Unbound form for up to three days.
![Tm Poison](./Items/Tm Poison.png),,Mega Cuff,An item to be held by a Pokémon. It extends the duration of the terrain caused by the holder’s move or Ability.,mega-cuff,Unused Key Stone.
![Tm Psychic](./Items/Tm Psychic.png),,Cameruptite,An item to be held by a Pokémon. These pads protect the holder from effects caused by making direct contact with the target.,cameruptite,Held: Allows Camerupt to Mega Evolve into Mega Camerupt.
![Tm Rock](./Items/Tm Rock.png),,Lopunnite,An item to be held by a Pokémon. It boosts Defense on Electric Terrain. It can only be used once.,lopunnite,Held: Allows Lopunny to Mega Evolve into Mega Lopunny.
![Tm Steel](./Items/Tm Steel.png),,Salamencite,An item to be held by a Pokémon. It boosts Sp. Def on Psychic Terrain. It can only be used once.,salamencite,Held: Allows Salamence to Mega Evolve into Mega Salamence.
![Tm Water](./Items/Tm Water.png),,Beedrillite,An item to be held by a Pokémon. It boosts Sp. Def on Misty Terrain. It can only be used once.,beedrillite,Held: Allows Beedrill to Mega Evolve into Mega Beedrill.
![Treasure Balm Mushroom](./Items/Treasure Balm Mushroom.png),,Key Stone,An item to be held by a Pokémon. It boosts Defense on Grassy Terrain. It can only be used once.,key-stone,Allows the player's Pokémon to Mega Evolve.
![Treasure Big Mushroom](./Items/Treasure Big Mushroom.png),,Meteorite Shard,A memory disc that contains Fighting-type data. It changes the type of the holder if held by a certain species of Pokémon.,meteorite-shard,"Causes the Meteorite to transform to its final form, allowing Rayquaza to Mega Evolve."
![Treasure Big Nugget](./Items/Treasure Big Nugget.png),,Eon Flute,A memory disc that contains Flying-type data. It changes the type of the holder if held by a certain species of Pokémon.,eon-flute,Summons Latias or Latios for a ride.
![Treasure Big Pearl](./Items/Treasure Big Pearl.png),,Normalium Z,A memory disc that contains Poison-type data. It changes the type of the holder if held by a certain species of Pokémon.,normalium-z--held,Held: Allows a Pokémon to use the Z-move equivalents of its Normal moves.
![Treasure Comet Shard](./Items/Treasure Comet Shard.png),,Firium Z,A memory disc that contains Ground-type data. It changes the type of the holder if held by a certain species of Pokémon.,firium-z--held,Held: Allows a Pokémon to use the Z-move equivalents of its Fire moves.
![Treasure Nugget](./Items/Treasure Nugget.png),,Waterium Z,A memory disc that contains Rock-type data. It changes the type of the holder if held by a certain species of Pokémon.,waterium-z--held,Held: Allows a Pokémon to use the Z-move equivalents of its Water moves.
![Treasure Pearl String](./Items/Treasure Pearl String.png),,Electrium Z,A memory disc that contains Bug-type data. It changes the type of the holder if held by a certain species of Pokémon.,electrium-z--held,Held: Allows a Pokémon to use the Z-move equivalents of its Electric moves.
![Treasure Pearl](./Items/Treasure Pearl.png),,Grassium Z,A memory disc that contains Ghost-type data. It changes the type of the holder if held by a certain species of Pokémon.,grassium-z--held,Held: Allows a Pokémon to use the Z-move equivalents of its Grass moves.
![Treasure Pretty Wing](./Items/Treasure Pretty Wing.png),,Icium Z,A memory disc that contains Steel-type data. It changes the type of the holder if held by a certain species of Pokémon.,icium-z--held,Held: Allows a Pokémon to use the Z-move equivalents of its Ice moves.
![Treasure Rare Bone](./Items/Treasure Rare Bone.png),,Fightinium Z,A memory disc that contains Fire-type data. It changes the type of the holder if held by a certain species of Pokémon.,fightinium-z--held,Held: Allows a Pokémon to use the Z-move equivalents of its Fighting moves.
![Treasure Relic Band](./Items/Treasure Relic Band.png),,Poisonium Z,A memory disc that contains Water-type data. It changes the type of the holder if held by a certain species of Pokémon.,poisonium-z--held,Held: Allows a Pokémon to use the Z-move equivalents of its Poison moves.
![Treasure Relic Copper](./Items/Treasure Relic Copper.png),,Groundium Z,A memory disc that contains Grass-type data. It changes the type of the holder if held by a certain species of Pokémon.,groundium-z--held,Held: Allows a Pokémon to use the Z-move equivalents of its Ground moves.
![Treasure Relic Crown](./Items/Treasure Relic Crown.png),,Flyinium Z,A memory disc that contains Electric-type data. It changes the type of the holder if held by a certain species of Pokémon.,flyinium-z--held,Held: Allows a Pokémon to use the Z-move equivalents of its Flying moves.
![Treasure Relic Gold](./Items/Treasure Relic Gold.png),,Psychium Z,A memory disc that contains Psychic-type data. It changes the type of the holder if held by a certain species of Pokémon.,psychium-z--held,Held: Allows a Pokémon to use the Z-move equivalents of its Psychic moves.
![Treasure Relic Silver](./Items/Treasure Relic Silver.png),,Buginium Z,A memory disc that contains Ice-type data. It changes the type of the holder if held by a certain species of Pokémon.,buginium-z--held,Held: Allows a Pokémon to use the Z-move equivalents of its Bug moves.
![Treasure Relic Statue](./Items/Treasure Relic Statue.png),,Rockium Z,A memory disc that contains Dragon-type data. It changes the type of the holder if held by a certain species of Pokémon.,rockium-z--held,Held: Allows a Pokémon to use the Z-move equivalents of its Rock moves.
![Treasure Relic Vase](./Items/Treasure Relic Vase.png),,Ghostium Z,A memory disc that contains Dark-type data. It changes the type of the holder if held by a certain species of Pokémon.,ghostium-z--held,Held: Allows a Pokémon to use the Z-move equivalents of its Ghost moves.
![Treasure Shoal Salt](./Items/Treasure Shoal Salt.png),,Dragonium Z,A memory disc that contains Fairy-type data. It changes the type of the holder if held by a certain species of Pokémon.,dragonium-z--held,Held: Allows a Pokémon to use the Z-move equivalents of its Dragon moves.
![Treasure Shoal Shell](./Items/Treasure Shoal Shell.png),,Darkinium Z,A folding Bike that enables a rider to get around much faster than with Running Shoes.,darkinium-z--held,Held: Allows a Pokémon to use the Z-move equivalents of its Dark moves.
![Treasure Slowpoke Tail](./Items/Treasure Slowpoke Tail.png),,Steelium Z,The key to Team Galactic’s sinister warehouse located at the edge of Veilstone City.,steelium-z--held,Held: Allows a Pokémon to use the Z-move equivalents of its Steel moves.
![Treasure Star Piece](./Items/Treasure Star Piece.png),,Fairium Z,A key that opens a door in the Goldenrod Tunnel.,fairium-z--held,Held: Allows a Pokémon to use the Z-move equivalents of its Fairy moves.
![Treasure Stardust](./Items/Treasure Stardust.png),,Pikanium Z,A high-tech transceiver with a camera function. It allows up to four-way calls.,pikanium-z--held,Held: Allows Pikachu to upgrade Volt Tackle into Catastropika.
![Treasure Tiny Mushroom](./Items/Treasure Tiny Mushroom.png),,Bottle Cap,A high-tech transceiver with a camera function. It allows up to four-way calls.,bottle-cap,Trade to Mr. Hyper to maximize one of a Pokémon's genes.
