Category,Name,Description,Value,Recipe
Looplet,Joy Looplet,It has one notch. The holder gains 1 experience point each turn; even when not battling.,9000,
Looplet,Boy Looplet,It has one notch. Lookalike item for Joy Looplet. Equipping this will make you look like a Male; regardless of you gender!?,9000,
Looplet,Looplet,It has three nothces. It's an ordinary looplet. Holding it has no effect; but you can add various effects by setting emeras on it.,50,
Looplet,Mist Looplet,It has one notch. It's one of the Eight Treasures that only the strong are said to be able to obtain. It's said the holder has a 50% chance to not consume PP's when using a move.,7000,
Looplet,Nullify Looplet,It has ten notches. It prevents the holder's Ability from working.,1000,
Looplet,Prosper Looplet,It has five notches. Picking up Poke' from the ground heals all status conditions.,3000,
Looplet,Satiated Looplet,It has two notches. It's one of the items invented by the legendary glutton team; the Never Hungries. You definitely want it for your adventure. Holding it is said prevents you from getting hungry by walking.,7500,
Looplet,Sea Looplet,It has two notches. It's one of the Eight Treasures that only the strong are said to be able to obtain. It's said to reveal the locations of items and enemies on the entire floor if the leader holds it.,8000,
Looplet,Unity Looplet,It has two notches. It warps the holder near it's teammates if they end up alone.,3000,
Looplet,Warp Looplet,It has four notches. Has a 10% chance to warp the holder to a random room at the end of their turn.,1200,
Looplet,Water Looplet,It has two notches. It's one of the Eight Treasures that only the strong are said to be able to obtain. It's said to make the holder's thrown items pierce through all Pokémon and walls and fly endlessly.,7500,
Looplet,Well Fed Looplet,It has four notches. It's one of the items invented by the legendary glutton team; the Never Hungries. You'll want it for your adventure! The holder gets twice as full as usual from eating.,4500,
Mail,Grass Mail,Lets a Trainer write a message and send it via Pokémon trade.,,
Mail,Flame Mail,Lets a Trainer write a message and send it via Pokémon trade.,,
Mail,Bubble Mail,Lets a Trainer write a message and send it via Pokémon trade.,,
Mail,Bloom Mail,Lets a Trainer write a message and send it via Pokémon trade.,,
Mail,Tunnel Mail,Lets a Trainer write a message and send it via Pokémon trade.,,
Mail,Steel Mail,Lets a Trainer write a message and send it via Pokémon trade.,,
Mail,Heart Mail,Lets a Trainer write a message and send it via Pokémon trade.,,
Mail,Snow Mail,Lets a Trainer write a message and send it via Pokémon trade.,,
Mail,Space Mail,Lets a Trainer write a message and send it via Pokémon trade.,,
Mail,Air Mail,Lets a Trainer write a message and send it via Pokémon trade.,,
Mail,Mosaic Mail,Lets a Trainer write a message and send it via Pokémon trade.,,
Mail,Brick Mail,Lets a Trainer write a message and send it via Pokémon trade.,,
Mail,Orange Mail,Lets a Trainer write a message and send it via Pokémon trade.,,
Mail,Harbor Mail,Lets a Trainer write a message and send it via Pokémon trade.,,
Mail,Glitter Mail,Lets a Trainer write a message and send it via Pokémon trade.,,
Mail,Mech Mail,Lets a Trainer write a message and send it via Pokémon trade.,,
Mail,Wood Mail,Lets a Trainer write a message and send it via Pokémon trade.,,
Mail,Wave Mail,Lets a Trainer write a message and send it via Pokémon trade.,,
Mail,Bead Mail,Lets a Trainer write a message and send it via Pokémon trade.,,
Mail,Shadow Mail,Lets a Trainer write a message and send it via Pokémon trade.,,
Mail,Tropic Mail,Lets a Trainer write a message and send it via Pokémon trade.,,
Mail,Dream Mail,Lets a Trainer write a message and send it via Pokémon trade.,,
Mail,Fab Mail,Lets a Trainer write a message and send it via Pokémon trade.,,
Mail,Retro Mail,Lets a Trainer write a message and send it via Pokémon trade.,,
Mail,Greet Mail,Lets a Trainer write a message and send it via Pokémon trade.,,
Mail,Favored Mail,Lets a Trainer write a message and send it via Pokémon trade.,,
Mail,RSVP Mail,Lets a Trainer write a message and send it via Pokémon trade.,,
Mail,Thanks Mail,Lets a Trainer write a message and send it via Pokémon trade.,,
Mail,Inquiry Mail,Lets a Trainer write a message and send it via Pokémon trade.,,
Mail,Like Mail,Lets a Trainer write a message and send it via Pokémon trade.,,
Mail,Reply Mail,Lets a Trainer write a message and send it via Pokémon trade.,,
Mail,Bridge Mail S,Lets a Trainer write a message and send it via Pokémon trade.,,
Mail,Bridge Mail D,Lets a Trainer write a message and send it via Pokémon trade.,,
Mail,Bridge Mail T,Lets a Trainer write a message and send it via Pokémon trade.,,
Mail,Bridge Mail V,Lets a Trainer write a message and send it via Pokémon trade.,,
Mail,Bridge Mail M,Lets a Trainer write a message and send it via Pokémon trade.,,
Mail,Mosaic Mail,,,
Medicine,Energy Powder,Restores 50 HP; but lowers happiness.,,
Medicine,Energy Root,Restores 200 HP; but lowers happiness.,,
Medicine,Heal Powder,Cures any status ailment; but lowers happiness.,,
Medicine,Revival Herb,Revives with full HP; but lowers happiness.,,
Medicine,Potion,Restores 20 HP.,,
Medicine,Super Potion,Restores 50 HP.,,
Medicine,Hyper Potion,Restores 200 HP.,,
Medicine,Max Potion,Restores HP to full.,,
Medicine,Antidote,Cures poison.,,
Medicine,Burn Heal,Cures a burn.,,
Medicine,Ice Heal,Cures freezing.,,
Medicine,Awakening,Cures sleep.,,
Medicine,Paralyze Heal,Cures paralysis.,,
Medicine,Full Heal,Cures any status ailment and confusion.,,
Medicine,Full Restore,Restores HP to full and cures any status ailment and confusion.,,
Medicine,Guard Spec.,Prevents stat changes in battle for five turns in battle.  Raises happiness.,,
Medicine,Dire Hit,Increases the chance of a critical hit in battle.  Raises happiness.,,
Medicine,X Attack,Raises Attack by one stage in battle.  Raises happiness.,,
Medicine,X Defense,Raises Defense by one stage in battle.  Raises happiness.,,
Medicine,X Speed,Raises Speed by one stage in battle.  Raises happiness.,,
Medicine,X Accuracy,Raises accuracy by one stage in battle.  Raises happiness.,,
Medicine,X Special Attack,Raises Special Attack by one stage in battle.  Raises happiness.,,
Medicine,X Special Defense,Raises Special Defense by one stage in battle.  Raises happiness.,,
Medicine,Repel,For 100 steps; prevents wild encounters of level lower than your party's lead Pokémon.,,
Medicine,Super Repel,For 200 steps; prevents wild encounters of level lower than your party's lead Pokémon.,,
Medicine,Max Repel,For 250 steps; prevents wild encounters of level lower than your party's lead Pokémon.,,
Medicine,White Herb,Held: Resets all lowered stats to normal at end of turn. Consumed after use.,,
Medicine,Mental Herb,Held: Consumed to cure infatuation. Gen V: Also removes Taunt; Encore; Torment; Disable; and Cursed Body.,,
Medicine,Power Herb,Held: Both turns of a two-turn charge move happen at once. Consumed upon use.,,
Medicine,Ability Capsule,Switches a Pokémon between its two possible (non-Hidden) Abilities.,,
Medicine,Shiny Leaf,"Raises IQ by 1 when consumed, or by 5 if everyone in the Team has a strong connection.",,
Medicine,Joy Scent,A soothing cologne that can be used to massage a Shadow Pokemon and slightly restore their heart gauge.,,
Medicine,Excite Scent,A soothing cologne that can be used to massage a Shadow Pokemon and moderately restore their heart gauge.,,
Medicine,Vivid Scent,A soothing cologne that can be used to massage a Shadow Pokemon and sharply restore their heart gauge!,,
Medicine,Sacred Ash,"An extremely rare and sought after medicine, acts like a Max Reviver Seed that revives your entire team all at once!",,
Medicine,Gabite Scale,"A scale taken from a Gabite, rumored to be a cure-all for all afflictions. It heals all status conditions and fills your belly by 5.",,
Mega Stone,Gengarite,Held: Allows Gengar to Mega Evolve into Mega Gengar.,,
Mega Stone,Gardevoirite,Held: Allows Gardevoir to Mega Evolve into Mega Gardevoir.,,
Mega Stone,Ampharosite,Held: Allows Ampharos to Mega Evolve into Mega Ampharos.,,
Mega Stone,Venusaurite,Held: Allows Venusaur to Mega Evolve into Mega Venusaur.,,
Mega Stone,Charizardite X,Held: Allows Charizard to Mega Evolve into Mega Charizard X.,,
Mega Stone,Blastoisinite,Held: Allows Blastoise to Mega Evolve into Mega Blastoise.,,
Mega Stone,Mewtwonite X,Held: Allows Mewtwo to Mega Evolve into Mega Mewtwo X.,,
Mega Stone,Mewtwonite Y,Held: Allows Mewtwo to Mega Evolve into Mega Mewtwo Y.,,
Mega Stone,Blazikenite,Held: Allows Blaziken to Mega Evolve into Mega Blaziken.,,
Mega Stone,Medichamite,Held: Allows Medicham to Mega Evolve into Mega Medicham.,,
Mega Stone,Houndoominite,Held: Allows Houndoom to Mega Evolve into Mega Houndoom.,,
Mega Stone,Aggronite,Held: Allows Aggron to Mega Evolve into Mega Aggron.,,
Mega Stone,Banettite,Held: Allows Banette to Mega Evolve into Mega Banette.,,
Mega Stone,Tyranitarite,Held: Allows Tyranitar to Mega Evolve into Mega Tyranitar.,,
Mega Stone,Scizorite,Held: Allows Scizor to Mega Evolve into Mega Scizor.,,
Mega Stone,Pinsirite,Held: Allows Pinsir to Mega Evolve into Mega Pinsir.,,
Mega Stone,Aerodactylite,Held: Allows Aerodactyl to Mega Evolve into Mega Aerodactyl.,,
Mega Stone,Lucarionite,Held: Allows Lucario to Mega Evolve into Mega Lucario.,,
Mega Stone,Abomasite,Held: Allows Abomasnow to Mega Evolve into Mega Abomasnow.,,
Mega Stone,Kangaskhanite,Held: Allows Kangaskhan to Mega Evolve into Mega Kangaskhan.,,
Mega Stone,Gyaradosite,Held: Allows Gyarados to Mega Evolve into Mega Gyarados.,,
Mega Stone,Absolite,Held: Allows Absol to Mega Evolve into Mega Absol.,,
Mega Stone,Charizardite Y,Held: Allows Charizard to Mega Evolve into Mega Charizard Y.,,
Mega Stone,Alakazite,Held: Allows Alakazam to Mega Evolve into Mega Alakazam.,,
Mega Stone,Heracronite,Held: Allows Heracross to Mega Evolve into Mega Heracross.,,
Mega Stone,Mawilite,Held: Allows Mawile to Mega Evolve into Mega Mawile.,,
Mega Stone,Manectite,Held: Allows Manectric to Mega Evolve into Mega Manectric.,,
Mega Stone,Garchompite,Held: Allows Garchomp to Mega Evolve into Mega Garchomp.,,
Mega Stone,Latiasite,Held: Allows Latias to Mega Evolve into Mega Latias.,,
Mega Stone,Latiosite,Held: Allows Latios to Mega Evolve into Mega Latios.,,
Mega Stone,Swampertite,Held: Allows Swampert to Mega Evolve into Mega Swampert.,,
Mega Stone,Sceptilite,Held: Allows Sceptile to Mega Evolve into Mega Sceptile.,,
Mega Stone,Sablenite,Held: Allows Sableye to Mega Evolve into Mega Sableye.,,
Mega Stone,Altarianite,Held: Allows Altaria to Mega Evolve into Mega Altaria.,,
Mega Stone,Galladite,Held: Allows Gallade to Mega Evolve into Mega Gallade.,,
Mega Stone,Audinite,Held: Allows Audino to Mega Evolve into Mega Audino.,,
Mega Stone,Metagrossite,Held: Allows Metagross to Mega Evolve into Mega Metagross.,,
Mega Stone,Sharpedonite,Held: Allows Sharpedo to Mega Evolve into Mega Sharpedo.,,
Mega Stone,Slowbronite,Held: Allows Slowbro to Mega Evolve into Mega Slowbro.,,
Mega Stone,Steelixite,Held: Allows Steelix to Mega Evolve into Mega Steelix.,,
Mega Stone,Pidgeotite,Held: Allows Pidgeot to Mega Evolve into Mega Pidgeot.,,
Mega Stone,Glalitite,Held: Allows Glalie to Mega Evolve into Mega Glalie.,,
Mega Stone,Diancite,Held: Allows Diancie to Mega Evolve into Mega Diancie.,,
Mega Stone,Cameruptite,Held: Allows Camerupt to Mega Evolve into Mega Camerupt.,,
Mega Stone,Lopunnite,Held: Allows Lopunny to Mega Evolve into Mega Lopunny.,,
Mega Stone,Salamencite,Held: Allows Salamence to Mega Evolve into Mega Salamence.,,
Mega Stone,Beedrillite,Held: Allows Beedrill to Mega Evolve into Mega Beedrill.,,
Mulch,Growth Mulch,Growing time of berries is reduced; but the soil dries out faster.,,
Mulch,Damp Mulch,Growing time of berries is increased; but the soil dries out slower.,,
Mulch,Stable Mulch,Berries stay on the plant for longer than their usual time.,,
Mulch,Gooey Mulch,Berries regrow from dead plants an increased number of times.,,
Mulch,Rich Mulch,Increases the total number of Berries by 2.,,
Mulch,Surprise Mulch,Increases the chance of Berry mutation.,,
Mulch,Boost Mulch,Causes soil to dry out in 4 hours.,,
Mulch,Amaze Mulch,Increases the total number of Berries by 2; increases the chance of Berry mutation; and causes soil to dry out in 4 hours.,,
Orb,Life Orb,Held: Holder's moves inflict 30% extra damage; but cost 10% max HP.,,
Orb,Toxic Orb,Held: Inflicts Toxic on the holder at the end of the turn. Activates after Poison damage would occur.,,
Orb,Flame Orb,Held: Inflicts Burn on the holder at the end of the turn. Activates after Burn damage would occur.,,
Orb,Adrenaline Orb,Makes wild Pokémon more likely to summon allies.  Held: increases the holder's Speed by one stage when affected by Intimidate.,,
Orb,Align Orb,It makes the HP of your party members equal the highest HP among you.,300,
Orb,All Dodge Orb,Using it sharply boosts the evasiveness of your party on the floor.,200,
Orb,All Hit Orb,User and team go into a Focus Energy status for a short time; raising the critical hit ratio.,150,
Orb,All Mach Orb,Ups Movement Speed of all team members by one level.,150,
Orb,All Power Up Orb,Greatly increases the Attack and Special Attack of all teammates on the floor.,250,
Orb,All Protect Orb,Teammates on the floor get the Protect status and are protected from enemy attacks for a set number of turns dependent on the size of the team.,600,
Orb,Apathy Orb,Using it creates the apathetic condition on the floor and makes enemy Pokémon drop any items they may have.,75,
Orb,Beatup Orb,Draws all team members to the user.,300,
Orb,Blowback Orb,Knocks a distant target flying. If the target hits a wall or another Pokémon; it sustains damage.,300,
Orb,Cleanse Orb,Sticky; gummed-up items are cleansed of grime; making them usable again,300,
Orb,Decoy Orb,Changes the status of the target to Decoy; making it the target of fellow Pokémon.,300,
Orb,Deposit Orb,It sends a selected item to the Deposit Box.,1000,
Orb,Drought Orb,Drains water and magma from the dungeon floor.,300,
Orb,Emera Up Orb,Using it adds 1 notch for an emera to a looplet. But the notch is available only during the adventure.,100,
Orb,Enemy Discord Orb,Using it creates the Enemy Discord condition on the floor and makes enemy Pokémon unable to use an Alliance.,100,
Orb,Enemy Evolve Orb,Using it evolves enemy Pokémon in the same room; but it has no effect on your teammates.,2000,
Orb,Enemy Devolve Orb,Using it devolves enemy Pokémon in the same room; but it has no effect on your teammates.,2000,
Orb,Escape Orb,An escape item that instantly warps the team out of the dungeon.,1000,
Orb,Evasion Orb,A stat-boosting item that raises the user's evasiveness by 1 level.,300,
Orb,Fill In Orb,A landfill item that turns any water or lava in the floor into a solid wall.,300,
Orb,Foe Fear Orb,An item that afflicts all enemies in the room with a Terrified status condition.,250,
Orb,Foe Hold Orb,An item that afflicts all enemies on the floor with a Petrified status condition,400,
Orb,Foe Seal Orb,An item that afflicts all enemies in the room with a Paused status condition. ,350,
Orb,Hail Orb,A climate-control item that changes the dungeon floor's weather to a Hail condition.,300,
Orb,Health Orb,Using it heals bad status conditions; resets lowered stats of your party; and makes your party healthy. Being healthy prevents bad status conditions or a reduction in stats.,150,
Orb,Hurl Orb,A weapon item that hurls the target toward a random enemy Pokémon to inflict damage.,300,
Orb,Identify Orb,A sensor item that indicates if the Pokémon on the floor are holding items or not.,300,
Orb,Invisify Orb,An item that gives the user an Invisible status. A Pokémon with the Invisible status is cloaked from view.,300,
Orb,Itemizer Orb,A horrifying orb that turns the target Pokemon into an item. If it rebounds you will be turned into an item; so be careful!,1000,
Orb,Lasso Orb,Gathers and immobilizes enemy Pokémon in the same room into one place.,75,
Orb,Lob Orb,A weapon item that inflicts damage on a target up to 2 tiles away.,300,
Orb,Longtoss Orb,An item that gives Long Toss status to the user; which makes any item thrown by the user fly until it hits a wall or a Pokémon. It has no effect on thrown rocks.,300,
Orb,Luminous Orb,A mapping item that reveals the entire floor to the user.,350,
Orb,Mobile Orb,An item that gives a Mobile status to the user. A Pokémon with Mobile can move through walls and gullies and walk on lava and water.,300,
Orb,Monster Orb,Using it changes the room to a Monster House.,500,
Orb,Mug Orb,A weapon item that inflicts damage on the target; even at a distance. It also steals the target's hold item and makes it the user's. This added affect works only if the user is not holding an item.,300,
Orb,Nullify Orb,Using it nullifies the Abilities of enemy Pokémon on the entire floor.,75,
Orb,Observer Orb,Changes the status of the target to Paused; making it incapable of action.,500,
Orb,One Room Orb,A destructive item that tears down all walls on the floor; turning the floor into one vast; open room. This might trigger Monster Houses so be careful!,500,
Orb,One Broom Orb,Lookalike Item for One-Room Orb. Using this will spawn a broom that will sweep away every item from the entire floor!,500,
Orb,One Shot Orb,A weapon item that has a 10% chance of instantly defeating the target in one shot.,1000,
Orb,Petrify Orb,An item that afflicts all enemies in the room with a Petrified status condition.,300,
Orb,Pierce Orb,An item that gives Pierce status to the user; which makes any item thrown pierce through walls and all Pokémon it hits without stopping.,300,
Orb,Possess Orb,If the leader is holding this item and it faints; it will cause an adjacent ally to faint instead; move the leader to its place; and fully restore leader's HP; PP and Belly.,300,
Orb,Pounce Orb,An item that makes the user pounce towards the first Pokémon in its line of sight; no matter how distant. If there are no Pokémon in that direction; the user leaps to the wall.,300,
Orb,Quick Orb,An item that boosts the Movement Speed of the user and team members in the room by 1 level.,300,
Orb,Radar Orb,A sensory item that reveals the location of all enemies on the floor.,300,
Orb,Rainy Orb,A climate-control item that changes the dungeon floor's weather to a Rain condition.,300,
Orb,Rebound Orb,An item that changes the user's status to Mini Counter; which enables the user to make certain types of moves and enemy attacks rebound; returning part of the damage,300,
Orb,Revive All Orb,Using it revives all of your fainted teammates.,500,
Orb,Reviver Orb,Functions exactly like a Reviver Seed; but it cannot be accidentally eaten; not even by enemy Pokemon. Phew!,1000,
Orb,Rocky Orb,A weapon item that inflicts damage on the target. It also reduces the target's Movement Speed by 1 level.,500,
Orb,Rollcall Orb,A warping item that draws all team members to the user.,350,
Orb,Sandy Orb,A climate-control item that changes the dungeon floor's weather to a Sanstorm condition.,500,
Orb,Scanner Orb,A sensory item that reveals the location of all items on the floor.,300,
Orb,See Trap Orb,A sensory item that reveals all hidden traps in the same room as the user.,300,
Orb,Shocker Orb,An item that afflicts a distant target with a Cowering status condition. A Pokémon with the Cowering status will find that its attacks go in the opposite direction on its aim.,300,
Orb,Silence Orb,An item that afflicts a distant target with a Muzzled status condition. A Pokémon with the Muzzled status is incapable of using moves or items that require the use of its mouth.,300,
Orb,Sizebust Orb,A weapon item that inflicts damage on the target. The bigger the target's size; the greater the damage.,300,
Orb,Slow Orb,A status item that reduces the Movement Speed of all enemies in the room by 1 level.,300,
Orb,Slumber Orb,An item that afflicts all enemies in the room with a Sleep status condition. A Pokémon that has a Sleep status is incapable of action.,300,
Orb,Snatch Orb,An item that gives Snatch status to the user. This status lets the user steal the effects of all moves used by Pokémon on the floor.,300,
Orb,Spurn Orb,An item that warps all enemies in the room to random locations on the floor.,500,
Orb,Spun Orb,Lookalike item for Spurn Orb. Using this will create a Spin Trap underneath you!,500,
Orb,Stairs Orb,A sensory item that shows the location of the floor's stairway.,300,
Orb,Stayaway Orb,An item that afflicts an enemy in the user's line of sight with a Petrified status; then warps it near the floor's stairs.,300,
Orb,Sunny Orb,A climate-control item that changes the dungeon floor's weather to a Sunny condition.,300,
Orb,Surround Orb,It draws your teammates around the enemy Pokémon in front of you.,100,
Orb,Switcher Orb,An item that makes a distant Pokémon switch places with the user.,300,
Orb,Toss Orb,Equipping this item forces you to waste a turn to throw it. You can't resist...,300,
Orb,Totter Orb,An item that afflicts all enemies in the room with a Confused status condition. A Pokémon with the Confused status condition will find that its movements and attacks go astray.,300,
Orb,Transfer Orb,An item that transforms the target into a different Pokémon.,300,
Orb,Trapbust Orb,An item that destroys all traps in the room with the user.,300,
Orb,Trapper Orb,An item that sets a trap on the user's tile. The type of trap is randomly determined.,300,
Orb,Trawl Orb,An item that pulls all items on the floor to the user. You can't pull items from a shop though.,300,
Orb,Two Edge Orb,An attack item that cuts the HP of all enemies in the room to just 1 HP. But the same will happen to your whole team!,1000,
Orb,Warp Orb,An item that warps a distant Pokémon to a different spot on the floor.,300,
Plate,Flame Plate,Held: Fire-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Fire.,,
Plate,Splash Plate,Held: Water-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Water.,,
Plate,Zap Plate,Held: Electric-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Electric.,,
Plate,Meadow Plate,Held: Grass-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Grass.,,
Plate,Icicle Plate,Held: Ice-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Ice.,,
Plate,Fist Plate,Held: Fighting-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Fighting.,,
Plate,Toxic Plate,Held: Posion-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Posion.,,
Plate,Earth Plate,Held: Ground-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Ground.,,
Plate,Sky Plate,Held: Flying-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Flying.,,
Plate,Mind Plate,Held: Psychic-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Psychic.,,
Plate,Insect Plate,Held: Bug-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Bug.,,
Plate,Stone Plate,Held: Rock-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Rock.,,
Plate,Spooky Plate,Held: Ghost-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Ghost.,,
Plate,Draco Plate,Held: Dragon-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Dragon.,,
Plate,Dread Plate,Held: Dark-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Dark.,,
Plate,Iron Plate,Held: Steel-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Steel.,,
Plate,Pixie Plate,Held: Fairy-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Fairy.,,
Power Item,Power Bracer,Held: Holder gains 4 Attack effort values; but has halved Speed in battle.,,
Power Item,Power Belt,Held: Holder gains 4 Defense effort values; but has halved Speed in battle.,,
Power Item,Power Lens,Held: Holder gains 4 Special Attack effort values; but has halved Speed in battle.,,
Power Item,Power Band,Held: Holder gains 4 Special Defense effort values; but has halved Speed in battle.,,
Power Item,Power Anklet,Held: Holder gains 4 Speed effort values; but has halved Speed in battle.,,
Power Item,Power Weight,Held: Holder gains 4 HP effort values; but has halved Speed in battle.,,
RKS Memory,Fighting Memory,Held: Changes Silvally to its Fighting form.  Changes Multi-Attack's type to Fighting.,,
RKS Memory,Flying Memory,Held: Changes Silvally to its Flying form.  Changes Multi-Attack's type to Flying.,,
RKS Memory,Poison Memory,Held: Changes Silvally to its Poison form.  Changes Multi-Attack's type to Poison.,,
RKS Memory,Ground Memory,Held: Changes Silvally to its Ground form.  Changes Multi-Attack's type to Ground.,,
RKS Memory,Rock Memory,Held: Changes Silvally to its Rock form.  Changes Multi-Attack's type to Rock.,,
RKS Memory,Bug Memory,Held: Changes Silvally to its Bug form.  Changes Multi-Attack's type to Bug.,,
RKS Memory,Ghost Memory,Held: Changes Silvally to its Ghost form.  Changes Multi-Attack's type to Ghost.,,
RKS Memory,Steel Memory,Held: Changes Silvally to its Steel form.  Changes Multi-Attack's type to Steel.,,
RKS Memory,Fire Memory,Held: Changes Silvally to its Fire form.  Changes Multi-Attack's type to Fire.,,
RKS Memory,Water Memory,Held: Changes Silvally to its Water form.  Changes Multi-Attack's type to Water.,,
RKS Memory,Grass Memory,Held: Changes Silvally to its Grass form.  Changes Multi-Attack's type to Grass.,,
RKS Memory,Electric Memory,Held: Changes Silvally to its Electric form.  Changes Multi-Attack's type to Electric.,,
RKS Memory,Psychic Memory,Held: Changes Silvally to its Psychic form.  Changes Multi-Attack's type to Psychic.,,
RKS Memory,Ice Memory,Held: Changes Silvally to its Ice form.  Changes Multi-Attack's type to Ice.,,
RKS Memory,Dragon Memory,Held: Changes Silvally to its Dragon form.  Changes Multi-Attack's type to Dragon.,,
RKS Memory,Dark Memory,Held: Changes Silvally to its Dark form.  Changes Multi-Attack's type to Dark.,,
RKS Memory,Fairy Memory,Held: Changes Silvally to its Fairy form.  Changes Multi-Attack's type to Fairy.,,
Roto Powers,Roto Hatch,XXX new effect for roto-hatch,,
Roto Powers,Roto Bargain,XXX new effect for roto-bargain,,
Roto Powers,Roto Prize Money,XXX new effect for roto-prize-money,,
Roto Powers,Roto Exp. Points,XXX new effect for roto-exp-points,,
Roto Powers,Roto Friendship,XXX new effect for roto-friendship,,
Roto Powers,Roto Encounter,XXX new effect for roto-encounter,,
Roto Powers,Roto Stealth,XXX new effect for roto-stealth,,
Roto Powers,Roto HP Restore,XXX new effect for roto-hp-restore,,
Roto Powers,Roto PP Restore,XXX new effect for roto-pp-restore,,
Roto Powers,Roto Boost,XXX new effect for roto-boost,,
Roto Powers,Roto Catch,XXX new effect for roto-catch	,,
Seed,Electric Seed,Held: Consumed on Electric Terrain and raises the holder's Defense by one stage.,,
Seed,Psychic Seed,Held: Consumed on Psychic Terrain and raises the holder's Special Defense by one stage.,,
Seed,Misty Seed,Held: Consumed on Misty Terrain and raises the holder's Special Defense by one stage.,,
Seed,Grassy Seed,Held: Consumed on Grassy Terrain and raises the holder's Defense by one stage.,,
Seed,Ban Seed,Eating it causes all Pokemon on the floor to have the user's last move disabled.,160,
Seed,Blast Seed,Eating it makes you attack 1 tile in front of you with a blast; causing 100 damage!,1000,
Seed,Blinker Seed,Throwing it at a Pokemon gives them the Blinker status.,50,
Seed,Decoy Seed,Eating it turns you into a Decoy; causing all moves and items to target you instead of your teammates.,25,
Seed,Doom Seed,Throwing it at a Pokemon lowers their level by 1. Don't miss because they can do the same to you!,60,
Seed,Dough Seed,It is a Lookalike Item for the Doom Seed; but this is one mistake you'll be very happy to make! Eating it makes more Poké appear on the next floor.,20,
Seed,Encourage Seed,Eating it gives you the Encouraged status.,100,
Seed,Energy Seed,Eating it fully restores your HP; and temporarily increases your Max HP by 10!,500,
Seed,Eyedrop Seed,Eating it cures the Blinker status and gives you the Eyedrops status.,150,
Seed,Dropeye Seed,It is a Lookalike Item for the Eyedrop Seed. A food item that gives the Dropeye status; where the immediate surrounding area will be dark; even in rooms.,20,
Seed,Famous Seed,A Plain Seed... but unlike other Plain Seeds; it's very sought after for some reason.,10,
Seed,Golden Seed,It's one of the Golden Items; with a golden glow. They say eating it boosts your level by 3.,5000,
Seed,Heal Seed,A healthy seed; eating it removes any and all status conditions.,200,
Seed,Hunger Seed,Eating it depletes your Belly by 10... there must be a use case for this.,50,
Seed,Joy Seed,A delicious seed that increases your level by 1.,3000,
Seed,Life Seed,A healthy seed that increases your Max HP by 1.,1000,
Seed,Plain Seed,Eating it has no particular effect. It's really an ordinary seed.,1,
Seed,Pure Seed,Eating it warps you close to the floor's stairs.,300,
Seed,Quick Seed,Eating it boosts your Travel Speed for a little while.,100,
Seed,Tiny Reviver Seed,Eating it has no particular effect; but if a Pokemon faints with one; it revives them with 1 HP; then turns into a Plain Seed.,400,
Seed,Reviver Seed,Eating it has no particular effect; but if a Pokemon faints with one; it revives them with fully restored HP and heals all status conditions; then turns into a Plain Seed.,800,
Seed,Reviser Seed,It is a Lookalike Item for the Reviver Seed. But what does it do when you faint...?,800,
Seed,Max Reviver Seed,Eating it has no particular effect; but if a Pokemon faints with one; it revives them with fully restored HP; PP; and Belly; and heals all status conditions; then turns into a Plain Seed.,1600,
Seed,Sleep Seed,Throwing it at a Pokemon puts them to Sleep.,70,
Seed,Slip Seed,It is a Lookalike Item for the Sleep Seed; but you'll be pleasantly surprised when you make a mistake on this one! Eating it gives the Slip status; where it is possible to walk on water.,70,
Seed,Soothing Seed,Eating it resets Attack; Sp. Atk; Defense; Sp. Def; accuracy; and evasiveness.,150,
Seed,Stun Seed,Throwing it at a Pokemon causes them to be Petrified.,100,
Seed,Totter Seed,Throwing it at a Pokemon causes them to be Confused.,60,
Seed,Training Seed,Eating it gives you the Training condition; which boosts the growth of moves.,100,
Seed,Vanish Seed,Eating it gives you the Invisible condition.,1000,
Seed,Violent Seed,A mysterious seed; imbued with shadow energy... eating it raises your Attack and Special Attack to the absolute maximum!,3000,
Seed,Vile Seed,Eating it lowers your Defense and Special Defense by 1 level.,1000,
Seed,Via Seed,It is a Lookalike Item for the Vile Seed. Eating it causes you to say ''See Ya!'' and warp to a random room! ,100,
Seed,Warp Seed,Eating it warps you to a different place on the floor.,100,
