Dex Number,Pokemon,Class,Rarity,Type 1,Type 2,Egg Group 1,Egg Group 2,Ability,Alternate Ability,Hidden Ability,HP,AT,DF,SA,SD,SP,TT,WT,HT,Male Ratio,Female Ratio,,,Description 1,Description 2
630,Mandibuzz,Bone Vulture Pokémon,Common,Dark,Flying,Flying,,Big Pecks,Overcoat,Weak Armor,110,65,105,55,95,80,510,87.1 lbs.,"3'11""",0,1,,,"They adorn themselves beautifully with bones. This is supposedly an effort to attract males, but no male Mandibuzz have ever been found.","It circles in the sky, keeping a keen eye out for Pokémon in a weakened state. Its choicest food is Cubone."
631,Heatmor,Anteater Pokémon,Common,Fire,,Field,,Gluttony,Flash Fire,White Smoke,85,97,66,105,66,65,484,127.9 lbs.,"4'07""",0.5,0.5,,,,
632,Durant,Iron Ant Pokémon,Common,Bug,Steel,Bug,,Swarm,Hustle,Truant,58,109,112,48,48,109,484,72.8 lbs.,"1'00""",0.5,0.5,,,,
633,Deino,Irate Pokémon,Rare,Dark,Dragon,Dragon,,Hustle,,,52,65,50,45,50,38,300,38.1 lbs.,"2'07""",0.5,0.5,,,,
634,Zweilous,Hostile Pokémon,Rare,Dark,Dragon,Dragon,,Hustle,,,72,85,70,65,70,58,420,110.2 lbs.,"4'07""",0.5,0.5,,,,
635,Hydreigon,Brutal Pokémon,Rare,Dark,Dragon,Dragon,,Levitate,,,92,105,90,125,90,98,600,352.7 lbs.,"5'11""",0.5,0.5,,,,
636,Larvesta,Torch Pokémon,Rare,Bug,Fire,Bug,,Flame Body,,Swarm,55,85,55,50,55,60,360,63.5 lbs.,"3'07""",0.5,0.5,,,,
637,Volcarona,Sun Pokémon,Rare,Bug,Fire,Bug,,Flame Body,,Swarm,85,60,65,135,105,100,550,101.4 lbs.,"5'03""",0.5,0.5,,,,
638,Cobalion,Iron Will Pokémon,Legendary,Steel,Fighting,Undiscovered,,Justified,,,91,90,129,90,72,108,580,551.2 lbs.,"6'11""",,,,,,
639,Terrakion,Cavern Pokémon,Legendary,Rock,Fighting,Undiscovered,,Justified,,,91,129,90,72,90,108,580,573.2 lbs.,"6'03""",,,,,,
640,Virizion,Grassland Pokémon,Legendary,Grass,Fighting,Undiscovered,,Justified,,,91,90,72,90,129,108,580,440.9 lbs.,"6'07""",,,,,,
641,Tornadus (Incarnate Forme),Cyclone Pokémon,Legendary,Flying,,Undiscovered,,Prankster,,Defiant,79,115,70,125,80,111,580,138.9 lbs.,"4'11""",1,0,,,,
641,Tornadus (Therian Forme),Cyclone Pokémon,Legendary,Flying,,Undiscovered,,Regenerator,,,79,100,80,110,90,121,580,138.9 lbs.,"4'07""",1,0,,,,
642,Thundurus (Incarnate Forme),Bolt Strike Pokémon,Legendary,Electric,Flying,Undiscovered,,Prankster,,Defiant,79,115,70,125,80,111,580,134.5 lbs.,"4'11""",1,0,,,,
642,Thundurus (Therian Forme),Bolt Strike Pokémon,Legendary,Electric,Flying,Undiscovered,,Volt Absorb,,,79,105,70,145,80,101,580,134.5 lbs.,"9'10""",1,0,,,,
643,Reshiram,Vast White Pokémon,Legendary,Dragon,Fire,Undiscovered,,Turboblaze,,,100,120,100,150,120,90,680,727.5 lbs.,"10'06""",,,,,,
644,Zekrom,Deep Black Pokémon,Legendary,Dragon,Electric,Undiscovered,,Teravolt,,,100,150,120,120,100,90,680,760.6 lbs.,"9'06""",,,,,,
645,Landorus (Incarnate Forme),Abundance Pokémon,Legendary,Ground,Flying,Undiscovered,,Sand Force,,Sheer Force,89,125,90,115,80,101,600,149.9 lbs.,"4'11""",1,0,,,,
645,Landorus (Therian Forme),Abundance Pokémon,Legendary,Ground,Flying,Undiscovered,,Intimidate,,,89,145,90,105,80,91,600,149.9 lbs.,"4'03""",1,0,,,,
646,Kyurem (Kyurem),Boundary Pokémon,Legendary,Dragon,Ice,Undiscovered,,Pressure,,,125,130,90,130,90,95,660,716.5 lbs.,"9'10""",,,,,,
646,Kyurem (White Kyurem),Boundary Pokémon,Legendary,Dragon,Ice,Undiscovered,,Turboblaze,,,125,120,90,170,100,95,700,716.5 lbs.,"11'10""",,,,,,
646,Kyurem (Black Kyurem),Boundary Pokémon,Legendary,Dragon,Ice,Undiscovered,,Teravolt,,,125,170,100,120,90,95,700,716.5 lbs.,"10'10""",,,,,,
647,Keldeo (Ordinary Form),Colt Pokémon,Mythical,Water,Fighting,Undiscovered,,Justified,,,91,72,90,129,90,108,580,106.9 lbs.,"4'07""",,,,,,
647,Keldeo (Resolute Form),Colt Pokémon,Mythical,Water,Fighting,Undiscovered,,Justified,,,91,72,90,129,90,108,580,106.9 lbs.,"4'07""",,,,,,
648,Meloetta (Aria Forme),Melody Pokémon,Mythical,Normal,Psychic,Undiscovered,,Serene Grace,,,100,77,77,128,128,90,600,14.3 lbs.,"2'00""",,,,,,
648,Meloetta (Pirouette Forme),Melody Pokémon,Mythical,Normal,Fighting,Undiscovered,,Serene Grace,,,100,128,90,77,77,128,600,14.3 lbs.,"2'00""",,,,,,
649,Genesect,Paleozoic Pokémon,Mythical,Bug,Steel,Undiscovered,,Download,,,71,120,95,120,95,99,600,181.9 lbs.,"4'11""",,,,,,
650,Chespin,Spiny Nut Pokémon,Uncommon,Grass,,Field,,Overgrow,,Bulletproof,56,61,65,48,45,38,313,19.8 lbs.,"1'04""",0.875,0.125,,,,
651,Quilladin,Spiny Armor Pokémon,Uncommon,Grass,,Field,,Overgrow,,Bulletproof,61,78,95,56,58,57,405,63.9 lbs.,"2'04""",0.875,0.125,,,,
652,Chesnaught,Spiny Armor Pokémon,Uncommon,Grass,Fighting,Field,,Overgrow,,Bulletproof,88,107,122,74,75,64,530,198.4 lbs.,"5'03""",0.875,0.125,,,,
653,Fennekin,Fox Pokémon,Uncommon,Fire,,Field,,Blaze,,Magician,40,45,40,62,60,60,307,20.7 lbs.,"1'04""",0.875,0.125,,,,
654,Braixen,Fox Pokémon,Uncommon,Fire,,Field,,Blaze,,Magician,59,59,58,90,70,73,409,32.0 lbs.,"3'03""",0.875,0.125,,,,
655,Delphox,Fox Pokémon,Uncommon,Fire,Psychic,Field,,Blaze,,Magician,75,69,72,114,100,104,534,86.0 lbs.,"4'11""",0.875,0.125,,,,
656,Froakie,Bubble Frog Pokémon,Uncommon,Water,,Water 1,,Torrent,,Protean,41,56,40,62,44,71,314,15.4 lbs.,"1'00""",0.875,0.125,,,,
657,Frogadier,Bubble Frog Pokémon,Uncommon,Water,,Water 1,,Torrent,,Protean,54,63,52,83,56,97,405,24.0 lbs.,"2'00""",0.875,0.125,,,,
658,Greninja,Ninja Pokémon,Uncommon,Water,Dark,Water 1,,Torrent,Battle Bond,Protean,72,95,67,103,71,122,530,88.2 lbs.,"4'11""",0.875,0.125,,,,
658,Greninja (Battle Bond),Ninja Pokémon,Uncommon,Water,Dark,Water 1,,Battle Bond,Battle Bond,Battle Bond,72,145,67,153,71,132,640,88.2 lbs.,"4'11""",0.875,0.125,,,,
659,Bunnelby,Digging Pokémon,Common,Normal,,Field,,Pickup,Cheek Pouch,Huge Power,38,36,38,32,36,57,237,11.0 lbs.,"1'04""",0.5,0.5,,,,
660,Diggersby,Digging Pokémon,Common,Normal,Ground,Field,,Pickup,Cheek Pouch,Huge Power,85,56,77,50,77,78,423,93.5 lbs.,"3'03""",0.5,0.5,,,,
661,Fletchling,Tiny Robin Pokémon,Common,Normal,Flying,Flying,,Big Pecks,,Gale Wings,45,50,43,40,38,62,278,3.7 lbs.,"1'00""",0.5,0.5,,,"This amiable Pokémon is easy to train. But when battle is joined, it shows its ferocious side.","When it’s excited, its temperature can double, spiking hormone production in its body."
662,Fletchinder,Ember Pokémon,Common,Fire,Flying,Flying,,Flame Body,,Gale Wings,62,73,55,56,52,84,382,35.3 lbs.,"2'04""",0.5,0.5,,,"From its beak, it fires embers at its prey. Once it has caught them, it grills them at high heat before feasting upon them.","It will not tolerate other Fletchinder entering its territory, which has a radius of several miles."
663,Talonflame,Scorching Pokémon,Common,Fire,Flying,Flying,,Flame Body,,Gale Wings,78,81,71,74,69,126,499,54.0 lbs.,"3'11""",0.5,0.5,,,Its favorite foods are Wingull and Pikipek. It attacks with a powerful kick and grasps them firmly in its talons.,"It zooms directly at its prey at flight speeds of close to 310 mph, while fiery embers scatter from gaps in its feathers."
664,Scatterbug,Scatterdust Pokémon,Common,Bug,,Bug,,Shield Dust,Compound Eyes,Friend Guard,38,35,40,27,25,35,200,5.5 lbs.,"1'00""",0.5,0.5,,,,
665,Spewpa,Scatterdust Pokémon,Common,Bug,,Bug,,Shed Skin,,Friend Guard,45,22,60,27,30,29,213,18.5 lbs.,"1'00""",0.5,0.5,,,,
666,Vivillon,Scale Pokémon,Common,Bug,Flying,Bug,,Shield Dust,Compound Eyes,Friend Guard,80,52,50,90,50,89,411,37.5 lbs.,"3'11""",0.5,0.5,,,,
667,Litleo,Lion Cub Pokémon,Common,Fire,Normal,Field,,Rivalry,Unnerve,Moxie,62,50,58,73,54,72,369,29.8 lbs.,"2'00""",0.75,0.25,,,,
668,Pyroar,Royal Pokémon,Common,Fire,Normal,Field,,Rivalry,Unnerve,Moxie,86,68,72,109,66,106,507,179.7 lbs.,"4'11""",0.75,0.25,,,,
669,Flabébé,Single Bloom Pokémon,Common,Fairy,,Fairy,,Flower Veil,,Symbiosis,44,38,39,61,79,42,303,0.2 lbs.,"0'04""",0,1,,,,
670,Floette,Single Bloom Pokémon,Common,Fairy,,Fairy,,Flower Veil,,Symbiosis,54,45,47,75,98,52,371,2.0 lbs.,"0'08""",0,1,,,,
671,Florges,Garden Pokémon,Common,Fairy,,Fairy,,Flower Veil,,Symbiosis,78,65,68,112,154,75,552,22.0 lbs.,"3'07""",0,1,,,,
672,Skiddo,Mount Pokémon,Common,Grass,,Field,,Sap Sipper,,Grass Pelt,66,65,48,62,57,52,350,68.3 lbs.,"2'11""",0.5,0.5,,,,
673,Gogoat,Mount Pokémon,Common,Grass,,Field,,Sap Sipper,,Grass Pelt,123,100,62,97,81,68,531,200.6 lbs.,"5'07""",0.5,0.5,,,,
674,Pancham,Playful Pokémon,Uncommon,Dark,,Field,Human-Like,Iron Fist,Mold Breaker,Scrappy,67,82,62,46,48,43,348,17.6 lbs.,"2'00""",0.5,0.5,,,"It grows up imitating the behavior of Pangoro, which it looks up to as a leader.","There’s no point to the leaf in its mouth, aside from an effort to look cool. It’s mischievous, so it’s not well suited to inexperienced Trainers."
675,Pangoro,Daunting Pokémon,Uncommon,Dark,Fighting,Field,Human-Like,Iron Fist,Mold Breaker,Scrappy,95,124,78,69,71,58,495,299.8 lbs.,"6'11""",0.5,0.5,,,It boasts superb physical strength. Those who wish to become Pangoro’s Trainer have no choice but to converse with their fists.,"From the slight twitches of its bamboo leaf, it deduces its opponent’s movements. It’s eager to tussle but kindhearted toward its companions."
676,Furfrou (Natural Form),Poodle Pokémon,Common,Normal,,Field,,Fur Coat,,,75,80,60,65,90,102,472,61.7 lbs.,"3'11""",0.5,0.5,,,,
677,Espurr,Restraint Pokémon,Uncommon,Psychic,,Field,,Keen Eye,Infiltrator,Own Tempo,62,48,54,63,60,68,355,7.7 lbs.,"1'00""",0.5,0.5,,,,
678,Meowstic (Male),Constraint Pokémon,Uncommon,Psychic,,Field,,Keen Eye,Infiltrator,Prankster,74,48,76,83,81,104,466,18.7 lbs.,"2'00""",1,0,,,,
678,Meowstic (Female),Constraint Pokémon,Uncommon,Psychic,,Field,,Keen Eye,Infiltrator,Competitive,74,48,76,83,81,104,466,18.7 lbs.,"2'00""",0,1,,,,
679,Honedge,Sword Pokémon,Common,Steel,Ghost,Mineral,,No Guard,,,45,80,100,35,37,28,325,4.4 lbs.,"2'07""",0.5,0.5,,,,
680,Doublade,Sword Pokémon,Common,Steel,Ghost,Mineral,,No Guard,,,59,110,150,45,49,35,448,9.9 lbs.,"2'07""",0.5,0.5,,,,
681,Aegislash (Shield Forme),Royal Sword Pokémon,Common,Steel,Ghost,Mineral,,Stance Change,,,60,50,150,50,150,60,520,116.8 lbs.,"5'07""",0.5,0.5,,,,
681,Aegislash (Blade Forme),Royal Sword Pokémon,Common,Steel,Ghost,Mineral,,Stance Change,,,60,150,50,150,50,60,520,116.8 lbs.,"5'07""",0.5,0.5,,,,
682,Spritzee,Perfume Pokémon,Common,Fairy,,Fairy,,Healer,,Aroma Veil,78,52,60,63,65,23,341,1.1 lbs.,"0'08""",0.5,0.5,,,,
683,Aromatisse,Fragrance Pokémon,Common,Fairy,,Fairy,,Healer,,Aroma Veil,101,72,72,99,89,29,462,34.2 lbs.,"2'07""",0.5,0.5,,,,
684,Swirlix,Cotton Candy Pokémon,Common,Fairy,,Fairy,,Sweet Veil,,Unburden,62,48,66,59,57,49,341,7.7 lbs.,"1'04""",0.5,0.5,,,,
685,Slurpuff,Meringue Pokémon,Common,Fairy,,Fairy,,Sweet Veil,,Unburden,82,80,86,85,75,72,480,11.0 lbs.,"2'07""",0.5,0.5,,,,
686,Inkay,Revolving Pokémon,Common,Dark,Psychic,Water 1,Water 2,Contrary,Suction Cups,Infiltrator,53,54,53,37,46,45,288,7.7 lbs.,"1'04""",0.5,0.5,,,,
687,Malamar,Overturning Pokémon,Common,Dark,Psychic,Water 1,Water 2,Contrary,Suction Cups,Infiltrator,86,92,88,68,75,73,482,103.6 lbs.,"4'11""",0.5,0.5,,,,
688,Binacle,Two-Handed Pokémon,Common,Rock,Water,Water 3,,Tough Claws,Sniper,Pickpocket,42,52,67,39,56,50,306,68.3 lbs.,"1'08""",0.5,0.5,,,,
689,Barbaracle,Collective Pokémon,Common,Rock,Water,Water 3,,Tough Claws,Sniper,Pickpocket,72,105,115,54,86,68,500,211.6 lbs.,"4'03""",0.5,0.5,,,,
690,Skrelp,Mock Kelp Pokémon,Common,Poison,Water,Water 1,Dragon,Poison Point,Poison Touch,Adaptability,50,60,60,60,60,30,320,16.1 lbs.,"1'08""",0.5,0.5,,,,
691,Dragalge,Mock Kelp Pokémon,Common,Poison,Dragon,Water 1,Dragon,Poison Point,Poison Touch,Adaptability,65,75,90,97,123,44,494,179.7 lbs.,"5'11""",0.5,0.5,,,,
692,Clauncher,Water Gun Pokémon,Common,Water,,Water 1,Water 3,Mega Launcher,,,50,53,62,58,63,44,330,18.3 lbs.,"1'08""",0.5,0.5,,,,
693,Clawitzer,Howitzer Pokémon,Common,Water,,Water 1,Water 3,Mega Launcher,,,71,73,88,120,89,59,500,77.8 lbs.,"4'03""",0.5,0.5,,,,
694,Helioptile,Generator Pokémon,Common,Electric,Normal,Monster,Dragon,Dry Skin,Sand Veil,Solar Power,44,38,33,61,43,70,289,13.2 lbs.,"1'08""",0.5,0.5,,,,
695,Heliolisk,Generator Pokémon,Common,Electric,Normal,Monster,Dragon,Dry Skin,Sand Veil,Solar Power,62,55,52,109,94,109,481,46.3 lbs.,"3'03""",0.5,0.5,,,,
696,Tyrunt,Royal Heir Pokémon,Common,Rock,Dragon,Monster,Dragon,Strong Jaw,,Sturdy,58,89,77,45,45,48,362,57.3 lbs.,"2'07""",0.875,0.125,,,,
697,Tyrantrum,Despot Pokémon,Common,Rock,Dragon,Monster,Dragon,Strong Jaw,,Rock Head,82,121,119,69,59,71,521,595.2 lbs.,"8'02""",0.875,0.125,,,,
698,Amaura,Tundra Pokémon,Common,Rock,Ice,Monster,,Refrigerate,,Snow Warning,77,59,50,67,63,46,362,55.6 lbs.,"4'03""",0.875,0.125,,,,
699,Aurorus,Tundra Pokémon,Common,Rock,Ice,Monster,,Refrigerate,,Snow Warning,123,77,72,99,92,58,521,496.0 lbs.,"8'10""",0.875,0.125,,,,
700,Sylveon,Intertwining Pokémon,Rare,Fairy,,Field,,Cute Charm,,Pixilate,95,65,65,110,130,60,525,51.8 lbs.,"3'03""",0.875,0.125,,,"Its ribbonlike feelers give off an aura that weakens hostility in its prey, causing them to let down their guard. Then it attacks.","When this Pokémon sights its prey, it swirls its ribbonlike feelers as a distraction. A moment later, it pounces."
701,Hawlucha,Wrestling Pokémon,Uncommon,Fighting,Flying,Human-Like,,Limber,Unburden,Mold Breaker,78,92,75,74,63,118,500,47.4 lbs.,"2'07""",0.5,0.5,,,,
702,Dedenne,Antenna Pokémon,Uncommon,Electric,Fairy,Field,Fairy,Cheek Pouch,Pickup,Plus,67,58,57,81,67,101,431,4.9 lbs.,"0'08""",0.5,0.5,,,,
703,Carbink,Jewel Pokémon,Common,Rock,Fairy,Fairy,Mineral,Clear Body,,Sturdy,50,50,150,50,150,50,500,12.6 lbs.,"1'00""",,,,,"Born from the high temperatures and pressures deep underground, it defends itself by firing beams from the jewel part of its body.","Although this Pokémon is not especially rare, its glittering, jewel-draped body draws attention from people."
704,Goomy,Soft Tissue Pokémon,Rare,Dragon,,Dragon,,Sap Sipper,Hydration,Gooey,45,50,35,55,75,40,300,6.2 lbs.,"1'00""",0.5,0.5,,,"The weakest of all Dragon-type Pokémon, it’s unable to breathe if its skin dries out, so it sticks to shady places.","Its source of protection is its slimy, germ-laden mucous membrane. Anyone who touches it needs some thorough hand-washing."
705,Sliggoo,Soft Tissue Pokémon,Rare,Dragon,,Dragon,,Sap Sipper,Hydration,Gooey,68,75,53,83,113,60,452,38.6 lbs.,"2'07""",0.5,0.5,,,It has trouble drawing a line between friends and food. It will calmly try to melt and eat even those it gets along well with.,"This Pokémon’s mucous can dissolve anything. Toothless, it sprays mucous on its prey. Once they’re nicely dissolved, it slurps them up."
706,Goodra,Dragon Pokémon,Rare,Dragon,,Dragon,,Sap Sipper,Hydration,Gooey,90,100,70,110,150,80,600,331.8 lbs.,"6'07""",0.5,0.5,,,"An amazingly friendly Pokémon, but if left to itself, loneliness overcomes it, and it oozes gooey tears.","It gets picked on because it’s meek. But then, whoever teased it gets to feel the full force of its horns and a good swatting from its thick tail."
707,Klefki,Key Ring Pokémon,Common,Steel,Fairy,Mineral,,Prankster,,Magician,57,80,91,80,87,75,470,6.6 lbs.,"0'08""",0.5,0.5,,,This even-tempered Pokémon has a habit of collecting keys. It will sneak into people’s homes to steal their keys.,"It inserts its horn into chinks in metal, absorbing metal ions. For some reason, it collects keys."
708,Phantump,Stump Pokémon,Common,Ghost,Grass,Grass,Amorphous,Natural Cure,Frisk,Harvest,43,70,48,50,60,38,309,15.4 lbs.,"1'04""",0.5,0.5,,,These Pokémon are stumps possessed by the spirits of children who died in the forest. Their cries sound like eerie screams.,"According to legend, medicine to cure any illness can be made by plucking the green leaves on its head, brewing them, and boiling down the liquid."
709,Trevenant,Elder Tree Pokémon,Common,Ghost,Grass,Grass,Amorphous,Natural Cure,Frisk,Harvest,85,110,76,65,82,56,474,156.5 lbs.,"4'11""",0.5,0.5,,,"This Pokémon is said to devour anyone daring to ravage the forest. To the creatures dwelling in the forest, it offers great kindness.","Through its roots, it exerts control over other trees. A deadly curse falls upon anyone cutting down trees in forests where Trevenant dwell."
710,Pumpkaboo (Small Size),Pumpkin Pokémon,Common,Ghost,Grass,Amorphous,,Pickup,Frisk,Insomnia,44,66,70,44,55,56,335,7.7 lbs.,"1'00""",0.5,0.5,,,,
710,Pumpkaboo (Average Size),Pumpkin Pokémon,Common,Ghost,Grass,Amorphous,,Pickup,Frisk,Insomnia,49,66,70,44,55,51,335,11.0 lbs.,"1'04""",0.5,0.5,,,,
710,Pumpkaboo (Large Size),Pumpkin Pokémon,Common,Ghost,Grass,Amorphous,,Pickup,Frisk,Insomnia,54,66,70,44,55,46,335,16.5 lbs.,"1'08""",0.5,0.5,,,,
710,Pumpkaboo (Super Size),Pumpkin Pokémon,Common,Ghost,Grass,Amorphous,,Pickup,Frisk,Insomnia,59,66,70,44,55,41,335,33.1 lbs.,"2'07""",0.5,0.5,,,,
711,Gourgeist (Small Size),Pumpkin Pokémon,Common,Ghost,Grass,Amorphous,,Pickup,Frisk,Insomnia,55,85,122,58,75,99,494,20.9 lbs.,"2'04""",0.5,0.5,,,,
711,Gourgeist (Average Size),Pumpkin Pokémon,Common,Ghost,Grass,Amorphous,,Pickup,Frisk,Insomnia,65,90,122,58,75,84,494,27.6 lbs.,"2'11""",0.5,0.5,,,,
711,Gourgeist (Large Size),Pumpkin Pokémon,Common,Ghost,Grass,Amorphous,,Pickup,Frisk,Insomnia,75,95,122,58,75,69,494,30.9 lbs.,"3'07""",0.5,0.5,,,,
711,Gourgeist (Super Size),Pumpkin Pokémon,Common,Ghost,Grass,Amorphous,,Pickup,Frisk,Insomnia,85,100,122,58,75,54,494,86.0 lbs.,"5'07""",0.5,0.5,,,,
712,Bergmite,Ice Chunk Pokémon,Common,Ice,,Monster,,Own Tempo,Ice Body,Sturdy,55,69,85,32,35,28,304,219.4 lbs.,"3'03""",0.5,0.5,,,,
713,Avalugg,Iceberg Pokémon,Common,Ice,,Monster,,Own Tempo,Ice Body,Sturdy,95,117,184,44,46,28,514,1113.3 lbs.,"6'07""",0.5,0.5,,,,
714,Noibat,Sound Wave Pokémon,Rare,Flying,Dragon,Flying,,Frisk,Infiltrator,Telepathy,40,30,35,45,40,55,245,17.6 lbs.,"1'08""",0.5,0.5,,,,
715,Noivern,Sound Wave Pokémon,Rare,Flying,Dragon,Flying,,Frisk,Infiltrator,Telepathy,85,70,80,97,80,123,535,187.4 lbs.,"4'11""",0.5,0.5,,,,
716,Xerneas,Life Pokémon,Legendary,Fairy,,Undiscovered,,Fairy Aura,,,126,131,95,131,98,99,680,474.0 lbs.,"9'10""",,,,,,
717,Yveltal,Destruction Pokémon,Legendary,Dark,Flying,Undiscovered,,Dark Aura,,,126,131,95,131,98,99,680,447.5 lbs.,"19'00""",,,,,,
718,Zygarde (10% Forme),Order Pokémon,Legendary,Dragon,Ground,Undiscovered,,Aura Break,Power Construct,Power Construct,54,100,71,61,85,115,486,73.9 lbs.,"3'11""",,,,,"Its sharp fangs make short work of finishing off its enemies, but it’s unable to maintain this body indefinitely. After a period of time, it falls apart.",This is Zygarde’s form when about 10% of its cells have been gathered. It runs across the land at speeds greater than 60 mph.
718,Zygarde (50% Forme),Order Pokémon,Legendary,Dragon,Ground,Undiscovered,,Aura Break,Power Construct,Power Construct,108,100,121,81,95,95,600,672.4 lbs.,"16'05""",,,,,"This is Zygarde’s form when it has gathered 50% of its cells. It wipes out all those who oppose it, showing not a shred of mercy.",It’s thought to be monitoring the ecosystem. There are rumors that even greater power lies hidden within it.
718,Zygarde (Complete Forme),Order Pokémon,Legendary,Dragon,Ground,Undiscovered,,Aura Break,Power Construct,Power Construct,216,100,121,91,95,85,708,1344.8 lbs.,"14'09""",,,,,This is Zygarde’s form at times when it uses its overwhelming power to suppress those who endanger the ecosystem.,This is Zygarde’s 100% form. It has enough power to overwhelm even Xerneas or Yveltal.
719,Diancie,Jewel Pokémon,Mythical,Rock,Fairy,Undiscovered,,Clear Body,,,50,100,150,100,150,50,600,19.4 lbs.,"2'04""",,,,,,
719,Diancie (Mega Diancie),Jewel Pokémon,Mythical,Rock,Fairy,Undiscovered,,Magic Bounce,,,50,160,110,160,110,110,700,61.3 lbs.,"3'07""",,,,,,
720,Hoopa (Hoopa Confined),Mischief Pokémon,Mythical,Psychic,Ghost,Undiscovered,,Magician,,,80,110,60,150,130,70,600,19.8 lbs.,"1'08""",,,,,,
720,Hoopa (Hoopa Unbound),Djinn Pokémon,Mythical,Psychic,Dark,Undiscovered,,Magician,,,80,160,60,170,130,80,680,1080.3 lbs.,"21'04""",,,,,,
721,Volcanion,Steam Pokémon,Mythical,Fire,Water,Undiscovered,,Water Absorb,,,80,110,120,130,90,70,600,429.9 lbs.,"5'07""",,,,,,
722,Rowlet,Grass Quill Pokémon,Uncommon,Grass,Flying,Flying,,Overgrow,Overgrow,Long Reach,68,55,55,50,50,42,320,3.3 lbs.,"1'00""",0.875,0.125,,,"This wary Pokémon uses photosynthesis to store up energy during the day, while becoming active at night.","Silently it glides, drawing near its targets. Before they even notice it, it begins to pelt them with vicious kicks."
723,Dartrix,Blade Quill Pokémon,Uncommon,Grass,Flying,Flying,,Overgrow,Overgrow,Long Reach,78,75,75,70,70,52,420,35.3 lbs.,"2'04""",0.875,0.125,,,"A bit of a dandy, it spends its free time preening its wings. Its preoccupation with any dirt on its plumage can leave it unable to battle.",It throws sharp feathers called blade quills at enemies or prey. It seldom misses.
724,Decidueye,Arrow Quill Pokémon,Uncommon,Grass,Ghost,Flying,,Overgrow,Overgrow,Long Reach,78,107,75,100,100,70,530,80.7 lbs.,"5'03""",0.875,0.125,,,"It fires arrow quills from its wings with such precision, they can pierce a pebble at distances over a hundred yards.","Although basically cool and cautious, when it’s caught by surprise, it’s seized by panic."
725,Litten,Fire Cat Pokémon,Uncommon,Fire,,Field,,Blaze,Blaze,Intimidate,45,65,40,60,40,70,320,9.5 lbs.,"1'04""",0.875,0.125,,,"While grooming itself, it builds up fur inside its stomach. It sets the fur alight and spews fiery attacks, which change based on how it coughs.",It doesn’t allow its emotions to be easily seen. Earning its trust takes time. It prefers solitude.
726,Torracat,Fire Cat Pokémon,Uncommon,Fire,,Field,,Blaze,Blaze,Intimidate,65,85,50,80,50,90,420,55.1 lbs.,"2'04""",0.875,0.125,,,"At its throat, it bears a bell of fire. The bell rings brightly whenever this Pokémon spits fire.","It boasts powerful front legs. With a single punch, it can bend an iron bar right over."
727,Incineroar,Heel Pokémon,Uncommon,Fire,Dark,Field,,Blaze,Blaze,Intimidate,95,115,90,80,90,60,530,183.0 lbs.,"5'11""",0.875,0.125,,,"This Pokémon has a violent, selfish disposition. If it’s not in the mood to listen, it will ignore its Trainer’s orders with complete nonchalance.","After hurling ferocious punches and flinging furious kicks, it finishes opponents off by spewing fire from around its navel."
728,Popplio,Sea Lion Pokémon,Uncommon,Water,,Water 1,Field,Torrent,Torrent,Liquid Voice,50,54,54,66,56,40,320,16.5 lbs.,"1'04""",0.875,0.125,,,"This Pokémon snorts body fluids from its nose, blowing balloons to smash into its foes. It’s famous for being a hard worker.",This Pokémon can control water bubbles. It practices diligently so it can learn to make big bubbles.
729,Brionne,Pop Star Pokémon,Uncommon,Water,,Water 1,Field,Torrent,Torrent,Liquid Voice,60,69,69,91,81,50,420,38.6 lbs.,"2'00""",0.875,0.125,,,"A skillful dancer, it creates a sequence of water balloons as it dances, and briskly bombards its enemies.","It cares deeply for its companions. When its Trainer is feeling down, it performs a cheery dance to try and help."
730,Primarina,Soloist Pokémon,Uncommon,Water,Fairy,Water 2,Field,Torrent,Torrent,Liquid Voice,80,74,74,126,116,60,530,97.0 lbs.,"5'11""",0.875,0.125,,,It controls its water balloons with song. The melody is learned from others of its kind and is passed down from one generation to the next.,Its singing voice is its chief weapon in battle. This Pokémon’s Trainer must prioritize the daily maintenance of its throat at all costs.
731,Pikipek,Woodpecker Pokémon,Common,Normal,Flying,Flying,,Keen Eye,Skill Link,Pickup,35,75,30,30,30,65,265,2.6 lbs.,"1'00""",0.5,0.5,,,It can peck at a rate of 16 times a second to drill holes in trees. It uses the holes for food storage and for nesting.,"This Pokémon feeds on berries, whose leftover seeds become the ammunition for the attacks it fires off from its mouth."
732,Trumbeak,Bugle Beak Pokémon,Common,Normal,Flying,Flying,,Keen Eye,Skill Link,Pickup,55,85,50,40,50,75,355,32.6 lbs.,"2'00""",0.5,0.5,,,"It eats berries and stores their seeds in its beak. When it encounters enemies or prey, it fires off all the seeds in a burst.","By bending its beak, it can produce a variety of calls and brand itself a noisy nuisance for its neighbors."
733,Toucannon,Cannon Pokémon,Common,Normal,Flying,Flying,,Keen Eye,Skill Link,Sheer Force,80,120,75,75,75,60,485,57.3 lbs.,"3'07""",0.5,0.5,,,"When it battles, its beak heats up. The temperature can easily exceed 212 degrees Fahrenheit, causing severe burns when it hits.","Within its beak, its internal gas ignites, explosively launching seeds with enough power to pulverize boulders."
