ID,EVOID,Pokemon,Class,Rarity,First Type,Second Type,Egg Group 1,Egg Group 2,First Ability,Second Ability,Hidden Ability,HP,AT,DF,SA,SD,SP,TT,Weight,Height,Shape,♂/♀ Ratio,Growth,Base Connection,Spawn Modifier,Apricorn Chance,Experience,Days To Hatch
334,333,Altaria,Humming Pokémon,Common,Dragon,Flying,Flying,Dragon,Natural Cure,,Cloud Nine,75,70,90,70,105,80,490,45.4 lbs.,"3'07""",Wings,0.5,Erratic,40,-30,45,172,20
334M,333,Altaria (Mega Altaria),Humming Pokémon,Common,Dragon,Fairy,Flying,Dragon,Pixilate,,,75,110,110,110,105,80,590,45.4 lbs.,"4'11""",Wings,0.5,Erratic,40,-30,45,172,20
335,NaN,Zangoose,Cat Ferret Pokémon,Common,Normal,,Field,,Immunity,,Toxic Boost,73,115,60,60,60,90,458,88.8 lbs.,"4'03""",Upright,0.5,Erratic,70,10,90,160,20
336,NaN,Seviper,Fang Snake Pokémon,Common,Poison,,Field,Dragon,Shed Skin,,Infiltrator,73,100,60,100,60,65,458,115.7 lbs.,"8'10""",Squiggle,0.5,Fluctuating,70,10,90,160,20
337,NaN,Lunatone,Meteorite Pokémon,Common,Rock,Psychic,Mineral,,Levitate,,,90,55,65,95,85,70,460,370.4 lbs.,"3'03""",Ball,,Very Fast,50,-10,45,161,25
338,NaN,Solrock,Meteorite Pokémon,Common,Rock,Psychic,Mineral,,Levitate,,,90,95,85,55,65,70,460,339.5 lbs.,"3'11""",Ball,,Very Fast,50,-10,45,161,25
339,NaN,Barboach,Whiskers Pokémon,Common,Water,Ground,Water 2,,Oblivious,Anticipation,Hydration,50,48,43,46,41,60,288,4.2 lbs.,"1'04""",Fish,0.5,Fast,50,48,190,58,20
340,339,Whiscash,Whiskers Pokémon,Common,Water,Ground,Water 2,,Oblivious,Anticipation,Hydration,110,78,73,76,71,60,468,52.0 lbs.,"2'11""",Fish,0.5,Fast,40,-25,75,164,20
341,NaN,Corphish,Ruffian Pokémon,Common,Water,,Water 1,Water 3,Hyper Cutter,Shell Armor,Adaptability,43,80,65,50,35,35,308,25.4 lbs.,"2'00""",Armor,0.5,Fluctuating,50,52,205,62,15
342,341,Crawdaunt,Rogue Pokémon,Common,Water,Dark,Water 1,Water 3,Hyper Cutter,Shell Armor,Adaptability,63,120,85,90,55,55,468,72.3 lbs.,"3'07""",Armor,0.5,Fluctuating,50,-4,155,164,15
343,NaN,Baltoy,Clay Doll Pokémon,Common,Ground,Psychic,Mineral,,Levitate,,,40,40,55,40,70,55,300,47.4 lbs.,"1'08""",Arms,,Fast,50,70,255,60,20
344,343,Claydol,Clay Doll Pokémon,Common,Ground,Psychic,Mineral,,Levitate,,,60,70,105,70,120,75,500,238.1 lbs.,"4'11""",Arms,,Fast,50,-15,90,175,20
345,NaN,Lileep,Sea Lily Pokémon,Common,Rock,Grass,Water 3,,Suction Cups,,Storm Drain,66,41,77,61,87,23,355,52.5 lbs.,"3'03""",Blob,0.875,Erratic,50,19,45,71,30
346,345,Cradily,Barnacle Pokémon,Common,Rock,Grass,Water 3,,Suction Cups,,Storm Drain,86,81,97,81,107,43,495,133.2 lbs.,"4'11""",Blob,0.875,Erratic,40,-30,45,173,30
347,NaN,Anorith,Old Shrimp Pokémon,Common,Rock,Bug,Water 3,,Battle Armor,,Swift Swim,45,95,50,40,50,75,355,27.6 lbs.,"2'04""",Armor,0.875,Erratic,50,19,45,71,30
348,347,Armaldo,Plate Pokémon,Common,Rock,Bug,Water 3,,Battle Armor,,Swift Swim,75,125,100,70,80,45,495,150.4 lbs.,"4'11""",Upright,0.875,Erratic,40,-30,45,173,30
349,NaN,Feebas,Fish Pokémon,Uncommon,Water,,Water 1,Dragon,Swift Swim,Oblivious,Adaptability,20,15,20,10,55,80,200,16.3 lbs.,"2'00""",Fish,0.5,Erratic,50,70,255,40,20
350,349,Milotic,Tender Pokémon,Uncommon,Water,,Water 1,Dragon,Marvel Scale,Competitive,Cute Charm,95,60,79,100,125,81,540,357.1 lbs.,"20'04""",Squiggle,0.5,Erratic,40,-26,60,189,20
351,NaN,Castform,Weather Pokémon,Common,Normal,,Fairy,Amorphous,Forecast,,,70,70,70,70,70,70,420,1.8 lbs.,"1'00""",Ball,0.5,Fast,70,-10,45,147,25
351F,NaN,Castform (Sunny Form),Weather Pokémon,Common,Fire,,Fairy,Amorphous,Forecast,,,70,70,70,70,70,70,420,1.8 lbs.,"1'00""",Ball,0.5,Fast,70,-10,45,147,25
351I,NaN,Castform (Snowy Form),Weather Pokémon,Common,Ice,,Fairy,Amorphous,Forecast,,,70,70,70,70,70,70,420,1.8 lbs.,"1'00""",Ball,0.5,Fast,70,-10,45,147,25
351M,353,Banette (Mega Banette),Marionette Pokémon,Common,Ghost,,Amorphous,,Prankster,,,64,165,75,93,83,75,555,28.7 lbs.,"3'11""",Upright,0.5,Very Fast,30,-30,45,159,25
351W,NaN,Castform (Rainy Form),Weather Pokémon,Common,Water,,Fairy,Amorphous,Forecast,,,70,70,70,70,70,70,420,1.8 lbs.,"1'00""",Ball,0.5,Fast,70,-10,45,147,25
352,NaN,Kecleon,Color Swap Pokémon,Uncommon,Normal,,Field,,Color Change,,Protean,60,90,70,60,120,40,440,48.5 lbs.,"3'03""",Upright,0.5,Slow,70,45,200,154,20
353,NaN,Shuppet,Puppet Pokémon,Common,Ghost,,Amorphous,,Insomnia,Frisk,Cursed Body,44,75,35,63,33,45,295,5.1 lbs.,"2'00""",Ball,0.5,Very Fast,30,63,225,59,25
354,353,Banette,Marionette Pokémon,Common,Ghost,,Amorphous,,Insomnia,Frisk,Cursed Body,64,115,65,83,63,65,455,27.6 lbs.,"3'07""",Upright,0.5,Very Fast,30,-30,45,159,25
355,NaN,Duskull,Requiem Pokémon,Common,Ghost,,Amorphous,,Levitate,,Frisk,20,40,90,30,90,25,295,33.1 lbs.,"2'07""",Arms,0.5,Very Fast,30,48,190,59,25
356,355,Dusclops,Beckon Pokémon,Common,Ghost,,Amorphous,,Pressure,,Frisk,40,70,130,60,130,25,455,67.5 lbs.,"5'03""",Humanoid,0.5,Very Fast,30,-15,90,159,25
357,NaN,Tropius,Fruit Pokémon,Common,Grass,Flying,Monster,Grass,Chlorophyll,Solar Power,Harvest,99,68,83,72,87,51,460,220.5 lbs.,"6'07""",Quadruped,0.5,Very Slow,70,45,200,161,25
358,433,Chimecho,Wind Chime Pokémon,Common,Psychic,,Amorphous,,Levitate,,,75,50,80,95,90,65,455,2.2 lbs.,"2'00""",Arms,0.5,Very Fast,60,-30,45,159,25
359,NaN,Absol,Disaster Pokémon,Rare,Dark,,Field,,Pressure,Super Luck,Justified,65,130,60,75,60,75,465,103.6 lbs.,"3'11""",Quadruped,0.5,Slow,30,-15,30,163,25
359M,NaN,Absol (Mega Absol),Disaster Pokémon,Rare,Dark,,Field,,Magic Bounce,,,65,150,60,115,60,115,565,108.0 lbs.,"3'11""",Quadruped,0.5,Slow,30,-15,30,163,25
360,NaN,Wynaut,Bright Pokémon,Common,Psychic,,Undiscovered,,Shadow Tag,,Telepathy,95,23,48,23,48,23,260,30.9 lbs.,"2'00""",Upright,0.5,Fast,50,35,125,52,20
361,NaN,Snorunt,Snow Hat Pokémon,Common,Ice,,Fairy,Mineral,Inner Focus,Ice Body,Moody,50,50,50,50,50,50,300,37.0 lbs.,"2'04""",Humanoid,0.5,Fast,50,48,190,60,20
362,361,Glalie,Face Pokémon,Common,Ice,,Fairy,Mineral,Inner Focus,Ice Body,Moody,80,80,80,80,80,80,480,565.5 lbs.,"4'11""",Ball,0.5,Fast,40,-25,75,168,20
362M,361,Glalie (Mega Glalie),Face Pokémon,Common,Ice,,Fairy,Mineral,Refrigerate,,,80,120,80,120,80,100,580,772.1 lbs.,"6'11""",Ball,0.5,Fast,40,-25,75,168,20
363,NaN,Spheal,Clap Pokémon,Common,Ice,Water,Water 1,Field,Thick Fat,Ice Body,Oblivious,70,40,50,55,50,25,290,87.1 lbs.,"2'07""",Fish,0.5,Slow,50,70,255,58,20
364,363,Sealeo,Ball Roll Pokémon,Common,Ice,Water,Water 1,Field,Thick Fat,Ice Body,Oblivious,90,60,70,75,70,45,410,193.1 lbs.,"3'07""",Fish,0.5,Slow,50,12,120,144,20
365,364,Walrein,Ice Break Pokémon,Common,Ice,Water,Water 1,Field,Thick Fat,Ice Body,Oblivious,110,80,90,95,90,65,530,332.0 lbs.,"4'07""",Quadruped,0.5,Slow,40,-57,45,265,20
366,NaN,Clamperl,Bivalve Pokémon,Common,Water,,Water 1,,Shell Armor,,Rattled,35,64,85,74,55,32,345,115.7 lbs.,"1'04""",Ball,0.5,Erratic,70,70,255,69,20
367,366,Huntail,Deep Sea Pokémon,Common,Water,,Water 1,,Swift Swim,,Water Veil,55,104,105,94,75,52,485,59.5 lbs.,"5'07""",Squiggle,0.5,Erratic,60,-26,60,170,20
368,366,Gorebyss,South Sea Pokémon,Common,Water,,Water 1,,Swift Swim,,Hydration,55,84,105,114,75,52,485,49.8 lbs.,"5'11""",Squiggle,0.5,Erratic,60,-26,60,170,20
369,NaN,Relicanth,Longevity Pokémon,Common,Water,Rock,Water 1,Water 2,Swift Swim,Rock Head,Sturdy,100,90,130,45,65,55,485,51.6 lbs.,"3'03""",Fish,0.5,Very Slow,50,-15,25,170,40
370,NaN,Luvdisc,Rendezvous Pokémon,Common,Water,,Water 2,,Swift Swim,,Hydration,43,30,55,40,65,97,330,19.2 lbs.,"2'00""",Fish,0.25,Very Fast,70,54,225,116,20
371,NaN,Bagon,Rock Head Pokémon,Rare,Dragon,,Dragon,,Rock Head,,Sheer Force,45,75,60,40,30,50,300,92.8 lbs.,"2'00""",Humanoid,0.5,Very Slow,30,19,45,60,40
372,371,Shelgon,Endurance Pokémon,Rare,Dragon,,Dragon,,Rock Head,,Overcoat,65,95,100,60,50,50,420,243.6 lbs.,"3'07""",Quadruped,0.5,Very Slow,30,-11,45,147,40
373,372,Salamence,Dragon Pokémon,Rare,Dragon,Flying,Dragon,,Intimidate,,Moxie,95,135,80,110,80,100,600,226.2 lbs.,"4'11""",Quadruped,0.5,Very Slow,20,-57,45,300,40
373M,372,Salamence (Mega Salamence),Dragon Pokémon,Rare,Dragon,Flying,Dragon,,Aerilate,,,95,145,130,120,90,120,700,248.2 lbs.,"5'11""",Quadruped,0.5,Very Slow,20,-57,45,300,40
374,NaN,Beldum,Iron Ball Pokémon,Common,Steel,Psychic,Mineral,,Clear Body,,Light Metal,40,55,80,35,60,30,300,209.9 lbs.,"2'00""",Blob,,Very Slow,30,10,3,60,40
375,374,Metang,Iron Claw Pokémon,Common,Steel,Psychic,Mineral,,Clear Body,,Light Metal,60,75,100,55,80,50,420,446.4 lbs.,"3'11""",Arms,,Very Slow,30,-25,3,147,40
376,375,Metagross,Iron Leg Pokémon,Common,Steel,Psychic,Mineral,,Clear Body,,Light Metal,80,135,130,95,90,70,600,1212.5 lbs.,"5'03""",Heads,,Very Slow,20,-70,3,300,40
376M,375,Metagross (Mega Metagross),Iron Leg Pokémon,Common,Steel,Psychic,Mineral,,Tough Claws,,,80,145,150,105,110,110,700,2078.7 lbs.,"8'02""",Heads,,Very Slow,20,-70,3,300,40
377,NaN,Regirock,Rock Peak Pokémon,Legendary,Rock,,Undiscovered,,Clear Body,,Sturdy,80,100,200,50,100,50,580,507.1 lbs.,"5'07""",Humanoid,,Very Slow,30,-25,3,290,45
378,NaN,Regice,Iceberg Pokémon,Legendary,Ice,,Undiscovered,,Clear Body,,Ice Body,80,50,100,100,200,50,580,385.8 lbs.,"5'11""",Humanoid,,Very Slow,30,-25,3,290,45
379,NaN,Registeel,Iron Pokémon,Legendary,Steel,,Undiscovered,,Clear Body,,Light Metal,80,75,150,75,150,50,580,451.9 lbs.,"6'03""",Humanoid,,Very Slow,30,-25,3,290,45
380,NaN,Latias,Eon Pokémon,Legendary,Dragon,Psychic,Undiscovered,,Levitate,,,80,80,90,110,130,110,600,88.2 lbs.,"4'07""",Wings,0,Very Slow,80,-25,3,300,50
380M,NaN,Latias (Mega Latias),Eon Pokémon,Legendary,Dragon,Psychic,Undiscovered,,Levitate,,,80,100,120,140,150,110,700,114.6 lbs.,"5'11""",Wings,,Very Slow,80,-25,3,300,50
381,NaN,Latios,Eon Pokémon,Legendary,Dragon,Psychic,Undiscovered,,Levitate,,,80,90,80,130,110,110,600,132.3 lbs.,"6'07""",Wings,1,Very Slow,80,-25,3,300,50
381M,NaN,Latios (Mega Latios),Eon Pokémon,Legendary,Dragon,Psychic,Undiscovered,,Levitate,,,80,130,100,160,120,110,700,154.3 lbs.,"7'07""",Wings,,Very Slow,80,-25,3,300,50
382,NaN,Kyogre,Sea Basin Pokémon,Legendary,Water,,Undiscovered,,Drizzle,,,100,100,90,150,140,90,670,776.0 lbs.,"14'09""",Fish,,Very Slow,0,-25,3,335,50
382P,NaN,Groudon (Primal Reversion),Continent Pokémon,Legendary,Ground,Fire,Undiscovered,,Desolate Land,,,100,180,160,150,90,90,770,2204.0 lbs.,"16'05""",Fish,,Very Slow,0,-25,3,335,50
383,NaN,Groudon,Continent Pokémon,Legendary,Ground,,Undiscovered,,Drought,,,100,150,140,100,90,90,670,2094.4 lbs.,"11'06""",Upright,,Very Slow,0,-25,3,335,50
383P,NaN,Kyogre (Primal Reversion),Sea Basin Pokémon,Legendary,Water,,Undiscovered,,Primordial Sea,,,100,150,90,180,160,90,770,948.0 lbs.,"32'02""",Upright,,Very Slow,0,-25,3,335,50
384,NaN,Rayquaza,Sky High Pokémon,Legendary,Dragon,Flying,Undiscovered,,Air Lock,,,105,150,90,150,90,95,680,455.2 lbs.,"23'00""",Squiggle,,Very Slow,10,-10,45,340,50
384M,NaN,Rayquaza (Mega Rayquaza),Sky High Pokémon,Legendary,Dragon,Flying,Undiscovered,,Delta Stream,,,105,180,100,180,100,115,780,864.2 lbs.,"35'05""",Squiggle,,Very Slow,10,-10,45,340,50
385,NaN,Jirachi,Wish Pokémon,Mythical,Steel,Psychic,Undiscovered,,Serene Grace,,,100,100,100,100,100,100,600,2.4 lbs.,"1'00""",Humanoid,,Very Slow,90,-25,3,300,50
386,NaN,Deoxys (Normal Forme),DNA Pokémon,Mythical,Psychic,,Undiscovered,,Pressure,,,50,150,50,150,50,150,600,134.0 lbs.,"5'07""",Humanoid,,Very Slow,0,-25,3,270,50
386A,NaN,Deoxys (Attack Forme),DNA Pokémon,Mythical,Psychic,,Undiscovered,,Pressure,,,50,180,20,180,20,150,600,134.0 lbs.,"5'07""",Humanoid,,Very Slow,0,-25,3,270,50
386D,NaN,Deoxys (Defense Forme),DNA Pokémon,Mythical,Psychic,,Undiscovered,,Pressure,,,50,70,160,70,160,90,600,134.0 lbs.,"5'07""",Humanoid,,Very Slow,0,-25,3,270,50
386S,NaN,Deoxys (Speed Forme),DNA Pokémon,Mythical,Psychic,,Undiscovered,,Pressure,,,50,95,90,95,90,180,600,134.0 lbs.,"5'07""",Humanoid,,Very Slow,0,-25,3,270,50
387,NaN,Turtwig,Tiny Leaf Pokémon,Uncommon,Grass,,Monster,Grass,Overgrow,,Shell Armor,55,68,64,45,55,31,318,22.5 lbs.,"1'04""",Quadruped,0.875,Slow,70,19,45,64,20
388,387,Grotle,Grove Pokémon,Uncommon,Grass,,Monster,Grass,Overgrow,,Shell Armor,75,89,85,55,65,36,405,213.8 lbs.,"3'07""",Quadruped,0.875,Slow,70,-11,45,142,20
389,388,Torterra,Continent Pokémon,Uncommon,Grass,Ground,Monster,Grass,Overgrow,,Shell Armor,95,109,105,75,85,56,525,683.4 lbs.,"7'03""",Quadruped,0.875,Slow,60,-57,45,236,20
390,NaN,Chimchar,Chimp Pokémon,Uncommon,Fire,,Field,Human-Like,Blaze,,Iron Fist,44,58,44,58,44,61,309,13.7 lbs.,"1'08""",Upright,0.875,Slow,70,19,45,62,20
391,390,Monferno,Playful Pokémon,Uncommon,Fire,Fighting,Field,Human-Like,Blaze,,Iron Fist,64,78,52,78,52,81,405,48.5 lbs.,"2'11""",Upright,0.875,Slow,70,-11,45,142,20
392,391,Infernape,Flame Pokémon,Uncommon,Fire,Fighting,Field,Human-Like,Blaze,,Iron Fist,76,104,71,104,71,108,534,121.3 lbs.,"3'11""",Upright,0.875,Slow,60,-57,45,240,20
393,NaN,Piplup,Penguin Pokémon,Uncommon,Water,,Water 1,Field,Torrent,,Defiant,53,51,53,61,56,40,314,11.5 lbs.,"1'04""",Humanoid,0.875,Slow,70,19,45,63,20
394,393,Prinplup,Penguin Pokémon,Uncommon,Water,,Water 1,Field,Torrent,,Defiant,64,66,68,81,76,50,405,50.7 lbs.,"2'07""",Upright,0.875,Slow,70,-11,45,142,20
395,394,Empoleon,Emperor Pokémon,Uncommon,Water,Steel,Water 1,Field,Torrent,,Defiant,84,86,88,111,101,60,530,186.3 lbs.,"5'07""",Upright,0.875,Slow,60,-57,45,239,20
396,NaN,Starly,Starling Pokémon,Common,Normal,Flying,Flying,,Keen Eye,,Reckless,40,55,30,30,30,60,245,4.4 lbs.,"1'00""",Wings,0.5,Slow,70,70,255,49,15
397,396,Staravia,Starling Pokémon,Common,Normal,Flying,Flying,,Intimidate,,Reckless,55,75,50,40,40,80,340,34.2 lbs.,"2'00""",Wings,0.5,Slow,70,12,120,119,15
398,397,Staraptor,Predator Pokémon,Common,Normal,Flying,Flying,,Intimidate,,Reckless,85,120,70,50,60,100,485,54.9 lbs.,"3'11""",Wings,0.5,Slow,60,-57,45,218,15
399,NaN,Bidoof,Plump Mouse Pokémon,Common,Normal,,Water 1,Field,Simple,Unaware,Moody,59,45,40,35,40,31,250,44.1 lbs.,"1'08""",Quadruped,0.5,Fast,70,70,255,50,15
400,399,Bibarel,Beaver Pokémon,Common,Normal,Water,Water 1,Field,Simple,Unaware,Moody,79,85,60,55,60,71,410,69.4 lbs.,"3'03""",Upright,0.5,Fast,70,-11,127,144,15
401,NaN,Kricketot,Cricket Pokémon,Common,Bug,,Bug,,Shed Skin,,Run Away,37,25,41,25,41,25,194,4.9 lbs.,"1'00""",Humanoid,0.5,Slow,70,70,255,40,15
402,401,Kricketune,Cricket Pokémon,Common,Bug,,Bug,,Swarm,,Technician,77,85,51,55,51,65,384,56.2 lbs.,"3'03""",Bug,0.5,Slow,60,-30,45,134,15
403,NaN,Shinx,Flash Pokémon,Uncommon,Electric,,Field,,Rivalry,Intimidate,Guts,45,65,34,40,34,45,263,20.9 lbs.,"1'08""",Quadruped,0.5,Slow,50,65,235,53,20
404,403,Luxio,Spark Pokémon,Uncommon,Electric,,Field,,Rivalry,Intimidate,Guts,60,85,49,60,49,60,363,67.2 lbs.,"2'11""",Quadruped,0.5,Slow,90,12,120,127,20
405,404,Luxray,Gleam Eyes Pokémon,Uncommon,Electric,,Field,,Rivalry,Intimidate,Guts,80,120,79,95,79,70,523,92.6 lbs.,"4'07""",Quadruped,0.5,Slow,40,-57,45,262,20
406,NaN,Budew,Bud Pokémon,Common,Grass,Poison,Undiscovered,,Mold Breaker,,Sheer Force,40,30,35,50,70,55,280,2.6 lbs.,"0'08""",Humanoid,0.5,Slow,50,70,255,56,20
407,315,Roserade,Bouquet Pokémon,Common,Grass,Poison,Fairy,Grass,Mold Breaker,,Sheer Force,60,70,65,125,105,90,515,32.0 lbs.,"2'11""",Humanoid,0.5,Slow,40,-51,75,258,20
408,NaN,Cranidos,Head Butt Pokémon,Common,Rock,,Monster,,Sturdy,,Soundproof,67,125,40,30,30,58,350,69.4 lbs.,"2'11""",Upright,0.875,Erratic,70,19,45,70,30
409,408,Rampardos,Head Butt Pokémon,Common,Rock,,Monster,,Sturdy,,Soundproof,97,165,60,65,50,58,495,226.0 lbs.,"5'03""",Upright,0.875,Erratic,60,-30,45,173,30
410,NaN,Shieldon,Shield Pokémon,Common,Rock,Steel,Monster,,Shed Skin,,Overcoat,30,42,118,42,88,30,350,125.7 lbs.,"1'08""",Quadruped,0.875,Erratic,70,19,45,70,30
411,410,Bastiodon,Shield Pokémon,Common,Rock,Steel,Monster,,Shed Skin,,Overcoat,60,52,168,47,138,30,495,329.6 lbs.,"4'03""",Quadruped,0.875,Erratic,60,-30,45,173,30
412P,NaN,Burmy (Plant Cloak),Bagworm Pokémon,Common,Bug,,Bug,,Shed Skin,,Overcoat,40,29,45,29,45,36,224,7.5 lbs.,"0'08""",Blob,0.5,Fast,70,35,120,45,15
412S,NaN,Burmy (Sandy Cloak),Bagworm Pokémon,Common,Bug,,Bug,,Shed Skin,,Overcoat,40,29,45,29,45,36,224,7.5 lbs.,"0'08""",Blob,0.5,Fast,70,35,120,45,15
412T,NaN,Burmy (Trash Cloak),Bagworm Pokémon,Common,Bug,,Bug,,Shed Skin,,Overcoat,40,29,45,29,45,36,224,7.5 lbs.,"0'08""",Blob,0.5,Fast,70,35,120,45,15
413P,412,Wormadam (Plant Cloak),Bagworm Pokémon,Common,Bug,Grass,Bug,,Anticipation,,Overcoat,60,59,85,79,105,36,424,14.3 lbs.,"1'08""",Blob,0,Fast,60,-30,45,148,15
413S,412,Wormadam (Sandy Cloak),Bagworm Pokémon,Common,Bug,Ground,Bug,,Anticipation,,Overcoat,60,79,105,59,85,36,424,14.3 lbs.,"1'08""",Blob,0,Fast,60,-30,45,148,15
413T,412,Wormadam (Trash Cloak),Bagworm Pokémon,Common,Bug,Steel,Bug,,Anticipation,,Overcoat,60,69,95,69,95,36,424,14.3 lbs.,"1'08""",Blob,0,Fast,60,-30,45,148,15
414,412,Mothim,Moth Pokémon,Common,Bug,Flying,Bug,,Swarm,,Tinted Lens,70,94,50,94,50,66,424,51.4 lbs.,"2'11""",Bug,1,Fast,60,-30,45,148,15
415,NaN,Combee,Tiny Bee Pokémon,Common,Bug,Flying,Bug,,Honey Gather,,Hustle,30,30,42,30,42,70,244,12.1 lbs.,"1'00""",Heads,0.875,Slow,50,35,120,49,15
416,415,Vespiquen,Beehive Pokémon,Common,Bug,Flying,Bug,,Pressure,,Unnerve,70,80,102,80,102,40,474,84.9 lbs.,"3'11""",Bug,0,Slow,40,-30,45,166,15
417,NaN,Pachirisu,EleSquirrel Pokémon,Uncommon,Electric,,Field,Fairy,Run Away,Pickup,Volt Absorb,60,45,70,45,90,95,405,8.6 lbs.,"1'04""",Quadruped,0.5,Fast,90,45,200,142,10
418,NaN,Buizel,Sea Weasel Pokémon,Uncommon,Water,,Water 1,Field,Swift Swim,,Water Veil,55,65,35,60,30,85,330,65.0 lbs.,"2'04""",Quadruped,0.5,Fast,70,48,190,66,20
419,418,Floatzel,Sea Weasel Pokémon,Uncommon,Water,,Water 1,Field,Swift Swim,,Water Veil,85,105,55,85,50,115,495,73.9 lbs.,"3'07""",Quadruped,0.5,Fast,60,-25,75,173,20
420,NaN,Cherubi,Cherry Pokémon,Common,Grass,,Fairy,Grass,Chlorophyll,,,45,35,45,62,53,35,275,7.3 lbs.,"1'04""",Heads,0.5,Fast,50,48,190,55,20
421O,420,Cherrim (Overcast Form),Blossom Pokémon,Common,Grass,,Fairy,Grass,Flower Gift,,,70,60,70,87,78,85,450,20.5 lbs.,"1'08""",Legs,0.5,Fast,40,-25,75,158,20
421S,420,Cherrim (Sunshine Form),Blossom Pokémon,Common,Grass,,Fairy,Grass,Flower Gift,,,70,60,70,87,78,85,450,20.5 lbs.,"1'08""",Legs,0.5,Fast,40,-25,75,158,20
422E,NaN,Shellos (East Sea),Sea Slug Pokémon,Common,Water,,Water 1,Amorphous,Sticky Hold,Storm Drain,Sand Force,76,48,48,57,62,34,325,13.9 lbs.,"1'00""",Squiggle,0.5,Fast,50,48,190,65,20
422W,NaN,Shellos (West Sea),Sea Slug Pokémon,Common,Water,,Water 1,Amorphous,Sticky Hold,Storm Drain,Sand Force,76,48,48,57,62,34,325,13.9 lbs.,"1'00""",Squiggle,0.5,Fast,50,48,190,65,20
423E,422,Gastrodon (East Sea),Sea Slug Pokémon,Common,Water,Ground,Water 1,Amorphous,Sticky Hold,Storm Drain,Sand Force,111,83,68,92,82,39,475,65.9 lbs.,"2'11""",Squiggle,0.5,Fast,40,-25,75,166,20
423W,422,Gastrodon (West Sea),Sea Slug Pokémon,Common,Water,Ground,Water 1,Amorphous,Sticky Hold,Storm Drain,Sand Force,111,83,68,92,82,39,475,65.9 lbs.,"2'11""",Squiggle,0.5,Fast,40,-25,75,166,20
424,190,Ambipom,Long Tail Pokémon,Common,Normal,,Field,,Technician,Pickup,Skill Link,75,100,66,60,66,115,482,44.8 lbs.,"3'11""",Upright,0.5,Very Fast,90,-30,45,169,20
425,NaN,Drifloon,Balloon Pokémon,Common,Ghost,Flying,Amorphous,,Aftermath,Unburden,Flare Boost,90,50,34,60,44,70,348,2.6 lbs.,"1'04""",Arms,0.5,Fluctuating,50,35,125,70,30
426,425,Drifblim,Blimp Pokémon,Common,Ghost,Flying,Amorphous,,Aftermath,Unburden,Flare Boost,150,80,44,90,54,80,498,33.1 lbs.,"3'11""",Arms,0.5,Fluctuating,40,-26,60,174,30
427,NaN,Buneary,Rabbit Pokémon,Uncommon,Normal,,Field,Human-Like,Run Away,Klutz,Limber,55,66,44,44,56,85,350,12.1 lbs.,"1'04""",Upright,0.5,Fast,10,48,190,70,20
428,427,Lopunny,Rabbit Pokémon,Uncommon,Normal,,Field,Human-Like,Cute Charm,Klutz,Limber,65,76,84,54,96,105,480,73.4 lbs.,"3'11""",Upright,0.5,Fast,100,-26,60,168,20
428M,427,Lopunny (Mega Lopunny),Rabbit Pokémon,Uncommon,Normal,Fighting,Field,Human-Like,Scrappy,,,65,136,94,54,96,135,580,62.4 lbs.,"4'03""",Upright,0.5,Fast,100,-26,60,168,20
429,200,Mismagius,Magical Pokémon,Common,Ghost,,Amorphous,,Levitate,,,60,60,60,105,105,105,495,9.7 lbs.,"2'11""",Ball,0.5,Very Fast,30,-30,45,173,25
430,198,Honchkrow,Big Boss Pokémon,Common,Dark,Flying,Flying,,Insomnia,Super Luck,Moxie,100,125,52,105,52,71,505,60.2 lbs.,"2'11""",Wings,0.5,Slow,30,-33,30,177,20
431,NaN,Glameow,Catty Pokémon,Common,Normal,,Field,,Limber,Own Tempo,Keen Eye,49,55,42,42,37,85,310,8.6 lbs.,"1'08""",Quadruped,0.25,Very Fast,70,48,190,62,20
432,431,Purugly,Tiger Cat Pokémon,Common,Normal,,Field,,Thick Fat,Own Tempo,Defiant,71,82,64,64,59,112,452,96.6 lbs.,"3'03""",Quadruped,0.25,Very Fast,60,-25,75,158,20
433,NaN,Chingling,Bell Pokémon,Common,Psychic,,Undiscovered,,Levitate,,,45,30,50,65,50,45,285,1.3 lbs.,"0'08""",Humanoid,0.5,Very Fast,70,35,120,57,25
434,NaN,Stunky,Skunk Pokémon,Common,Poison,Dark,Field,,Stench,Aftermath,Keen Eye,63,63,47,41,41,74,329,42.3 lbs.,"1'04""",Quadruped,0.5,Fast,50,63,225,66,20
435,434,Skuntank,Skunk Pokémon,Common,Poison,Dark,Field,,Stench,Aftermath,Keen Eye,103,93,67,71,61,84,479,83.8 lbs.,"3'03""",Quadruped,0.5,Fast,40,-26,60,168,20
436,NaN,Bronzor,Bronze Pokémon,Common,Steel,Psychic,Mineral,,Levitate,Heatproof,Heavy Metal,57,24,86,24,86,23,300,133.4 lbs.,"1'08""",Ball,,Fast,50,70,255,60,20
437,436,Bronzong,Bronze Bell Pokémon,Common,Steel,Psychic,Mineral,,Levitate,Heatproof,Heavy Metal,67,89,116,79,116,33,500,412.3 lbs.,"4'03""",Arms,,Fast,50,-15,90,175,20
438,NaN,Bonsly,Bonsai Pokémon,Common,Rock,,Undiscovered,,Sturdy,Rock Head,Rattled,50,80,95,10,45,10,290,33.1 lbs.,"1'08""",Legs,0.5,Fast,50,70,255,58,20
