Dex Number,Pokemon,Class,type1,type2,Ability,Alternate Ability,Hidden Ability,HP,AT,DF,SA,SD,SP,TT,WT,HT,Description 1,Description 2,,Male To Female Ratio,percent-female,egg-group1,egg-group2
666,Vivillon (Savanna Pattern),Scale Pokémon,Bug,Flying,Shield Dust,Compound Eyes,Friend Guard,80,52,50,90,50,89,411,37.5 lbs.,"3'11""",,,,0.5,0.5,Bug,
666,Vivillon (Sun Pattern),Scale Pokémon,Bug,Flying,Shield Dust,Compound Eyes,Friend Guard,80,52,50,90,50,89,411,37.5 lbs.,"3'11""",,,,0.5,0.5,Bug,
666,Vivillon (Ocean Pattern),Scale Pokémon,Bug,Flying,Shield Dust,Compound Eyes,Friend Guard,80,52,50,90,50,89,411,37.5 lbs.,"3'11""",,,,0.5,0.5,Bug,
666,Vivillon (Jungle Pattern),Scale Pokémon,Bug,Flying,Shield Dust,Compound Eyes,Friend Guard,80,52,50,90,50,89,411,37.5 lbs.,"3'11""",,,,0.5,0.5,Bug,
666,Vivillon (Fancy Pattern),Scale Pokémon,Bug,Flying,Shield Dust,Compound Eyes,Friend Guard,80,52,50,90,50,89,411,37.5 lbs.,"3'11""",,,,0.5,0.5,Bug,
666,Vivillon (Poké Ball Pattern),Scale Pokémon,Bug,Flying,Shield Dust,Compound Eyes,Friend Guard,80,52,50,90,50,89,411,37.5 lbs.,"3'11""",,,,0.5,0.5,Bug,
667,Litleo,Lion Cub Pokémon,Fire,Normal,Rivalry,Unnerve,Moxie,62,50,58,73,54,72,369,29.8 lbs.,"2'00""",,,,0.75,0.25,Field,
668,Pyroar,Royal Pokémon,Fire,Normal,Rivalry,Unnerve,Moxie,86,68,72,109,66,106,507,179.7 lbs.,"4'11""",,,,0.75,0.25,Field,
669,Flabébé (Red Flower),Single Bloom Pokémon,Fairy,,Flower Veil,,Symbiosis,44,38,39,61,79,42,303,0.2 lbs.,"0'04""",,,,0,1,Fairy,
669,Flabébé (Yellow Flower),Single Bloom Pokémon,Fairy,,Flower Veil,,Symbiosis,44,38,39,61,79,42,303,0.2 lbs.,"0'04""",,,,0,1,Fairy,
669,Flabébé (Orange Flower),Single Bloom Pokémon,Fairy,,Flower Veil,,Symbiosis,44,38,39,61,79,42,303,0.2 lbs.,"0'04""",,,,0,1,Fairy,
669,Flabébé (Blue Flower),Single Bloom Pokémon,Fairy,,Flower Veil,,Symbiosis,44,38,39,61,79,42,303,0.2 lbs.,"0'04""",,,,0,1,Fairy,
669,Flabébé (White Flower),Single Bloom Pokémon,Fairy,,Flower Veil,,Symbiosis,44,38,39,61,79,42,303,0.2 lbs.,"0'04""",,,,0,1,Fairy,
670,Floette (Red Flower),Single Bloom Pokémon,Fairy,,Flower Veil,,Symbiosis,54,45,47,75,98,52,371,2.0 lbs.,"0'08""",,,,0,1,Fairy,
670,Floette (Yellow Flower),Single Bloom Pokémon,Fairy,,Flower Veil,,Symbiosis,54,45,47,75,98,52,371,2.0 lbs.,"0'08""",,,,0,1,Fairy,
670,Floette (Orange Flower),Single Bloom Pokémon,Fairy,,Flower Veil,,Symbiosis,54,45,47,75,98,52,371,2.0 lbs.,"0'08""",,,,0,1,Fairy,
670,Floette (Blue Flower),Single Bloom Pokémon,Fairy,,Flower Veil,,Symbiosis,54,45,47,75,98,52,371,2.0 lbs.,"0'08""",,,,0,1,Fairy,
670,Floette (White Flower),Single Bloom Pokémon,Fairy,,Flower Veil,,Symbiosis,54,45,47,75,98,52,371,2.0 lbs.,"0'08""",,,,0,1,Fairy,
670,Floette (Eternal Flower),Single Bloom Pokémon,Fairy,,Flower Veil,,,74,65,67,125,128,92,551,2.0 lbs.,"0'08""",,,,0,1,Undiscovered,
671,Florges (Red Flower),Garden Pokémon,Fairy,,Flower Veil,,Symbiosis,78,65,68,112,154,75,552,22.0 lbs.,"3'07""",,,,0,1,Fairy,
671,Florges (Yellow Flower),Garden Pokémon,Fairy,,Flower Veil,,Symbiosis,78,65,68,112,154,75,552,22.0 lbs.,"3'07""",,,,0,1,Fairy,
671,Florges (Orange Flower),Garden Pokémon,Fairy,,Flower Veil,,Symbiosis,78,65,68,112,154,75,552,22.0 lbs.,"3'07""",,,,0,1,Fairy,
671,Florges (Blue Flower),Garden Pokémon,Fairy,,Flower Veil,,Symbiosis,78,65,68,112,154,75,552,22.0 lbs.,"3'07""",,,,0,1,Fairy,
671,Florges (White Flower),Garden Pokémon,Fairy,,Flower Veil,,Symbiosis,78,65,68,112,154,75,552,22.0 lbs.,"3'07""",,,,0,1,Fairy,
672,Skiddo,Mount Pokémon,Grass,,Sap Sipper,,Grass Pelt,66,65,48,62,57,52,350,68.3 lbs.,"2'11""",,,,0.5,0.5,Field,
673,Gogoat,Mount Pokémon,Grass,,Sap Sipper,,Grass Pelt,123,100,62,97,81,68,531,200.6 lbs.,"5'07""",,,,0.5,0.5,Field,
674,Pancham,Playful Pokémon,Dark,,Iron Fist,Mold Breaker,Scrappy,67,82,62,46,48,43,348,17.6 lbs.,"2'00""","It grows up imitating the behavior of Pangoro, which it looks up to as a leader.","There’s no point to the leaf in its mouth, aside from an effort to look cool. It’s mischievous, so it’s not well suited to inexperienced Trainers.",,0.5,0.5,Field,Human-Like
675,Pangoro,Daunting Pokémon,Dark,Fighting,Iron Fist,Mold Breaker,Scrappy,95,124,78,69,71,58,495,299.8 lbs.,"6'11""",It boasts superb physical strength. Those who wish to become Pangoro’s Trainer have no choice but to converse with their fists.,"From the slight twitches of its bamboo leaf, it deduces its opponent’s movements. It’s eager to tussle but kindhearted toward its companions.",,0.5,0.5,Field,Human-Like
676,Furfrou (Natural Form),Poodle Pokémon,Normal,,Fur Coat,,,75,80,60,65,90,102,472,61.7 lbs.,"3'11""",,,,0.5,0.5,Field,
676,Furfrou (Heart Trim),Poodle Pokémon,Normal,,Fur Coat,,,75,80,60,65,90,102,472,61.7 lbs.,"3'11""",,,,0.5,0.5,Field,
676,Furfrou (Star Trim),Poodle Pokémon,Normal,,Fur Coat,,,75,80,60,65,90,102,472,61.7 lbs.,"3'11""",,,,0.5,0.5,Field,
676,Furfrou (Diamond Trim),Poodle Pokémon,Normal,,Fur Coat,,,75,80,60,65,90,102,472,61.7 lbs.,"3'11""",,,,0.5,0.5,Field,
676,Furfrou (Debutante Trim),Poodle Pokémon,Normal,,Fur Coat,,,75,80,60,65,90,102,472,61.7 lbs.,"3'11""",,,,0.5,0.5,Field,
676,Furfrou (Matron Trim),Poodle Pokémon,Normal,,Fur Coat,,,75,80,60,65,90,102,472,61.7 lbs.,"3'11""",,,,0.5,0.5,Field,
676,Furfrou (Dandy Trim),Poodle Pokémon,Normal,,Fur Coat,,,75,80,60,65,90,102,472,61.7 lbs.,"3'11""",,,,0.5,0.5,Field,
676,Furfrou (La Reine Trim),Poodle Pokémon,Normal,,Fur Coat,,,75,80,60,65,90,102,472,61.7 lbs.,"3'11""",,,,0.5,0.5,Field,
676,Furfrou (Kabuki Trim),Poodle Pokémon,Normal,,Fur Coat,,,75,80,60,65,90,102,472,61.7 lbs.,"3'11""",,,,0.5,0.5,Field,
676,Furfrou (Pharaoh Trim),Poodle Pokémon,Normal,,Fur Coat,,,75,80,60,65,90,102,472,61.7 lbs.,"3'11""",,,,0.5,0.5,Field,
677,Espurr,Restraint Pokémon,Psychic,,Keen Eye,Infiltrator,Own Tempo,62,48,54,63,60,68,355,7.7 lbs.,"1'00""",,,,0.5,0.5,Field,
678,Meowstic (Male),Constraint Pokémon,Psychic,,Keen Eye,Infiltrator,Prankster,74,48,76,83,81,104,466,18.7 lbs.,"2'00""",,,,1,0,Field,
678,Meowstic (Female),Constraint Pokémon,Psychic,,Keen Eye,Infiltrator,Competitive,74,48,76,83,81,104,466,18.7 lbs.,"2'00""",,,,0,1,Field,
679,Honedge,Sword Pokémon,Steel,Ghost,No Guard,,,45,80,100,35,37,28,325,4.4 lbs.,"2'07""",,,,0.5,0.5,Mineral,
680,Doublade,Sword Pokémon,Steel,Ghost,No Guard,,,59,110,150,45,49,35,448,9.9 lbs.,"2'07""",,,,0.5,0.5,Mineral,
681,Aegislash (Shield Forme),Royal Sword Pokémon,Steel,Ghost,Stance Change,,,60,50,150,50,150,60,520,116.8 lbs.,"5'07""",,,,0.5,0.5,Mineral,
681,Aegislash (Blade Forme),Royal Sword Pokémon,Steel,Ghost,Stance Change,,,60,150,50,150,50,60,520,116.8 lbs.,"5'07""",,,,0.5,0.5,Mineral,
682,Spritzee,Perfume Pokémon,Fairy,,Healer,,Aroma Veil,78,52,60,63,65,23,341,1.1 lbs.,"0'08""",,,,0.5,0.5,Fairy,
683,Aromatisse,Fragrance Pokémon,Fairy,,Healer,,Aroma Veil,101,72,72,99,89,29,462,34.2 lbs.,"2'07""",,,,0.5,0.5,Fairy,
684,Swirlix,Cotton Candy Pokémon,Fairy,,Sweet Veil,,Unburden,62,48,66,59,57,49,341,7.7 lbs.,"1'04""",,,,0.5,0.5,Fairy,
685,Slurpuff,Meringue Pokémon,Fairy,,Sweet Veil,,Unburden,82,80,86,85,75,72,480,11.0 lbs.,"2'07""",,,,0.5,0.5,Fairy,
686,Inkay,Revolving Pokémon,Dark,Psychic,Contrary,Suction Cups,Infiltrator,53,54,53,37,46,45,288,7.7 lbs.,"1'04""",,,,0.5,0.5,Water 1,Water 2
687,Malamar,Overturning Pokémon,Dark,Psychic,Contrary,Suction Cups,Infiltrator,86,92,88,68,75,73,482,103.6 lbs.,"4'11""",,,,0.5,0.5,Water 1,Water 2
688,Binacle,Two-Handed Pokémon,Rock,Water,Tough Claws,Sniper,Pickpocket,42,52,67,39,56,50,306,68.3 lbs.,"1'08""",,,,0.5,0.5,Water 3,
689,Barbaracle,Collective Pokémon,Rock,Water,Tough Claws,Sniper,Pickpocket,72,105,115,54,86,68,500,211.6 lbs.,"4'03""",,,,0.5,0.5,Water 3,
690,Skrelp,Mock Kelp Pokémon,Poison,Water,Poison Point,Poison Touch,Adaptability,50,60,60,60,60,30,320,16.1 lbs.,"1'08""",,,,0.5,0.5,Water 1,Dragon
691,Dragalge,Mock Kelp Pokémon,Poison,Dragon,Poison Point,Poison Touch,Adaptability,65,75,90,97,123,44,494,179.7 lbs.,"5'11""",,,,0.5,0.5,Water 1,Dragon
692,Clauncher,Water Gun Pokémon,Water,,Mega Launcher,,,50,53,62,58,63,44,330,18.3 lbs.,"1'08""",,,,0.5,0.5,Water 1,Water 3
693,Clawitzer,Howitzer Pokémon,Water,,Mega Launcher,,,71,73,88,120,89,59,500,77.8 lbs.,"4'03""",,,,0.5,0.5,Water 1,Water 3
694,Helioptile,Generator Pokémon,Electric,Normal,Dry Skin,Sand Veil,Solar Power,44,38,33,61,43,70,289,13.2 lbs.,"1'08""",,,,0.5,0.5,Monster,Dragon
695,Heliolisk,Generator Pokémon,Electric,Normal,Dry Skin,Sand Veil,Solar Power,62,55,52,109,94,109,481,46.3 lbs.,"3'03""",,,,0.5,0.5,Monster,Dragon
696,Tyrunt,Royal Heir Pokémon,Rock,Dragon,Strong Jaw,,Sturdy,58,89,77,45,45,48,362,57.3 lbs.,"2'07""",,,,0.875,0.125,Monster,Dragon
697,Tyrantrum,Despot Pokémon,Rock,Dragon,Strong Jaw,,Rock Head,82,121,119,69,59,71,521,595.2 lbs.,"8'02""",,,,0.875,0.125,Monster,Dragon
698,Amaura,Tundra Pokémon,Rock,Ice,Refrigerate,,Snow Warning,77,59,50,67,63,46,362,55.6 lbs.,"4'03""",,,,0.875,0.125,Monster,
699,Aurorus,Tundra Pokémon,Rock,Ice,Refrigerate,,Snow Warning,123,77,72,99,92,58,521,496.0 lbs.,"8'10""",,,,0.875,0.125,Monster,
700,Sylveon,Intertwining Pokémon,Fairy,,Cute Charm,,Pixilate,95,65,65,110,130,60,525,51.8 lbs.,"3'03""","Its ribbonlike feelers give off an aura that weakens hostility in its prey, causing them to let down their guard. Then it attacks.","When this Pokémon sights its prey, it swirls its ribbonlike feelers as a distraction. A moment later, it pounces.",,0.875,0.125,Field,
701,Hawlucha,Wrestling Pokémon,Fighting,Flying,Limber,Unburden,Mold Breaker,78,92,75,74,63,118,500,47.4 lbs.,"2'07""",,,,0.5,0.5,Human-Like,
702,Dedenne,Antenna Pokémon,Electric,Fairy,Cheek Pouch,Pickup,Plus,67,58,57,81,67,101,431,4.9 lbs.,"0'08""",,,,0.5,0.5,Field,Fairy
703,Carbink,Jewel Pokémon,Rock,Fairy,Clear Body,,Sturdy,50,50,150,50,150,50,500,12.6 lbs.,"1'00""","Born from the high temperatures and pressures deep underground, it defends itself by firing beams from the jewel part of its body.","Although this Pokémon is not especially rare, its glittering, jewel-draped body draws attention from people.",,,,Fairy,Mineral
704,Goomy,Soft Tissue Pokémon,Dragon,,Sap Sipper,Hydration,Gooey,45,50,35,55,75,40,300,6.2 lbs.,"1'00""","The weakest of all Dragon-type Pokémon, it’s unable to breathe if its skin dries out, so it sticks to shady places.","Its source of protection is its slimy, germ-laden mucous membrane. Anyone who touches it needs some thorough hand-washing.",,0.5,0.5,Dragon,
705,Sliggoo,Soft Tissue Pokémon,Dragon,,Sap Sipper,Hydration,Gooey,68,75,53,83,113,60,452,38.6 lbs.,"2'07""",It has trouble drawing a line between friends and food. It will calmly try to melt and eat even those it gets along well with.,"This Pokémon’s mucous can dissolve anything. Toothless, it sprays mucous on its prey. Once they’re nicely dissolved, it slurps them up.",,0.5,0.5,Dragon,
706,Goodra,Dragon Pokémon,Dragon,,Sap Sipper,Hydration,Gooey,90,100,70,110,150,80,600,331.8 lbs.,"6'07""","An amazingly friendly Pokémon, but if left to itself, loneliness overcomes it, and it oozes gooey tears.","It gets picked on because it’s meek. But then, whoever teased it gets to feel the full force of its horns and a good swatting from its thick tail.",,0.5,0.5,Dragon,
707,Klefki,Key Ring Pokémon,Steel,Fairy,Prankster,,Magician,57,80,91,80,87,75,470,6.6 lbs.,"0'08""",This even-tempered Pokémon has a habit of collecting keys. It will sneak into people’s homes to steal their keys.,"It inserts its horn into chinks in metal, absorbing metal ions. For some reason, it collects keys.",,0.5,0.5,Mineral,
708,Phantump,Stump Pokémon,Ghost,Grass,Natural Cure,Frisk,Harvest,43,70,48,50,60,38,309,15.4 lbs.,"1'04""",These Pokémon are stumps possessed by the spirits of children who died in the forest. Their cries sound like eerie screams.,"According to legend, medicine to cure any illness can be made by plucking the green leaves on its head, brewing them, and boiling down the liquid.",,0.5,0.5,Grass,Amorphous
709,Trevenant,Elder Tree Pokémon,Ghost,Grass,Natural Cure,Frisk,Harvest,85,110,76,65,82,56,474,156.5 lbs.,"4'11""","This Pokémon is said to devour anyone daring to ravage the forest. To the creatures dwelling in the forest, it offers great kindness.","Through its roots, it exerts control over other trees. A deadly curse falls upon anyone cutting down trees in forests where Trevenant dwell.",,0.5,0.5,Grass,Amorphous
710,Pumpkaboo (Average Size),Pumpkin Pokémon,Ghost,Grass,Pickup,Frisk,Insomnia,49,66,70,44,55,51,335,11.0 lbs.,"1'04""",,,,0.5,0.5,Amorphous,
710,Pumpkaboo (Small Size),Pumpkin Pokémon,Ghost,Grass,Pickup,Frisk,Insomnia,44,66,70,44,55,56,335,7.7 lbs.,"1'00""",,,,0.5,0.5,Amorphous,
710,Pumpkaboo (Large Size),Pumpkin Pokémon,Ghost,Grass,Pickup,Frisk,Insomnia,54,66,70,44,55,46,335,16.5 lbs.,"1'08""",,,,0.5,0.5,Amorphous,
710,Pumpkaboo (Super Size),Pumpkin Pokémon,Ghost,Grass,Pickup,Frisk,Insomnia,59,66,70,44,55,41,335,33.1 lbs.,"2'07""",,,,0.5,0.5,Amorphous,
711,Gourgeist (Average Size),Pumpkin Pokémon,Ghost,Grass,Pickup,Frisk,Insomnia,65,90,122,58,75,84,494,27.6 lbs.,"2'11""",,,,0.5,0.5,Amorphous,
711,Gourgeist (Small Size),Pumpkin Pokémon,Ghost,Grass,Pickup,Frisk,Insomnia,55,85,122,58,75,99,494,20.9 lbs.,"2'04""",,,,0.5,0.5,Amorphous,
711,Gourgeist (Large Size),Pumpkin Pokémon,Ghost,Grass,Pickup,Frisk,Insomnia,75,95,122,58,75,69,494,30.9 lbs.,"3'07""",,,,0.5,0.5,Amorphous,
711,Gourgeist (Super Size),Pumpkin Pokémon,Ghost,Grass,Pickup,Frisk,Insomnia,85,100,122,58,75,54,494,86.0 lbs.,"5'07""",,,,0.5,0.5,Amorphous,
712,Bergmite,Ice Chunk Pokémon,Ice,,Own Tempo,Ice Body,Sturdy,55,69,85,32,35,28,304,219.4 lbs.,"3'03""",,,,0.5,0.5,Monster,
713,Avalugg,Iceberg Pokémon,Ice,,Own Tempo,Ice Body,Sturdy,95,117,184,44,46,28,514,1113.3 lbs.,"6'07""",,,,0.5,0.5,Monster,
714,Noibat,Sound Wave Pokémon,Flying,Dragon,Frisk,Infiltrator,Telepathy,40,30,35,45,40,55,245,17.6 lbs.,"1'08""",,,,0.5,0.5,Flying,
715,Noivern,Sound Wave Pokémon,Flying,Dragon,Frisk,Infiltrator,Telepathy,85,70,80,97,80,123,535,187.4 lbs.,"4'11""",,,,0.5,0.5,Flying,
716,Xerneas (Neutral Mode),Life Pokémon,Fairy,,Fairy Aura,,,126,131,95,131,98,99,680,474.0 lbs.,"9'10""",,,,,,Undiscovered,
716,Xerneas (Active Mode),Life Pokémon,Fairy,,Fairy Aura,,,126,131,95,131,98,99,680,474.0 lbs.,"9'10""",,,,,,Undiscovered,
717,Yveltal,Destruction Pokémon,Dark,Flying,Dark Aura,,,126,131,95,131,98,99,680,447.5 lbs.,"19'00""",,,,,,Undiscovered,
718,Zygarde (50% Forme),Order Pokémon,Dragon,Ground,Aura Break,,,108,100,121,81,95,95,600,672.4 lbs.,"16'05""","This is Zygarde’s form when it has gathered 50% of its cells. It wipes out all those who oppose it, showing not a shred of mercy.",It’s thought to be monitoring the ecosystem. There are rumors that even greater power lies hidden within it.,,,,Undiscovered,
718,Zygarde (10% Forme),Order Pokémon,Dragon,Ground,Power Construct,Power Construct,Power Construct,54,100,71,61,85,115,486,73.9 lbs.,"3'11""","Its sharp fangs make short work of finishing off its enemies, but it’s unable to maintain this body indefinitely. After a period of time, it falls apart.",This is Zygarde’s form when about 10% of its cells have been gathered. It runs across the land at speeds greater than 60 mph.,,,,Undiscovered,
718,Zygarde (10% Forme),Order Pokémon,Dragon,Ground,,,,54,100,71,61,85,115,486,73.9 lbs.,"3'11""","Its sharp fangs make short work of finishing off its enemies, but it’s unable to maintain this body indefinitely. After a period of time, it falls apart.",This is Zygarde’s form when about 10% of its cells have been gathered. It runs across the land at speeds greater than 60 mph.,,,,Undiscovered,
718,Zygarde (50% Forme),Order Pokémon,Dragon,Ground,,,,108,100,121,81,95,95,600,672.4 lbs.,"16'05""","This is Zygarde’s form when it has gathered 50% of its cells. It wipes out all those who oppose it, showing not a shred of mercy.",It’s thought to be monitoring the ecosystem. There are rumors that even greater power lies hidden within it.,,,,Undiscovered,
718,Zygarde (Complete Forme),Order Pokémon,Dragon,Ground,Power Construct,Power Construct,Power Construct,216,100,121,91,95,85,708,1344.8 lbs.,"14'09""",This is Zygarde’s form at times when it uses its overwhelming power to suppress those who endanger the ecosystem.,This is Zygarde’s 100% form. It has enough power to overwhelm even Xerneas or Yveltal.,,,,Undiscovered,
719,Diancie,Jewel Pokémon,Rock,Fairy,Clear Body,,,50,100,150,100,150,50,600,19.4 lbs.,"2'04""",,,,,,Undiscovered,
719,Diancie (Mega Diancie),Jewel Pokémon,Rock,Fairy,Magic Bounce,,,50,160,110,160,110,110,700,61.3 lbs.,"3'07""",,,,,,Undiscovered,
720,Hoopa (Hoopa Confined),Mischief Pokémon,Psychic,Ghost,Magician,,,80,110,60,150,130,70,600,19.8 lbs.,"1'08""",,,,,,Undiscovered,
720,Hoopa (Hoopa Unbound),Djinn Pokémon,Psychic,Dark,Magician,,,80,160,60,170,130,80,680,1080.3 lbs.,"21'04""",,,,,,Undiscovered,
721,Volcanion,Steam Pokémon,Fire,Water,Water Absorb,,,80,110,120,130,90,70,600,429.9 lbs.,"5'07""",,,,,,Undiscovered,
722,Rowlet,Grass Quill Pokémon,Grass,Flying,Overgrow,Overgrow,Long Reach,68,55,55,50,50,42,320,3.3 lbs.,"1'00""","This wary Pokémon uses photosynthesis to store up energy during the day, while becoming active at night.","Silently it glides, drawing near its targets. Before they even notice it, it begins to pelt them with vicious kicks.",,0.875,0.125,Flying,
723,Dartrix,Blade Quill Pokémon,Grass,Flying,Overgrow,Overgrow,Long Reach,78,75,75,70,70,52,420,35.3 lbs.,"2'04""","A bit of a dandy, it spends its free time preening its wings. Its preoccupation with any dirt on its plumage can leave it unable to battle.",It throws sharp feathers called blade quills at enemies or prey. It seldom misses.,,0.875,0.125,Flying,
724,Decidueye,Arrow Quill Pokémon,Grass,Ghost,Overgrow,Overgrow,Long Reach,78,107,75,100,100,70,530,80.7 lbs.,"5'03""","It fires arrow quills from its wings with such precision, they can pierce a pebble at distances over a hundred yards.","Although basically cool and cautious, when it’s caught by surprise, it’s seized by panic.",,0.875,0.125,Flying,
725,Litten,Fire Cat Pokémon,Fire,,Blaze,Blaze,Intimidate,45,65,40,60,40,70,320,9.5 lbs.,"1'04""","While grooming itself, it builds up fur inside its stomach. It sets the fur alight and spews fiery attacks, which change based on how it coughs.",It doesn’t allow its emotions to be easily seen. Earning its trust takes time. It prefers solitude.,,0.875,0.125,Field,
726,Torracat,Fire Cat Pokémon,Fire,,Blaze,Blaze,Intimidate,65,85,50,80,50,90,420,55.1 lbs.,"2'04""","At its throat, it bears a bell of fire. The bell rings brightly whenever this Pokémon spits fire.","It boasts powerful front legs. With a single punch, it can bend an iron bar right over.",,0.875,0.125,Field,
727,Incineroar,Heel Pokémon,Fire,Dark,Blaze,Blaze,Intimidate,95,115,90,80,90,60,530,183.0 lbs.,"5'11""","This Pokémon has a violent, selfish disposition. If it’s not in the mood to listen, it will ignore its Trainer’s orders with complete nonchalance.","After hurling ferocious punches and flinging furious kicks, it finishes opponents off by spewing fire from around its navel.",,0.875,0.125,Field,
728,Popplio,Sea Lion Pokémon,Water,,Torrent,Torrent,Liquid Voice,50,54,54,66,56,40,320,16.5 lbs.,"1'04""","This Pokémon snorts body fluids from its nose, blowing balloons to smash into its foes. It’s famous for being a hard worker.",This Pokémon can control water bubbles. It practices diligently so it can learn to make big bubbles.,,0.875,0.125,Water 1,Field
729,Brionne,Pop Star Pokémon,Water,,Torrent,Torrent,Liquid Voice,60,69,69,91,81,50,420,38.6 lbs.,"2'00""","A skillful dancer, it creates a sequence of water balloons as it dances, and briskly bombards its enemies.","It cares deeply for its companions. When its Trainer is feeling down, it performs a cheery dance to try and help.",,0.875,0.125,Water 1,Field
730,Primarina,Soloist Pokémon,Water,Fairy,Torrent,Torrent,Liquid Voice,80,74,74,126,116,60,530,97.0 lbs.,"5'11""",It controls its water balloons with song. The melody is learned from others of its kind and is passed down from one generation to the next.,Its singing voice is its chief weapon in battle. This Pokémon’s Trainer must prioritize the daily maintenance of its throat at all costs.,,0.875,0.125,Water 2,Field
731,Pikipek,Woodpecker Pokémon,Normal,Flying,Keen Eye,Skill Link,Pickup,35,75,30,30,30,65,265,2.6 lbs.,"1'00""",It can peck at a rate of 16 times a second to drill holes in trees. It uses the holes for food storage and for nesting.,"This Pokémon feeds on berries, whose leftover seeds become the ammunition for the attacks it fires off from its mouth.",,0.5,0.5,Flying,
732,Trumbeak,Bugle Beak Pokémon,Normal,Flying,Keen Eye,Skill Link,Pickup,55,85,50,40,50,75,355,32.6 lbs.,"2'00""","It eats berries and stores their seeds in its beak. When it encounters enemies or prey, it fires off all the seeds in a burst.","By bending its beak, it can produce a variety of calls and brand itself a noisy nuisance for its neighbors.",,0.5,0.5,Flying,
733,Toucannon,Cannon Pokémon,Normal,Flying,Keen Eye,Skill Link,Sheer Force,80,120,75,75,75,60,485,57.3 lbs.,"3'07""","When it battles, its beak heats up. The temperature can easily exceed 212 degrees Fahrenheit, causing severe burns when it hits.","Within its beak, its internal gas ignites, explosively launching seeds with enough power to pulverize boulders.",,0.5,0.5,Flying,
734,Yungoos,Loitering Pokémon,Normal,,Stakeout,Strong Jaw,Adaptability,48,70,30,30,30,45,253,13.2 lbs.,"1'04""","With its sharp fangs, it will bite anything. It did not originally live in Alola but was imported from another region.","It wanders around in a never-ending search for food. At dusk, it collapses from exhaustion and falls asleep on the spot.",,0.5,0.5,Field,
735,Gumshoos,Stakeout Pokémon,Normal,,Stakeout,Strong Jaw,Adaptability,88,110,60,55,60,45,418,31.3 lbs.,"2'04""","When it finds a trace of its prey, it patiently stakes out the location...but it’s always snoozing by nightfall.","It adores having Rattata and Raticate for dinner, but as it’s diurnal, it never encounters them. This Pokémon boasts incredible patience.",,0.5,0.5,Field,
735,Gumshoos (1),Stakeout Pokémon,Normal,,Stakeout,Strong Jaw,Adaptability,88,110,60,55,60,45,418,31.3 lbs.,"2'04""",,,,0.5,0.5,Field,
736,Grubbin,Larva Pokémon,Bug,,Swarm,Swarm,Swarm,47,62,45,55,45,46,300,9.7 lbs.,"1'04""",Its strong jaw enables it to scrape trees and slurp out the sap. It normally lives underground.,They often gather near places frequented by electric Pokémon in order to avoid being attacked by bird Pokémon.,,0.5,0.5,Bug,
737,Charjabug,Battery Pokémon,Bug,Electric,Battery,Battery,Battery,57,82,95,55,75,36,400,23.1 lbs.,"1'08""","Its body is capable of storing electricity. On camping trips, people are grateful to have one around.","From the food it digests, it generates electricity, and it stores this energy in its electric sac.",,0.5,0.5,Bug,
738,Vikavolt,Stag Beetle Pokémon,Bug,Electric,Levitate,Levitate,Levitate,77,70,90,145,75,43,500,99.2 lbs.,"4'11""","It zips around, on sharp lookout for an opening. It concentrates electrical energy within its large jaws and uses it to zap its enemies.",It produces electricity via an electrical organ in its abdomen. It overwhelms bird Pokémon with shocking beams of electrical energy.,,0.5,0.5,Bug,
738,Vikavolt (1),Stag Beetle Pokémon,Bug,Electric,Levitate,Levitate,Levitate,77,70,90,145,75,43,500,99.2 lbs.,"4'11""",,,,0.5,0.5,Bug,
739,Crabrawler,Boxing Pokémon,Fighting,,Hyper Cutter,Iron Fist,Anger Point,47,82,57,42,47,63,338,15.4 lbs.,"2'00""","While guarding its weak points with its pincers, it looks for an opening and unleashes punches. When it loses, it foams at the mouth and faints.","It punches so much, its pincers often come off from overuse, but they grow back quickly. What little meat they contain is rich and delicious.",,0.5,0.5,Water 3,
740,Crabominable,Woolly Crab Pokémon,Fighting,Ice,Hyper Cutter,Iron Fist,Anger Point,97,132,77,62,67,43,478,396.8 lbs.,"5'07""","It aimed for the top but got lost and ended up on a snowy mountain. Being forced to endure the cold, this Pokémon evolved and grew fur.","It just throws punches indiscriminately. In times of desperation, it can lop off its own pincers and fire them like rockets.",,0.5,0.5,Water 4,
741,Oricorio (Baile Style),Dancing Pokémon,Fire,Flying,Dancer,Dancer,Dancer,75,70,70,98,70,93,476,7.5 lbs.,"2'00""","It beats its wings together to create fire. As it moves in the steps of its beautiful dance, it bathes opponents in intense flames.",This Oricorio has sipped red nectar. Its passionate dance moves cause its enemies to combust in both body and mind.,,0.25,0.75,Flying,
741,Oricorio (Pom-Pom Style),Dancing Pokémon,Electric,Flying,Dancer,Dancer,Dancer,75,70,70,98,70,93,476,7.5 lbs.,"2'00""","This Oricorio has sipped bright yellow nectar. Its bright, cheerful dance melts the hearts of its enemies.",It creates an electric charge by rubbing its feathers together. It dances over to its enemies and delivers shocking electrical punches.,,0.25,0.75,Flying,
